date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-11-01,100181,1,,estimated,54882.17,26138.49,123364.08,,,,
2020-11-01,100181,2,,estimated,47406.86,22578.25,106561.07,,,,
2020-11-01,100181,3,,estimated,45747.62,21788.02,102831.43,,,,
2020-11-01,100181,4,,estimated,31661.03,15079.06,71167.61,,,,
2020-11-01,100181,5,,estimated,28231.29,13445.59,63458.25,,,,
2020-11-01,100181,6,,estimated,27243.19,12974.99,61237.21,,,,
2020-11-01,100181,7,,estimated,26289.68,12520.87,59093.91,,,,
2020-11-01,100181,8,,estimated,24539.09,11687.12,55158.93,,,,
2020-11-01,100181,9,,estimated,22663.35,10793.77,50942.64,,,,
2020-11-01,100181,10,,estimated,21870.13,10415.99,49159.65,,,,
2020-11-01,100181,11,,estimated,20895.89,9952.0,46969.76,,,,
2020-11-01,100181,12,,estimated,20164.54,9603.68,45325.82,,,,
2020-11-01,100181,13,,estimated,19458.78,9267.55,43739.42,,,,
2020-11-01,100181,14,,estimated,18777.72,8943.18,42208.54,,,,
2020-11-01,100181,15,,estimated,18120.5,8630.17,40731.24,,,,
2020-11-01,100181,16,,estimated,17486.28,8328.12,39305.65,,,,
2020-11-01,100181,17,,estimated,16874.26,8036.63,37929.95,,,,
2020-11-01,100181,18,,estimated,16283.66,7755.35,36602.4,,,,
2020-11-01,100181,19,,estimated,15713.74,7483.91,35321.32,,,,
2020-11-01,100181,20,,estimated,15163.76,7221.98,34085.07,,,,
2020-11-01,100487,1,,estimated,89739.96,42740.05,201717.36,,,,
2020-11-01,100487,2,,estimated,60918.97,29013.61,136933.59,,,,
2020-11-01,100487,3,,estimated,51401.34,24480.69,115539.87,,,,
2020-11-01,100487,4,,estimated,45679.07,21755.37,102677.36,,,,
2020-11-01,100487,5,,estimated,43015.77,20486.93,96690.79,,,,
2020-11-01,100487,6,,estimated,38430.2,18302.98,86383.36,,,,
2020-11-01,100487,7,,estimated,37085.14,17662.38,83359.94,,,,
