date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-11-01,100181,1,,estimated,26120.18,12410.6,58726.31,,,,
2020-11-01,100181,2,,estimated,26120.18,12410.6,58726.31,,,,
2020-11-01,100181,3,,estimated,26120.18,12410.6,58726.31,,,,
2020-11-01,100181,4,,estimated,26120.18,12410.6,58726.31,,,,
2020-11-01,100181,5,,estimated,24175.98,11486.84,54355.15,,,,
2020-11-01,100181,6,,estimated,24175.98,11486.84,54355.15,,,,
2020-11-01,100181,7,,estimated,24175.98,11486.84,54355.15,,,,
2020-11-01,100181,8,,estimated,22330.34,10609.91,50205.57,,,,
2020-11-01,100181,9,,estimated,20689.17,9830.14,46515.7,,,,
2020-11-01,100181,10,,estimated,20582.56,9779.48,46276.02,,,,
2020-11-01,100181,11,,estimated,18776.64,8921.43,42215.74,,,,
2020-11-01,100181,12,,estimated,18776.64,8921.43,42215.74,,,,
2020-11-01,100181,13,,estimated,18776.64,8921.43,42215.74,,,,
2020-11-01,100181,14,,estimated,18776.64,8921.43,42215.74,,,,
2020-11-01,100181,15,,estimated,18776.64,8921.43,42215.74,,,,
2020-11-01,100181,16,,estimated,16469.48,7825.22,37028.52,,,,
2020-11-01,100181,17,,estimated,16469.48,7825.22,37028.52,,,,
2020-11-01,100181,18,,estimated,16469.48,7825.22,37028.52,,,,
2020-11-01,100181,19,,estimated,16469.48,7825.22,37028.52,,,,
2020-11-01,100181,20,,estimated,16469.48,7825.22,37028.52,,,,
2020-11-01,100487,1,,estimated,72462.05,34429.21,162917.27,,,,
2020-11-01,100487,2,,estimated,55014.28,26139.18,123689.25,,,,
2020-11-01,100487,3,,estimated,49421.58,23481.89,111115.12,,,,
2020-11-01,100487,4,,estimated,44218.49,21009.73,99416.94,,,,
2020-11-01,100487,5,,estimated,43216.45,20533.62,97164.04,,,,
2020-11-01,100487,6,,estimated,35625.52,16926.91,80097.28,,,,
2020-11-01,100487,7,,estimated,35625.52,16926.91,80097.28,,,,
2020-11-01,100487,8,,estimated,35625.52,16926.91,80097.28,,,,
2020-11-01,100487,9,,estimated,34932.48,16597.62,78539.1,,,,
2020-11-01,100487,10,,estimated,31982.66,15196.06,71907.0,,,,
2020-11-01,100487,11,,estimated,31982.66,15196.06,71907.0,,,,
2020-11-01,100487,12,,estimated,30597.01,14537.69,68791.62,,,,
2020-11-01,100487,13,,estimated,30597.01,14537.69,68791.62,,,,
2020-11-01,100487,14,,estimated,28578.84,13578.79,64254.15,,,,
2020-11-01,100487,15,,estimated,28578.84,13578.79,64254.15,,,,
2020-11-01,100487,16,,estimated,28578.84,13578.79,64254.15,,,,
2020-11-01,100487,17,,estimated,28578.84,13578.79,64254.15,,,,
2020-11-01,100487,18,,estimated,28578.84,13578.79,64254.15,,,,
2020-11-01,100487,19,,estimated,28578.84,13578.79,64254.15,,,,
2020-11-01,100487,20,,estimated,28578.84,13578.79,64254.15,,,,
2020-11-01,100992,1,,estimated,439354.93,208752.65,804744.62,,,,
2020-11-01,100992,2,,estimated,230561.12,109547.53,422307.36,,,,
2020-11-01,100992,3,,estimated,167666.08,79663.93,307105.63,,,,
2020-11-01,100992,4,,estimated,127621.16,60637.2,233757.34,,,,
2020-11-01,100992,5,,estimated,115640.13,54944.6,211812.28,,,,
2020-11-01,100992,6,,estimated,97535.44,46342.45,178650.82,,,,
2020-11-01,100992,7,,estimated,91675.69,43558.28,167917.81,,,,
2020-11-01,100992,8,,estimated,91675.69,43558.28,167917.81,,,,
2020-11-01,100992,9,,estimated,77128.48,36646.4,141272.41,,,,
2020-11-01,100992,10,,estimated,70126.87,33319.69,128447.9,,,,
2020-11-01,100992,11,,estimated,69338.82,32945.26,127004.47,,,,
2020-11-01,100992,12,,estimated,67458.93,32052.06,123561.17,,,,
2020-11-01,100992,13,,estimated,62512.93,29702.04,114501.83,,,,
2020-11-01,100992,14,,estimated,62512.93,29702.04,114501.83,,,,
2020-11-01,100992,15,,estimated,62512.93,29702.04,114501.83,,,,
2020-11-01,100992,16,,estimated,57617.47,27376.04,105535.05,,,,
2020-11-01,100992,17,,estimated,55601.22,26418.05,101842.0,,,,
2020-11-01,100992,18,,estimated,55601.22,26418.05,101842.0,,,,
