date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-11-01,100181,1,,estimated,80248.15,33027.76,205975.04,,,,
2020-11-01,100181,2,,estimated,50416.85,20750.09,129406.27,,,,
2020-11-01,100181,3,,estimated,41860.71,17228.63,107444.99,,,,
2020-11-01,100181,4,,estimated,33918.15,13959.71,87058.6,,,,
2020-11-01,100181,5,,estimated,29629.95,12194.81,76051.98,,,,
2020-11-01,100181,6,,estimated,26065.21,10727.67,66902.26,,,,
2020-11-01,100181,7,,estimated,23894.95,9834.45,61331.8,,,,
2020-11-01,100181,8,,estimated,22100.24,9095.8,56725.27,,,,
2020-11-01,100181,9,,estimated,19167.41,7888.74,49197.5,,,,
2020-11-01,100181,10,,estimated,19167.41,7888.74,49197.5,,,,
2020-11-01,100181,11,,estimated,18511.04,7618.6,47512.79,,,,
2020-11-01,100181,12,,estimated,18511.04,7618.6,47512.79,,,,
2020-11-01,100181,13,,estimated,18511.04,7618.6,47512.79,,,,
2020-11-01,100181,14,,estimated,18511.04,7618.6,47512.79,,,,
2020-11-01,100181,15,,estimated,18511.04,7618.6,47512.79,,,,
2020-11-01,100181,16,,estimated,18334.99,7546.14,47060.91,,,,
2020-11-01,100181,17,,estimated,17788.76,7321.33,45658.89,,,,
2020-11-01,100181,18,,estimated,17788.76,7321.33,45658.89,,,,
2020-11-01,100181,19,,estimated,17788.76,7321.33,45658.89,,,,
2020-11-01,100181,20,,estimated,17788.76,7321.33,45658.89,,,,
2020-11-01,100487,1,,estimated,110684.59,45506.75,384519.25,,,,
2020-11-01,100487,2,,estimated,68761.21,28270.41,238877.04,,,,
2020-11-01,100487,3,,estimated,57091.94,23472.72,198337.9,,,,
2020-11-01,100487,4,,estimated,46259.5,19019.09,160705.92,,,,
2020-11-01,100487,5,,estimated,40411.06,16614.56,140388.39,,,,
2020-11-01,100487,6,,estimated,35549.3,14615.71,123498.6,,,,
2020-11-01,100487,7,,estimated,32589.4,13398.78,113215.88,,,,
2020-11-01,100487,8,,estimated,31251.11,12848.55,108566.62,,,,
2020-11-01,100487,9,,estimated,27103.96,11143.5,94159.4,,,,
2020-11-01,100487,10,,estimated,27103.96,11143.5,94159.4,,,,
2020-11-01,100487,11,,estimated,26175.83,10761.9,90935.07,,,,
2020-11-01,100487,12,,estimated,26175.83,10761.9,90935.07,,,,
2020-11-01,100487,13,,estimated,26175.83,10761.9,90935.07,,,,
2020-11-01,100487,14,,estimated,26175.83,10761.9,90935.07,,,,
2020-11-01,100487,15,,estimated,25930.24,10660.93,90081.89,,,,
2020-11-01,100487,16,,estimated,25189.05,10356.2,87506.97,,,,
2020-11-01,100487,17,,estimated,24438.64,10047.68,84900.04,,,,
2020-11-01,100487,18,,estimated,24438.64,10047.68,84900.04,,,,
2020-11-01,100487,19,,estimated,24409.34,10035.63,84798.25,,,,
2020-11-01,100487,20,,estimated,23832.2,9798.35,82793.27,,,,
2020-11-01,100992,1,,estimated,188369.12,86590.76,363126.06,,,,
2020-11-01,100992,2,,estimated,119496.97,54931.15,230358.68,,,,
2020-11-01,100992,3,,estimated,88101.93,40499.28,169837.31,,,,
2020-11-01,100992,4,,estimated,71385.86,32815.12,137613.14,,,,
2020-11-01,100992,5,,estimated,62360.85,28666.44,120215.29,,,,
2020-11-01,100992,6,,estimated,54858.43,25217.68,105752.6,,,,
2020-11-01,100992,7,,estimated,50290.86,23118.03,96947.53,,,,
2020-11-01,100992,8,,estimated,48225.67,22168.69,92966.38,,,,
2020-11-01,100992,9,,estimated,41826.0,19226.85,80629.51,,,,
2020-11-01,100992,10,,estimated,37585.77,17277.67,72455.46,,,,
2020-11-01,100992,11,,estimated,33183.31,15253.92,63968.68,,,,
2020-11-01,100992,12,,estimated,32845.13,15098.47,63316.76,,,,
2020-11-01,100992,13,,estimated,30888.29,14198.93,59544.49,,,,
2020-11-01,100992,14,,estimated,28663.86,13176.39,55256.36,,,,
2020-11-01,100992,15,,estimated,27869.44,12811.21,53724.95,,,,
2020-11-01,100992,16,,estimated,26357.32,12116.11,50809.97,,,,
2020-11-01,100992,17,,estimated,25572.11,11755.15,49296.29,,,,
2020-11-01,100992,18,,estimated,25572.11,11755.15,49296.29,,,,
2020-11-01,100992,19,,estimated,24925.63,11457.98,48050.05,,,,
2020-11-01,100992,20,,estimated,24336.28,11187.06,46913.95,,,,
2020-11-01,101020,1,,estimated,140427.31,60749.9,333489.79,,,,
2020-11-01,101020,2,,estimated,94469.69,40868.29,224348.63,,,,
2020-11-01,101020,3,,estimated,73316.69,31717.35,174114.03,,,,
