date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-11-01,100181,1,,estimated,24047.0,11556.53,53929.33,,,,
2020-11-01,100181,2,,estimated,24047.0,11556.53,53929.33,,,,
2020-11-01,100181,3,,estimated,24047.0,11556.53,53929.33,,,,
2020-11-01,100181,4,,estimated,24047.0,11556.53,53929.33,,,,
2020-11-01,100181,5,,estimated,21090.41,10135.65,47298.7,,,,
2020-11-01,100181,6,,estimated,21090.41,10135.65,47298.7,,,,
2020-11-01,100181,7,,estimated,21090.41,10135.65,47298.7,,,,
2020-11-01,100181,8,,estimated,18841.1,9054.67,42254.26,,,,
2020-11-01,100181,9,,estimated,17323.49,8325.34,38850.76,,,,
2020-11-01,100181,10,,estimated,17139.69,8237.01,38438.56,,,,
2020-11-01,100181,11,,estimated,14628.35,7030.1,32806.47,,,,
2020-11-01,100181,12,,estimated,14628.35,7030.1,32806.47,,,,
2020-11-01,100181,13,,estimated,14628.35,7030.1,32806.47,,,,
2020-11-01,100181,14,,estimated,14628.35,7030.1,32806.47,,,,
2020-11-01,100181,15,,estimated,14628.35,7030.1,32806.47,,,,
2020-11-01,100181,16,,estimated,11813.74,5677.46,26494.26,,,,
2020-11-01,100181,17,,estimated,11813.74,5677.46,26494.26,,,,
2020-11-01,100181,18,,estimated,11813.74,5677.46,26494.26,,,,
2020-11-01,100181,19,,estimated,11813.74,5677.46,26494.26,,,,
2020-11-01,100181,20,,estimated,11813.74,5677.46,26494.26,,,,
2020-11-01,100487,1,,estimated,97126.55,46677.16,217822.2,,,,
2020-11-01,100487,2,,estimated,67044.18,32220.15,150357.57,,,,
2020-11-01,100487,3,,estimated,57401.6,27586.11,128732.5,,,,
2020-11-01,100487,4,,estimated,48430.75,23274.89,108613.9,,,,
2020-11-01,100487,5,,estimated,46831.1,22506.13,105026.43,,,,
2020-11-01,100487,6,,estimated,33891.74,16287.72,76007.78,,,,
2020-11-01,100487,7,,estimated,33891.74,16287.72,76007.78,,,,
2020-11-01,100487,8,,estimated,33891.74,16287.72,76007.78,,,,
2020-11-01,100487,9,,estimated,33275.03,15991.34,74624.7,,,,
2020-11-01,100487,10,,estimated,28189.14,13547.16,63218.77,,,,
2020-11-01,100487,11,,estimated,28189.14,13547.16,63218.77,,,,
2020-11-01,100487,12,,estimated,26163.76,12573.8,58676.51,,,,
2020-11-01,100487,13,,estimated,26163.76,12573.8,58676.51,,,,
2020-11-01,100487,14,,estimated,22717.93,10917.8,50948.68,,,,
2020-11-01,100487,15,,estimated,22717.93,10917.8,50948.68,,,,
2020-11-01,100487,16,,estimated,22717.93,10917.8,50948.68,,,,
2020-11-01,100487,17,,estimated,22717.93,10917.8,50948.68,,,,
2020-11-01,100487,18,,estimated,22717.93,10917.8,50948.68,,,,
