date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,100181,1,,estimated,83160.22,34226.29,213449.53,,,,
2022-01-01,100181,2,,estimated,69553.92,28626.34,178525.89,,,,
2022-01-01,100181,3,,estimated,62927.74,25899.2,161518.3,,,,
2022-01-01,100181,4,,estimated,53729.24,22113.37,137908.26,,,,
2022-01-01,100181,5,,estimated,42565.34,17518.64,109253.59,,,,
2022-01-01,100181,6,,estimated,39002.65,16052.34,100109.14,,,,
2022-01-01,100181,7,,estimated,35217.97,14494.67,90394.88,,,,
2022-01-01,100181,8,,estimated,30986.49,12753.12,79533.85,,,,
2022-01-01,100181,9,,estimated,29212.35,12022.94,74980.12,,,,
2022-01-01,100181,10,,estimated,26313.49,10829.85,67539.53,,,,
2022-01-01,100181,11,,estimated,25606.72,10538.97,65725.45,,,,
2022-01-01,100181,12,,estimated,25606.72,10538.97,65725.45,,,,
2022-01-01,100181,13,,estimated,24840.04,10223.42,63757.57,,,,
2022-01-01,100181,14,,estimated,24394.34,10039.99,62613.61,,,,
2022-01-01,100181,15,,estimated,23846.46,9814.5,61207.33,,,,
2022-01-01,100181,16,,estimated,23709.75,9758.23,60856.43,,,,
2022-01-01,100181,17,,estimated,22721.67,9351.57,58320.32,,,,
2022-01-01,100181,18,,estimated,22721.67,9351.57,58320.32,,,,
2022-01-01,100181,19,,estimated,22721.67,9351.57,58320.32,,,,
2022-01-01,100181,20,,estimated,22721.67,9351.57,58320.32,,,,
2022-01-01,100487,1,,estimated,113268.58,46569.13,393496.04,,,,
2022-01-01,100487,2,,estimated,96649.32,39736.31,335760.6,,,,
2022-01-01,100487,3,,estimated,87441.89,35950.77,303773.89,,,,
2022-01-01,100487,4,,estimated,74660.07,30695.67,259369.75,,,,
2022-01-01,100487,5,,estimated,59147.23,24317.73,205478.01,,,,
2022-01-01,100487,6,,estimated,54196.69,22282.37,188279.76,,,,
2022-01-01,100487,7,,estimated,48937.66,20120.18,170009.84,,,,
2022-01-01,100487,8,,estimated,44642.59,18354.31,155088.75,,,,
2022-01-01,100487,9,,estimated,42086.59,17303.44,146209.19,,,,
2022-01-01,100487,10,,estimated,37910.21,15586.37,131700.41,,,,
2022-01-01,100487,11,,estimated,36891.97,15167.73,128163.03,,,,
2022-01-01,100487,12,,estimated,36891.97,15167.73,128163.03,,,,
2022-01-01,100487,13,,estimated,35759.42,14702.09,124228.55,,,,
2022-01-01,100487,14,,estimated,35117.82,14438.31,121999.62,,,,
2022-01-01,100487,15,,estimated,34329.1,14114.03,119259.59,,,,
2022-01-01,100487,16,,estimated,34073.63,14009.0,118372.1,,,,
2022-01-01,100487,17,,estimated,32653.68,13425.2,113439.16,,,,
2022-01-01,100487,18,,estimated,32653.68,13425.2,113439.16,,,,
2022-01-01,100487,19,,estimated,32301.95,13280.59,112217.27,,,,
2022-01-01,100487,20,,estimated,31777.68,13065.04,110395.93,,,,
2022-01-01,100992,1,,estimated,243940.08,112135.98,470252.22,,,,
2022-01-01,100992,2,,estimated,212550.78,97706.74,409741.93,,,,
2022-01-01,100992,3,,estimated,192301.95,88398.63,370707.5,,,,
2022-01-01,100992,4,,estimated,164192.39,75477.04,316519.68,,,,
2022-01-01,100992,5,,estimated,136435.07,62717.37,263010.88,,,,
2022-01-01,100992,6,,estimated,125015.74,57468.06,240997.42,,,,
2022-01-01,100992,7,,estimated,112884.84,51891.65,217612.23,,,,
2022-01-01,100992,8,,estimated,102977.49,47337.37,198513.48,,,,
2022-01-01,100992,9,,estimated,97081.63,44627.12,187147.8,,,,
2022-01-01,100992,10,,estimated,77390.01,35575.15,149187.55,,,,
2022-01-01,100992,11,,estimated,68438.2,31460.12,131930.82,,,,
2022-01-01,100992,12,,estimated,58051.46,26685.48,111907.92,,,,
2022-01-01,100992,13,,estimated,51355.01,23607.21,98998.94,,,,
2022-01-01,100992,14,,estimated,46866.58,21543.94,90346.43,,,,
2022-01-01,100992,15,,estimated,43967.75,20211.38,84758.23,,,,
2022-01-01,100992,16,,estimated,39116.54,17981.35,75406.39,,,,
2022-01-01,100992,17,,estimated,37486.44,17232.01,72263.98,,,,
