date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,100181,1,,estimated,83160.22,,,,
2022-01-01,100181,2,,estimated,69553.92,,,,
2022-01-01,100181,3,,estimated,62927.74,,,,
2022-01-01,100181,4,,estimated,53729.24,,,,
2022-01-01,100181,5,,estimated,42565.34,,,,
2022-01-01,100181,6,,estimated,39002.65,,,,
2022-01-01,100181,7,,estimated,35217.97,,,,
2022-01-01,100181,8,,estimated,30986.49,,,,
2022-01-01,100181,9,,estimated,29212.35,,,,
2022-01-01,100181,10,,estimated,26313.49,,,,
2022-01-01,100181,11,,estimated,25606.72,,,,
2022-01-01,100181,12,,estimated,25606.72,,,,
2022-01-01,100181,13,,estimated,24840.04,,,,
2022-01-01,100181,14,,estimated,24394.34,,,,
2022-01-01,100181,15,,estimated,23846.46,,,,
2022-01-01,100181,16,,estimated,23709.75,,,,
2022-01-01,100181,17,,estimated,22721.67,,,,
2022-01-01,100181,18,,estimated,22721.67,,,,
2022-01-01,100181,19,,estimated,22721.67,,,,
2022-01-01,100181,20,,estimated,22721.67,,,,
2022-01-01,100487,1,,estimated,113268.58,,,,
2022-01-01,100487,2,,estimated,96649.32,,,,
2022-01-01,100487,3,,estimated,87441.89,,,,
2022-01-01,100487,4,,estimated,74660.07,,,,
2022-01-01,100487,5,,estimated,59147.23,,,,
2022-01-01,100487,6,,estimated,54196.69,,,,
2022-01-01,100487,7,,estimated,48937.66,,,,
2022-01-01,100487,8,,estimated,44642.59,,,,
2022-01-01,100487,9,,estimated,42086.59,,,,
2022-01-01,100487,10,,estimated,37910.21,,,,
2022-01-01,100487,11,,estimated,36891.97,,,,
2022-01-01,100487,12,,estimated,36891.97,,,,
2022-01-01,100487,13,,estimated,35759.42,,,,
2022-01-01,100487,14,,estimated,35117.82,,,,
2022-01-01,100487,15,,estimated,34329.1,,,,
2022-01-01,100487,16,,estimated,34073.63,,,,
2022-01-01,100487,17,,estimated,32653.68,,,,
2022-01-01,100487,18,,estimated,32653.68,,,,
2022-01-01,100487,19,,estimated,32301.95,,,,
2022-01-01,100487,20,,estimated,31777.68,,,,
2022-01-01,100992,1,,estimated,243940.08,,,,
2022-01-01,100992,2,,estimated,212550.78,,,,
2022-01-01,100992,3,,estimated,192301.95,,,,
2022-01-01,100992,4,,estimated,164192.39,,,,
2022-01-01,100992,5,,estimated,136435.07,,,,
2022-01-01,100992,6,,estimated,125015.74,,,,
2022-01-01,100992,7,,estimated,112884.84,,,,
2022-01-01,100992,8,,estimated,102977.49,,,,
2022-01-01,100992,9,,estimated,97081.63,,,,
2022-01-01,100992,10,,estimated,77390.01,,,,
2022-01-01,100992,11,,estimated,68438.2,,,,
2022-01-01,100992,12,,estimated,58051.46,,,,
2022-01-01,100992,13,,estimated,51355.01,,,,
2022-01-01,100992,14,,estimated,46866.58,,,,
2022-01-01,100992,15,,estimated,43967.75,,,,
2022-01-01,100992,16,,estimated,39116.54,,,,
2022-01-01,100992,17,,estimated,37486.44,,,,
2022-01-01,100992,18,,estimated,35933.33,,,,
2022-01-01,100992,19,,estimated,34597.56,,,,
2022-01-01,100992,20,,estimated,34036.02,,,,
2022-01-01,101020,1,,estimated,175629.58,,,,
2022-01-01,101020,2,,estimated,151799.45,,,,
2022-01-01,101020,3,,estimated,137338.12,,,,
2022-01-01,101020,4,,estimated,117262.81,,,,
2022-01-01,101020,5,,estimated,84377.95,,,,
2022-01-01,101020,6,,estimated,77315.66,,,,
2022-01-01,101020,7,,estimated,69813.3,,,,
2022-01-01,101020,8,,estimated,63686.09,,,,
2022-01-01,101020,9,,estimated,59228.87,,,,
2022-01-01,101020,10,,estimated,50188.48,,,,
2022-01-01,101020,11,,estimated,46783.62,,,,
2022-01-01,101020,12,,estimated,43470.75,,,,
2022-01-01,101020,13,,estimated,39087.9,,,,
2022-01-01,101020,14,,estimated,36890.1,,,,
2022-01-01,101020,15,,estimated,34756.97,,,,
2022-01-01,101020,16,,estimated,33078.39,,,,
2022-01-01,101020,17,,estimated,31699.91,,,,
2022-01-01,101020,18,,estimated,31699.91,,,,
2022-01-01,101020,19,,estimated,31234.31,,,,
2022-01-01,101020,20,,estimated,30986.59,,,,
2022-01-01,101535,1,,estimated,183698.76,,,,
2022-01-01,101535,2,,estimated,159083.24,,,,
2022-01-01,101535,3,,estimated,143928.01,,,,
