date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,100181,1,,estimated,33299.48,15821.73,74867.62,,,,
2022-01-01,100181,2,,estimated,33299.48,15821.73,74867.62,,,,
2022-01-01,100181,3,,estimated,33299.48,15821.73,74867.62,,,,
2022-01-01,100181,4,,estimated,33299.48,15821.73,74867.62,,,,
2022-01-01,100181,5,,estimated,32593.13,15486.12,73279.52,,,,
2022-01-01,100181,6,,estimated,32593.13,15486.12,73279.52,,,,
2022-01-01,100181,7,,estimated,32593.13,15486.12,73279.52,,,,
2022-01-01,100181,8,,estimated,29224.47,13885.55,65705.71,,,,
2022-01-01,100181,9,,estimated,26317.66,12504.43,59170.3,,,,
2022-01-01,100181,10,,estimated,24974.58,11866.28,56150.63,,,,
2022-01-01,100181,11,,estimated,22377.57,10632.35,50311.75,,,,
2022-01-01,100181,12,,estimated,22377.57,10632.35,50311.75,,,,
2022-01-01,100181,13,,estimated,22377.57,10632.35,50311.75,,,,
2022-01-01,100181,14,,estimated,22377.57,10632.35,50311.75,,,,
2022-01-01,100181,15,,estimated,22377.57,10632.35,50311.75,,,,
2022-01-01,100181,16,,estimated,21126.92,10038.13,47499.91,,,,
2022-01-01,100181,17,,estimated,21126.92,10038.13,47499.91,,,,
2022-01-01,100181,18,,estimated,21126.92,10038.13,47499.91,,,,
2022-01-01,100181,19,,estimated,21126.92,10038.13,47499.91,,,,
2022-01-01,100181,20,,estimated,21126.92,10038.13,47499.91,,,,
2022-01-01,100487,1,,estimated,117090.99,55633.96,263257.06,,,,
2022-01-01,100487,2,,estimated,71203.59,33831.28,160087.86,,,,
2022-01-01,100487,3,,estimated,61096.88,29029.23,137364.83,,,,
2022-01-01,100487,4,,estimated,58754.99,27916.52,132099.54,,,,
2022-01-01,100487,5,,estimated,57826.91,27475.56,130012.92,,,,
2022-01-01,100487,6,,estimated,45514.28,21625.4,102330.3,,,,
2022-01-01,100487,7,,estimated,45514.28,21625.4,102330.3,,,,
2022-01-01,100487,8,,estimated,45514.28,21625.4,102330.3,,,,
2022-01-01,100487,9,,estimated,44568.73,21176.14,100204.4,,,,
2022-01-01,100487,10,,estimated,40982.06,19471.99,92140.45,,,,
2022-01-01,100487,11,,estimated,40982.06,19471.99,92140.45,,,,
2022-01-01,100487,12,,estimated,40259.21,19128.54,90515.25,,,,
2022-01-01,100487,13,,estimated,40259.21,19128.54,90515.25,,,,
2022-01-01,100487,14,,estimated,37537.19,17835.21,84395.3,,,,
2022-01-01,100487,15,,estimated,37537.19,17835.21,84395.3,,,,
2022-01-01,100487,16,,estimated,37537.19,17835.21,84395.3,,,,
2022-01-01,100487,17,,estimated,36366.33,17278.9,81762.85,,,,
2022-01-01,100487,18,,estimated,36366.33,17278.9,81762.85,,,,
2022-01-01,100487,19,,estimated,36351.5,17271.85,81729.51,,,,
2022-01-01,100487,20,,estimated,36351.5,17271.85,81729.51,,,,
2022-01-01,100992,1,,estimated,470707.89,223649.53,862172.28,,,,
2022-01-01,100992,2,,estimated,312245.24,148358.47,571924.11,,,,
2022-01-01,100992,3,,estimated,208758.15,99188.18,382371.93,,,,
2022-01-01,100992,4,,estimated,172512.25,81966.51,315982.13,,,,
2022-01-01,100992,5,,estimated,143218.8,68048.18,262326.77,,,,
2022-01-01,100992,6,,estimated,125508.95,59633.62,229888.52,,,,
2022-01-01,100992,7,,estimated,117425.14,55792.72,215081.79,,,,
2022-01-01,100992,8,,estimated,109454.02,52005.37,200481.5,,,,
2022-01-01,100992,9,,estimated,91991.59,43708.37,168496.44,,,,
2022-01-01,100992,10,,estimated,79059.96,37564.11,144810.21,,,,
2022-01-01,100992,11,,estimated,79059.96,37564.11,144810.21,,,,
2022-01-01,100992,12,,estimated,76566.35,36379.31,140242.78,,,,
2022-01-01,100992,13,,estimated,68371.75,32485.77,125233.14,,,,
2022-01-01,100992,14,,estimated,68371.75,32485.77,125233.14,,,,
2022-01-01,100992,15,,estimated,68371.75,32485.77,125233.14,,,,
2022-01-01,100992,16,,estimated,65090.98,30926.97,119223.92,,,,
2022-01-01,100992,17,,estimated,63259.47,30056.75,115869.24,,,,
2022-01-01,100992,18,,estimated,63259.47,30056.75,115869.24,,,,
2022-01-01,100992,19,,estimated,63259.47,30056.75,115869.24,,,,
2022-01-01,100992,20,,estimated,63259.47,30056.75,115869.24,,,,
2022-01-01,101020,1,,estimated,288292.77,136977.82,648172.01,,,,
2022-01-01,101020,2,,estimated,213620.49,101498.45,480285.44,,,,
2022-01-01,101020,3,,estimated,159903.77,75975.78,359513.51,,,,
2022-01-01,101020,4,,estimated,142013.41,67475.46,319290.41,,,,
2022-01-01,101020,5,,estimated,108145.61,51383.7,243145.05,,,,
2022-01-01,101020,6,,estimated,84486.51,40142.45,189952.02,,,,
2022-01-01,101020,7,,estimated,57721.49,27425.47,129775.91,,,,
2022-01-01,101020,8,,estimated,45772.28,21747.99,102910.36,,,,
2022-01-01,101020,9,,estimated,45506.99,21621.94,102313.9,,,,
2022-01-01,101020,10,,estimated,43646.63,20738.02,98131.22,,,,
2022-01-01,101020,11,,estimated,38939.21,18501.36,87547.48,,,,
2022-01-01,101020,12,,estimated,38313.55,18204.09,86140.8,,,,
2022-01-01,101020,13,,estimated,34827.81,16547.89,78303.76,,,,
2022-01-01,101020,14,,estimated,32677.53,15526.22,73469.28,,,,
2022-01-01,101020,15,,estimated,30855.62,14660.57,69373.06,,,,
2022-01-01,101020,16,,estimated,30580.7,14529.94,68754.95,,,,
2022-01-01,101020,17,,estimated,30580.7,14529.94,68754.95,,,,
2022-01-01,101020,18,,estimated,30580.7,14529.94,68754.95,,,,
2022-01-01,101020,19,,estimated,24220.01,11507.76,54454.14,,,,
2022-01-01,101020,20,,estimated,23156.16,11002.29,52062.26,,,,
2022-01-01,101384,1,,estimated,183939.98,87396.22,413554.42,,,,
2022-01-01,101384,2,,estimated,125929.58,59833.48,283128.95,,,,
2022-01-01,101384,3,,estimated,104077.72,49450.91,233999.16,,,,
2022-01-01,101384,4,,estimated,92336.14,43872.08,207600.43,,,,
2022-01-01,101384,5,,estimated,84179.89,39996.76,189262.64,,,,
2022-01-01,101384,6,,estimated,77549.6,36846.48,174355.67,,,,
2022-01-01,101384,7,,estimated,72748.99,34565.55,163562.4,,,,
2022-01-01,101384,8,,estimated,69787.69,33158.53,156904.48,,,,
