date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,100181,1,,estimated,31413.47,14496.55,71442.79,,,,
2022-01-01,100181,2,,estimated,31413.47,14496.55,71442.79,,,,
2022-01-01,100181,3,,estimated,31413.47,14496.55,71442.79,,,,
2022-01-01,100181,4,,estimated,31413.47,14496.55,71442.79,,,,
2022-01-01,100181,5,,estimated,31413.47,14496.55,71442.79,,,,
2022-01-01,100181,6,,estimated,31413.47,14496.55,71442.79,,,,
2022-01-01,100181,7,,estimated,31413.47,14496.55,71442.79,,,,
2022-01-01,100181,8,,estimated,31413.47,14496.55,71442.79,,,,
2022-01-01,100181,9,,estimated,30034.37,13860.13,68306.34,,,,
2022-01-01,100181,10,,estimated,23523.09,10855.33,53497.92,,,,
2022-01-01,100181,11,,estimated,23523.09,10855.33,53497.92,,,,
2022-01-01,100181,12,,estimated,23523.09,10855.33,53497.92,,,,
2022-01-01,100181,13,,estimated,22284.22,10283.62,50680.39,,,,
2022-01-01,100181,14,,estimated,22284.22,10283.62,50680.39,,,,
2022-01-01,100181,15,,estimated,21603.3,9969.4,49131.8,,,,
2022-01-01,100181,16,,estimated,16078.13,7419.67,36566.06,,,,
2022-01-01,100181,17,,estimated,16078.13,7419.67,36566.06,,,,
2022-01-01,100181,18,,estimated,16078.13,7419.67,36566.06,,,,
2022-01-01,100181,19,,estimated,16078.13,7419.67,36566.06,,,,
2022-01-01,100181,20,,estimated,16078.13,7419.67,36566.06,,,,
2022-01-01,100487,1,,estimated,213446.66,98500.41,485435.86,,,,
2022-01-01,100487,2,,estimated,166094.59,76648.59,377744.36,,,,
2022-01-01,100487,3,,estimated,112533.27,51931.35,255931.33,,,,
2022-01-01,100487,4,,estimated,96909.56,44721.39,220398.75,,,,
2022-01-01,100487,5,,estimated,93990.09,43374.13,213759.08,,,,
2022-01-01,100487,6,,estimated,69685.4,32158.11,158483.6,,,,
2022-01-01,100487,7,,estimated,69685.4,32158.11,158483.6,,,,
2022-01-01,100487,8,,estimated,69685.4,32158.11,158483.6,,,,
2022-01-01,100487,9,,estimated,69685.4,32158.11,158483.6,,,,
2022-01-01,100487,10,,estimated,52716.94,24327.58,119892.69,,,,
2022-01-01,100487,11,,estimated,52716.94,24327.58,119892.69,,,,
2022-01-01,100487,12,,estimated,45310.66,20909.76,103048.8,,,,
2022-01-01,100487,13,,estimated,45310.66,20909.76,103048.8,,,,
2022-01-01,100487,14,,estimated,43418.01,20036.35,98744.39,,,,
2022-01-01,100487,15,,estimated,40454.86,18668.93,92005.38,,,,
2022-01-01,100487,16,,estimated,40454.86,18668.93,92005.38,,,,
2022-01-01,100487,17,,estimated,40416.46,18651.21,91918.05,,,,
2022-01-01,100487,18,,estimated,40416.46,18651.21,91918.05,,,,
2022-01-01,100487,19,,estimated,40229.12,18564.75,91491.98,,,,
2022-01-01,100487,20,,estimated,40229.12,18564.75,91491.98,,,,
2022-01-01,100992,1,,estimated,738456.77,376217.87,1226565.68,,,,
2022-01-01,100992,2,,estimated,441988.64,225177.74,734136.54,,,,
2022-01-01,100992,3,,estimated,250144.7,127439.97,415486.62,,,,
2022-01-01,100992,4,,estimated,199602.03,101690.25,331536.0,,,,
2022-01-01,100992,5,,estimated,147824.49,75311.4,245534.28,,,,
2022-01-01,100992,6,,estimated,115540.64,58863.91,191911.27,,,,
2022-01-01,100992,7,,estimated,90679.01,46197.78,150616.49,,,,
2022-01-01,100992,8,,estimated,90679.01,46197.78,150616.49,,,,
2022-01-01,100992,9,,estimated,57777.7,29435.72,95967.9,,,,
2022-01-01,100992,10,,estimated,55962.06,28510.71,92952.15,,,,
2022-01-01,100992,11,,estimated,51618.0,26297.56,85736.73,,,,
2022-01-01,100992,12,,estimated,51613.09,26295.06,85728.57,,,,
