date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,100181,1,11511,actual,,,,,
2022-01-01,100181,2,141,actual,,,,,
2022-01-01,100181,3,47713,actual,,,,,
2022-01-01,100181,4,40920,actual,,,,,
2022-01-01,100181,5,15219,actual,,,,,
2022-01-01,100181,6,42200,actual,,,,,
2022-01-01,100181,7,9210,actual,,,,,
2022-01-01,100181,8,47713,actual,,,,,
2022-01-01,100181,9,1386,actual,,,,,
2022-01-01,100181,10,26218,actual,,,,,
2022-01-01,100181,11,16549,actual,,,,,
2022-01-01,100181,12,141,actual,,,,,
2022-01-01,100181,13,1142,actual,,,,,
2022-01-01,100181,14,1142,actual,,,,,
2022-01-01,100181,15,2157,actual,,,,,
2022-01-01,100181,16,141,actual,,,,,
2022-01-01,100181,17,141,actual,,,,,
2022-01-01,100181,18,16549,actual,,,,,
2022-01-01,100181,19,2157,actual,,,,,
2022-01-01,100181,20,16549,actual,,,,,
2022-01-01,100487,1,30555,actual,,,,,
2022-01-01,100487,2,30555,actual,,,,,
2022-01-01,100487,3,37778,actual,,,,,
2022-01-01,100487,4,21091,actual,,,,,
2022-01-01,100487,5,2556,actual,,,,,
2022-01-01,100487,6,1265,actual,,,,,
2022-01-01,100487,7,43446,actual,,,,,
2022-01-01,100487,8,2556,actual,,,,,
2022-01-01,100487,9,37526,actual,,,,,
2022-01-01,100487,10,9754,actual,,,,,
2022-01-01,100487,11,21798,actual,,,,,
2022-01-01,100487,12,1837,actual,,,,,
2022-01-01,100487,13,37526,actual,,,,,
2022-01-01,100487,14,22810,actual,,,,,
2022-01-01,100487,15,21798,actual,,,,,
2022-01-01,100487,16,8255,actual,,,,,
2022-01-01,100487,17,30555,actual,,,,,
2022-01-01,100487,18,20994,actual,,,,,
2022-01-01,100487,19,18832,actual,,,,,
2022-01-01,100487,20,21016,actual,39900.0,,,,
2022-01-01,100992,1,43273,actual,,,,,
2022-01-01,100992,2,43273,actual,,,,,
2022-01-01,100992,3,43273,actual,,,,,
2022-01-01,100992,4,37809,actual,,,,,
2022-01-01,100992,5,15170,actual,,,,,
2022-01-01,100992,6,29707,actual,,,,,
2022-01-01,100992,7,145,actual,,,,,
2022-01-01,100992,8,19847,actual,,,,,
2022-01-01,100992,9,60038,actual,,,,,
2022-01-01,100992,10,32321,actual,,,,,
2022-01-01,100992,11,16004,actual,,,,,
2022-01-01,100992,12,37809,actual,,,,,
2022-01-01,100992,13,49708,actual,,,,,
2022-01-01,100992,14,145,actual,,,,,
2022-01-01,100992,15,3227,actual,,,,,
2022-01-01,100992,16,15170,actual,,,,,
2022-01-01,100992,17,60038,actual,,,,,
2022-01-01,100992,18,24358,actual,,,,,
2022-01-01,100992,19,5300,actual,,,,,
2022-01-01,100992,20,53268,actual,,,,,
2022-01-01,101020,1,34673,actual,,,,,
2022-01-01,101020,2,13047,actual,,,,,
2022-01-01,101020,3,34808,actual,,,,,
2022-01-01,101020,4,26517,actual,,,,,
2022-01-01,101020,5,402,actual,,,,,
2022-01-01,101020,6,469,actual,,,,,
2022-01-01,101020,7,28877,actual,,,,,
2022-01-01,101020,8,42989,actual,,,,,
2022-01-01,101020,9,15170,actual,,,,,
2022-01-01,101020,10,26517,actual,,,,,
2022-01-01,101020,11,6277,actual,,,,,
2022-01-01,101020,12,42989,actual,,,,,
2022-01-01,101020,13,26517,actual,,,,,
2022-01-01,101020,14,6277,actual,,,,,
2022-01-01,101020,15,34808,actual,,,,,
