date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,100181,1,,estimated,30980.39,14888.58,69478.61,,,,
2022-01-01,100181,2,,estimated,30980.39,14888.58,69478.61,,,,
2022-01-01,100181,3,,estimated,30980.39,14888.58,69478.61,,,,
2022-01-01,100181,4,,estimated,30980.39,14888.58,69478.61,,,,
2022-01-01,100181,5,,estimated,30260.62,14542.67,67864.39,,,,
2022-01-01,100181,6,,estimated,30260.62,14542.67,67864.39,,,,
2022-01-01,100181,7,,estimated,30260.62,14542.67,67864.39,,,,
2022-01-01,100181,8,,estimated,25627.41,12316.04,57473.66,,,,
2022-01-01,100181,9,,estimated,22268.03,10701.59,49939.71,,,,
2022-01-01,100181,10,,estimated,19952.37,9588.73,44746.46,,,,
2022-01-01,100181,11,,estimated,16233.34,7801.43,36405.93,,,,
2022-01-01,100181,12,,estimated,16233.34,7801.43,36405.93,,,,
2022-01-01,100181,13,,estimated,16233.34,7801.43,36405.93,,,,
2022-01-01,100181,14,,estimated,16233.34,7801.43,36405.93,,,,
2022-01-01,100181,15,,estimated,16233.34,7801.43,36405.93,,,,
2022-01-01,100181,16,,estimated,15542.1,7469.23,34855.7,,,,
2022-01-01,100181,17,,estimated,15542.1,7469.23,34855.7,,,,
2022-01-01,100181,18,,estimated,15542.1,7469.23,34855.7,,,,
2022-01-01,100181,19,,estimated,15542.1,7469.23,34855.7,,,,
2022-01-01,100181,20,,estimated,15542.1,7469.23,34855.7,,,,
2022-01-01,100487,1,,estimated,165048.52,79319.16,370148.37,,,,
2022-01-01,100487,2,,estimated,85932.3,41297.42,192717.27,,,,
2022-01-01,100487,3,,estimated,68506.95,32923.13,153638.06,,,,
2022-01-01,100487,4,,estimated,64469.21,30982.67,144582.78,,,,
2022-01-01,100487,5,,estimated,63038.62,30295.15,141374.44,,,,
2022-01-01,100487,6,,estimated,42006.55,20187.54,94206.58,,,,
2022-01-01,100487,7,,estimated,42006.55,20187.54,94206.58,,,,
2022-01-01,100487,8,,estimated,42006.55,20187.54,94206.58,,,,
2022-01-01,100487,9,,estimated,41142.13,19772.12,92267.97,,,,
2022-01-01,100487,10,,estimated,34958.21,16800.25,78399.53,,,,
2022-01-01,100487,11,,estimated,34958.21,16800.25,78399.53,,,,
2022-01-01,100487,12,,estimated,34193.61,16432.79,76684.77,,,,
2022-01-01,100487,13,,estimated,34193.61,16432.79,76684.77,,,,
2022-01-01,100487,14,,estimated,29545.21,14198.86,66259.97,,,,
2022-01-01,100487,15,,estimated,29545.21,14198.86,66259.97,,,,
2022-01-01,100487,16,,estimated,29545.21,14198.86,66259.97,,,,
2022-01-01,100487,17,,estimated,27774.89,13348.08,62289.74,,,,
2022-01-01,100487,18,,estimated,27774.89,13348.08,62289.74,,,,
2022-01-01,100487,19,,estimated,27749.32,13335.79,62232.4,,,,
2022-01-01,100487,20,,estimated,27749.32,13335.79,62232.4,,,,
2022-01-01,100992,1,,estimated,717039.65,372103.83,1313365.93,,,,
2022-01-01,100992,2,,estimated,443828.19,230322.23,812938.05,,,,
2022-01-01,100992,3,,estimated,265402.15,137729.01,486123.95,,,,
2022-01-01,100992,4,,estimated,202909.24,105298.65,371658.78,,,,
2022-01-01,100992,5,,estimated,152838.42,79314.67,279946.55,,,,
2022-01-01,100992,6,,estimated,122808.74,63730.93,224942.68,,,,
2022-01-01,100992,7,,estimated,109299.24,56720.25,200197.99,,,,
2022-01-01,100992,8,,estimated,95649.67,49636.88,175196.75,,,,
2022-01-01,100992,9,,estimated,66985.61,34761.82,122694.22,,,,
2022-01-01,100992,10,,estimated,44689.7,23191.48,81855.9,,,,
2022-01-01,100992,11,,estimated,44689.7,23191.48,81855.9,,,,
2022-01-01,100992,12,,estimated,41626.57,21601.88,76245.32,,,,
2022-01-01,100992,13,,estimated,27497.95,14269.91,50366.63,,,,
2022-01-01,100992,14,,estimated,27497.95,14269.91,50366.63,,,,
2022-01-01,100992,15,,estimated,27497.95,14269.91,50366.63,,,,
2022-01-01,100992,16,,estimated,22547.89,11701.11,41299.85,,,,
2022-01-01,100992,17,,estimated,19435.98,10086.2,35599.92,,,,
2022-01-01,100992,18,,estimated,19435.98,10086.2,35599.92,,,,
2022-01-01,100992,19,,estimated,19435.98,10086.2,35599.92,,,,
2022-01-01,100992,20,,estimated,19435.98,10086.2,35599.92,,,,
2022-01-01,101020,1,,estimated,403305.76,193821.01,904479.27,,,,
2022-01-01,101020,2,,estimated,274560.44,131948.48,615746.8,,,,
2022-01-01,101020,3,,estimated,181945.41,87439.47,408042.4,,,,
2022-01-01,101020,4,,estimated,151099.97,72615.75,338866.44,,,,
2022-01-01,101020,5,,estimated,93138.78,44760.71,208878.99,,,,
2022-01-01,101020,6,,estimated,52847.64,25397.56,118519.51,,,,
2022-01-01,101020,7,,estimated,42045.78,20206.4,94294.56,,,,
2022-01-01,101020,8,,estimated,35253.53,16942.17,79061.81,,,,
2022-01-01,101020,9,,estimated,35253.53,16942.17,79061.81,,,,
2022-01-01,101020,10,,estimated,33023.42,15870.42,74060.44,,,,
2022-01-01,101020,11,,estimated,29896.61,14367.74,67048.05,,,,
2022-01-01,101020,12,,estimated,29386.67,14122.67,65904.42,,,,
2022-01-01,101020,13,,estimated,23376.77,11234.43,52426.23,,,,
