date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,100181,1,11511,actual,,,,,
2022-01-01,100181,2,141,actual,,,,,
2022-01-01,100181,3,47713,actual,,,,,
2022-01-01,100181,4,40920,actual,,,,,
2022-01-01,100181,5,15219,actual,,,,,
2022-01-01,100181,6,42200,actual,,,,,
2022-01-01,100181,7,9210,actual,,,,,
2022-01-01,100181,8,47713,actual,,,,,
2022-01-01,100181,9,1386,actual,,,,,
2022-01-01,100181,10,26218,actual,,,,,
2022-01-01,100181,11,16549,actual,,,,,
2022-01-01,100181,12,141,actual,,,,,
2022-01-01,100181,13,1142,actual,,,,,
2022-01-01,100181,14,1142,actual,,,,,
2022-01-01,100181,15,2157,actual,,,,,
2022-01-01,100181,16,141,actual,,,,,
2022-01-01,100181,17,141,actual,,,,,
2022-01-01,100181,18,16549,actual,,,,,
2022-01-01,100181,19,2157,actual,,,,,
2022-01-01,100181,20,16549,actual,,,,,
2022-01-01,100487,1,30555,actual,,,,,
2022-01-01,100487,1,,estimated,47009.66,20,42,39900.0,33000.0
2022-01-01,100487,2,30555,actual,,,,,
2022-01-01,100487,2,,estimated,46605.7,20,42,39900.0,33000.0
2022-01-01,100487,3,37778,actual,,,,,
2022-01-01,100487,3,,estimated,46205.21,20,42,39900.0,33000.0
2022-01-01,100487,4,21091,actual,,,,,
2022-01-01,100487,4,,estimated,45808.15,20,42,39900.0,33000.0
2022-01-01,100487,5,2556,actual,,,,,
2022-01-01,100487,5,,estimated,45414.52,20,42,39900.0,33000.0
2022-01-01,100487,6,1265,actual,,,,,
2022-01-01,100487,6,,estimated,45024.26,20,42,39900.0,33000.0
2022-01-01,100487,7,43446,actual,,,,,
2022-01-01,100487,7,,estimated,44637.36,20,42,39900.0,33000.0
2022-01-01,100487,8,2556,actual,,,,,
2022-01-01,100487,8,,estimated,44253.78,20,42,39900.0,33000.0
2022-01-01,100487,9,37526,actual,,,,,
2022-01-01,100487,9,,estimated,43873.49,20,42,39900.0,33000.0
2022-01-01,100487,10,9754,actual,,,,,
2022-01-01,100487,10,,estimated,43496.48,20,42,39900.0,33000.0
2022-01-01,100487,11,21798,actual,,,,,
2022-01-01,100487,11,,estimated,43122.7,20,42,39900.0,33000.0
2022-01-01,100487,12,1837,actual,,,,,
2022-01-01,100487,12,,estimated,42752.14,20,42,39900.0,33000.0
2022-01-01,100487,13,37526,actual,,,,,
2022-01-01,100487,13,,estimated,42384.76,20,42,39900.0,33000.0
2022-01-01,100487,14,22810,actual,,,,,
2022-01-01,100487,14,,estimated,42020.54,20,42,39900.0,33000.0
2022-01-01,100487,15,21798,actual,,,,,
2022-01-01,100487,15,,estimated,41659.45,20,42,39900.0,33000.0
2022-01-01,100487,16,8255,actual,,,,,
2022-01-01,100487,16,,estimated,41301.46,20,42,39900.0,33000.0
2022-01-01,100487,17,30555,actual,,,,,
2022-01-01,100487,17,,estimated,40946.55,20,42,39900.0,33000.0
2022-01-01,100487,18,20994,actual,,,,,
2022-01-01,100487,18,,estimated,40594.68,20,42,39900.0,33000.0
2022-01-01,100487,19,18832,actual,,,,,
2022-01-01,100487,19,,estimated,40245.84,20,42,39900.0,33000.0
2022-01-01,100487,20,21016,actual,39900.0,,,,
2022-01-01,100992,1,43273,actual,,,,,
2022-01-01,100992,2,43273,actual,,,,,
2022-01-01,100992,3,43273,actual,,,,,
2022-01-01,100992,4,37809,actual,,,,,
2022-01-01,100992,5,15170,actual,,,,,
2022-01-01,100992,6,29707,actual,,,,,
