date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,100181,1,,estimated,30980.39,14457.68,67926.55,,,,
2022-01-01,100181,2,,estimated,30980.39,14457.68,67926.55,,,,
2022-01-01,100181,3,,estimated,30980.39,14457.68,67926.55,,,,
2022-01-01,100181,4,,estimated,30980.39,14457.68,67926.55,,,,
2022-01-01,100181,5,,estimated,30260.62,14121.78,66348.39,,,,
2022-01-01,100181,6,,estimated,30260.62,14121.78,66348.39,,,,
2022-01-01,100181,7,,estimated,30260.62,14121.78,66348.39,,,,
2022-01-01,100181,8,,estimated,25627.41,11959.59,56189.78,,,,
2022-01-01,100181,9,,estimated,22268.03,10391.87,48824.12,,,,
2022-01-01,100181,10,,estimated,19952.37,9311.21,43746.88,,,,
2022-01-01,100181,11,,estimated,16233.34,7575.65,35592.67,,,,
2022-01-01,100181,12,,estimated,16233.34,7575.65,35592.67,,,,
2022-01-01,100181,13,,estimated,16233.34,7575.65,35592.67,,,,
2022-01-01,100181,14,,estimated,16233.34,7575.65,35592.67,,,,
2022-01-01,100181,15,,estimated,16233.34,7575.65,35592.67,,,,
2022-01-01,100181,16,,estimated,15542.1,7253.06,34077.07,,,,
2022-01-01,100181,17,,estimated,15542.1,7253.06,34077.07,,,,
2022-01-01,100181,18,,estimated,15542.1,7253.06,34077.07,,,,
2022-01-01,100181,19,,estimated,15542.1,7253.06,34077.07,,,,
2022-01-01,100181,20,,estimated,15542.1,7253.06,34077.07,,,,
2022-01-01,100487,1,,estimated,165048.52,77269.13,361879.75,,,,
2022-01-01,100487,2,,estimated,85932.3,40230.07,188412.23,,,,
2022-01-01,100487,3,,estimated,68506.95,32072.22,150205.99,,,,
2022-01-01,100487,4,,estimated,64469.21,30181.91,141352.99,,,,
2022-01-01,100487,5,,estimated,63038.62,29512.16,138216.32,,,,
2022-01-01,100487,6,,estimated,42006.55,19665.79,92102.13,,,,
2022-01-01,100487,7,,estimated,42006.55,19665.79,92102.13,,,,
2022-01-01,100487,8,,estimated,42006.55,19665.79,92102.13,,,,
2022-01-01,100487,9,,estimated,41142.13,19261.1,90206.82,,,,
2022-01-01,100487,10,,estimated,34958.21,16366.04,76648.18,,,,
2022-01-01,100487,11,,estimated,34958.21,16366.04,76648.18,,,,
2022-01-01,100487,12,,estimated,34193.61,16008.08,74971.73,,,,
2022-01-01,100487,13,,estimated,34193.61,16008.08,74971.73,,,,
2022-01-01,100487,14,,estimated,29545.21,13831.88,64779.81,,,,
2022-01-01,100487,15,,estimated,29545.21,13831.88,64779.81,,,,
2022-01-01,100487,16,,estimated,29545.21,13831.88,64779.81,,,,
2022-01-01,100487,17,,estimated,27774.89,13003.09,60898.27,,,,
2022-01-01,100487,18,,estimated,27774.89,13003.09,60898.27,,,,
2022-01-01,100487,19,,estimated,27749.32,12991.12,60842.21,,,,
2022-01-01,100487,20,,estimated,27749.32,12991.12,60842.21,,,,
2022-01-01,100992,1,,estimated,717039.65,338599.87,1055238.6,,,,
2022-01-01,100992,2,,estimated,443828.19,209584.18,653164.2,,,,
2022-01-01,100992,3,,estimated,265402.15,125327.99,390581.74,,,,
2022-01-01,100992,4,,estimated,202909.24,95817.63,298613.42,,,,
2022-01-01,100992,5,,estimated,152838.42,72173.23,224926.2,,,,
2022-01-01,100992,6,,estimated,122808.74,57992.64,180732.72,,,,
2022-01-01,100992,7,,estimated,109299.24,51613.2,160851.33,,,,
2022-01-01,100992,8,,estimated,95649.67,45167.61,140763.8,,,,
2022-01-01,100992,9,,estimated,66985.61,31631.89,98580.05,,,,
2022-01-01,100992,10,,estimated,44689.7,21103.33,65768.04,,,,
2022-01-01,100992,11,,estimated,44689.7,21103.33,65768.04,,,,
2022-01-01,100992,12,,estimated,41626.57,19656.86,61260.15,,,,
2022-01-01,100992,13,,estimated,27497.95,12985.06,40467.63,,,,
2022-01-01,100992,14,,estimated,27497.95,12985.06,40467.63,,,,
2022-01-01,100992,15,,estimated,27497.95,12985.06,40467.63,,,,
2022-01-01,100992,16,,estimated,22547.89,10647.55,33182.83,,,,
2022-01-01,100992,17,,estimated,19435.98,9178.04,28603.15,,,,
2022-01-01,100992,18,,estimated,19435.98,9178.04,28603.15,,,,
2022-01-01,100992,19,,estimated,19435.98,9178.04,28603.15,,,,
2022-01-01,100992,20,,estimated,19435.98,9178.04,28603.15,,,,
2022-01-01,101020,1,,estimated,403305.76,194539.91,884274.41,,,,
2022-01-01,101020,2,,estimated,274560.44,132437.89,601991.84,,,,
2022-01-01,101020,3,,estimated,181945.41,87763.79,398927.28,,,,
2022-01-01,101020,4,,estimated,151099.97,72885.08,331296.62,,,,
2022-01-01,101020,5,,estimated,93138.78,44926.73,204212.91,,,,
2022-01-01,101020,6,,estimated,52847.64,25491.77,115871.94,,,,
2022-01-01,101020,7,,estimated,42045.78,20281.34,92188.14,,,,
2022-01-01,101020,8,,estimated,35253.53,17005.01,77295.67,,,,
2022-01-01,101020,9,,estimated,35253.53,17005.01,77295.67,,,,
2022-01-01,101020,10,,estimated,33023.42,15929.29,72406.03,,,,
2022-01-01,101020,11,,estimated,29896.61,14421.03,65550.29,,,,
2022-01-01,101020,12,,estimated,29386.67,14175.05,64432.2,,,,
2022-01-01,101020,13,,estimated,23376.77,11276.1,51255.1,,,,
2022-01-01,101020,14,,estimated,19783.28,9542.73,43376.13,,,,
2022-01-01,101020,15,,estimated,16701.5,8056.19,36619.14,,,,
2022-01-01,101020,16,,estimated,16701.5,8056.19,36619.14,,,,
2022-01-01,101020,17,,estimated,16701.5,8056.19,36619.14,,,,
2022-01-01,101020,18,,estimated,16701.5,8056.19,36619.14,,,,
2022-01-01,101020,19,,estimated,15151.08,7308.33,33219.74,,,,
2022-01-01,101020,20,,estimated,14770.27,7124.64,32384.79,,,,
2022-01-01,101384,1,,estimated,85084.03,39706.33,186552.33,,,,
2022-01-01,101384,2,,estimated,85084.03,39706.33,186552.33,,,,
2022-01-01,101384,3,,estimated,78599.54,36680.2,172334.66,,,,
2022-01-01,101384,4,,estimated,73332.78,34222.35,160786.94,,,,
2022-01-01,101384,5,,estimated,73332.78,34222.35,160786.94,,,,
2022-01-01,101384,6,,estimated,71526.64,33379.48,156826.86,,,,
2022-01-01,101384,7,,estimated,71526.64,33379.48,156826.86,,,,
2022-01-01,101384,8,,estimated,71526.64,33379.48,156826.86,,,,
2022-01-01,101384,9,,estimated,71526.64,33379.48,156826.86,,,,
2022-01-01,101384,10,,estimated,71526.64,33379.48,156826.86,,,,
2022-01-01,101384,11,,estimated,67061.71,31295.82,147037.22,,,,
2022-01-01,101384,12,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101384,13,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101384,14,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101384,15,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101384,16,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101384,17,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101384,18,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101384,19,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101384,20,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101535,1,,estimated,385304.19,197470.98,844804.79,,,,
2022-01-01,101535,2,,estimated,177351.68,90893.93,388855.23,,,,
2022-01-01,101535,3,,estimated,149405.47,76571.31,327581.33,,,,
2022-01-01,101535,4,,estimated,109506.55,56122.84,240100.32,,,,
2022-01-01,101535,5,,estimated,71176.87,36478.62,156059.97,,,,
2022-01-01,101535,6,,estimated,65557.29,33598.55,143738.67,,,,
2022-01-01,101535,7,,estimated,55822.71,28609.51,122394.96,,,,
2022-01-01,101535,8,,estimated,53027.15,27176.77,116265.52,,,,
2022-01-01,101535,9,,estimated,53027.15,27176.77,116265.52,,,,
2022-01-01,101535,10,,estimated,48945.46,25084.88,107316.14,,,,
2022-01-01,101535,11,,estimated,31518.51,16153.45,69106.4,,,,
2022-01-01,101535,12,,estimated,31518.51,16153.45,69106.4,,,,
2022-01-01,101535,13,,estimated,31518.51,16153.45,69106.4,,,,
2022-01-01,101535,14,,estimated,31518.51,16153.45,69106.4,,,,
2022-01-01,101535,15,,estimated,31518.51,16153.45,69106.4,,,,
2022-01-01,101535,16,,estimated,27649.61,14170.61,60623.58,,,,
2022-01-01,101535,17,,estimated,26348.37,13503.71,57770.52,,,,
2022-01-01,101535,18,,estimated,26348.37,13503.71,57770.52,,,,
2022-01-01,101535,19,,estimated,26188.47,13421.77,57419.94,,,,
2022-01-01,101535,20,,estimated,26188.47,13421.77,57419.94,,,,
2022-01-01,101954,1,,estimated,85084.03,39706.33,186552.33,,,,
2022-01-01,101954,2,,estimated,85084.03,39706.33,186552.33,,,,
2022-01-01,101954,3,,estimated,78599.54,36680.2,172334.66,,,,
2022-01-01,101954,4,,estimated,73332.78,34222.35,160786.94,,,,
2022-01-01,101954,5,,estimated,73332.78,34222.35,160786.94,,,,
2022-01-01,101954,6,,estimated,71526.64,33379.48,156826.86,,,,
2022-01-01,101954,7,,estimated,71526.64,33379.48,156826.86,,,,
2022-01-01,101954,8,,estimated,71526.64,33379.48,156826.86,,,,
2022-01-01,101954,9,,estimated,71526.64,33379.48,156826.86,,,,
2022-01-01,101954,10,,estimated,71526.64,33379.48,156826.86,,,,
2022-01-01,101954,11,,estimated,67061.71,31295.82,147037.22,,,,
2022-01-01,101954,12,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101954,13,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101954,14,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101954,15,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101954,16,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101954,17,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101954,18,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101954,19,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,101954,20,,estimated,66613.97,31086.87,146055.52,,,,
2022-01-01,110365,1,,estimated,131021.04,85407.81,203250.55,,,,
2022-01-01,110365,2,,estimated,86551.88,56419.99,134266.35,,,,
2022-01-01,110365,3,,estimated,73842.59,48135.28,114550.66,,,,
2022-01-01,110365,4,,estimated,49952.69,32562.33,77490.7,,,,
2022-01-01,110365,5,,estimated,42753.4,27869.37,66322.56,,,,
2022-01-01,110365,6,,estimated,32467.78,21164.55,50366.67,,,,
2022-01-01,110365,7,,estimated,31960.16,20833.66,49579.21,,,,
2022-01-01,110365,8,,estimated,25169.66,16407.18,39045.24,,,,
2022-01-01,110365,9,,estimated,21651.68,14113.94,33587.86,,,,
2022-01-01,110365,10,,estimated,19235.98,12539.23,29840.43,,,,
2022-01-01,110365,11,,estimated,18869.68,12300.45,29272.19,,,,
2022-01-01,110365,12,,estimated,16771.95,10933.02,26018.01,,,,
2022-01-01,110365,13,,estimated,16771.95,10933.02,26018.01,,,,
2022-01-01,110365,14,,estimated,16150.54,10527.95,25054.04,,,,
2022-01-01,110365,15,,estimated,15406.28,10042.79,23899.48,,,,
2022-01-01,110365,16,,estimated,14739.34,9608.04,22864.87,,,,
2022-01-01,110365,17,,estimated,14739.34,9608.04,22864.87,,,,
2022-01-01,110365,18,,estimated,14722.53,9597.08,22838.79,,,,
2022-01-01,110365,19,,estimated,13656.88,8902.42,21185.67,,,,
2022-01-01,110365,20,,estimated,13656.88,8902.42,21185.67,,,,
2022-01-01,110409,1,,estimated,923223.31,430842.45,2024227.86,,,,
2022-01-01,110409,2,,estimated,922775.24,430633.35,2023245.43,,,,
2022-01-01,110409,3,,estimated,39780.57,18564.48,87221.52,,,,
2022-01-01,110409,4,,estimated,29938.68,13971.54,65642.53,,,,
2022-01-01,110409,5,,estimated,29938.68,13971.54,65642.53,,,,
2022-01-01,110409,6,,estimated,29938.68,13971.54,65642.53,,,,
2022-01-01,110409,7,,estimated,26116.97,12188.06,57263.17,,,,
2022-01-01,110409,8,,estimated,26116.97,12188.06,57263.17,,,,
2022-01-01,110409,9,,estimated,26116.97,12188.06,57263.17,,,,
2022-01-01,110409,10,,estimated,26116.97,12188.06,57263.17,,,,
2022-01-01,110409,11,,estimated,26116.97,12188.06,57263.17,,,,
2022-01-01,110409,12,,estimated,26116.97,12188.06,57263.17,,,,
2022-01-01,110409,13,,estimated,26116.97,12188.06,57263.17,,,,
2022-01-01,110409,14,,estimated,23938.29,11171.33,52486.28,,,,
2022-01-01,110409,15,,estimated,23938.29,11171.33,52486.28,,,,
2022-01-01,110409,16,,estimated,23938.29,11171.33,52486.28,,,,
2022-01-01,110409,17,,estimated,23938.29,11171.33,52486.28,,,,
2022-01-01,110409,18,,estimated,17133.02,7995.5,37565.28,,,,
2022-01-01,110409,19,,estimated,17133.02,7995.5,37565.28,,,,
2022-01-01,110409,20,,estimated,13111.66,6118.84,28748.18,,,,
2022-01-01,110435,1,,estimated,504085.71,235242.68,1105241.09,,,,
2022-01-01,110435,2,,estimated,153466.65,71618.58,336485.73,,,,
2022-01-01,110435,3,,estimated,130229.3,60774.37,285536.32,,,,
2022-01-01,110435,4,,estimated,78733.42,36742.68,172628.2,,,,
2022-01-01,110435,5,,estimated,78733.42,36742.68,172628.2,,,,
2022-01-01,110435,6,,estimated,39557.55,18460.4,86732.53,,,,
2022-01-01,110435,7,,estimated,39557.55,18460.4,86732.53,,,,
2022-01-01,110435,8,,estimated,39557.55,18460.4,86732.53,,,,
2022-01-01,110435,9,,estimated,39557.55,18460.4,86732.53,,,,
2022-01-01,110435,10,,estimated,30586.48,14273.86,67062.88,,,,
2022-01-01,110435,11,,estimated,30586.48,14273.86,67062.88,,,,
2022-01-01,110435,12,,estimated,28506.32,13303.1,62501.97,,,,
2022-01-01,110435,13,,estimated,28506.32,13303.1,62501.97,,,,
2022-01-01,110435,14,,estimated,28506.32,13303.1,62501.97,,,,
