date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-06-01,100181,1,,estimated,24306.19,11343.02,53292.91,,,,
2024-06-01,100181,2,,estimated,24306.19,11343.02,53292.91,,,,
2024-06-01,100181,3,,estimated,24306.19,11343.02,53292.91,,,,
2024-06-01,100181,4,,estimated,24306.19,11343.02,53292.91,,,,
2024-06-01,100181,5,,estimated,22242.22,10379.82,48767.54,,,,
2024-06-01,100181,6,,estimated,22242.22,10379.82,48767.54,,,,
2024-06-01,100181,7,,estimated,22242.22,10379.82,48767.54,,,,
2024-06-01,100181,8,,estimated,19389.95,9048.74,42513.73,,,,
2024-06-01,100181,9,,estimated,18026.26,8412.35,39523.76,,,,
2024-06-01,100181,10,,estimated,15675.77,7315.44,34370.16,,,,
2024-06-01,100181,11,,estimated,14550.08,6790.11,31902.01,,,,
2024-06-01,100181,12,,estimated,14550.08,6790.11,31902.01,,,,
2024-06-01,100181,13,,estimated,14550.08,6790.11,31902.01,,,,
2024-06-01,100181,14,,estimated,14550.08,6790.11,31902.01,,,,
2024-06-01,100181,15,,estimated,14550.08,6790.11,31902.01,,,,
2024-06-01,100181,16,,estimated,12949.44,6043.14,28392.5,,,,
2024-06-01,100181,17,,estimated,12949.44,6043.14,28392.5,,,,
2024-06-01,100181,18,,estimated,12263.78,5723.16,26889.15,,,,
2024-06-01,100181,19,,estimated,12263.78,5723.16,26889.15,,,,
2024-06-01,100181,20,,estimated,12263.78,5723.16,26889.15,,,,
2024-06-01,100487,1,,estimated,164404.44,76967.59,360467.55,,,,
2024-06-01,100487,2,,estimated,104097.74,48734.41,228241.15,,,,
2024-06-01,100487,3,,estimated,76937.88,36019.24,168691.37,,,,
2024-06-01,100487,4,,estimated,61791.81,28928.46,135482.62,,,,
2024-06-01,100487,5,,estimated,61791.81,28928.46,135482.62,,,,
2024-06-01,100487,6,,estimated,46574.44,21804.29,102117.52,,,,
2024-06-01,100487,7,,estimated,46574.44,21804.29,102117.52,,,,
2024-06-01,100487,8,,estimated,46574.44,21804.29,102117.52,,,,
2024-06-01,100487,9,,estimated,45616.02,21355.6,100016.12,,,,
2024-06-01,100487,10,,estimated,37933.67,17759.03,83172.07,,,,
2024-06-01,100487,11,,estimated,37933.67,17759.03,83172.07,,,,
2024-06-01,100487,12,,estimated,34430.66,16119.06,75491.5,,,,
2024-06-01,100487,13,,estimated,34430.66,16119.06,75491.5,,,,
2024-06-01,100487,14,,estimated,27956.82,13088.27,61297.16,,,,
2024-06-01,100487,15,,estimated,27956.82,13088.27,61297.16,,,,
2024-06-01,100487,16,,estimated,27956.82,13088.27,61297.16,,,,
2024-06-01,100487,17,,estimated,27633.6,12936.95,60588.5,,,,
2024-06-01,100487,18,,estimated,27633.6,12936.95,60588.5,,,,
2024-06-01,100487,19,,estimated,27633.6,12936.95,60588.5,,,,
2024-06-01,100487,20,,estimated,26976.63,12629.38,59148.04,,,,
2024-06-01,100992,1,,estimated,656487.24,310005.86,966126.04,,,,
2024-06-01,100992,2,,estimated,338190.82,159700.19,497701.91,,,,
2024-06-01,100992,3,,estimated,230156.34,108684.24,338711.88,,,,
2024-06-01,100992,4,,estimated,209160.65,98769.67,307813.38,,,,
2024-06-01,100992,5,,estimated,183922.89,86851.92,270671.97,,,,
2024-06-01,100992,6,,estimated,140988.48,66577.47,207487.12,,,,
2024-06-01,100992,7,,estimated,123123.46,58141.26,181195.88,,,,
2024-06-01,100992,8,,estimated,122171.65,57691.8,179795.13,,,,
2024-06-01,100992,9,,estimated,84441.74,39875.01,124269.53,,,,
2024-06-01,100992,10,,estimated,60970.92,28791.64,89728.46,,,,
2024-06-01,100992,11,,estimated,60970.92,28791.64,89728.46,,,,
2024-06-01,100992,12,,estimated,60970.92,28791.64,89728.46,,,,
2024-06-01,100992,13,,estimated,51499.48,24319.04,75789.72,,,,
2024-06-01,100992,14,,estimated,51499.48,24319.04,75789.72,,,,
2024-06-01,100992,15,,estimated,51499.48,24319.04,75789.72,,,,
2024-06-01,100992,16,,estimated,39408.68,18609.53,57996.18,,,,
2024-06-01,100992,17,,estimated,33848.61,15983.96,49813.64,,,,
2024-06-01,100992,18,,estimated,30140.83,14233.08,44357.05,,,,
2024-06-01,100992,19,,estimated,30140.83,14233.08,44357.05,,,,
2024-06-01,100992,20,,estimated,30140.83,14233.08,44357.05,,,,
2024-06-01,101020,1,,estimated,315973.73,152414.14,692793.2,,,,
2024-06-01,101020,2,,estimated,178918.06,86303.51,392289.61,,,,
2024-06-01,101020,3,,estimated,134267.06,64765.51,294389.36,,,,
2024-06-01,101020,4,,estimated,112625.82,54326.57,246939.53,,,,
2024-06-01,101020,5,,estimated,78896.48,38056.77,172985.72,,,,
2024-06-01,101020,6,,estimated,62462.97,30129.85,136954.18,,,,
2024-06-01,101020,7,,estimated,47854.14,23083.08,104923.35,,,,
2024-06-01,101020,8,,estimated,38517.37,18579.37,84451.87,,,,
2024-06-01,101020,9,,estimated,38430.46,18537.45,84261.32,,,,
2024-06-01,101020,10,,estimated,37535.05,18105.53,82298.07,,,,
2024-06-01,101020,11,,estimated,37017.5,17855.88,81163.31,,,,
