date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-06-01,100181,1,,estimated,24306.19,11681.09,54510.61,,,,
2024-06-01,100181,2,,estimated,24306.19,11681.09,54510.61,,,,
2024-06-01,100181,3,,estimated,24306.19,11681.09,54510.61,,,,
2024-06-01,100181,4,,estimated,24306.19,11681.09,54510.61,,,,
2024-06-01,100181,5,,estimated,22242.22,10689.19,49881.83,,,,
2024-06-01,100181,6,,estimated,22242.22,10689.19,49881.83,,,,
2024-06-01,100181,7,,estimated,22242.22,10689.19,49881.83,,,,
2024-06-01,100181,8,,estimated,19389.95,9318.44,43485.13,,,,
2024-06-01,100181,9,,estimated,18026.26,8663.07,40426.84,,,,
2024-06-01,100181,10,,estimated,15675.77,7533.47,35155.48,,,,
2024-06-01,100181,11,,estimated,14550.08,6992.49,32630.94,,,,
2024-06-01,100181,12,,estimated,14550.08,6992.49,32630.94,,,,
2024-06-01,100181,13,,estimated,14550.08,6992.49,32630.94,,,,
2024-06-01,100181,14,,estimated,14550.08,6992.49,32630.94,,,,
2024-06-01,100181,15,,estimated,14550.08,6992.49,32630.94,,,,
2024-06-01,100181,16,,estimated,12949.44,6223.25,29041.24,,,,
2024-06-01,100181,17,,estimated,12949.44,6223.25,29041.24,,,,
2024-06-01,100181,18,,estimated,12263.78,5893.74,27503.54,,,,
2024-06-01,100181,19,,estimated,12263.78,5893.74,27503.54,,,,
2024-06-01,100181,20,,estimated,12263.78,5893.74,27503.54,,,,
2024-06-01,100487,1,,estimated,164404.44,79009.62,368703.9,,,,
2024-06-01,100487,2,,estimated,104097.74,50027.38,233456.26,,,,
2024-06-01,100487,3,,estimated,76937.88,36974.87,172545.82,,,,
2024-06-01,100487,4,,estimated,61791.81,29695.96,138578.27,,,,
2024-06-01,100487,5,,estimated,61791.81,29695.96,138578.27,,,,
2024-06-01,100487,6,,estimated,46574.44,22382.78,104450.82,,,,
2024-06-01,100487,7,,estimated,46574.44,22382.78,104450.82,,,,
2024-06-01,100487,8,,estimated,46574.44,22382.78,104450.82,,,,
2024-06-01,100487,9,,estimated,45616.02,21922.18,102301.4,,,,
2024-06-01,100487,10,,estimated,37933.67,18230.19,85072.47,,,,
2024-06-01,100487,11,,estimated,37933.67,18230.19,85072.47,,,,
2024-06-01,100487,12,,estimated,34430.66,16546.72,77216.41,,,,
2024-06-01,100487,13,,estimated,34430.66,16546.72,77216.41,,,,
2024-06-01,100487,14,,estimated,27956.82,13435.51,62697.75,,,,
2024-06-01,100487,15,,estimated,27956.82,13435.51,62697.75,,,,
2024-06-01,100487,16,,estimated,27956.82,13435.51,62697.75,,,,
2024-06-01,100487,17,,estimated,27633.6,13280.18,61972.89,,,,
2024-06-01,100487,18,,estimated,27633.6,13280.18,61972.89,,,,
2024-06-01,100487,19,,estimated,27633.6,13280.18,61972.89,,,,
2024-06-01,100487,20,,estimated,26976.63,12964.45,60499.52,,,,
2024-06-01,100992,1,,estimated,656487.24,340680.49,1202455.09,,,,
2024-06-01,100992,2,,estimated,338190.82,175502.29,619447.33,,,,
2024-06-01,100992,3,,estimated,230156.34,119438.38,421565.94,,,,
2024-06-01,100992,4,,estimated,209160.65,108542.79,383109.19,,,,
2024-06-01,100992,5,,estimated,183922.89,95445.79,336882.44,,,,
2024-06-01,100992,6,,estimated,140988.48,73165.21,258241.61,,,,
2024-06-01,100992,7,,estimated,123123.46,63894.25,225519.13,,,,
2024-06-01,100992,8,,estimated,122171.65,63400.31,223775.74,,,,
2024-06-01,100992,9,,estimated,84441.74,43820.58,154667.74,,,,
2024-06-01,100992,10,,estimated,60970.92,31640.53,111677.4,,,,
2024-06-01,100992,11,,estimated,60970.92,31640.53,111677.4,,,,
2024-06-01,100992,12,,estimated,60970.92,31640.53,111677.4,,,,
2024-06-01,100992,13,,estimated,51499.48,26725.37,94329.04,,,,
2024-06-01,100992,14,,estimated,51499.48,26725.37,94329.04,,,,
2024-06-01,100992,15,,estimated,51499.48,26725.37,94329.04,,,,
2024-06-01,100992,16,,estimated,39408.68,20450.92,72182.92,,,,
2024-06-01,100992,17,,estimated,33848.61,17565.55,61998.82,,,,
2024-06-01,100992,18,,estimated,30140.83,15641.42,55207.46,,,,
2024-06-01,100992,19,,estimated,30140.83,15641.42,55207.46,,,,
2024-06-01,100992,20,,estimated,30140.83,15641.42,55207.46,,,,
2024-06-01,101020,1,,estimated,315973.73,151850.92,708622.89,,,,
2024-06-01,101020,2,,estimated,178918.06,85984.59,401253.07,,,,
2024-06-01,101020,3,,estimated,134267.06,64526.17,301115.89,,,,
2024-06-01,101020,4,,estimated,112625.82,54125.81,252581.87,,,,
2024-06-01,101020,5,,estimated,78896.48,37916.14,176938.29,,,,
2024-06-01,101020,6,,estimated,62462.97,30018.51,140083.46,,,,
2024-06-01,101020,7,,estimated,47854.14,22997.78,107320.75,,,,
2024-06-01,101020,8,,estimated,38517.37,18510.71,86381.52,,,,
2024-06-01,101020,9,,estimated,38430.46,18468.94,86186.61,,,,
2024-06-01,101020,10,,estimated,37535.05,18038.63,84178.51,,,,
2024-06-01,101020,11,,estimated,37017.5,17789.9,83017.81,,,,
2024-06-01,101020,12,,estimated,34581.55,16619.23,77554.79,,,,
2024-06-01,101020,13,,estimated,26215.25,12598.54,58791.99,,,,
2024-06-01,101020,14,,estimated,22032.52,10588.41,49411.54,,,,
2024-06-01,101020,15,,estimated,19033.09,9146.94,42684.83,,,,
2024-06-01,101020,16,,estimated,17630.29,8472.78,39538.82,,,,
2024-06-01,101020,17,,estimated,17630.29,8472.78,39538.82,,,,
2024-06-01,101020,18,,estimated,17630.29,8472.78,39538.82,,,,
2024-06-01,101020,19,,estimated,15191.7,7300.84,34069.87,,,,
2024-06-01,101020,20,,estimated,14840.26,7131.95,33281.73,,,,
2024-06-01,101384,1,,estimated,86177.85,41415.42,193267.95,,,,
2024-06-01,101384,2,,estimated,86177.85,41415.42,193267.95,,,,
2024-06-01,101384,3,,estimated,77496.75,37243.45,173799.16,,,,
2024-06-01,101384,4,,estimated,67790.64,32578.88,152031.61,,,,
2024-06-01,101384,5,,estimated,67790.64,32578.88,152031.61,,,,
2024-06-01,101384,6,,estimated,63941.85,30729.23,143400.09,,,,
2024-06-01,101384,7,,estimated,63941.85,30729.23,143400.09,,,,
2024-06-01,101384,8,,estimated,62334.51,29956.77,139795.36,,,,
2024-06-01,101384,9,,estimated,62334.51,29956.77,139795.36,,,,
2024-06-01,101384,10,,estimated,62211.93,29897.86,139520.45,,,,
2024-06-01,101384,11,,estimated,62103.36,29845.68,139276.96,,,,
2024-06-01,101384,12,,estimated,61864.39,29730.84,138741.05,,,,
2024-06-01,101384,13,,estimated,61864.39,29730.84,138741.05,,,,
2024-06-01,101384,14,,estimated,61613.22,29610.13,138177.75,,,,
2024-06-01,101384,15,,estimated,61613.22,29610.13,138177.75,,,,
2024-06-01,101384,16,,estimated,61373.94,29495.14,137641.12,,,,
2024-06-01,101384,17,,estimated,59348.29,28521.65,133098.26,,,,
2024-06-01,101384,18,,estimated,59348.29,28521.65,133098.26,,,,
2024-06-01,101384,19,,estimated,59348.29,28521.65,133098.26,,,,
2024-06-01,101384,20,,estimated,58836.21,28275.55,131949.84,,,,
2024-06-01,101535,1,,estimated,483657.28,255944.25,1084680.73,,,,
2024-06-01,101535,2,,estimated,221957.43,117456.58,497775.92,,,,
2024-06-01,101535,3,,estimated,221957.43,117456.58,497775.92,,,,
2024-06-01,101535,4,,estimated,193275.84,102278.71,433452.76,,,,
2024-06-01,101535,5,,estimated,147750.17,78187.2,331353.97,,,,
2024-06-01,101535,6,,estimated,127935.52,67701.58,286916.37,,,,
2024-06-01,101535,7,,estimated,118423.02,62667.7,265583.03,,,,
2024-06-01,101535,8,,estimated,118423.02,62667.7,265583.03,,,,
2024-06-01,101535,9,,estimated,118423.02,62667.7,265583.03,,,,
2024-06-01,101535,10,,estimated,111787.39,59156.23,250701.55,,,,
2024-06-01,101535,11,,estimated,74478.1,39412.7,167029.34,,,,
2024-06-01,101535,12,,estimated,74478.1,39412.7,167029.34,,,,
2024-06-01,101535,13,,estimated,67689.92,35820.5,151805.74,,,,
2024-06-01,101535,14,,estimated,60293.66,31906.51,135218.41,,,,
2024-06-01,101535,15,,estimated,60293.66,31906.51,135218.41,,,,
2024-06-01,101535,16,,estimated,47752.25,25269.78,107092.24,,,,
2024-06-01,101535,17,,estimated,46718.61,24722.79,104774.14,,,,
2024-06-01,101535,18,,estimated,46718.61,24722.79,104774.14,,,,
2024-06-01,101535,19,,estimated,46613.72,24667.29,104538.9,,,,
2024-06-01,101535,20,,estimated,45138.71,23886.74,101230.96,,,,
2024-06-01,101954,1,,estimated,86177.85,41415.42,193267.95,,,,
2024-06-01,101954,2,,estimated,86177.85,41415.42,193267.95,,,,
2024-06-01,101954,3,,estimated,77496.75,37243.45,173799.16,,,,
2024-06-01,101954,4,,estimated,67790.64,32578.88,152031.61,,,,
2024-06-01,101954,5,,estimated,67790.64,32578.88,152031.61,,,,
2024-06-01,101954,6,,estimated,63941.85,30729.23,143400.09,,,,
2024-06-01,101954,7,,estimated,63941.85,30729.23,143400.09,,,,
2024-06-01,101954,8,,estimated,62334.51,29956.77,139795.36,,,,
2024-06-01,101954,9,,estimated,62334.51,29956.77,139795.36,,,,
2024-06-01,101954,10,,estimated,62211.93,29897.86,139520.45,,,,
2024-06-01,101954,11,,estimated,62103.36,29845.68,139276.96,,,,
2024-06-01,101954,12,,estimated,61864.39,29730.84,138741.05,,,,
2024-06-01,101954,13,,estimated,61864.39,29730.84,138741.05,,,,
2024-06-01,101954,14,,estimated,61613.22,29610.13,138177.75,,,,
2024-06-01,101954,15,,estimated,61613.22,29610.13,138177.75,,,,
2024-06-01,101954,16,,estimated,61373.94,29495.14,137641.12,,,,
2024-06-01,101954,17,,estimated,59348.29,28521.65,133098.26,,,,
2024-06-01,101954,18,,estimated,59348.29,28521.65,133098.26,,,,
2024-06-01,101954,19,,estimated,59348.29,28521.65,133098.26,,,,
2024-06-01,101954,20,,estimated,58836.21,28275.55,131949.84,,,,
2024-06-01,110365,1,,estimated,183539.75,118188.37,285429.41,,,,
2024-06-01,110365,2,,estimated,86931.95,55978.85,135191.06,,,,
2024-06-01,110365,3,,estimated,74586.65,48029.24,115992.45,,,,
2024-06-01,110365,4,,estimated,53655.6,34550.93,83441.8,,,,
2024-06-01,110365,5,,estimated,44483.74,28644.81,69178.31,,,,
2024-06-01,110365,6,,estimated,36268.85,23354.92,56403.02,,,,
2024-06-01,110365,7,,estimated,34983.17,22527.02,54403.61,,,,
