date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-06-01,100181,1,,estimated,115072.21,47360.32,295358.87,,,,
2024-06-01,100181,2,,estimated,77143.37,31749.93,198005.92,,,,
2024-06-01,100181,3,,estimated,58272.04,23983.05,149568.38,,,,
2024-06-01,100181,4,,estimated,40374.58,16616.98,103630.5,,,,
2024-06-01,100181,5,,estimated,34497.32,14198.08,88545.18,,,,
2024-06-01,100181,6,,estimated,29510.61,12145.7,75745.67,,,,
2024-06-01,100181,7,,estimated,26826.81,11041.12,68857.08,,,,
2024-06-01,100181,8,,estimated,24420.21,10050.64,62680.01,,,,
2024-06-01,100181,9,,estimated,21336.04,8781.28,54763.77,,,,
2024-06-01,100181,10,,estimated,21059.08,8667.29,54052.9,,,,
2024-06-01,100181,11,,estimated,19540.2,8042.17,50154.35,,,,
2024-06-01,100181,12,,estimated,19540.2,8042.17,50154.35,,,,
2024-06-01,100181,13,,estimated,19418.39,7992.03,49841.69,,,,
2024-06-01,100181,14,,estimated,18598.66,7654.66,47737.66,,,,
2024-06-01,100181,15,,estimated,18153.75,7471.55,46595.72,,,,
2024-06-01,100181,16,,estimated,17731.8,7297.89,45512.69,,,,
2024-06-01,100181,17,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,100181,18,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,100181,19,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,100181,20,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,100487,1,,estimated,177572.03,73006.79,616886.79,,,,
2024-06-01,100487,2,,estimated,117711.29,48395.7,408930.05,,,,
2024-06-01,100487,3,,estimated,88916.09,36556.87,308895.26,,,,
2024-06-01,100487,4,,estimated,61606.89,25329.0,214022.88,,,,
2024-06-01,100487,5,,estimated,52217.59,21468.69,181404.36,,,,
2024-06-01,100487,6,,estimated,44669.43,18365.35,155182.0,,,,
2024-06-01,100487,7,,estimated,40607.07,16695.15,141069.33,,,,
2024-06-01,100487,8,,estimated,38324.84,15756.84,133140.82,,,,
2024-06-01,100487,9,,estimated,33484.64,13766.84,116325.92,,,,
2024-06-01,100487,10,,estimated,33049.99,13588.14,114815.95,,,,
2024-06-01,100487,11,,estimated,30666.31,12608.12,106535.03,,,,
2024-06-01,100487,12,,estimated,30666.31,12608.12,106535.03,,,,
2024-06-01,100487,13,,estimated,30451.31,12519.72,105788.11,,,,
2024-06-01,100487,14,,estimated,29165.86,11991.22,101322.44,,,,
2024-06-01,100487,15,,estimated,28468.18,11704.38,98898.72,,,,
2024-06-01,100487,16,,estimated,27758.72,11412.69,96434.05,,,,
2024-06-01,100487,17,,estimated,27286.86,11218.69,94794.79,,,,
2024-06-01,100487,18,,estimated,27286.86,11218.69,94794.79,,,,
2024-06-01,100487,19,,estimated,26981.1,11092.98,93732.59,,,,
2024-06-01,100487,20,,estimated,25773.13,10596.34,89536.09,,,,
2024-06-01,100992,1,,estimated,329371.39,151407.61,634941.29,,,,
2024-06-01,100992,2,,estimated,222956.34,102490.04,429801.1,,,,
2024-06-01,100992,3,,estimated,149547.63,68745.04,288288.43,,,,
2024-06-01,100992,4,,estimated,103616.6,47631.16,199745.52,,,,
2024-06-01,100992,5,,estimated,87824.84,40371.9,169303.17,,,,
2024-06-01,100992,6,,estimated,75129.69,34536.11,144830.24,,,,
2024-06-01,100992,7,,estimated,68297.25,31395.33,131659.12,,,,
2024-06-01,100992,8,,estimated,64458.79,29630.84,124259.56,,,,
2024-06-01,100992,9,,estimated,56318.11,25888.68,108566.48,,,,
2024-06-01,100992,10,,estimated,49193.56,22613.62,94832.22,,,,
2024-06-01,100992,11,,estimated,42371.17,19477.46,81680.45,,,,
2024-06-01,100992,12,,estimated,41328.45,18998.13,79670.36,,,,
2024-06-01,100992,13,,estimated,38386.17,17645.61,73998.42,,,,
2024-06-01,100992,14,,estimated,34165.42,15705.38,65861.93,,,,
2024-06-01,100992,15,,estimated,32004.25,14711.93,61695.77,,,,
2024-06-01,100992,16,,estimated,30381.92,13966.16,58568.34,,,,
2024-06-01,100992,17,,estimated,29865.47,13728.76,57572.76,,,,
2024-06-01,100992,18,,estimated,28139.47,12935.34,54245.49,,,,
2024-06-01,100992,19,,estimated,27551.79,12665.19,53112.6,,,,
2024-06-01,100992,20,,estimated,26318.27,12098.16,50734.69,,,,
2024-06-01,101020,1,,estimated,195973.4,84779.55,465401.82,,,,
2024-06-01,101020,2,,estimated,140677.53,60858.15,334084.0,,,,
2024-06-01,101020,3,,estimated,105028.51,45436.12,249423.95,,,,
2024-06-01,101020,4,,estimated,79537.26,34408.41,188886.79,,,,
2024-06-01,101020,5,,estimated,59712.74,25832.18,141807.08,,,,
2024-06-01,101020,6,,estimated,51081.16,22098.09,121308.63,,,,
2024-06-01,101020,7,,estimated,46435.72,20088.44,110276.53,,,,
2024-06-01,101020,8,,estimated,43825.9,18959.41,104078.69,,,,
2024-06-01,101020,9,,estimated,37773.79,16341.22,89706.0,,,,
2024-06-01,101020,10,,estimated,35073.08,15172.87,83292.29,,,,
2024-06-01,101020,11,,estimated,31064.25,13438.62,73772.04,,,,
2024-06-01,101020,12,,estimated,31064.25,13438.62,73772.04,,,,
2024-06-01,101020,13,,estimated,29344.54,12694.67,69688.03,,,,
2024-06-01,101020,14,,estimated,27010.11,11684.77,64144.18,,,,
2024-06-01,101020,15,,estimated,25223.44,10911.85,59901.17,,,,
2024-06-01,101020,16,,estimated,24295.76,10510.53,57698.09,,,,
2024-06-01,101020,17,,estimated,23882.76,10331.86,56717.3,,,,
2024-06-01,101020,18,,estimated,23810.34,10300.53,56545.32,,,,
2024-06-01,101020,19,,estimated,23313.07,10085.41,55364.38,,,,
2024-06-01,101020,20,,estimated,22743.43,9838.98,54011.59,,,,
2024-06-01,101384,1,,estimated,115072.21,47360.32,295358.87,,,,
2024-06-01,101384,2,,estimated,77143.37,31749.93,198005.92,,,,
2024-06-01,101384,3,,estimated,58272.04,23983.05,149568.38,,,,
2024-06-01,101384,4,,estimated,40374.58,16616.98,103630.5,,,,
2024-06-01,101384,5,,estimated,34497.32,14198.08,88545.18,,,,
2024-06-01,101384,6,,estimated,29510.61,12145.7,75745.67,,,,
2024-06-01,101384,7,,estimated,26826.81,11041.12,68857.08,,,,
2024-06-01,101384,8,,estimated,24420.21,10050.64,62680.01,,,,
2024-06-01,101384,9,,estimated,21336.04,8781.28,54763.77,,,,
2024-06-01,101384,10,,estimated,21059.08,8667.29,54052.9,,,,
2024-06-01,101384,11,,estimated,19540.2,8042.17,50154.35,,,,
2024-06-01,101384,12,,estimated,19540.2,8042.17,50154.35,,,,
2024-06-01,101384,13,,estimated,19418.39,7992.03,49841.69,,,,
2024-06-01,101384,14,,estimated,18598.66,7654.66,47737.66,,,,
2024-06-01,101384,15,,estimated,18153.75,7471.55,46595.72,,,,
2024-06-01,101384,16,,estimated,17731.8,7297.89,45512.69,,,,
2024-06-01,101384,17,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,101384,18,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,101384,19,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,101384,20,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,101535,1,,estimated,198249.44,110535.77,726519.37,,,,
2024-06-01,101535,2,,estimated,153514.76,85593.55,562581.39,,,,
2024-06-01,101535,3,,estimated,126471.41,70515.28,463476.37,,,,
2024-06-01,101535,4,,estimated,95775.85,53400.7,350987.19,,,,
2024-06-01,101535,5,,estimated,83034.18,46296.46,304293.11,,,,
2024-06-01,101535,6,,estimated,71031.5,39604.26,260307.24,,,,
2024-06-01,101535,7,,estimated,64571.76,36002.57,236634.41,,,,
2024-06-01,101535,8,,estimated,62433.47,34810.35,228798.26,,,,
2024-06-01,101535,9,,estimated,57599.13,32114.92,211082.0,,,,
2024-06-01,101535,10,,estimated,53481.01,29818.82,195990.42,,,,
2024-06-01,101535,11,,estimated,47368.23,26410.58,173589.06,,,,
2024-06-01,101535,12,,estimated,47368.23,26410.58,173589.06,,,,
2024-06-01,101535,13,,estimated,45702.65,25481.93,167485.27,,,,
2024-06-01,101535,14,,estimated,42066.93,23454.8,154161.56,,,,
2024-06-01,101535,15,,estimated,40411.78,22531.95,148095.96,,,,
2024-06-01,101535,16,,estimated,38925.51,21703.27,142649.29,,,,
2024-06-01,101535,17,,estimated,38263.84,21334.35,140224.46,,,,
2024-06-01,101535,18,,estimated,36993.81,20626.23,135570.2,,,,
