date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-06-01,100181,1,,estimated,55742.54,26548.25,125298.01,,,,
2024-06-01,100181,2,,estimated,48050.76,22884.93,108008.45,,,,
2024-06-01,100181,3,,estimated,46368.99,22083.95,104228.15,,,,
2024-06-01,100181,4,,estimated,33391.42,15903.18,75057.19,,,,
2024-06-01,100181,5,,estimated,28872.95,13751.19,64900.58,,,,
2024-06-01,100181,6,,estimated,27862.4,13269.9,62629.06,,,,
2024-06-01,100181,7,,estimated,26887.21,12805.46,60437.05,,,,
2024-06-01,100181,8,,estimated,24990.03,11901.89,56172.56,,,,
2024-06-01,100181,9,,estimated,23125.47,11013.87,51981.41,,,,
2024-06-01,100181,10,,estimated,22219.61,10582.44,49945.22,,,,
2024-06-01,100181,11,,estimated,21159.57,10077.58,47562.46,,,,
2024-06-01,100181,12,,estimated,20418.99,9724.86,45897.77,,,,
2024-06-01,100181,13,,estimated,19704.32,9384.49,44291.35,,,,
2024-06-01,100181,14,,estimated,19014.67,9056.03,42741.15,,,,
2024-06-01,100181,15,,estimated,18349.16,8739.07,41245.21,,,,
2024-06-01,100181,16,,estimated,17706.94,8433.2,39801.63,,,,
2024-06-01,100181,17,,estimated,17087.19,8138.04,38408.57,,,,
2024-06-01,100181,18,,estimated,16489.14,7853.21,37064.27,,,,
2024-06-01,100181,19,,estimated,15912.02,7578.35,35767.02,,,,
2024-06-01,100181,20,,estimated,15355.1,7313.11,34515.18,,,,
2024-06-01,100487,1,,estimated,131077.36,62427.64,294635.53,,,,
2024-06-01,100487,2,,estimated,86888.72,41382.11,195308.36,,,,
2024-06-01,100487,3,,estimated,70528.54,33590.32,158533.97,,,,
2024-06-01,100487,4,,estimated,61986.6,29522.09,139333.41,,,,
2024-06-01,100487,5,,estimated,59127.39,28160.34,132906.46,,,,
2024-06-01,100487,6,,estimated,53104.29,25291.74,119367.75,,,,
2024-06-01,100487,7,,estimated,51245.64,24406.53,115189.88,,,,
2024-06-01,100487,8,,estimated,49452.04,23552.3,111158.23,,,,
2024-06-01,100487,9,,estimated,47721.22,22727.97,107267.69,,,,
2024-06-01,100487,10,,estimated,46050.97,21932.5,103513.32,,,,
2024-06-01,100487,11,,estimated,44439.19,21164.86,99890.36,,,,
2024-06-01,100487,12,,estimated,42883.82,20424.09,96394.19,,,,
2024-06-01,100487,13,,estimated,41382.89,19709.24,93020.4,,,,
2024-06-01,100487,14,,estimated,39934.48,19019.42,89764.68,,,,
