date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-06-01,100181,1,,estimated,23906.26,11032.16,54369.36,,,,
2024-06-01,100181,2,,estimated,23906.26,11032.16,54369.36,,,,
2024-06-01,100181,3,,estimated,23906.26,11032.16,54369.36,,,,
2024-06-01,100181,4,,estimated,23906.26,11032.16,54369.36,,,,
2024-06-01,100181,5,,estimated,21380.62,9866.63,48625.36,,,,
2024-06-01,100181,6,,estimated,21380.62,9866.63,48625.36,,,,
2024-06-01,100181,7,,estimated,21380.62,9866.63,48625.36,,,,
2024-06-01,100181,8,,estimated,19191.63,8856.47,43646.99,,,,
2024-06-01,100181,9,,estimated,17935.91,8276.99,40791.15,,,,
2024-06-01,100181,10,,estimated,16387.23,7562.31,37269.03,,,,
2024-06-01,100181,11,,estimated,16176.3,7464.97,36789.31,,,,
2024-06-01,100181,12,,estimated,16176.3,7464.97,36789.31,,,,
2024-06-01,100181,13,,estimated,14635.14,6753.76,33284.3,,,,
2024-06-01,100181,14,,estimated,14635.14,6753.76,33284.3,,,,
2024-06-01,100181,15,,estimated,14356.9,6625.36,32651.5,,,,
2024-06-01,100181,16,,estimated,11644.56,5373.68,26482.9,,,,
2024-06-01,100181,17,,estimated,11644.56,5373.68,26482.9,,,,
2024-06-01,100181,18,,estimated,11644.56,5373.68,26482.9,,,,
2024-06-01,100181,19,,estimated,11644.56,5373.68,26482.9,,,,
2024-06-01,100181,20,,estimated,11644.56,5373.68,26482.9,,,,
2024-06-01,100487,1,,estimated,157873.69,72854.84,359047.79,,,,
2024-06-01,100487,2,,estimated,106571.17,49179.99,242371.88,,,,
2024-06-01,100487,3,,estimated,72841.14,33614.4,165660.6,,,,
2024-06-01,100487,4,,estimated,57049.14,26326.78,129745.29,,,,
2024-06-01,100487,5,,estimated,57049.14,26326.78,129745.29,,,,
2024-06-01,100487,6,,estimated,44808.85,20678.19,101907.53,,,,
2024-06-01,100487,7,,estimated,44808.85,20678.19,101907.53,,,,
2024-06-01,100487,8,,estimated,44808.85,20678.19,101907.53,,,,
2024-06-01,100487,9,,estimated,44036.68,20321.85,100151.41,,,,
2024-06-01,100487,10,,estimated,36386.73,16791.59,82753.34,,,,
2024-06-01,100487,11,,estimated,36386.73,16791.59,82753.34,,,,
2024-06-01,100487,12,,estimated,35051.83,16175.56,79717.42,,,,
2024-06-01,100487,13,,estimated,35051.83,16175.56,79717.42,,,,
2024-06-01,100487,14,,estimated,28801.24,13291.07,65501.87,,,,
2024-06-01,100487,15,,estimated,28801.24,13291.07,65501.87,,,,
