date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-06-01,100181,1,17793,actual,,,,,
2024-06-01,100181,2,40920,actual,,,,,
2024-06-01,100181,3,33343,actual,,,,,
2024-06-01,100181,4,1488,actual,,,,,
2024-06-01,100181,5,33343,actual,,,,,
2024-06-01,100181,6,32590,actual,,,,,
2024-06-01,100181,7,16549,actual,,,,,
2024-06-01,100181,8,24886,actual,,,,,
2024-06-01,100181,9,33343,actual,,,,,
2024-06-01,100181,10,35586,actual,,,,,
2024-06-01,100181,11,52784,actual,,,,,
2024-06-01,100181,12,12818,actual,,,,,
2024-06-01,100181,13,66042,actual,9660.0,,,,
2024-06-01,100181,14,16549,actual,,,,,
2024-06-01,100181,15,16549,actual,,,,,
2024-06-01,100181,16,8026,actual,,,,,
2024-06-01,100181,17,24886,actual,,,,,
2024-06-01,100181,18,16549,actual,,,,,
2024-06-01,100181,19,16549,actual,,,,,
2024-06-01,100181,20,16549,actual,,,,,
2024-06-01,100487,1,38398,actual,,,,,
2024-06-01,100487,2,25113,actual,,,,,
2024-06-01,100487,3,9612,actual,,,,,
2024-06-01,100487,4,25113,actual,,,,,
2024-06-01,100487,5,21091,actual,,,,,
2024-06-01,100487,6,37713,actual,,,,,
2024-06-01,100487,7,38398,actual,,,,,
2024-06-01,100487,8,15084,actual,,,,,
2024-06-01,100487,9,25113,actual,,,,,
2024-06-01,100487,10,21836,actual,,,,,
2024-06-01,100487,11,37713,actual,,,,,
2024-06-01,100487,12,2556,actual,,,,,
2024-06-01,100487,13,43446,actual,,,,,
2024-06-01,100487,14,6898,actual,,,,,
2024-06-01,100487,15,22810,actual,,,,,
2024-06-01,100487,16,13068,actual,,,,,
2024-06-01,100487,17,56231,actual,,,,,
2024-06-01,100487,18,25113,actual,,,,,
2024-06-01,100487,19,50078,actual,,,,,
2024-06-01,100487,20,34160,actual,,,,,
2024-06-01,100992,1,62308,actual,,,,,
2024-06-01,100992,2,61049,actual,,,,,
2024-06-01,100992,3,43273,actual,,,,,
2024-06-01,100992,4,53268,actual,,,,,
2024-06-01,100992,5,43273,actual,,,,,
2024-06-01,100992,6,54670,actual,,,,,
2024-06-01,100992,7,29707,actual,,,,,
2024-06-01,100992,8,61049,actual,,,,,
2024-06-01,100992,9,43273,actual,,,,,
2024-06-01,100992,10,61049,actual,,,,,
2024-06-01,100992,11,49708,actual,,,,,
2024-06-01,100992,12,26105,actual,,,,,
2024-06-01,100992,13,3227,actual,,,,,
2024-06-01,100992,14,62221,actual,,,,,
2024-06-01,100992,15,5300,actual,,,,,
2024-06-01,100992,16,29707,actual,,,,,
2024-06-01,100992,17,19847,actual,,,,,
2024-06-01,100992,18,55120,actual,35920.0,,,,
2024-06-01,100992,19,60038,actual,,,,,
2024-06-01,100992,20,49708,actual,,,,,
2024-06-01,101020,1,34673,actual,,,,,
2024-06-01,101020,2,57942,actual,,,,,
2024-06-01,101020,3,66127,actual,,,,,
2024-06-01,101020,4,6277,actual,,,,,
2024-06-01,101020,5,13047,actual,,,,,
2024-06-01,101020,6,6277,actual,,,,,
2024-06-01,101020,7,13047,actual,,,,,
2024-06-01,101020,8,12316,actual,,,,,
2024-06-01,101020,9,42989,actual,,,,,
2024-06-01,101020,10,63031,actual,,,,,
2024-06-01,101020,11,39826,actual,,,,,
2024-06-01,101020,12,26517,actual,,,,,
2024-06-01,101020,13,3001,actual,,,,,
2024-06-01,101020,14,17797,actual,,,,,
2024-06-01,101020,15,22573,actual,,,,,
2024-06-01,101020,16,12316,actual,,,,,
2024-06-01,101020,17,22573,actual,,,,,
2024-06-01,101020,18,38562,actual,,,,,
2024-06-01,101020,19,36377,actual,,,,,
2024-06-01,101020,20,66127,actual,,,,,
2024-06-01,101535,1,12318,actual,,,,,
2024-06-01,101535,2,2711,actual,,,,,
2024-06-01,101535,3,1074,actual,,,,,
2024-06-01,101535,4,1074,actual,,,,,
2024-06-01,101535,5,34559,actual,,,,,
2024-06-01,101535,6,1074,actual,,,,,
2024-06-01,101535,7,8860,actual,,,,,
2024-06-01,101535,8,39748,actual,,,,,
2024-06-01,101535,9,2711,actual,,,,,
2024-06-01,101535,10,12318,actual,,,,,
2024-06-01,101535,11,1918,actual,217474.0,,,,
2024-06-01,101535,12,5756,actual,,,,,
2024-06-01,101535,13,5816,actual,,,,,
2024-06-01,101535,14,1074,actual,,,,,
2024-06-01,101535,15,61023,actual,,,,,
2024-06-01,101535,16,56824,actual,,,,,
2024-06-01,101535,17,12318,actual,,,,,
2024-06-01,101535,18,10863,actual,,,,,
2024-06-01,101535,19,12616,actual,,,,,
2024-06-01,101535,20,2558,actual,,,,,
2024-06-01,110365,1,19023,actual,,,,,
2024-06-01,110365,2,45748,actual,,,,,
2024-06-01,110365,3,19023,actual,,,,,
2024-06-01,110365,4,49190,actual,,,,,
2024-06-01,110365,5,26777,actual,,,,,
2024-06-01,110365,6,17758,actual,,,,,
2024-06-01,110365,7,12754,actual,,,,,
2024-06-01,110365,8,193,actual,20800.0,,,,
2024-06-01,110365,9,27894,actual,,,,,
2024-06-01,110365,9,,estimated,18898.08,8,14,20800.0,11700.0
2024-06-01,110365,10,70856,actual,,,,,
2024-06-01,110365,10,,estimated,17170.06,8,14,20800.0,11700.0
2024-06-01,110365,11,27894,actual,,,,,
2024-06-01,110365,11,,estimated,15600.04,8,14,20800.0,11700.0
2024-06-01,110365,12,21509,actual,,,,,
2024-06-01,110365,12,,estimated,14173.58,8,14,20800.0,11700.0
2024-06-01,110365,13,52917,actual,,,,,
2024-06-01,110365,13,,estimated,12877.54,8,14,20800.0,11700.0
2024-06-01,110365,14,193,actual,11700.0,,,,
2024-06-01,110365,15,12754,actual,,,,,
2024-06-01,110365,15,,estimated,11241.0,14,16,11700.0,10800.0
2024-06-01,110365,16,193,actual,10800.0,,,,
2024-06-01,110365,17,38462,actual,,,,,
2024-06-01,110365,17,,estimated,10413.28,16,21,10800.0,9000.0
2024-06-01,110365,18,24052,actual,,,,,
2024-06-01,110365,18,,estimated,10040.41,16,21,10800.0,9000.0
2024-06-01,110365,19,6954,actual,,,,,
2024-06-01,110365,19,,estimated,9680.89,16,21,10800.0,9000.0
2024-06-01,110365,20,443,actual,,,,,
2024-06-01,110365,20,,estimated,9334.24,16,21,10800.0,9000.0
2024-06-01,110409,1,14797,actual,,,,,
2024-06-01,110409,2,710,actual,,,,,
2024-06-01,110409,3,62834,actual,,,,,
2024-06-01,110409,4,14797,actual,,,,,
2024-06-01,110409,5,62398,actual,,,,,
2024-06-01,110409,6,35478,actual,,,,,
2024-06-01,110409,7,14797,actual,,,,,
2024-06-01,110409,8,8958,actual,,,,,
2024-06-01,110409,9,710,actual,,,,,
2024-06-01,110409,10,7933,actual,,,,,
2024-06-01,110409,11,5756,actual,,,,,
2024-06-01,110409,12,14461,actual,,,,,
2024-06-01,110409,13,71390,actual,,,,,
2024-06-01,110409,14,64225,actual,,,,,
2024-06-01,110409,15,30634,actual,,,,,
2024-06-01,110409,16,71390,actual,,,,,
2024-06-01,110409,17,15959,actual,,,,,
2024-06-01,110409,18,5816,actual,,,,,
2024-06-01,110409,19,30634,actual,,,,,
2024-06-01,110409,20,9506,actual,,,,,
2024-06-01,110435,1,5081,actual,,,,,
2024-06-01,110435,2,24561,actual,,,,,
2024-06-01,110435,3,5081,actual,,,,,
2024-06-01,110435,4,39496,actual,,,,,
2024-06-01,110435,5,24561,actual,,,,,
2024-06-01,110435,6,14696,actual,,,,,
2024-06-01,110435,7,23720,actual,,,,,
2024-06-01,110435,8,55059,actual,,,,,
2024-06-01,110435,9,5756,actual,,,,,
2024-06-01,110435,10,24468,actual,,,,,
2024-06-01,110435,11,23720,actual,,,,,
2024-06-01,110435,12,14797,actual,,,,,
2024-06-01,110435,13,5081,actual,,,,,
2024-06-01,110435,14,5081,actual,,,,,
2024-06-01,110435,15,55308,actual,,,,,
2024-06-01,110435,16,55059,actual,,,,,
2024-06-01,110435,17,49255,actual,,,,,
2024-06-01,110435,18,5081,actual,,,,,
2024-06-01,110435,19,5355,actual,,,,,
2024-06-01,110435,20,14696,actual,,,,,
