date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-06-01,100181,13,66042,actual,9660.0,,,,
2024-06-01,100181,64,48623,actual,4980.0,,,,
2024-06-01,100487,37,13415,actual,11000.0,,,,
2024-06-01,100992,18,55120,actual,35920.0,,,,
2024-06-01,100992,44,47582,actual,9300.0,,,,
2024-06-01,101535,11,1918,actual,217474.0,,,,
2024-06-01,101535,80,1918,actual,18448.0,,,,
2024-06-01,110365,8,193,actual,20800.0,,,,
2024-06-01,110365,9,,estimated,18898.08,8,14,20800.0,11700.0
2024-06-01,110365,10,,estimated,17170.06,8,14,20800.0,11700.0
2024-06-01,110365,11,,estimated,15600.04,8,14,20800.0,11700.0
2024-06-01,110365,12,,estimated,14173.58,8,14,20800.0,11700.0
2024-06-01,110365,13,,estimated,12877.54,8,14,20800.0,11700.0
2024-06-01,110365,14,193,actual,11700.0,,,,
2024-06-01,110365,15,,estimated,11241.0,14,16,11700.0,10800.0
2024-06-01,110365,16,193,actual,10800.0,,,,
2024-06-01,110365,17,,estimated,10413.28,16,21,10800.0,9000.0
2024-06-01,110365,18,,estimated,10040.41,16,21,10800.0,9000.0
2024-06-01,110365,19,,estimated,9680.89,16,21,10800.0,9000.0
2024-06-01,110365,20,,estimated,9334.24,16,21,10800.0,9000.0
2024-06-01,110365,21,193,actual,9000.0,,,,
2024-06-01,110365,22,,estimated,10173.65,21,24,9000.0,13000.0
2024-06-01,110365,23,,estimated,11500.33,21,24,9000.0,13000.0
2024-06-01,110365,24,4541,actual,13000.0,,,,
2024-06-01,110365,25,,estimated,12274.91,24,41,13000.0,4900.0
2024-06-01,110365,26,,estimated,11590.26,24,41,13000.0,4900.0
2024-06-01,110365,27,,estimated,10943.79,24,41,13000.0,4900.0
2024-06-01,110365,28,,estimated,10333.38,24,41,13000.0,4900.0
2024-06-01,110365,29,,estimated,9757.01,24,41,13000.0,4900.0
2024-06-01,110365,30,,estimated,9212.79,24,41,13000.0,4900.0
2024-06-01,110365,31,,estimated,8698.92,24,41,13000.0,4900.0
2024-06-01,110365,32,,estimated,8213.71,24,41,13000.0,4900.0
2024-06-01,110365,33,,estimated,7755.56,24,41,13000.0,4900.0
2024-06-01,110365,34,,estimated,7322.96,24,41,13000.0,4900.0
2024-06-01,110365,35,,estimated,6914.49,24,41,13000.0,4900.0
2024-06-01,110365,36,,estimated,6528.8,24,41,13000.0,4900.0
2024-06-01,110365,37,,estimated,6164.62,24,41,13000.0,4900.0
2024-06-01,110365,38,,estimated,5820.75,24,41,13000.0,4900.0
2024-06-01,110365,39,,estimated,5496.06,24,41,13000.0,4900.0
2024-06-01,110365,40,,estimated,5189.48,24,41,13000.0,4900.0
2024-06-01,110365,41,193,actual,4900.0,,,,
2024-06-01,110365,42,,estimated,4914.16,41,48,4900.0,5000.0
2024-06-01,110365,43,,estimated,4928.37,41,48,4900.0,5000.0
2024-06-01,110365,44,,estimated,4942.61,41,48,4900.0,5000.0
2024-06-01,110365,45,,estimated,4956.9,41,48,4900.0,5000.0
2024-06-01,110365,46,,estimated,4971.22,41,48,4900.0,5000.0
2024-06-01,110365,47,,estimated,4985.59,41,48,4900.0,5000.0
2024-06-01,110365,48,193,actual,5000.0,,,,
2024-06-01,110365,49,,estimated,4770.78,48,55,5000.0,3600.0
2024-06-01,110365,50,,estimated,4552.07,48,55,5000.0,3600.0
2024-06-01,110365,51,,estimated,4343.38,48,55,5000.0,3600.0
2024-06-01,110365,52,,estimated,4144.26,48,55,5000.0,3600.0
2024-06-01,110365,53,,estimated,3954.27,48,55,5000.0,3600.0
2024-06-01,110365,54,,estimated,3772.98,48,55,5000.0,3600.0
2024-06-01,110365,55,193,actual,3600.0,,,,
2024-06-01,110365,56,,estimated,3600.0,55,66,3600.0,3600.0
2024-06-01,110365,57,,estimated,3600.0,55,66,3600.0,3600.0
2024-06-01,110365,58,,estimated,3600.0,55,66,3600.0,3600.0
2024-06-01,110365,59,,estimated,3600.0,55,66,3600.0,3600.0
2024-06-01,110365,60,,estimated,3600.0,55,66,3600.0,3600.0
2024-06-01,110365,61,,estimated,3600.0,55,66,3600.0,3600.0
2024-06-01,110365,62,,estimated,3600.0,55,66,3600.0,3600.0
2024-06-01,110365,63,,estimated,3600.0,55,66,3600.0,3600.0
2024-06-01,110365,64,,estimated,3600.0,55,66,3600.0,3600.0
2024-06-01,110365,65,,estimated,3600.0,55,66,3600.0,3600.0
2024-06-01,110365,66,193,actual,3600.0,,,,
