date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-10-01,100181,1,,estimated,384963.91,158439.76,988097.04,,,,
2025-10-01,100181,2,,estimated,181228.34,74588.23,465163.58,,,,
2025-10-01,100181,3,,estimated,111195.61,45764.82,285408.71,,,,
2025-10-01,100181,4,,estimated,84524.53,34787.79,216951.33,,,,
2025-10-01,100181,5,,estimated,71017.57,29228.73,182282.68,,,,
2025-10-01,100181,6,,estimated,59221.91,24373.98,152006.43,,,,
2025-10-01,100181,7,,estimated,51938.27,21376.25,133311.32,,,,
2025-10-01,100181,8,,estimated,44108.68,18153.83,113214.92,,,,
2025-10-01,100181,9,,estimated,40516.03,16675.2,103993.55,,,,
2025-10-01,100181,10,,estimated,39990.11,16458.75,102643.67,,,,
2025-10-01,100181,11,,estimated,37105.9,15271.69,95240.7,,,,
2025-10-01,100181,12,,estimated,35440.02,14586.06,90964.82,,,,
2025-10-01,100181,13,,estimated,33965.56,13979.22,87180.3,,,,
2025-10-01,100181,14,,estimated,32531.76,13389.11,83500.14,,,,
2025-10-01,100181,15,,estimated,30473.88,12542.15,78218.12,,,,
2025-10-01,100181,16,,estimated,29990.54,12343.22,76977.52,,,,
2025-10-01,100181,17,,estimated,28158.05,11589.02,72274.02,,,,
2025-10-01,100181,18,,estimated,27836.86,11456.83,71449.62,,,,
2025-10-01,100181,19,,estimated,27110.07,11157.7,69584.13,,,,
2025-10-01,100181,20,,estimated,26766.69,11016.38,68702.77,,,,
2025-10-01,100487,1,,estimated,434125.56,178485.95,1508155.99,,,,
2025-10-01,100487,2,,estimated,202086.06,83085.46,702048.75,,,,
2025-10-01,100487,3,,estimated,123993.25,50978.46,430753.62,,,,
2025-10-01,100487,4,,estimated,94252.58,38750.91,327434.3,,,,
2025-10-01,100487,5,,estimated,79191.11,32558.55,275110.61,,,,
2025-10-01,100487,6,,estimated,66037.88,27150.75,229416.18,,,,
2025-10-01,100487,7,,estimated,57915.96,23811.51,201200.57,,,,
2025-10-01,100487,8,,estimated,50995.59,20966.28,177159.14,,,,
2025-10-01,100487,9,,estimated,46842.01,19258.58,162729.55,,,,
2025-10-01,100487,10,,estimated,46233.98,19008.59,160617.26,,,,
2025-10-01,100487,11,,estimated,42899.46,17637.64,149033.1,,,,
2025-10-01,100487,12,,estimated,40941.44,16832.62,142230.91,,,,
2025-10-01,100487,13,,estimated,39238.1,16132.31,136313.52,,,,
2025-10-01,100487,14,,estimated,37581.74,15451.32,130559.31,,,,
2025-10-01,100487,15,,estimated,35204.43,14473.91,122300.48,,,,
2025-10-01,100487,16,,estimated,34504.44,14186.12,119868.71,,,,
2025-10-01,100487,17,,estimated,32396.15,13319.32,112544.5,,,,
2025-10-01,100487,18,,estimated,32026.62,13167.39,111260.74,,,,
2025-10-01,100487,19,,estimated,31814.43,13080.15,110523.62,,,,
2025-10-01,100487,20,,estimated,30229.58,12428.56,105017.82,,,,
2025-10-01,100992,1,,estimated,870435.68,400127.61,1677970.73,,,,
2025-10-01,100992,2,,estimated,413759.6,190199.74,797619.52,,,,
2025-10-01,100992,3,,estimated,225427.79,103626.13,434565.4,,,,
2025-10-01,100992,4,,estimated,171357.53,78770.76,330332.18,,,,
2025-10-01,100992,5,,estimated,143974.89,66183.32,277545.66,,,,
2025-10-01,100992,6,,estimated,120061.55,55190.68,231447.04,,,,
2025-10-01,100992,7,,estimated,105295.43,48402.9,202981.85,,,,
2025-10-01,100992,8,,estimated,92713.79,42619.28,178727.76,,,,
2025-10-01,100992,9,,estimated,85162.33,39147.98,164170.54,,,,
2025-10-01,100992,10,,estimated,74388.89,34195.58,143402.19,,,,
2025-10-01,100992,11,,estimated,64072.37,29453.21,123514.65,,,,
2025-10-01,100992,12,,estimated,55499.72,25512.48,106988.84,,,,
2025-10-01,100992,13,,estimated,51548.57,23696.19,99372.07,,,,
2025-10-01,100992,14,,estimated,45880.59,21090.69,88445.69,,,,
2025-10-01,100992,15,,estimated,41246.34,18960.39,79512.08,,,,
2025-10-01,100992,16,,estimated,39357.82,18092.26,75871.51,,,,
2025-10-01,100992,17,,estimated,36952.98,16986.79,71235.62,,,,
2025-10-01,100992,18,,estimated,34083.31,15667.64,65703.65,,,,
2025-10-01,100992,19,,estimated,32487.35,14934.0,62627.05,,,,
2025-10-01,100992,20,,estimated,30868.97,14190.05,59507.25,,,,
2025-10-01,101020,1,,estimated,379083.47,163994.34,900255.52,,,,
2025-10-01,101020,2,,estimated,191090.7,82667.26,453806.27,,,,
2025-10-01,101020,3,,estimated,133521.75,57762.51,317090.31,,,,
