date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-10-01,100181,1,,estimated,87106.98,41486.06,195798.97,,,,
2025-10-01,100181,2,,estimated,73584.21,35045.63,165402.5,,,,
2025-10-01,100181,3,,estimated,71008.76,33819.03,159613.41,,,,
2025-10-01,100181,4,,estimated,52302.83,24910.04,117566.23,,,,
2025-10-01,100181,5,,estimated,45338.84,21593.33,101912.58,,,,
2025-10-01,100181,6,,estimated,43751.98,20837.56,98345.64,,,,
2025-10-01,100181,7,,estimated,42220.66,20108.25,94903.54,,,,
2025-10-01,100181,8,,estimated,39907.11,19006.39,89703.16,,,,
2025-10-01,100181,9,,estimated,36855.68,17553.09,82844.15,,,,
2025-10-01,100181,10,,estimated,35547.03,16929.83,79902.56,,,,
2025-10-01,100181,11,,estimated,34302.88,16337.28,77105.97,,,,
2025-10-01,100181,12,,estimated,33102.28,15765.48,74407.27,,,,
2025-10-01,100181,13,,estimated,31943.7,15213.69,71803.01,,,,
2025-10-01,100181,14,,estimated,30825.67,14681.21,69289.91,,,,
2025-10-01,100181,15,,estimated,29746.77,14167.36,66864.76,,,,
2025-10-01,100181,16,,estimated,28486.72,13567.24,64032.41,,,,
2025-10-01,100181,17,,estimated,27489.68,13092.39,61791.28,,,,
2025-10-01,100181,18,,estimated,26527.54,12634.16,59628.58,,,,
2025-10-01,100181,19,,estimated,25599.08,12191.96,57541.58,,,,
2025-10-01,100181,20,,estimated,24703.11,11765.24,55527.63,,,,
2025-10-01,100487,1,,estimated,159934.71,76171.4,359501.04,,,,
2025-10-01,100487,2,,estimated,100468.91,47849.89,225833.9,,,,
2025-10-01,100487,3,,estimated,79673.61,37945.8,179090.24,,,,
2025-10-01,100487,4,,estimated,70889.65,33762.3,159345.67,,,,
2025-10-01,100487,5,,estimated,68230.26,32495.73,153367.89,,,,
2025-10-01,100487,6,,estimated,61925.19,29492.84,139195.36,,,,
2025-10-01,100487,7,,estimated,59757.81,28460.59,134323.52,,,,
2025-10-01,100487,8,,estimated,57666.28,27464.47,129622.2,,,,
2025-10-01,100487,9,,estimated,55647.96,26503.21,125085.42,,,,
2025-10-01,100487,10,,estimated,53700.28,25575.6,120707.43,,,,
2025-10-01,100487,11,,estimated,51820.77,24680.45,116482.67,,,,
2025-10-01,100487,12,,estimated,50007.05,23816.64,112405.78,,,,
2025-10-01,100487,13,,estimated,48256.8,22983.05,108471.57,,,,
2025-10-01,100487,14,,estimated,46567.81,22178.65,104675.07,,,,
2025-10-01,100487,15,,estimated,44937.94,21402.39,101011.44,,,,
2025-10-01,100487,16,,estimated,43365.11,20653.31,97476.04,,,,
2025-10-01,100487,17,,estimated,41847.33,19930.44,94064.38,,,,
2025-10-01,100487,18,,estimated,40382.68,19232.88,90772.13,,,,
2025-10-01,100487,19,,estimated,38969.28,18559.73,87595.1,,,,
2025-10-01,100487,20,,estimated,37605.36,17910.14,84529.27,,,,
2025-10-01,100992,1,,estimated,557752.26,265638.22,1021607.13,,,,
2025-10-01,100992,2,,estimated,313983.37,149539.48,575107.76,,,,
2025-10-01,100992,3,,estimated,239197.47,113921.53,438126.14,,,,
2025-10-01,100992,4,,estimated,211893.72,100917.69,388115.21,,,,
2025-10-01,100992,5,,estimated,195191.98,92963.23,357523.47,,,,
2025-10-01,100992,6,,estimated,187534.09,89316.04,343496.88,,,,
2025-10-01,100992,7,,estimated,176565.89,84092.26,323406.98,,,,
2025-10-01,100992,8,,estimated,170386.09,81149.03,312087.74,,,,
2025-10-01,100992,9,,estimated,154300.1,73487.83,282623.84,,,,
2025-10-01,100992,10,,estimated,144398.02,68771.81,264486.68,,,,
2025-10-01,100992,11,,estimated,139344.09,66364.8,255229.65,,,,
2025-10-01,100992,12,,estimated,134467.05,64042.03,246296.61,,,,
2025-10-01,100992,13,,estimated,129760.7,61800.56,237676.23,,,,
2025-10-01,100992,14,,estimated,125219.07,59637.54,229357.56,,,,
2025-10-01,100992,15,,estimated,120836.41,57550.22,221330.05,,,,
2025-10-01,100992,16,,estimated,116607.13,55535.97,213583.5,,,,
2025-10-01,100992,17,,estimated,112525.88,53592.21,206108.07,,,,
2025-10-01,100992,18,,estimated,108587.48,51716.48,198894.29,,,,
2025-10-01,100992,19,,estimated,104786.92,49906.4,191932.99,,,,
2025-10-01,100992,20,,estimated,101119.37,48159.68,185215.34,,,,
