date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-10-01,100181,1,,estimated,32771.75,15749.47,73496.01,,,,
2025-10-01,100181,2,,estimated,32771.75,15749.47,73496.01,,,,
2025-10-01,100181,3,,estimated,32771.75,15749.47,73496.01,,,,
2025-10-01,100181,4,,estimated,32771.75,15749.47,73496.01,,,,
2025-10-01,100181,5,,estimated,32771.75,15749.47,73496.01,,,,
2025-10-01,100181,6,,estimated,32771.75,15749.47,73496.01,,,,
2025-10-01,100181,7,,estimated,32771.75,15749.47,73496.01,,,,
2025-10-01,100181,8,,estimated,31812.57,15288.51,71344.91,,,,
2025-10-01,100181,9,,estimated,29251.97,14057.93,65602.33,,,,
2025-10-01,100181,10,,estimated,26087.34,12537.08,58505.14,,,,
2025-10-01,100181,11,,estimated,26087.34,12537.08,58505.14,,,,
2025-10-01,100181,12,,estimated,26087.34,12537.08,58505.14,,,,
2025-10-01,100181,13,,estimated,26087.34,12537.08,58505.14,,,,
2025-10-01,100181,14,,estimated,26087.34,12537.08,58505.14,,,,
2025-10-01,100181,15,,estimated,26087.34,12537.08,58505.14,,,,
2025-10-01,100181,16,,estimated,14101.92,6777.11,31625.87,,,,
2025-10-01,100181,17,,estimated,14101.92,6777.11,31625.87,,,,
2025-10-01,100181,18,,estimated,14101.92,6777.11,31625.87,,,,
2025-10-01,100181,19,,estimated,14101.92,6777.11,31625.87,,,,
2025-10-01,100181,20,,estimated,14101.92,6777.11,31625.87,,,,
2025-10-01,100487,1,,estimated,213400.49,102556.18,478585.59,,,,
2025-10-01,100487,2,,estimated,112032.41,53840.63,251251.05,,,,
2025-10-01,100487,3,,estimated,74081.12,35601.96,166139.05,,,,
2025-10-01,100487,4,,estimated,62005.3,29798.56,139057.06,,,,
2025-10-01,100487,5,,estimated,62005.3,29798.56,139057.06,,,,
2025-10-01,100487,6,,estimated,50794.52,24410.87,113915.04,,,,
2025-10-01,100487,7,,estimated,50794.52,24410.87,113915.04,,,,
2025-10-01,100487,8,,estimated,50794.52,24410.87,113915.04,,,,
2025-10-01,100487,9,,estimated,49749.26,23908.54,111570.86,,,,
2025-10-01,100487,10,,estimated,44777.42,21519.17,100420.7,,,,
2025-10-01,100487,11,,estimated,44777.42,21519.17,100420.7,,,,
2025-10-01,100487,12,,estimated,44777.42,21519.17,100420.7,,,,
2025-10-01,100487,13,,estimated,44777.42,21519.17,100420.7,,,,
2025-10-01,100487,14,,estimated,36211.9,17402.75,81211.13,,,,
2025-10-01,100487,15,,estimated,36211.9,17402.75,81211.13,,,,
2025-10-01,100487,16,,estimated,36211.9,17402.75,81211.13,,,,
2025-10-01,100487,17,,estimated,32774.9,15750.99,73503.1,,,,
2025-10-01,100487,18,,estimated,32774.9,15750.99,73503.1,,,,
2025-10-01,100487,19,,estimated,32774.9,15750.99,73503.1,,,,
2025-10-01,100487,20,,estimated,32774.9,15750.99,73503.1,,,,
2025-10-01,100992,1,,estimated,1065440.3,552904.46,1951514.1,,,,
2025-10-01,100992,2,,estimated,445572.18,231227.26,816132.44,,,,
2025-10-01,100992,3,,estimated,267274.55,138700.68,489553.53,,,,
2025-10-01,100992,4,,estimated,222292.64,115357.56,407162.39,,,,
2025-10-01,100992,5,,estimated,196122.19,101776.55,359227.28,,,,
2025-10-01,100992,6,,estimated,194987.33,101187.61,357148.61,,,,
2025-10-01,100992,7,,estimated,170452.32,88455.31,312209.05,,,,
2025-10-01,100992,8,,estimated,162112.92,84127.62,296934.19,,,,
2025-10-01,100992,9,,estimated,109211.97,56674.96,200038.14,,,,
2025-10-01,100992,10,,estimated,75803.42,39337.77,138845.35,,,,
2025-10-01,100992,11,,estimated,75803.42,39337.77,138845.35,,,,
2025-10-01,100992,12,,estimated,75803.42,39337.77,138845.35,,,,
2025-10-01,100992,13,,estimated,55385.6,28742.06,101447.06,,,,
2025-10-01,100992,14,,estimated,55385.6,28742.06,101447.06,,,,
2025-10-01,100992,15,,estimated,55385.6,28742.06,101447.06,,,,
2025-10-01,100992,16,,estimated,46869.43,24322.64,85848.41,,,,
2025-10-01,100992,17,,estimated,43106.27,22369.77,78955.62,,,,
2025-10-01,100992,18,,estimated,39651.43,20576.9,72627.56,,,,
2025-10-01,100992,19,,estimated,39651.43,20576.9,72627.56,,,,
2025-10-01,100992,20,,estimated,39651.43,20576.9,72627.56,,,,
2025-10-01,101020,1,,estimated,442686.67,212746.72,992797.42,,,,
2025-10-01,101020,2,,estimated,263288.73,126531.51,590468.14,,,,
2025-10-01,101020,3,,estimated,193982.4,93224.22,435037.34,,,,
2025-10-01,101020,4,,estimated,168259.57,80862.32,377349.67,,,,
2025-10-01,101020,5,,estimated,108885.61,52328.34,244193.83,,,,
2025-10-01,101020,6,,estimated,80102.55,38495.75,179643.1,,,,
2025-10-01,101020,7,,estimated,55130.95,26494.88,123640.2,,,,
2025-10-01,101020,8,,estimated,46142.88,22175.38,103482.97,,,,
2025-10-01,101020,9,,estimated,46142.88,22175.38,103482.97,,,,
2025-10-01,101020,10,,estimated,45563.96,21897.16,102184.64,,,,
2025-10-01,101020,11,,estimated,43788.36,21043.85,98202.58,,,,
2025-10-01,101020,12,,estimated,39603.99,19032.92,88818.43,,,,
2025-10-01,101020,13,,estimated,32355.93,15549.64,72563.47,,,,
2025-10-01,101020,14,,estimated,26002.7,12496.4,58315.31,,,,
2025-10-01,101020,15,,estimated,22332.37,10732.51,50083.99,,,,
2025-10-01,101020,16,,estimated,20792.55,9992.5,46630.7,,,,
2025-10-01,101020,17,,estimated,20792.55,9992.5,46630.7,,,,
2025-10-01,101020,18,,estimated,20792.55,9992.5,46630.7,,,,
2025-10-01,101020,19,,estimated,18467.88,8875.31,41417.24,,,,
2025-10-01,101020,20,,estimated,17407.91,8365.91,39040.08,,,,
2025-10-01,101384,1,,estimated,73794.74,35464.33,165496.79,,,,
2025-10-01,101384,2,,estimated,73794.74,35464.33,165496.79,,,,
2025-10-01,101384,3,,estimated,73794.74,35464.33,165496.79,,,,
2025-10-01,101384,4,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,5,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,6,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,7,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,8,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,9,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,10,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,11,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,12,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,13,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,14,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,15,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,16,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,17,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,18,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,19,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101384,20,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101535,1,,estimated,424278.3,224521.78,951513.64,,,,
2025-10-01,101535,2,,estimated,135233.51,71563.57,303283.32,,,,
2025-10-01,101535,3,,estimated,135233.51,71563.57,303283.32,,,,
2025-10-01,101535,4,,estimated,82133.29,43463.72,184197.37,,,,
2025-10-01,101535,5,,estimated,64871.43,34329.0,145484.81,,,,
2025-10-01,101535,6,,estimated,63391.52,33545.85,142165.88,,,,
2025-10-01,101535,7,,estimated,54685.98,28939.01,122642.27,,,,
2025-10-01,101535,8,,estimated,54685.98,28939.01,122642.27,,,,
2025-10-01,101535,9,,estimated,53359.78,28237.2,119668.05,,,,
2025-10-01,101535,10,,estimated,53359.78,28237.2,119668.05,,,,
2025-10-01,101535,11,,estimated,35403.85,18735.19,79398.94,,,,
2025-10-01,101535,12,,estimated,35403.85,18735.19,79398.94,,,,
2025-10-01,101535,13,,estimated,35403.85,18735.19,79398.94,,,,
2025-10-01,101535,14,,estimated,33546.06,17752.08,75232.54,,,,
2025-10-01,101535,15,,estimated,33546.06,17752.08,75232.54,,,,
2025-10-01,101535,16,,estimated,26879.82,14224.4,60282.4,,,,
2025-10-01,101535,17,,estimated,24619.08,13028.05,55212.32,,,,
2025-10-01,101535,18,,estimated,24619.08,13028.05,55212.32,,,,
2025-10-01,101535,19,,estimated,24127.7,12768.02,54110.33,,,,
2025-10-01,101535,20,,estimated,23514.53,12443.54,52735.18,,,,
2025-10-01,101954,1,,estimated,73794.74,35464.33,165496.79,,,,
2025-10-01,101954,2,,estimated,73794.74,35464.33,165496.79,,,,
2025-10-01,101954,3,,estimated,73794.74,35464.33,165496.79,,,,
2025-10-01,101954,4,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,5,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,6,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,7,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,8,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,9,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,10,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,11,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,12,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,13,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,14,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,15,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,16,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,17,,estimated,72109.96,34654.66,161718.41,,,,
2025-10-01,101954,18,,estimated,72109.96,34654.66,161718.41,,,,
