date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-10-01,100181,1,,estimated,36851.22,17005.94,83809.72,,,,
2025-10-01,100181,2,,estimated,36851.22,17005.94,83809.72,,,,
2025-10-01,100181,3,,estimated,36851.22,17005.94,83809.72,,,,
2025-10-01,100181,4,,estimated,36851.22,17005.94,83809.72,,,,
2025-10-01,100181,5,,estimated,36851.22,17005.94,83809.72,,,,
2025-10-01,100181,6,,estimated,36851.22,17005.94,83809.72,,,,
2025-10-01,100181,7,,estimated,36851.22,17005.94,83809.72,,,,
2025-10-01,100181,8,,estimated,36851.22,17005.94,83809.72,,,,
2025-10-01,100181,9,,estimated,36851.22,17005.94,83809.72,,,,
2025-10-01,100181,10,,estimated,34824.34,16070.58,79200.05,,,,
2025-10-01,100181,11,,estimated,34824.34,16070.58,79200.05,,,,
2025-10-01,100181,12,,estimated,34824.34,16070.58,79200.05,,,,
2025-10-01,100181,13,,estimated,34824.34,16070.58,79200.05,,,,
2025-10-01,100181,14,,estimated,34824.34,16070.58,79200.05,,,,
2025-10-01,100181,15,,estimated,31650.52,14605.94,71981.91,,,,
2025-10-01,100181,16,,estimated,19939.06,9201.39,45346.85,,,,
2025-10-01,100181,17,,estimated,19939.06,9201.39,45346.85,,,,
2025-10-01,100181,18,,estimated,19939.06,9201.39,45346.85,,,,
2025-10-01,100181,19,,estimated,19939.06,9201.39,45346.85,,,,
2025-10-01,100181,20,,estimated,19939.06,9201.39,45346.85,,,,
2025-10-01,100487,1,,estimated,147769.03,68191.79,336067.04,,,,
2025-10-01,100487,2,,estimated,90057.32,41559.25,204814.89,,,,
2025-10-01,100487,3,,estimated,71618.96,33050.4,162881.03,,,,
2025-10-01,100487,4,,estimated,58978.43,27217.1,134133.02,,,,
2025-10-01,100487,5,,estimated,58978.43,27217.1,134133.02,,,,
2025-10-01,100487,6,,estimated,46650.62,21528.12,106096.22,,,,
2025-10-01,100487,7,,estimated,46650.62,21528.12,106096.22,,,,
2025-10-01,100487,8,,estimated,46650.62,21528.12,106096.22,,,,
2025-10-01,100487,9,,estimated,46499.72,21458.48,105753.04,,,,
2025-10-01,100487,10,,estimated,39250.51,18113.15,89266.35,,,,
2025-10-01,100487,11,,estimated,39250.51,18113.15,89266.35,,,,
2025-10-01,100487,12,,estimated,39250.51,18113.15,89266.35,,,,
2025-10-01,100487,13,,estimated,39250.51,18113.15,89266.35,,,,
2025-10-01,100487,14,,estimated,33092.23,15271.25,75260.75,,,,
2025-10-01,100487,15,,estimated,33092.23,15271.25,75260.75,,,,
2025-10-01,100487,16,,estimated,33092.23,15271.25,75260.75,,,,
2025-10-01,100487,17,,estimated,31968.85,14752.84,72705.87,,,,
2025-10-01,100487,18,,estimated,31968.85,14752.84,72705.87,,,,
2025-10-01,100487,19,,estimated,31868.84,14706.69,72478.42,,,,
2025-10-01,100487,20,,estimated,31868.84,14706.69,72478.42,,,,
2025-10-01,100992,1,,estimated,915238.52,466281.98,1520197.53,,,,
2025-10-01,100992,2,,estimated,413798.16,210815.67,687312.57,,,,
2025-10-01,100992,3,,estimated,214372.65,109215.36,356069.77,,,,
2025-10-01,100992,4,,estimated,183985.93,93734.39,305597.89,,,,
2025-10-01,100992,5,,estimated,160728.43,81885.51,266967.52,,,,
2025-10-01,100992,6,,estimated,147894.0,75346.81,245649.73,,,,
2025-10-01,100992,7,,estimated,125233.25,63801.95,208010.56,,,,
2025-10-01,100992,8,,estimated,121470.85,61885.14,201761.27,,,,
2025-10-01,100992,9,,estimated,89069.21,45377.65,147942.64,,,,
2025-10-01,100992,10,,estimated,75175.35,38299.21,124865.14,,,,
2025-10-01,100992,11,,estimated,75175.35,38299.21,124865.14,,,,
2025-10-01,100992,12,,estimated,75175.35,38299.21,124865.14,,,,
2025-10-01,100992,13,,estimated,55051.38,28046.75,91439.52,,,,
2025-10-01,100992,14,,estimated,55051.38,28046.75,91439.52,,,,
2025-10-01,100992,15,,estimated,55051.38,28046.75,91439.52,,,,
2025-10-01,100992,16,,estimated,47701.16,24302.07,79230.92,,,,
