date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-10-01,100181,1,1488,actual,,,,,
2025-10-01,100181,2,16549,actual,,,,,
2025-10-01,100181,3,16549,actual,,,,,
2025-10-01,100181,4,16549,actual,,,,,
2025-10-01,100181,5,16549,actual,,,,,
2025-10-01,100181,6,40920,actual,,,,,
2025-10-01,100181,7,16549,actual,,,,,
2025-10-01,100181,8,67868,actual,,,,,
2025-10-01,100181,9,40967,actual,,,,,
2025-10-01,100181,10,16549,actual,,,,,
2025-10-01,100181,11,53613,actual,,,,,
2025-10-01,100181,12,61081,actual,,,,,
2025-10-01,100181,13,60437,actual,,,,,
2025-10-01,100181,14,16549,actual,,,,,
2025-10-01,100181,15,16549,actual,,,,,
2025-10-01,100181,16,8026,actual,,,,,
2025-10-01,100181,17,8026,actual,,,,,
2025-10-01,100181,18,16549,actual,,,,,
2025-10-01,100181,19,66042,actual,,,,,
2025-10-01,100181,20,16549,actual,,,,,
2025-10-01,100487,1,20495,actual,,,,,
2025-10-01,100487,2,12996,actual,,,,,
2025-10-01,100487,3,9612,actual,,,,,
2025-10-01,100487,4,38398,actual,,,,,
2025-10-01,100487,5,43446,actual,,,,,
2025-10-01,100487,6,15084,actual,,,,,
2025-10-01,100487,7,4349,actual,,,,,
2025-10-01,100487,8,30033,actual,,,,,
2025-10-01,100487,9,44517,actual,,,,,
2025-10-01,100487,10,55679,actual,,,,,
2025-10-01,100487,11,21836,actual,,,,,
2025-10-01,100487,12,9744,actual,,,,,
2025-10-01,100487,13,55679,actual,85800.0,,,,
2025-10-01,100487,14,19671,actual,,,,,
2025-10-01,100487,15,21091,actual,,,,,
2025-10-01,100487,16,25113,actual,,,,,
2025-10-01,100487,17,4207,actual,,,,,
2025-10-01,100487,18,10322,actual,,,,,
2025-10-01,100487,19,56231,actual,,,,,
2025-10-01,100487,20,55740,actual,,,,,
2025-10-01,100992,1,62308,actual,1382564.0,,,,
2025-10-01,100992,2,15170,actual,,,,,
2025-10-01,100992,2,,estimated,741086.22,1,4,1382564.0,212929.0
2025-10-01,100992,3,43273,actual,,,,,
2025-10-01,100992,3,,estimated,397239.11,1,4,1382564.0,212929.0
2025-10-01,100992,4,62308,actual,212929.0,,,,
2025-10-01,100992,5,43273,actual,,,,,
2025-10-01,100992,6,68824,actual,,,,,
2025-10-01,100992,7,29707,actual,,,,,
2025-10-01,100992,8,53268,actual,,,,,
2025-10-01,100992,9,70834,actual,,,,,
2025-10-01,100992,10,62221,actual,,,,,
2025-10-01,100992,11,2558,actual,,,,,
2025-10-01,100992,12,39656,actual,,,,,
2025-10-01,100992,13,13047,actual,,,,,
2025-10-01,100992,14,61049,actual,,,,,
2025-10-01,100992,15,43273,actual,,,,,
2025-10-01,100992,16,47582,actual,,,,,
2025-10-01,100992,17,62221,actual,,,,,
2025-10-01,100992,18,29707,actual,,,,,
2025-10-01,100992,19,3227,actual,,,,,
2025-10-01,100992,20,49708,actual,,,,,
2025-10-01,101020,1,57942,actual,359700.0,,,,
2025-10-01,101020,2,34673,actual,,,,,
2025-10-01,101020,3,66127,actual,,,,,
2025-10-01,101020,4,66127,actual,,,,,
2025-10-01,101020,5,13047,actual,,,,,
2025-10-01,101020,6,13047,actual,,,,,
2025-10-01,101020,7,63031,actual,,,,,
2025-10-01,101020,8,2558,actual,,,,,
2025-10-01,101020,9,66127,actual,,,,,
2025-10-01,101020,10,13047,actual,,,,,
2025-10-01,101020,11,22573,actual,,,,,
2025-10-01,101020,12,13047,actual,,,,,
2025-10-01,101020,13,1180,actual,,,,,
2025-10-01,101020,14,42989,actual,,,,,
2025-10-01,101020,15,20134,actual,,,,,
2025-10-01,101020,16,10977,actual,,,,,
2025-10-01,101020,17,75525,actual,,,,,
2025-10-01,101020,18,20134,actual,,,,,
2025-10-01,101020,19,20134,actual,,,,,
2025-10-01,101020,20,7692,actual,,,,,
2025-10-01,101535,1,5756,actual,,,,,
2025-10-01,101535,2,56824,actual,,,,,
2025-10-01,101535,3,9188,actual,,,,,
2025-10-01,101535,4,14286,actual,,,,,
2025-10-01,101535,5,12318,actual,,,,,
2025-10-01,101535,6,1074,actual,,,,,
2025-10-01,101535,7,1074,actual,,,,,
2025-10-01,101535,8,49443,actual,,,,,
2025-10-01,101535,9,56459,actual,,,,,
2025-10-01,101535,10,60678,actual,,,,,
2025-10-01,101535,11,14797,actual,,,,,
2025-10-01,101535,12,1074,actual,,,,,
2025-10-01,101535,13,5816,actual,,,,,
2025-10-01,101535,14,4070,actual,,,,,
2025-10-01,101535,15,73512,actual,,,,,
2025-10-01,101535,16,68623,actual,,,,,
2025-10-01,101535,17,2558,actual,,,,,
2025-10-01,101535,18,1918,actual,25802.0,,,,
2025-10-01,101535,19,72197,actual,,,,,
2025-10-01,101535,20,48251,actual,,,,,
2025-10-01,110365,1,193,actual,,,,,
2025-10-01,110365,2,19023,actual,,,,,
2025-10-01,110365,3,45748,actual,,,,,
2025-10-01,110365,4,193,actual,,,,,
2025-10-01,110365,5,25672,actual,,,,,
2025-10-01,110365,6,56267,actual,,,,,
2025-10-01,110365,7,21556,actual,,,,,
2025-10-01,110365,8,60832,actual,23760.0,,,,
2025-10-01,110365,9,45748,actual,,,,,
2025-10-01,110365,10,70856,actual,,,,,
2025-10-01,110365,11,21953,actual,,,,,
2025-10-01,110365,12,19023,actual,,,,,
2025-10-01,110365,13,26777,actual,,,,,
2025-10-01,110365,14,67963,actual,,,,,
2025-10-01,110365,15,16956,actual,,,,,
2025-10-01,110365,16,52917,actual,,,,,
2025-10-01,110365,17,67744,actual,,,,,
2025-10-01,110365,18,24873,actual,,,,,
2025-10-01,110365,19,16956,actual,,,,,
2025-10-01,110365,20,12754,actual,,,,,
2025-10-01,110409,1,14797,actual,,,,,
2025-10-01,110409,2,35478,actual,,,,,
2025-10-01,110409,3,62398,actual,,,,,
2025-10-01,110409,4,14797,actual,,,,,
2025-10-01,110409,5,14461,actual,,,,,
2025-10-01,110409,6,14797,actual,,,,,
2025-10-01,110409,7,14461,actual,,,,,
2025-10-01,110409,8,5756,actual,,,,,
2025-10-01,110409,9,19668,actual,,,,,
2025-10-01,110409,10,54639,actual,,,,,
2025-10-01,110409,11,30634,actual,,,,,
2025-10-01,110409,12,710,actual,,,,,
2025-10-01,110409,13,72197,actual,,,,,
2025-10-01,110409,14,5816,actual,,,,,
2025-10-01,110409,15,26557,actual,,,,,
2025-10-01,110409,16,23624,actual,,,,,
2025-10-01,110409,17,35478,actual,,,,,
2025-10-01,110409,18,65031,actual,,,,,
2025-10-01,110409,19,62834,actual,,,,,
2025-10-01,110409,20,18841,actual,,,,,
2025-10-01,110435,1,39496,actual,,,,,
2025-10-01,110435,2,44516,actual,,,,,
2025-10-01,110435,3,55308,actual,,,,,
2025-10-01,110435,4,14696,actual,,,,,
2025-10-01,110435,5,67093,actual,,,,,
2025-10-01,110435,6,24561,actual,,,,,
2025-10-01,110435,7,55308,actual,,,,,
2025-10-01,110435,8,4405,actual,,,,,
2025-10-01,110435,9,43794,actual,,,,,
2025-10-01,110435,10,5355,actual,,,,,
2025-10-01,110435,11,59006,actual,,,,,
2025-10-01,110435,12,44516,actual,,,,,
2025-10-01,110435,13,55308,actual,,,,,
2025-10-01,110435,14,36886,actual,16351.0,,,,
2025-10-01,110435,15,55308,actual,,,,,
2025-10-01,110435,16,55059,actual,,,,,
2025-10-01,110435,17,49255,actual,,,,,
2025-10-01,110435,18,5081,actual,,,,,
2025-10-01,110435,19,44516,actual,,,,,
2025-10-01,110435,20,59006,actual,,,,,
