date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-10-01,100181,1,,estimated,38608.39,18344.17,86803.69,,,,
2025-10-01,100181,2,,estimated,38608.39,18344.17,86803.69,,,,
2025-10-01,100181,3,,estimated,38608.39,18344.17,86803.69,,,,
2025-10-01,100181,4,,estimated,38608.39,18344.17,86803.69,,,,
2025-10-01,100181,5,,estimated,38480.68,18283.5,86516.57,,,,
2025-10-01,100181,6,,estimated,38480.68,18283.5,86516.57,,,,
2025-10-01,100181,7,,estimated,38480.68,18283.5,86516.57,,,,
2025-10-01,100181,8,,estimated,36811.54,17490.43,82763.81,,,,
2025-10-01,100181,9,,estimated,34101.1,16202.61,76669.9,,,,
2025-10-01,100181,10,,estimated,32265.61,15330.5,72543.16,,,,
2025-10-01,100181,11,,estimated,31811.26,15114.63,71521.63,,,,
2025-10-01,100181,12,,estimated,31811.26,15114.63,71521.63,,,,
2025-10-01,100181,13,,estimated,31811.26,15114.63,71521.63,,,,
2025-10-01,100181,14,,estimated,31811.26,15114.63,71521.63,,,,
2025-10-01,100181,15,,estimated,31434.62,14935.67,70674.83,,,,
2025-10-01,100181,16,,estimated,23665.17,11244.14,53206.69,,,,
2025-10-01,100181,17,,estimated,23665.17,11244.14,53206.69,,,,
2025-10-01,100181,18,,estimated,23665.17,11244.14,53206.69,,,,
2025-10-01,100181,19,,estimated,23665.17,11244.14,53206.69,,,,
2025-10-01,100181,20,,estimated,23665.17,11244.14,53206.69,,,,
2025-10-01,100487,1,,estimated,149992.67,71266.68,337230.29,,,,
2025-10-01,100487,2,,estimated,91199.19,43331.87,205044.2,,,,
2025-10-01,100487,3,,estimated,69187.44,32873.33,155554.92,,,,
2025-10-01,100487,4,,estimated,62183.46,29545.5,139807.81,,,,
2025-10-01,100487,5,,estimated,62183.46,29545.5,139807.81,,,,
2025-10-01,100487,6,,estimated,55420.55,26332.21,124602.67,,,,
2025-10-01,100487,7,,estimated,55420.55,26332.21,124602.67,,,,
2025-10-01,100487,8,,estimated,55420.55,26332.21,124602.67,,,,
2025-10-01,100487,9,,estimated,54269.11,25785.12,122013.88,,,,
2025-10-01,100487,10,,estimated,51385.45,24415.0,115530.5,,,,
2025-10-01,100487,11,,estimated,51385.45,24415.0,115530.5,,,,
2025-10-01,100487,12,,estimated,51385.45,24415.0,115530.5,,,,
2025-10-01,100487,13,,estimated,51385.45,24415.0,115530.5,,,,
2025-10-01,100487,14,,estimated,46042.69,21876.47,103518.32,,,,
2025-10-01,100487,15,,estimated,46042.69,21876.47,103518.32,,,,
2025-10-01,100487,16,,estimated,46042.69,21876.47,103518.32,,,,
