date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-09-01,101020,1,34673,actual,,,,,
2024-09-01,101020,2,57942,actual,,,,,
2024-09-01,101020,3,70618,actual,,,,,
2024-09-01,101020,4,66127,actual,,,,,
2024-09-01,101020,5,66127,actual,,,,,
2024-09-01,101020,6,42989,actual,,,,,
2024-09-01,101020,7,42989,actual,,,,,
2024-09-01,101020,8,42989,actual,,,,,
2024-09-01,101020,9,63031,actual,,,,,
2024-09-01,101020,10,42989,actual,,,,,
2024-09-01,101020,11,66127,actual,,,,,
2024-09-01,101020,12,75525,actual,,,,,
2024-09-01,101020,13,13047,actual,,,,,
2024-09-01,101020,14,26517,actual,,,,,
2024-09-01,101020,15,66127,actual,,,,,
2024-09-01,101020,16,3001,actual,,,,,
2024-09-01,101020,17,42989,actual,,,,,
2024-09-01,101020,18,42989,actual,,,,,
2024-09-01,101020,19,15718,actual,,,,,
2024-09-01,101020,20,13047,actual,,,,,
2024-09-01,101535,1,5756,actual,,,,,
2024-09-01,101535,2,1074,actual,,,,,
2024-09-01,101535,3,39748,actual,,,,,
2024-09-01,101535,4,56824,actual,,,,,
2024-09-01,101535,5,49443,actual,,,,,
2024-09-01,101535,6,1074,actual,,,,,
2024-09-01,101535,7,6184,actual,,,,,
2024-09-01,101535,8,2711,actual,,,,,
2024-09-01,101535,9,57179,actual,,,,,
2024-09-01,101535,10,1074,actual,,,,,
2024-09-01,101535,11,1918,actual,44232.0,,,,
2024-09-01,101535,12,10863,actual,,,,,
2024-09-01,101535,12,,estimated,41945.87,11,24,44232.0,22188.0
2024-09-01,101535,13,5816,actual,,,,,
2024-09-01,101535,13,,estimated,39777.9,11,24,44232.0,22188.0
2024-09-01,101535,14,2711,actual,,,,,
2024-09-01,101535,14,,estimated,37721.97,11,24,44232.0,22188.0
2024-09-01,101535,15,14797,actual,,,,,
2024-09-01,101535,15,,estimated,35772.31,11,24,44232.0,22188.0
2024-09-01,101535,16,68623,actual,,,,,
2024-09-01,101535,16,,estimated,33923.41,11,24,44232.0,22188.0
2024-09-01,101535,17,12616,actual,,,,,
2024-09-01,101535,17,,estimated,32170.07,11,24,44232.0,22188.0
2024-09-01,101535,18,3055,actual,,,,,
2024-09-01,101535,18,,estimated,30507.35,11,24,44232.0,22188.0
2024-09-01,101535,19,61305,actual,,,,,
2024-09-01,101535,19,,estimated,28930.56,11,24,44232.0,22188.0
2024-09-01,101535,20,24546,actual,,,,,
2024-09-01,101535,20,,estimated,27435.27,11,24,44232.0,22188.0
2024-09-01,110409,1,35478,actual,,,,,
2024-09-01,110409,2,14797,actual,,,,,
2024-09-01,110409,3,62398,actual,,,,,
2024-09-01,110409,4,14461,actual,,,,,
2024-09-01,110409,5,62834,actual,,,,,
2024-09-01,110409,6,14797,actual,,,,,
2024-09-01,110409,7,710,actual,,,,,
2024-09-01,110409,8,14797,actual,,,,,
2024-09-01,110409,9,14461,actual,,,,,
2024-09-01,110409,10,30634,actual,,,,,
2024-09-01,110409,11,7933,actual,,,,,
2024-09-01,110409,12,30634,actual,,,,,
2024-09-01,110409,13,5816,actual,,,,,
2024-09-01,110409,14,14938,actual,,,,,
