date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-09-01,100181,1,,estimated,26125.75,12555.54,58591.28,,,,
2024-09-01,100181,2,,estimated,26125.75,12555.54,58591.28,,,,
2024-09-01,100181,3,,estimated,26125.75,12555.54,58591.28,,,,
2024-09-01,100181,4,,estimated,26125.75,12555.54,58591.28,,,,
2024-09-01,100181,5,,estimated,24834.84,11935.15,55696.2,,,,
2024-09-01,100181,6,,estimated,24834.84,11935.15,55696.2,,,,
2024-09-01,100181,7,,estimated,24834.84,11935.15,55696.2,,,,
2024-09-01,100181,8,,estimated,21658.99,10408.89,48573.83,,,,
2024-09-01,100181,9,,estimated,20109.71,9664.34,45099.33,,,,
2024-09-01,100181,10,,estimated,18309.97,8799.42,41063.11,,,,
2024-09-01,100181,11,,estimated,16924.5,8133.59,37955.96,,,,
2024-09-01,100181,12,,estimated,16924.5,8133.59,37955.96,,,,
2024-09-01,100181,13,,estimated,16924.5,8133.59,37955.96,,,,
2024-09-01,100181,14,,estimated,16924.5,8133.59,37955.96,,,,
2024-09-01,100181,15,,estimated,16924.5,8133.59,37955.96,,,,
2024-09-01,100181,16,,estimated,14849.25,7136.26,33301.87,,,,
2024-09-01,100181,17,,estimated,14849.25,7136.26,33301.87,,,,
2024-09-01,100181,18,,estimated,14849.25,7136.26,33301.87,,,,
2024-09-01,100181,19,,estimated,14849.25,7136.26,33301.87,,,,
2024-09-01,100181,20,,estimated,14849.25,7136.26,33301.87,,,,
2024-09-01,100487,1,,estimated,139157.67,66876.51,312083.88,,,,
2024-09-01,100487,2,,estimated,85458.27,41069.6,191654.17,,,,
2024-09-01,100487,3,,estimated,62630.58,30099.06,140459.34,,,,
2024-09-01,100487,4,,estimated,54143.68,26020.42,121426.09,,,,
2024-09-01,100487,5,,estimated,54143.68,26020.42,121426.09,,,,
2024-09-01,100487,6,,estimated,40994.9,19701.36,91937.79,,,,
2024-09-01,100487,7,,estimated,40994.9,19701.36,91937.79,,,,
2024-09-01,100487,8,,estimated,40994.9,19701.36,91937.79,,,,
2024-09-01,100487,9,,estimated,40151.29,19295.94,90045.86,,,,
2024-09-01,100487,10,,estimated,34531.76,16595.3,77443.14,,,,
2024-09-01,100487,11,,estimated,34531.76,16595.3,77443.14,,,,
2024-09-01,100487,12,,estimated,32838.85,15781.72,73646.5,,,,
2024-09-01,100487,13,,estimated,32838.85,15781.72,73646.5,,,,
2024-09-01,100487,14,,estimated,28038.56,13474.79,62881.06,,,,
2024-09-01,100487,15,,estimated,28038.56,13474.79,62881.06,,,,
2024-09-01,100487,16,,estimated,28038.56,13474.79,62881.06,,,,
2024-09-01,100487,17,,estimated,26708.89,12835.78,59899.06,,,,
2024-09-01,100487,18,,estimated,26708.89,12835.78,59899.06,,,,
2024-09-01,100487,19,,estimated,26334.81,12656.0,59060.12,,,,
2024-09-01,100487,20,,estimated,26334.81,12656.0,59060.12,,,,
2024-09-01,100992,1,,estimated,855702.43,444062.13,1567347.65,,,,
2024-09-01,100992,2,,estimated,417794.84,216812.36,765254.06,,,,
2024-09-01,100992,3,,estimated,268908.5,139548.61,492546.36,,,,
2024-09-01,100992,4,,estimated,234582.36,121735.24,429672.87,,,,
2024-09-01,100992,5,,estimated,199493.71,103526.18,365402.72,,,,
2024-09-01,100992,6,,estimated,163556.54,84876.78,299578.39,,,,
2024-09-01,100992,7,,estimated,144451.01,74962.07,264583.74,,,,
2024-09-01,100992,8,,estimated,135925.93,70538.02,248968.78,,,,
2024-09-01,100992,9,,estimated,101976.61,52920.21,186785.49,,,,
2024-09-01,100992,10,,estimated,74746.3,38789.19,136909.09,,,,
2024-09-01,100992,11,,estimated,74746.3,38789.19,136909.09,,,,
2024-09-01,100992,12,,estimated,74746.3,38789.19,136909.09,,,,
2024-09-01,100992,13,,estimated,51052.76,26493.55,93510.8,,,,
2024-09-01,100992,14,,estimated,51052.76,26493.55,93510.8,,,,
2024-09-01,100992,15,,estimated,51052.76,26493.55,93510.8,,,,
2024-09-01,100992,16,,estimated,43122.05,22377.95,78984.52,,,,
2024-09-01,100992,17,,estimated,35921.55,18641.29,65795.72,,,,
2024-09-01,100992,18,,estimated,34379.52,17841.06,62971.26,,,,
2024-09-01,100992,19,,estimated,34379.52,17841.06,62971.26,,,,
2024-09-01,100992,20,,estimated,34379.52,17841.06,62971.26,,,,
2024-09-01,101020,1,,estimated,357497.27,171806.33,801746.22,,,,
2024-09-01,101020,2,,estimated,232167.29,111575.15,520673.21,,,,
2024-09-01,101020,3,,estimated,160971.48,77359.81,361004.94,,,,
2024-09-01,101020,4,,estimated,139162.95,66879.04,312095.72,,,,
2024-09-01,101020,5,,estimated,94440.85,45386.46,211799.08,,,,
2024-09-01,101020,6,,estimated,72261.72,34727.6,162058.76,,,,
2024-09-01,101020,7,,estimated,49407.11,23744.11,110803.55,,,,
2024-09-01,101020,8,,estimated,40991.79,19699.87,91930.81,,,,
2024-09-01,101020,9,,estimated,40991.79,19699.87,91930.81,,,,
2024-09-01,101020,10,,estimated,40991.79,19699.87,91930.81,,,,
2024-09-01,101020,11,,estimated,40991.79,19699.87,91930.81,,,,
2024-09-01,101020,12,,estimated,38213.34,18364.6,85699.68,,,,
2024-09-01,101020,13,,estimated,29694.81,14270.76,66595.47,,,,
2024-09-01,101020,14,,estimated,25310.27,12163.63,56762.44,,,,
2024-09-01,101020,15,,estimated,22509.45,10817.61,50481.14,,,,
2024-09-01,101020,16,,estimated,20797.48,9994.87,46641.75,,,,
2024-09-01,101020,17,,estimated,20797.48,9994.87,46641.75,,,,
2024-09-01,101020,18,,estimated,20629.6,9914.19,46265.27,,,,
2024-09-01,101020,19,,estimated,17757.26,8533.8,39823.56,,,,
2024-09-01,101020,20,,estimated,17346.48,8336.38,38902.32,,,,
2024-09-01,101384,1,,estimated,72167.64,34682.38,161847.76,,,,
2024-09-01,101384,2,,estimated,72167.64,34682.38,161847.76,,,,
2024-09-01,101384,3,,estimated,65292.61,31378.37,146429.37,,,,
2024-09-01,101384,4,,estimated,62686.65,30126.0,140585.09,,,,
2024-09-01,101384,5,,estimated,62686.65,30126.0,140585.09,,,,
2024-09-01,101384,6,,estimated,62686.65,30126.0,140585.09,,,,
2024-09-01,101384,7,,estimated,62686.65,30126.0,140585.09,,,,
2024-09-01,101384,8,,estimated,62686.65,30126.0,140585.09,,,,
2024-09-01,101384,9,,estimated,62686.65,30126.0,140585.09,,,,
