date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-09-01,100181,1,,estimated,26125.75,12192.16,57282.43,,,,
2024-09-01,100181,2,,estimated,26125.75,12192.16,57282.43,,,,
2024-09-01,100181,3,,estimated,26125.75,12192.16,57282.43,,,,
2024-09-01,100181,4,,estimated,26125.75,12192.16,57282.43,,,,
2024-09-01,100181,5,,estimated,24834.84,11589.72,54452.02,,,,
2024-09-01,100181,6,,estimated,24834.84,11589.72,54452.02,,,,
2024-09-01,100181,7,,estimated,24834.84,11589.72,54452.02,,,,
2024-09-01,100181,8,,estimated,21658.99,10107.64,47488.75,,,,
2024-09-01,100181,9,,estimated,20109.71,9384.64,44091.87,,,,
2024-09-01,100181,10,,estimated,18309.97,8544.75,40145.81,,,,
2024-09-01,100181,11,,estimated,16924.5,7898.19,37108.08,,,,
2024-09-01,100181,12,,estimated,16924.5,7898.19,37108.08,,,,
2024-09-01,100181,13,,estimated,16924.5,7898.19,37108.08,,,,
2024-09-01,100181,14,,estimated,16924.5,7898.19,37108.08,,,,
2024-09-01,100181,15,,estimated,16924.5,7898.19,37108.08,,,,
2024-09-01,100181,16,,estimated,14849.25,6929.73,32557.95,,,,
2024-09-01,100181,17,,estimated,14849.25,6929.73,32557.95,,,,
2024-09-01,100181,18,,estimated,14849.25,6929.73,32557.95,,,,
2024-09-01,100181,19,,estimated,14849.25,6929.73,32557.95,,,,
2024-09-01,100181,20,,estimated,14849.25,6929.73,32557.95,,,,
2024-09-01,100487,1,,estimated,139157.67,65148.06,305112.34,,,,
2024-09-01,100487,2,,estimated,85458.27,40008.15,187372.87,,,,
2024-09-01,100487,3,,estimated,62630.58,29321.14,137321.67,,,,
2024-09-01,100487,4,,estimated,54143.68,25347.91,118713.59,,,,
2024-09-01,100487,5,,estimated,54143.68,25347.91,118713.59,,,,
2024-09-01,100487,6,,estimated,40994.9,19192.18,89884.02,,,,
2024-09-01,100487,7,,estimated,40994.9,19192.18,89884.02,,,,
2024-09-01,100487,8,,estimated,40994.9,19192.18,89884.02,,,,
2024-09-01,100487,9,,estimated,40151.29,18797.23,88034.36,,,,
2024-09-01,100487,10,,estimated,34531.76,16166.39,75713.16,,,,
2024-09-01,100487,11,,estimated,34531.76,16166.39,75713.16,,,,
2024-09-01,100487,12,,estimated,32838.85,15373.84,72001.34,,,,
2024-09-01,100487,13,,estimated,32838.85,15373.84,72001.34,,,,
2024-09-01,100487,14,,estimated,28038.56,13126.53,61476.38,,,,
2024-09-01,100487,15,,estimated,28038.56,13126.53,61476.38,,,,
2024-09-01,100487,16,,estimated,28038.56,13126.53,61476.38,,,,
2024-09-01,100487,17,,estimated,26708.89,12504.04,58561.0,,,,
2024-09-01,100487,18,,estimated,26708.89,12504.04,58561.0,,,,
2024-09-01,100487,19,,estimated,26334.81,12328.9,57740.8,,,,
2024-09-01,100487,20,,estimated,26334.81,12328.9,57740.8,,,,
2024-09-01,100992,1,,estimated,855702.43,404079.09,1259303.06,,,,
2024-09-01,100992,2,,estimated,417794.84,197290.73,614851.96,,,,
2024-09-01,100992,3,,estimated,268908.5,126983.75,395741.9,,,,
2024-09-01,100992,4,,estimated,234582.36,110774.29,345225.49,,,,
2024-09-01,100992,5,,estimated,199493.71,94204.75,293586.92,,,,
2024-09-01,100992,6,,estimated,163556.54,77234.53,240699.62,,,,
2024-09-01,100992,7,,estimated,144451.01,68212.54,212582.77,,,,
2024-09-01,100992,8,,estimated,135925.93,64186.83,200036.76,,,,
2024-09-01,100992,9,,estimated,101976.61,48155.31,150074.9,,,,
2024-09-01,100992,10,,estimated,74746.3,35296.64,110001.14,,,,
2024-09-01,100992,11,,estimated,74746.3,35296.64,110001.14,,,,
2024-09-01,100992,12,,estimated,74746.3,35296.64,110001.14,,,,
2024-09-01,100992,13,,estimated,51052.76,24108.09,75132.3,,,,
2024-09-01,100992,14,,estimated,51052.76,24108.09,75132.3,,,,
