date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-09-01,100181,1,,estimated,24555.43,11331.73,55845.73,,,,
2024-09-01,100181,2,,estimated,24555.43,11331.73,55845.73,,,,
2024-09-01,100181,3,,estimated,24555.43,11331.73,55845.73,,,,
2024-09-01,100181,4,,estimated,24555.43,11331.73,55845.73,,,,
2024-09-01,100181,5,,estimated,24555.43,11331.73,55845.73,,,,
2024-09-01,100181,6,,estimated,24555.43,11331.73,55845.73,,,,
2024-09-01,100181,7,,estimated,24555.43,11331.73,55845.73,,,,
2024-09-01,100181,8,,estimated,24555.43,11331.73,55845.73,,,,
2024-09-01,100181,9,,estimated,23341.32,10771.45,53084.52,,,,
2024-09-01,100181,10,,estimated,20413.59,9420.37,46426.06,,,,
2024-09-01,100181,11,,estimated,19945.04,9204.15,45360.46,,,,
2024-09-01,100181,12,,estimated,19945.04,9204.15,45360.46,,,,
2024-09-01,100181,13,,estimated,19945.04,9204.15,45360.46,,,,
2024-09-01,100181,14,,estimated,19945.04,9204.15,45360.46,,,,
2024-09-01,100181,15,,estimated,19945.04,9204.15,45360.46,,,,
2024-09-01,100181,16,,estimated,13715.56,6329.39,31192.91,,,,
2024-09-01,100181,17,,estimated,13715.56,6329.39,31192.91,,,,
2024-09-01,100181,18,,estimated,13715.56,6329.39,31192.91,,,,
2024-09-01,100181,19,,estimated,13715.56,6329.39,31192.91,,,,
2024-09-01,100181,20,,estimated,13715.56,6329.39,31192.91,,,,
2024-09-01,100487,1,,estimated,139572.09,64409.1,317424.96,,,,
2024-09-01,100487,2,,estimated,94065.04,43408.71,213929.53,,,,
2024-09-01,100487,3,,estimated,74260.74,34269.51,168889.15,,,,
2024-09-01,100487,4,,estimated,57641.97,26600.36,131093.55,,,,
2024-09-01,100487,5,,estimated,57641.97,26600.36,131093.55,,,,
2024-09-01,100487,6,,estimated,44693.39,20624.91,101644.95,,,,
2024-09-01,100487,7,,estimated,44693.39,20624.91,101644.95,,,,
2024-09-01,100487,8,,estimated,44693.39,20624.91,101644.95,,,,
2024-09-01,100487,9,,estimated,44441.53,20508.68,101072.16,,,,
2024-09-01,100487,10,,estimated,36823.57,16993.18,83746.84,,,,
2024-09-01,100487,11,,estimated,36823.57,16993.18,83746.84,,,,
2024-09-01,100487,12,,estimated,35229.74,16257.66,80122.03,,,,
2024-09-01,100487,13,,estimated,33539.39,15477.61,76277.7,,,,
2024-09-01,100487,14,,estimated,30911.9,14265.08,70302.07,,,,
2024-09-01,100487,15,,estimated,30911.9,14265.08,70302.07,,,,
2024-09-01,100487,16,,estimated,30911.9,14265.08,70302.07,,,,
2024-09-01,100487,17,,estimated,29271.11,13507.9,66570.47,,,,
2024-09-01,100487,18,,estimated,29271.11,13507.9,66570.47,,,,
2024-09-01,100487,19,,estimated,29271.11,13507.9,66570.47,,,,
2024-09-01,100487,20,,estimated,29271.11,13507.9,66570.47,,,,
2024-09-01,100992,1,,estimated,703214.91,358263.37,1168029.47,,,,
2024-09-01,100992,2,,estimated,318452.09,162240.19,528944.17,,,,
2024-09-01,100992,3,,estimated,184171.18,93828.77,305905.58,,,,
2024-09-01,100992,4,,estimated,155430.56,79186.43,258167.83,,,,
2024-09-01,100992,5,,estimated,144279.93,73505.57,239646.81,,,,
2024-09-01,100992,6,,estimated,144279.93,73505.57,239646.81,,,,
2024-09-01,100992,7,,estimated,127113.31,64759.78,211133.32,,,,
2024-09-01,100992,8,,estimated,116458.24,59331.4,193435.4,,,,
2024-09-01,100992,9,,estimated,83579.92,42581.04,138824.99,,,,
2024-09-01,100992,10,,estimated,81557.59,41550.74,135465.94,,,,
2024-09-01,100992,11,,estimated,73415.64,37402.7,121942.29,,,,
2024-09-01,100992,12,,estimated,70604.01,35970.27,117272.21,,,,
2024-09-01,100992,13,,estimated,54234.29,27630.47,90082.35,,,,
2024-09-01,100992,14,,estimated,54234.29,27630.47,90082.35,,,,
2024-09-01,100992,15,,estimated,54234.29,27630.47,90082.35,,,,
2024-09-01,100992,16,,estimated,41015.01,20895.71,68125.32,,,,
2024-09-01,100992,17,,estimated,33660.91,17149.05,55910.27,,,,
2024-09-01,100992,18,,estimated,31618.77,16108.65,52518.3,,,,
2024-09-01,100992,19,,estimated,31618.77,16108.65,52518.3,,,,
2024-09-01,100992,20,,estimated,31618.77,16108.65,52518.3,,,,
2024-09-01,101020,1,,estimated,285383.29,140876.06,649039.36,,,,
2024-09-01,101020,2,,estimated,164574.12,81240.05,374286.4,,,,
2024-09-01,101020,3,,estimated,100283.95,49503.98,228073.04,,,,
2024-09-01,101020,4,,estimated,100283.95,49503.98,228073.04,,,,
2024-09-01,101020,5,,estimated,66913.57,33031.08,152179.68,,,,
2024-09-01,101020,6,,estimated,65154.65,32162.82,148179.44,,,,
2024-09-01,101020,7,,estimated,45870.86,22643.6,104322.84,,,,
2024-09-01,101020,8,,estimated,38423.49,18967.3,87385.5,,,,
2024-09-01,101020,9,,estimated,38423.49,18967.3,87385.5,,,,
2024-09-01,101020,10,,estimated,34964.08,17259.6,79517.84,,,,
