date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-09-01,101020,1,,estimated,210440.82,,,,
2024-09-01,101020,2,,estimated,149412.85,,,,
2024-09-01,101020,3,,estimated,110327.01,,,,
2024-09-01,101020,4,,estimated,83011.49,,,,
2024-09-01,101020,5,,estimated,62326.42,,,,
2024-09-01,101020,6,,estimated,53317.04,,,,
2024-09-01,101020,7,,estimated,48681.88,,,,
2024-09-01,101020,8,,estimated,45945.83,,,,
2024-09-01,101020,9,,estimated,39600.97,,,,
2024-09-01,101020,10,,estimated,36769.63,,,,
2024-09-01,101020,11,,estimated,32566.89,,,,
2024-09-01,101020,12,,estimated,32566.89,,,,
2024-09-01,101020,13,,estimated,30764.0,,,,
2024-09-01,101020,14,,estimated,28761.19,,,,
2024-09-01,101020,15,,estimated,26927.41,,,,
2024-09-01,101020,16,,estimated,25818.51,,,,
2024-09-01,101020,17,,estimated,24730.54,,,,
2024-09-01,101020,18,,estimated,24730.54,,,,
2024-09-01,101020,19,,estimated,24447.39,,,,
2024-09-01,101020,20,,estimated,23838.91,,,,
2024-09-01,101535,1,,estimated,175899.52,,,,
2024-09-01,101535,2,,estimated,134720.3,,,,
2024-09-01,101535,3,,estimated,109770.72,,,,
2024-09-01,101535,4,,estimated,82592.94,,,,
2024-09-01,101535,5,,estimated,71611.25,,,,
2024-09-01,101535,6,,estimated,61259.75,,,,
2024-09-01,101535,7,,estimated,55934.1,,,,
2024-09-01,101535,8,,estimated,54081.84,,,,
2024-09-01,101535,9,,estimated,47798.68,,,,
2024-09-01,101535,10,,estimated,44381.24,,,,
2024-09-01,101535,11,,estimated,39308.53,,,,
2024-09-01,101535,12,,estimated,39308.53,,,,
2024-09-01,101535,13,,estimated,37926.34,,,,
2024-09-01,101535,14,,estimated,35457.26,,,,
2024-09-01,101535,15,,estimated,34149.3,,,,
2024-09-01,101535,16,,estimated,32743.0,,,,
2024-09-01,101535,17,,estimated,31363.26,,,,
2024-09-01,101535,18,,estimated,30599.39,,,,
2024-09-01,101535,19,,estimated,30066.25,,,,
2024-09-01,101535,20,,estimated,28460.61,,,,
2024-09-01,110409,1,,estimated,179929.29,,,,
2024-09-01,110409,2,,estimated,129392.84,,,,
2024-09-01,110409,3,,estimated,105429.89,,,,
2024-09-01,110409,4,,estimated,79326.82,,,,
2024-09-01,110409,5,,estimated,75181.07,,,,
2024-09-01,110409,6,,estimated,68553.47,,,,
2024-09-01,110409,7,,estimated,66053.86,,,,
2024-09-01,110409,8,,estimated,64107.95,,,,
2024-09-01,110409,9,,estimated,56680.51,,,,
2024-09-01,110409,10,,estimated,55826.05,,,,
2024-09-01,110409,11,,estimated,48480.91,,,,
2024-09-01,110409,12,,estimated,48480.91,,,,
2024-09-01,110409,13,,estimated,47487.94,,,,
2024-09-01,110409,14,,estimated,45507.2,,,,
2024-09-01,110409,15,,estimated,41979.66,,,,
2024-09-01,110409,16,,estimated,40218.86,,,,
2024-09-01,110409,17,,estimated,38524.1,,,,
2024-09-01,110409,18,,estimated,36493.69,,,,
2024-09-01,110409,19,,estimated,35857.86,,,,
2024-09-01,110409,20,,estimated,33547.7,,,,
2024-09-01,200181,1,,estimated,119008.37,,,,
2024-09-01,200181,2,,estimated,87603.47,,,,
2024-09-01,200181,3,,estimated,71379.65,,,,
2024-09-01,200181,4,,estimated,53706.9,,,,
2024-09-01,200181,5,,estimated,48656.94,,,,
2024-09-01,200181,6,,estimated,43280.7,,,,
2024-09-01,200181,7,,estimated,41702.58,,,,
2024-09-01,200181,8,,estimated,38688.07,,,,
2024-09-01,200181,9,,estimated,34684.71,,,,
2024-09-01,200181,10,,estimated,34684.71,,,,
2024-09-01,200181,11,,estimated,34498.1,,,,
2024-09-01,200181,12,,estimated,34498.1,,,,
2024-09-01,200181,13,,estimated,34498.1,,,,
2024-09-01,200181,14,,estimated,34498.1,,,,
2024-09-01,200181,15,,estimated,31352.66,,,,
2024-09-01,200181,16,,estimated,29571.28,,,,
2024-09-01,200181,17,,estimated,28325.18,,,,
2024-09-01,200181,18,,estimated,27993.52,,,,
2024-09-01,200181,19,,estimated,27505.79,,,,
2024-09-01,200181,20,,estimated,26895.76,,,,
2024-09-01,201184,1,,estimated,441830.92,,,,
2024-09-01,201184,2,,estimated,419882.93,,,,
2024-09-01,201184,3,,estimated,342122.96,,,,
2024-09-01,201184,4,,estimated,342122.96,,,,
2024-09-01,201184,5,,estimated,342122.96,,,,
2024-09-01,201184,6,,estimated,320552.87,,,,
2024-09-01,201184,7,,estimated,308864.96,,,,
2024-09-01,201184,8,,estimated,308864.96,,,,
2024-09-01,201184,9,,estimated,308864.96,,,,
2024-09-01,201184,10,,estimated,308864.96,,,,
2024-09-01,201184,11,,estimated,301370.04,,,,
2024-09-01,201184,12,,estimated,210947.67,,,,
2024-09-01,201184,13,,estimated,201084.15,,,,
2024-09-01,201184,14,,estimated,173409.71,,,,
2024-09-01,201184,15,,estimated,171008.67,,,,
2024-09-01,201184,16,,estimated,171008.67,,,,
2024-09-01,201184,17,,estimated,171008.67,,,,
2024-09-01,201184,18,,estimated,142684.1,,,,
2024-09-01,201184,19,,estimated,140198.19,,,,
2024-09-01,201184,20,,estimated,131954.47,,,,
2024-09-01,201351,1,,estimated,441830.92,,,,
2024-09-01,201351,2,,estimated,419882.93,,,,
2024-09-01,201351,3,,estimated,342122.96,,,,
2024-09-01,201351,4,,estimated,342122.96,,,,
2024-09-01,201351,5,,estimated,342122.96,,,,
2024-09-01,201351,6,,estimated,320552.87,,,,
2024-09-01,201351,7,,estimated,308864.96,,,,
2024-09-01,201351,8,,estimated,308864.96,,,,
2024-09-01,201351,9,,estimated,308864.96,,,,
2024-09-01,201351,10,,estimated,308864.96,,,,
2024-09-01,201351,11,,estimated,301370.04,,,,
2024-09-01,201351,12,,estimated,210947.67,,,,
2024-09-01,201351,13,,estimated,201084.15,,,,
2024-09-01,201351,14,,estimated,173409.71,,,,
2024-09-01,201351,15,,estimated,171008.67,,,,
2024-09-01,201351,16,,estimated,171008.67,,,,
2024-09-01,201351,17,,estimated,171008.67,,,,
2024-09-01,201351,18,,estimated,142684.1,,,,
2024-09-01,201351,19,,estimated,140198.19,,,,
2024-09-01,201351,20,,estimated,131954.47,,,,
2024-09-01,201486,1,,estimated,177490.39,,,,
2024-09-01,201486,2,,estimated,128865.16,,,,
2024-09-01,201486,3,,estimated,104999.93,,,,
2024-09-01,201486,4,,estimated,81027.45,,,,
2024-09-01,201486,5,,estimated,73408.64,,,,
2024-09-01,201486,6,,estimated,65297.57,,,,
2024-09-01,201486,7,,estimated,62916.68,,,,
2024-09-01,201486,8,,estimated,58679.04,,,,
2024-09-01,201486,9,,estimated,50699.29,,,,
2024-09-01,201486,10,,estimated,49675.27,,,,
2024-09-01,201486,11,,estimated,45081.44,,,,
2024-09-01,201486,12,,estimated,43456.0,,,,
2024-09-01,201486,13,,estimated,41424.04,,,,
2024-09-01,201486,14,,estimated,40027.79,,,,
2024-09-01,201486,15,,estimated,34715.19,,,,
2024-09-01,201486,16,,estimated,32343.33,,,,
2024-09-01,201486,17,,estimated,30980.43,,,,
2024-09-01,201486,18,,estimated,30980.43,,,,
2024-09-01,201486,19,,estimated,30613.42,,,,
2024-09-01,201486,20,,estimated,29651.98,,,,
2024-09-01,201632,1,,estimated,179502.05,,,,
2024-09-01,201632,2,,estimated,128865.16,,,,
2024-09-01,201632,3,,estimated,104999.93,,,,
2024-09-01,201632,4,,estimated,81027.45,,,,
2024-09-01,201632,5,,estimated,73408.64,,,,
2024-09-01,201632,6,,estimated,65297.57,,,,
2024-09-01,201632,7,,estimated,62916.68,,,,
2024-09-01,201632,8,,estimated,58679.04,,,,
2024-09-01,201632,9,,estimated,50699.29,,,,
2024-09-01,201632,10,,estimated,49675.27,,,,
2024-09-01,201632,11,,estimated,45081.44,,,,
2024-09-01,201632,12,,estimated,43456.0,,,,
2024-09-01,201632,13,,estimated,41424.04,,,,
2024-09-01,201632,14,,estimated,40027.79,,,,
2024-09-01,201632,15,,estimated,34715.19,,,,
2024-09-01,201632,16,,estimated,32343.33,,,,
2024-09-01,201632,17,,estimated,30980.43,,,,
2024-09-01,201632,18,,estimated,30980.43,,,,
2024-09-01,201632,19,,estimated,30613.42,,,,
2024-09-01,201632,20,,estimated,29651.98,,,,
2024-09-01,201925,1,,estimated,184971.53,,,,
2024-09-01,201925,2,,estimated,143511.86,,,,
2024-09-01,201925,3,,estimated,116934.14,,,,
2024-09-01,201925,4,,estimated,96874.25,,,,
2024-09-01,201925,5,,estimated,87765.42,,,,
2024-09-01,201925,6,,estimated,79409.22,,,,
2024-09-01,201925,7,,estimated,76513.79,,,,
2024-09-01,201925,8,,estimated,76484.82,,,,
2024-09-01,201925,9,,estimated,72799.71,,,,
2024-09-01,201925,10,,estimated,71329.32,,,,
2024-09-01,201925,11,,estimated,66108.22,,,,
2024-09-01,201925,12,,estimated,63724.65,,,,
2024-09-01,201925,13,,estimated,62510.11,,,,
2024-09-01,201925,14,,estimated,60403.15,,,,
2024-09-01,201925,15,,estimated,56662.5,,,,
2024-09-01,201925,16,,estimated,55464.45,,,,
2024-09-01,201925,17,,estimated,53127.29,,,,
2024-09-01,201925,18,,estimated,49768.15,,,,
2024-09-01,201925,19,,estimated,49330.11,,,,
2024-09-01,201925,20,,estimated,47780.88,,,,
2024-09-01,202502,1,,estimated,196930.87,,,,
2024-09-01,202502,2,,estimated,151456.86,,,,
2024-09-01,202502,3,,estimated,123407.77,,,,
2024-09-01,202502,4,,estimated,102237.35,,,,
2024-09-01,202502,5,,estimated,92624.24,,,,
2024-09-01,202502,6,,estimated,83805.43,,,,
2024-09-01,202502,7,,estimated,80749.72,,,,
2024-09-01,202502,8,,estimated,78558.81,,,,
2024-09-01,202502,9,,estimated,74773.78,,,,
2024-09-01,202502,10,,estimated,73263.52,,,,
2024-09-01,202502,11,,estimated,67900.83,,,,
2024-09-01,202502,12,,estimated,65452.64,,,,
2024-09-01,202502,13,,estimated,64205.17,,,,
2024-09-01,202502,14,,estimated,62041.06,,,,
2024-09-01,202502,15,,estimated,58198.99,,,,
2024-09-01,202502,16,,estimated,56968.45,,,,
2024-09-01,202502,17,,estimated,54567.91,,,,
2024-09-01,202502,18,,estimated,51117.69,,,,
2024-09-01,202502,19,,estimated,50667.77,,,,
2024-09-01,202502,20,,estimated,49076.53,,,,
2024-09-01,204586,1,,estimated,216577.21,,,,
2024-09-01,204586,2,,estimated,214062.24,,,,
2024-09-01,204586,3,,estimated,174419.02,,,,
2024-09-01,204586,4,,estimated,144497.77,,,,
2024-09-01,204586,5,,estimated,135210.74,,,,
2024-09-01,204586,6,,estimated,122337.29,,,,
2024-09-01,204586,7,,estimated,117876.64,,,,
2024-09-01,204586,8,,estimated,114678.42,,,,
2024-09-01,204586,9,,estimated,109153.13,,,,
2024-09-01,204586,10,,estimated,106948.49,,,,
2024-09-01,204586,11,,estimated,99120.2,,,,
2024-09-01,204586,12,,estimated,95546.4,,,,
2024-09-01,204586,13,,estimated,93725.37,,,,
2024-09-01,204586,14,,estimated,90566.27,,,,
2024-09-01,204586,15,,estimated,84957.72,,,,
2024-09-01,204586,16,,estimated,83161.41,,,,
2024-09-01,204586,17,,estimated,79657.18,,,,
2024-09-01,204586,18,,estimated,74620.63,,,,
2024-09-01,204586,19,,estimated,73963.85,,,,
2024-09-01,204586,20,,estimated,69362.82,,,,
2024-09-01,204964,1,,estimated,188983.31,,,,
2024-09-01,204964,2,,estimated,146105.97,,,,
2024-09-01,204964,3,,estimated,119047.84,,,,
2024-09-01,204964,4,,estimated,98625.35,,,,
2024-09-01,204964,5,,estimated,92286.58,,,,
2024-09-01,204964,6,,estimated,83499.92,,,,
2024-09-01,204964,7,,estimated,80455.34,,,,
2024-09-01,204964,8,,estimated,78272.42,,,,
2024-09-01,204964,9,,estimated,74501.18,,,,
2024-09-01,204964,10,,estimated,72996.43,,,,
2024-09-01,204964,11,,estimated,68386.57,,,,
2024-09-01,204964,12,,estimated,65920.86,,,,
2024-09-01,204964,13,,estimated,64664.46,,,,
2024-09-01,204964,14,,estimated,62484.88,,,,
2024-09-01,204964,15,,estimated,58615.32,,,,
2024-09-01,204964,16,,estimated,57375.98,,,,
2024-09-01,204964,17,,estimated,54958.27,,,,
2024-09-01,204964,18,,estimated,51483.36,,,,
2024-09-01,204964,19,,estimated,51030.23,,,,
2024-09-01,204964,20,,estimated,47855.8,,,,
2024-09-01,205582,1,,estimated,194818.33,,,,
2024-09-01,205582,2,,estimated,148157.9,,,,
2024-09-01,205582,3,,estimated,120719.77,,,,
2024-09-01,205582,4,,estimated,100010.47,,,,
2024-09-01,205582,5,,estimated,90467.0,,,,
2024-09-01,205582,6,,estimated,81853.58,,,,
2024-09-01,205582,7,,estimated,78869.03,,,,
2024-09-01,205582,8,,estimated,77950.08,,,,
2024-09-01,205582,9,,estimated,77065.58,,,,
2024-09-01,205582,10,,estimated,75509.03,,,,
2024-09-01,205582,11,,estimated,72613.58,,,,
2024-09-01,205582,12,,estimated,69995.47,,,,
2024-09-01,205582,13,,estimated,68661.41,,,,
2024-09-01,205582,14,,estimated,66347.11,,,,
2024-09-01,205582,15,,estimated,64887.72,,,,
2024-09-01,205582,16,,estimated,64887.72,,,,
2024-09-01,205582,17,,estimated,62913.56,,,,
2024-09-01,205582,18,,estimated,58935.66,,,,
2024-09-01,205582,19,,estimated,58416.94,,,,
2024-09-01,205582,20,,estimated,56669.75,,,,
2024-09-01,205611,1,,estimated,188251.47,,,,
2024-09-01,205611,2,,estimated,143163.84,,,,
2024-09-01,205611,3,,estimated,116650.58,,,,
2024-09-01,205611,4,,estimated,96639.33,,,,
2024-09-01,205611,5,,estimated,93751.61,,,,
2024-09-01,205611,6,,estimated,84825.47,,,,
2024-09-01,205611,7,,estimated,81732.56,,,,
2024-09-01,205611,8,,estimated,80780.25,,,,
2024-09-01,205611,9,,estimated,76066.11,,,,
2024-09-01,205611,10,,estimated,74529.75,,,,
2024-09-01,205611,11,,estimated,68911.87,,,,
2024-09-01,205611,12,,estimated,66427.23,,,,
2024-09-01,205611,13,,estimated,65161.18,,,,
2024-09-01,205611,14,,estimated,62964.85,,,,
2024-09-01,205611,15,,estimated,58850.83,,,,
2024-09-01,205611,16,,estimated,57106.44,,,,
2024-09-01,205611,17,,estimated,54700.1,,,,
2024-09-01,205611,18,,estimated,51241.51,,,,
2024-09-01,205611,19,,estimated,50790.5,,,,
2024-09-01,205611,20,,estimated,45942.49,,,,
2024-09-01,205761,1,,estimated,183612.44,,,,
2024-09-01,205761,2,,estimated,138081.01,,,,
2024-09-01,205761,3,,estimated,112509.05,,,,
2024-09-01,205761,4,,estimated,91664.78,,,,
2024-09-01,205761,5,,estimated,84054.29,,,,
2024-09-01,205761,6,,estimated,76051.42,,,,
2024-09-01,205761,7,,estimated,73278.43,,,,
2024-09-01,205761,8,,estimated,70819.28,,,,
2024-09-01,205761,9,,estimated,66651.66,,,,
2024-09-01,205761,10,,estimated,65305.45,,,,
2024-09-01,205761,11,,estimated,59834.48,,,,
2024-09-01,205761,12,,estimated,57677.12,,,,
2024-09-01,205761,13,,estimated,56577.84,,,,
2024-09-01,205761,14,,estimated,54670.82,,,,
2024-09-01,205761,15,,estimated,50562.01,,,,
2024-09-01,205761,16,,estimated,47836.32,,,,
2024-09-01,205761,17,,estimated,45820.59,,,,
2024-09-01,205761,18,,estimated,43646.2,,,,
2024-09-01,205761,19,,estimated,43262.05,,,,
2024-09-01,205761,20,,estimated,41400.6,,,,
2024-09-01,206361,1,,estimated,177812.21,,,,
2024-09-01,206361,2,,estimated,133719.08,,,,
2024-09-01,206361,3,,estimated,108954.93,,,,
2024-09-01,206361,4,,estimated,88769.11,,,,
2024-09-01,206361,5,,estimated,81399.04,,,,
2024-09-01,206361,6,,estimated,73648.97,,,,
2024-09-01,206361,7,,estimated,70963.58,,,,
2024-09-01,206361,8,,estimated,66972.73,,,,
2024-09-01,206361,9,,estimated,63031.47,,,,
2024-09-01,206361,10,,estimated,61758.37,,,,
2024-09-01,206361,11,,estimated,56584.56,,,,
2024-09-01,206361,12,,estimated,54544.37,,,,
2024-09-01,206361,13,,estimated,53504.8,,,,
2024-09-01,206361,14,,estimated,51701.36,,,,
2024-09-01,206361,15,,estimated,46520.7,,,,
2024-09-01,206361,16,,estimated,44012.87,,,,
2024-09-01,206361,17,,estimated,42158.24,,,,
2024-09-01,206361,18,,estimated,40157.65,,,,
2024-09-01,206361,19,,estimated,39804.19,,,,
2024-09-01,206361,20,,estimated,38091.53,,,,
2024-09-01,206363,1,,estimated,198912.5,,,,
2024-09-01,206363,2,,estimated,149587.04,,,,
2024-09-01,206363,3,,estimated,121884.24,,,,
2024-09-01,206363,4,,estimated,99303.06,,,,
2024-09-01,206363,5,,estimated,91058.41,,,,
2024-09-01,206363,6,,estimated,82388.68,,,,
2024-09-01,206363,7,,estimated,79384.62,,,,
2024-09-01,206363,8,,estimated,74920.2,,,,
2024-09-01,206363,9,,estimated,70511.25,,,,
2024-09-01,206363,10,,estimated,69087.08,,,,
2024-09-01,206363,11,,estimated,63299.31,,,,
2024-09-01,206363,12,,estimated,61017.03,,,,
2024-09-01,206363,13,,estimated,59854.09,,,,
2024-09-01,206363,14,,estimated,57836.64,,,,
2024-09-01,206363,15,,estimated,52041.22,,,,
2024-09-01,206363,16,,estimated,49235.79,,,,
2024-09-01,206363,17,,estimated,47161.09,,,,
2024-09-01,206363,18,,estimated,44923.09,,,,
2024-09-01,206363,19,,estimated,44527.7,,,,
2024-09-01,206363,20,,estimated,41843.48,,,,
2024-09-01,206440,1,,estimated,357684.2,,,,
2024-09-01,206440,2,,estimated,325217.8,,,,
2024-09-01,206440,3,,estimated,264989.24,,,,
2024-09-01,206440,4,,estimated,215895.59,,,,
2024-09-01,206440,5,,estimated,215895.59,,,,
2024-09-01,206440,6,,estimated,205508.62,,,,
2024-09-01,206440,7,,estimated,205508.62,,,,
2024-09-01,206440,8,,estimated,205508.62,,,,
2024-09-01,206440,9,,estimated,205508.62,,,,
2024-09-01,206440,10,,estimated,205508.62,,,,
2024-09-01,206440,11,,estimated,205508.62,,,,
2024-09-01,206440,12,,estimated,205508.62,,,,
2024-09-01,206440,13,,estimated,205508.62,,,,
2024-09-01,206440,14,,estimated,205508.62,,,,
2024-09-01,206440,15,,estimated,205508.62,,,,
2024-09-01,206440,16,,estimated,183091.27,,,,
2024-09-01,206440,17,,estimated,175376.27,,,,
2024-09-01,206440,18,,estimated,157378.98,,,,
2024-09-01,206440,19,,estimated,155993.81,,,,
2024-09-01,206440,20,,estimated,139922.67,,,,
2024-09-01,206471,1,,estimated,230116.49,,,,
2024-09-01,206471,2,,estimated,179273.44,,,,
2024-09-01,206471,3,,estimated,146072.9,,,,
2024-09-01,206471,4,,estimated,119010.39,,,,
2024-09-01,206471,5,,estimated,111719.76,,,,
2024-09-01,206471,6,,estimated,104504.15,,,,
2024-09-01,206471,7,,estimated,104504.15,,,,
2024-09-01,206471,8,,estimated,104504.15,,,,
2024-09-01,206471,9,,estimated,104504.15,,,,
2024-09-01,206471,10,,estimated,104504.15,,,,
2024-09-01,206471,11,,estimated,104504.15,,,,
2024-09-01,206471,12,,estimated,104504.15,,,,
2024-09-01,206471,13,,estimated,104504.15,,,,
2024-09-01,206471,14,,estimated,104504.15,,,,
2024-09-01,206471,15,,estimated,104504.15,,,,
2024-09-01,206471,16,,estimated,90145.61,,,,
2024-09-01,206471,17,,estimated,86347.08,,,,
2024-09-01,206471,18,,estimated,81247.32,,,,
2024-09-01,206471,19,,estimated,80532.22,,,,
2024-09-01,206471,20,,estimated,75008.83,,,,
2024-09-01,207288,1,,estimated,144613.95,,,,
2024-09-01,207288,2,,estimated,100539.11,,,,
2024-09-01,207288,3,,estimated,81919.69,,,,
2024-09-01,207288,4,,estimated,63819.02,,,,
2024-09-01,207288,5,,estimated,56376.62,,,,
2024-09-01,207288,6,,estimated,49579.18,,,,
2024-09-01,207288,7,,estimated,45848.69,,,,
2024-09-01,207288,8,,estimated,38894.19,,,,
2024-09-01,207288,9,,estimated,36605.3,,,,
2024-09-01,207288,10,,estimated,34900.51,,,,
2024-09-01,207288,11,,estimated,31684.12,,,,
2024-09-01,207288,12,,estimated,30541.72,,,,
2024-09-01,207288,13,,estimated,28447.42,,,,
2024-09-01,207288,14,,estimated,27488.55,,,,
2024-09-01,207288,15,,estimated,24237.52,,,,
2024-09-01,207288,16,,estimated,23661.41,,,,
2024-09-01,207288,17,,estimated,22664.35,,,,
2024-09-01,207288,18,,estimated,22664.35,,,,
2024-09-01,207288,19,,estimated,22664.35,,,,
2024-09-01,207288,20,,estimated,22623.63,,,,
2024-09-01,207774,1,,estimated,167691.14,,,,
2024-09-01,207774,2,,estimated,120083.36,,,,
2024-09-01,207774,3,,estimated,97844.46,,,,
2024-09-01,207774,4,,estimated,76225.16,,,,
2024-09-01,207774,5,,estimated,67336.01,,,,
2024-09-01,207774,6,,estimated,61038.6,,,,
2024-09-01,207774,7,,estimated,56445.89,,,,
2024-09-01,207774,8,,estimated,51361.9,,,,
2024-09-01,207774,9,,estimated,48339.31,,,,
2024-09-01,207774,10,,estimated,46088.06,,,,
2024-09-01,207774,11,,estimated,39534.47,,,,
2024-09-01,207774,12,,estimated,38109.03,,,,
2024-09-01,207774,13,,estimated,35495.84,,,,
2024-09-01,207774,14,,estimated,34299.4,,,,
2024-09-01,207774,15,,estimated,30242.89,,,,
2024-09-01,207774,16,,estimated,29524.05,,,,
2024-09-01,207774,17,,estimated,28279.94,,,,
2024-09-01,207774,18,,estimated,28015.36,,,,
2024-09-01,207774,19,,estimated,27768.77,,,,
2024-09-01,207774,20,,estimated,26428.99,,,,
2024-09-01,207802,1,,estimated,147643.25,,,,
2024-09-01,207802,2,,estimated,102848.59,,,,
2024-09-01,207802,3,,estimated,83801.47,,,,
2024-09-01,207802,4,,estimated,65285.01,,,,
2024-09-01,207802,5,,estimated,57671.65,,,,
2024-09-01,207802,6,,estimated,50742.7,,,,
2024-09-01,207802,7,,estimated,46924.67,,,,
2024-09-01,207802,8,,estimated,39817.01,,,,
2024-09-01,207802,9,,estimated,37473.81,,,,
2024-09-01,207802,10,,estimated,35728.58,,,,
2024-09-01,207802,11,,estimated,32059.93,,,,
2024-09-01,207802,12,,estimated,30903.98,,,,
2024-09-01,207802,13,,estimated,28784.84,,,,
2024-09-01,207802,14,,estimated,27814.59,,,,
2024-09-01,207802,15,,estimated,24525.0,,,,
2024-09-01,207802,16,,estimated,23942.07,,,,
2024-09-01,207802,17,,estimated,22933.17,,,,
2024-09-01,207802,18,,estimated,22933.17,,,,
2024-09-01,207802,19,,estimated,22933.17,,,,
2024-09-01,207802,20,,estimated,22726.33,,,,
2024-09-01,208532,1,,estimated,215296.45,,,,
2024-09-01,208532,2,,estimated,171221.72,,,,
2024-09-01,208532,3,,estimated,139512.31,,,,
2024-09-01,208532,4,,estimated,118488.15,,,,
2024-09-01,208532,5,,estimated,112024.32,,,,
2024-09-01,208532,6,,estimated,102592.16,,,,
2024-09-01,208532,7,,estimated,98478.18,,,,
2024-09-01,208532,8,,estimated,98478.18,,,,
2024-09-01,208532,9,,estimated,93073.43,,,,
2024-09-01,208532,10,,estimated,91173.01,,,,
2024-09-01,208532,11,,estimated,87354.6,,,,
2024-09-01,208532,12,,estimated,84205.0,,,,
2024-09-01,208532,13,,estimated,84205.0,,,,
2024-09-01,208532,14,,estimated,82723.06,,,,
2024-09-01,208532,15,,estimated,78541.53,,,,
2024-09-01,208532,16,,estimated,75593.4,,,,
2024-09-01,208532,17,,estimated,72408.06,,,,
2024-09-01,208532,18,,estimated,65087.61,,,,
2024-09-01,208532,19,,estimated,64514.74,,,,
2024-09-01,208532,20,,estimated,60928.62,,,,
2024-09-01,210413,1,,estimated,174042.98,,,,
2024-09-01,210413,2,,estimated,125266.37,,,,
2024-09-01,210413,3,,estimated,102067.61,,,,
2024-09-01,210413,4,,estimated,82875.49,,,,
2024-09-01,210413,5,,estimated,73791.77,,,,
2024-09-01,210413,6,,estimated,66493.83,,,,
2024-09-01,210413,7,,estimated,63827.39,,,,
2024-09-01,210413,8,,estimated,60119.66,,,,
2024-09-01,210413,9,,estimated,56581.69,,,,
2024-09-01,210413,10,,estimated,53066.64,,,,
2024-09-01,210413,11,,estimated,47122.32,,,,
2024-09-01,210413,12,,estimated,45423.29,,,,
2024-09-01,210413,13,,estimated,42914.12,,,,
2024-09-01,210413,14,,estimated,41467.65,,,,
