date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-09-01,100181,1,,estimated,29509.15,14020.81,66345.76,,,,
2024-09-01,100181,2,,estimated,29509.15,14020.81,66345.76,,,,
2024-09-01,100181,3,,estimated,29509.15,14020.81,66345.76,,,,
2024-09-01,100181,4,,estimated,29509.15,14020.81,66345.76,,,,
2024-09-01,100181,5,,estimated,28489.9,13536.53,64054.18,,,,
2024-09-01,100181,6,,estimated,28489.9,13536.53,64054.18,,,,
2024-09-01,100181,7,,estimated,28489.9,13536.53,64054.18,,,,
2024-09-01,100181,8,,estimated,26009.82,12358.16,58478.19,,,,
2024-09-01,100181,9,,estimated,24213.8,11504.81,54440.18,,,,
2024-09-01,100181,10,,estimated,23169.95,11008.84,52093.27,,,,
2024-09-01,100181,11,,estimated,21954.38,10431.28,49360.28,,,,
2024-09-01,100181,12,,estimated,21954.38,10431.28,49360.28,,,,
2024-09-01,100181,13,,estimated,21954.38,10431.28,49360.28,,,,
2024-09-01,100181,14,,estimated,21954.38,10431.28,49360.28,,,,
2024-09-01,100181,15,,estimated,21954.38,10431.28,49360.28,,,,
2024-09-01,100181,16,,estimated,19955.03,9481.32,44865.13,,,,
2024-09-01,100181,17,,estimated,19955.03,9481.32,44865.13,,,,
2024-09-01,100181,18,,estimated,19955.03,9481.32,44865.13,,,,
2024-09-01,100181,19,,estimated,19955.03,9481.32,44865.13,,,,
2024-09-01,100181,20,,estimated,19955.03,9481.32,44865.13,,,,
2024-09-01,100487,1,,estimated,100522.87,47761.88,226006.76,,,,
2024-09-01,100487,2,,estimated,69377.22,32963.51,155981.62,,,,
2024-09-01,100487,3,,estimated,56137.16,26672.7,126213.84,,,,
2024-09-01,100487,4,,estimated,51214.76,24333.9,115146.76,,,,
2024-09-01,100487,5,,estimated,51214.76,24333.9,115146.76,,,,
2024-09-01,100487,6,,estimated,43391.52,20616.81,97557.67,,,,
2024-09-01,100487,7,,estimated,43391.52,20616.81,97557.67,,,,
2024-09-01,100487,8,,estimated,43391.52,20616.81,97557.67,,,,
2024-09-01,100487,9,,estimated,42490.31,20188.61,95531.45,,,,
2024-09-01,100487,10,,estimated,39230.98,18639.99,88203.46,,,,
2024-09-01,100487,11,,estimated,39230.98,18639.99,88203.46,,,,
2024-09-01,100487,12,,estimated,37989.99,18050.35,85413.35,,,,
2024-09-01,100487,13,,estimated,37989.99,18050.35,85413.35,,,,
2024-09-01,100487,14,,estimated,35181.76,16716.07,79099.57,,,,
2024-09-01,100487,15,,estimated,35181.76,16716.07,79099.57,,,,
2024-09-01,100487,16,,estimated,35181.76,16716.07,79099.57,,,,
2024-09-01,100487,17,,estimated,34276.94,16286.16,77065.26,,,,
