date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-09-01,100181,1,,estimated,64330.17,30638.25,144601.27,,,,
2024-09-01,100181,2,,estimated,55700.82,26528.38,125204.23,,,,
2024-09-01,100181,3,,estimated,53751.29,25599.89,120822.08,,,,
2024-09-01,100181,4,,estimated,38357.73,18268.47,86220.45,,,,
2024-09-01,100181,5,,estimated,33349.32,15883.14,74962.57,,,,
2024-09-01,100181,6,,estimated,32182.1,15327.23,72338.88,,,,
2024-09-01,100181,7,,estimated,31055.72,14790.77,69807.01,,,,
2024-09-01,100181,8,,estimated,28865.12,13747.46,64882.99,,,,
2024-09-01,100181,9,,estimated,26704.6,12718.48,60026.56,,,,
2024-09-01,100181,10,,estimated,25769.94,12273.33,57925.63,,,,
2024-09-01,100181,11,,estimated,24614.62,11723.1,55328.7,,,,
2024-09-01,100181,12,,estimated,23753.11,11312.79,53392.2,,,,
2024-09-01,100181,13,,estimated,22921.75,10916.84,51523.47,,,,
2024-09-01,100181,14,,estimated,22119.49,10534.75,49720.15,,,,
2024-09-01,100181,15,,estimated,21345.3,10166.03,47979.95,,,,
2024-09-01,100181,16,,estimated,20598.22,9810.22,46300.65,,,,
2024-09-01,100181,17,,estimated,19877.28,9466.86,44680.13,,,,
2024-09-01,100181,18,,estimated,19181.58,9135.52,43116.32,,,,
2024-09-01,100181,19,,estimated,18510.22,8815.78,41607.25,,,,
2024-09-01,100181,20,,estimated,17862.36,8507.23,40151.0,,,,
2024-09-01,100487,1,,estimated,114824.99,54687.19,258103.47,,,,
2024-09-01,100487,2,,estimated,75539.82,35977.02,169798.31,,,,
2024-09-01,100487,3,,estimated,61300.75,29195.44,137791.76,,,,
2024-09-01,100487,4,,estimated,54860.71,26128.27,123315.84,,,,
2024-09-01,100487,5,,estimated,52440.15,24975.44,117874.9,,,,
2024-09-01,100487,6,,estimated,47051.3,22408.91,105761.85,,,,
2024-09-01,100487,7,,estimated,45404.5,21624.6,102060.18,,,,
2024-09-01,100487,8,,estimated,43815.34,20867.74,98488.08,,,,
2024-09-01,100487,9,,estimated,42281.81,20137.37,95040.99,,,,
2024-09-01,100487,10,,estimated,40801.94,19432.56,91714.56,,,,
2024-09-01,100487,11,,estimated,39373.88,18752.42,88504.55,,,,
2024-09-01,100487,12,,estimated,37995.79,18096.09,85406.89,,,,
2024-09-01,100487,13,,estimated,36665.94,17462.73,82417.65,,,,
2024-09-01,100487,14,,estimated,35382.63,16851.53,79533.03,,,,
2024-09-01,100487,15,,estimated,34144.24,16261.73,76749.38,,,,
2024-09-01,100487,16,,estimated,32949.19,15692.57,74063.15,,,,
2024-09-01,100487,17,,estimated,31795.97,15143.33,71470.94,,,,
2024-09-01,100487,18,,estimated,30683.11,14613.31,68969.45,,,,
2024-09-01,100487,19,,estimated,29609.2,14101.84,66555.52,,,,
2024-09-01,100487,20,,estimated,28572.88,13608.28,64226.08,,,,
2024-09-01,100992,1,,estimated,477680.85,227502.96,874944.3,,,,
2024-09-01,100992,2,,estimated,286009.29,136216.39,523869.01,,,,
2024-09-01,100992,3,,estimated,221453.84,105470.85,405626.01,,,,
2024-09-01,100992,4,,estimated,198320.27,94453.12,363253.39,,,,
2024-09-01,100992,5,,estimated,180681.27,86052.27,330944.91,,,,
2024-09-01,100992,6,,estimated,165838.09,78982.98,303757.41,,,,
2024-09-01,100992,7,,estimated,156661.11,74612.3,286948.38,,,,
2024-09-01,100992,8,,estimated,151177.97,72000.87,276905.18,,,,
2024-09-01,100992,9,,estimated,139538.68,66457.47,255586.07,,,,
2024-09-01,100992,10,,estimated,131290.64,62529.21,240478.54,,,,
2024-09-01,100992,11,,estimated,126695.47,60340.69,232061.79,,,,
2024-09-01,100992,12,,estimated,122261.12,58228.77,223939.63,,,,
2024-09-01,100992,13,,estimated,117981.98,56190.76,216101.74,,,,
2024-09-01,100992,14,,estimated,113852.62,54224.08,208538.18,,,,
2024-09-01,100992,15,,estimated,109867.77,52326.24,201239.35,,,,
2024-09-01,100992,16,,estimated,106022.4,50494.82,194195.97,,,,
2024-09-01,100992,17,,estimated,102311.62,48727.5,187399.11,,,,
2024-09-01,100992,18,,estimated,98730.71,47022.04,180840.14,,,,
2024-09-01,100992,19,,estimated,95275.14,45376.27,174510.74,,,,
2024-09-01,100992,20,,estimated,91940.51,43788.1,168402.86,,,,
2024-09-01,101020,1,,estimated,261052.83,124330.48,586794.22,,,,
2024-09-01,101020,2,,estimated,174193.04,82962.15,391550.9,,,,
2024-09-01,101020,3,,estimated,138748.0,66080.9,311877.59,,,,
2024-09-01,101020,4,,estimated,124068.31,59089.47,278880.6,,,,
2024-09-01,101020,5,,estimated,107985.83,51429.94,242730.41,,,,
2024-09-01,101020,6,,estimated,98804.43,47057.15,222092.47,,,,
2024-09-01,101020,7,,estimated,66904.75,31864.43,150388.4,,,,
2024-09-01,101020,8,,estimated,53541.57,25500.01,120350.67,,,,
2024-09-01,101020,9,,estimated,51419.54,24489.36,115580.78,,,,
2024-09-01,101020,10,,estimated,49619.86,23632.23,111535.45,,,,
2024-09-01,101020,11,,estimated,45322.98,21585.78,101876.93,,,,
2024-09-01,101020,12,,estimated,43238.98,20593.24,97192.54,,,,
2024-09-01,101020,13,,estimated,40600.22,19336.49,91261.12,,,,
2024-09-01,101020,14,,estimated,38904.67,18528.96,87449.87,,,,
2024-09-01,101020,15,,estimated,37543.01,17880.44,84389.13,,,,
2024-09-01,101020,16,,estimated,36229.0,17254.63,81435.51,,,,
2024-09-01,101020,17,,estimated,34960.99,16650.72,78585.27,,,,
2024-09-01,101020,18,,estimated,33737.35,16067.94,75834.78,,,,
2024-09-01,101020,19,,estimated,28245.66,13452.44,63490.56,,,,
2024-09-01,101020,20,,estimated,26854.97,12790.1,60364.57,,,,
2024-09-01,101384,1,,estimated,330874.33,157584.06,743738.91,,,,
2024-09-01,101384,2,,estimated,170688.04,81292.84,383672.36,,,,
2024-09-01,101384,3,,estimated,116880.11,55665.97,262722.96,,,,
2024-09-01,101384,4,,estimated,90026.03,42876.3,202360.4,,,,
2024-09-01,101384,5,,estimated,73969.9,35229.32,166269.44,,,,
2024-09-01,101384,6,,estimated,63012.44,30010.66,141639.28,,,,
2024-09-01,101384,7,,estimated,55198.17,26288.99,124074.38,,,,
2024-09-01,101384,8,,estimated,49436.44,23544.87,111123.16,,,,
2024-09-01,101384,9,,estimated,44418.79,21155.14,99844.5,,,,
