date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-01,100181,1,,estimated,41582.93,19405.59,91173.31,,,,
2020-01-01,100181,2,,estimated,41582.93,19405.59,91173.31,,,,
2020-01-01,100181,3,,estimated,41582.93,19405.59,91173.31,,,,
2020-01-01,100181,4,,estimated,35781.57,16698.26,78453.45,,,,
2020-01-01,100181,5,,estimated,32924.82,15365.09,72189.84,,,,
2020-01-01,100181,6,,estimated,32924.82,15365.09,72189.84,,,,
2020-01-01,100181,7,,estimated,32620.74,15223.19,71523.12,,,,
2020-01-01,100181,8,,estimated,30931.62,14434.92,67819.6,,,,
2020-01-01,100181,9,,estimated,26340.98,12292.6,57754.34,,,,
2020-01-01,100181,10,,estimated,26263.23,12256.31,57583.86,,,,
2020-01-01,100181,11,,estimated,21160.54,9875.03,46395.87,,,,
2020-01-01,100181,12,,estimated,21160.54,9875.03,46395.87,,,,
2020-01-01,100181,13,,estimated,20559.66,9594.62,45078.41,,,,
2020-01-01,100181,14,,estimated,20559.66,9594.62,45078.41,,,,
2020-01-01,100181,15,,estimated,20559.66,9594.62,45078.41,,,,
2020-01-01,100181,16,,estimated,14604.74,6815.62,32021.85,,,,
2020-01-01,100181,17,,estimated,14604.74,6815.62,32021.85,,,,
2020-01-01,100181,18,,estimated,14604.74,6815.62,32021.85,,,,
2020-01-01,100181,19,,estimated,14604.74,6815.62,32021.85,,,,
2020-01-01,100181,20,,estimated,14604.74,6815.62,32021.85,,,,
2020-01-01,100487,1,,estimated,100976.39,47273.11,221397.37,,,,
2020-01-01,100487,2,,estimated,48288.74,22606.86,105876.25,,,,
2020-01-01,100487,3,,estimated,42596.09,19941.79,93394.74,,,,
2020-01-01,100487,4,,estimated,40543.86,18981.01,88895.07,,,,
2020-01-01,100487,5,,estimated,40495.08,18958.18,88788.12,,,,
2020-01-01,100487,6,,estimated,33484.92,15676.3,73417.9,,,,
2020-01-01,100487,7,,estimated,32237.52,15092.32,70682.89,,,,
2020-01-01,100487,8,,estimated,31422.69,14710.85,68896.31,,,,
2020-01-01,100487,9,,estimated,31072.0,14546.67,68127.4,,,,
2020-01-01,100487,10,,estimated,29056.47,13603.08,63708.22,,,,
2020-01-01,100487,11,,estimated,27615.82,12928.63,60549.51,,,,
2020-01-01,100487,12,,estimated,27192.38,12730.39,59621.08,,,,
