date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-01,100181,1,,estimated,38531.46,18307.62,86630.73,,,,
2020-01-01,100181,2,,estimated,38531.46,18307.62,86630.73,,,,
2020-01-01,100181,3,,estimated,38531.46,18307.62,86630.73,,,,
2020-01-01,100181,4,,estimated,35166.67,16708.9,79065.64,,,,
2020-01-01,100181,5,,estimated,33238.16,15792.6,74729.75,,,,
2020-01-01,100181,6,,estimated,33238.16,15792.6,74729.75,,,,
2020-01-01,100181,7,,estimated,32479.68,15432.21,73024.43,,,,
2020-01-01,100181,8,,estimated,31441.48,14938.93,70690.25,,,,
2020-01-01,100181,9,,estimated,27877.9,13245.75,62678.21,,,,
2020-01-01,100181,10,,estimated,27832.8,13224.32,62576.82,,,,
2020-01-01,100181,11,,estimated,24459.6,11621.6,54992.8,,,,
2020-01-01,100181,12,,estimated,24459.6,11621.6,54992.8,,,,
2020-01-01,100181,13,,estimated,23753.15,11285.94,53404.48,,,,
2020-01-01,100181,14,,estimated,23753.15,11285.94,53404.48,,,,
2020-01-01,100181,15,,estimated,23753.15,11285.94,53404.48,,,,
2020-01-01,100181,16,,estimated,19858.37,9435.39,44647.8,,,,
2020-01-01,100181,17,,estimated,19858.37,9435.39,44647.8,,,,
2020-01-01,100181,18,,estimated,19858.37,9435.39,44647.8,,,,
2020-01-01,100181,19,,estimated,19858.37,9435.39,44647.8,,,,
2020-01-01,100181,20,,estimated,19858.37,9435.39,44647.8,,,,
2020-01-01,100487,1,,estimated,73615.99,34977.49,165511.69,,,,
2020-01-01,100487,2,,estimated,43057.16,20457.94,96805.91,,,,
2020-01-01,100487,3,,estimated,39755.42,18889.17,89382.58,,,,
2020-01-01,100487,4,,estimated,38565.12,18323.62,86706.42,,,,
2020-01-01,100487,5,,estimated,38467.55,18277.26,86487.05,,,,
2020-01-01,100487,6,,estimated,34321.33,16307.25,77165.05,,,,
2020-01-01,100487,7,,estimated,33529.68,15931.11,75385.17,,,,
2020-01-01,100487,8,,estimated,33042.15,15699.46,74289.05,,,,
2020-01-01,100487,9,,estimated,32608.92,15493.62,73315.01,,,,
2020-01-01,100487,10,,estimated,31439.91,14938.18,70686.72,,,,
2020-01-01,100487,11,,estimated,30498.82,14491.04,68570.86,,,,
