date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-01,205611,9,39441,actual,47680.0,,,,
2020-01-01,206363,9,147,actual,119000.0,,,,
2020-01-01,506539,2,1050,actual,617526.0,,,,
2020-01-01,506539,3,1050,actual,728730.0,,,,
2020-01-01,506539,4,1050,actual,559584.0,,,,
2020-01-01,506539,5,,estimated,438285.96,4,6,559584.0,343281.0
2020-01-01,506539,6,1050,actual,343281.0,,,,
2020-01-01,506539,7,,estimated,281391.55,6,8,343281.0,230660.0
2020-01-01,506539,8,1050,actual,230660.0,,,,
2020-01-01,506539,9,1050,actual,182324.0,,,,
2020-01-01,507843,5,34820,actual,68940.0,,,,
2020-01-01,509434,2,32809,actual,53100.0,,,,
2020-01-01,567554,8,17904,actual,11800.0,,,,
2020-01-02,206363,4,147,actual,110500.0,,,,
2020-01-02,216158,3,22714,actual,22950.0,,,,
2020-01-02,506539,1,1050,actual,349830.0,,,,
2020-01-02,506539,2,1050,actual,307686.0,,,,
2020-01-02,506539,3,1050,actual,252590.0,,,,
2020-01-02,506539,4,1050,actual,192151.0,,,,
2020-01-02,506539,5,,estimated,158001.91,4,7,192151.0,106832.0
2020-01-02,506539,6,,estimated,129921.76,4,7,192151.0,106832.0
2020-01-02,506539,7,1050,actual,106832.0,,,,
2020-01-02,506539,8,,estimated,90560.93,7,9,106832.0,76768.0
2020-01-02,506539,9,1050,actual,76768.0,,,,
2020-01-02,509434,1,32809,actual,69620.0,,,,
2020-01-02,509434,2,,estimated,39793.14,1,4,69620.0,13000.0
2020-01-02,509434,3,,estimated,22744.63,1,4,69620.0,13000.0
2020-01-02,509434,4,32809,actual,13000.0,,,,
2020-01-02,567554,3,17904,actual,12000.0,,,,
2020-01-03,101020,6,34820,actual,20880.0,,,,
2020-01-03,206363,7,147,actual,59500.0,,,,
2020-01-03,216158,9,22714,actual,15300.0,,,,
2020-01-03,506539,1,1050,actual,398502.0,,,,
2020-01-03,506539,2,1050,actual,480422.0,,,,
2020-01-03,506539,3,1050,actual,314766.0,,,,
2020-01-03,506539,4,1050,actual,179197.0,,,,
2020-01-03,506539,5,1050,actual,152964.0,,,,
2020-01-03,506539,6,,estimated,135274.43,5,9,152964.0,93561.0
2020-01-03,506539,7,,estimated,119630.56,5,9,152964.0,93561.0
2020-01-03,506539,8,,estimated,105795.83,5,9,152964.0,93561.0
2020-01-03,506539,9,1050,actual,93561.0,,,,
2020-01-03,507843,9,34820,actual,61280.0,,,,
2020-01-03,509434,2,32809,actual,66080.0,,,,
2020-01-03,509434,3,,estimated,45454.93,2,8,66080.0,7000.0
2020-01-03,509434,4,,estimated,31267.31,2,8,66080.0,7000.0
2020-01-03,509434,5,,estimated,21507.91,2,8,66080.0,7000.0
2020-01-03,509434,6,,estimated,14794.59,2,8,66080.0,7000.0
2020-01-03,509434,7,,estimated,10176.62,2,8,66080.0,7000.0
2020-01-03,509434,8,32809,actual,7000.0,,,,
2020-01-04,205611,8,39441,actual,35760.0,,,,
2020-01-04,206363,4,147,actual,102000.0,,,,
2020-01-04,216173,7,26549,actual,14800.0,,,,
2020-01-04,506539,1,1050,actual,398502.0,,,,
2020-01-04,506539,2,1050,actual,442636.0,,,,
2020-01-04,506539,3,1050,actual,291450.0,,,,
2020-01-04,506539,4,1050,actual,215900.0,,,,
2020-01-04,506539,5,1050,actual,152964.0,,,,
2020-01-04,506539,6,,estimated,133092.24,5,8,152964.0,100758.0
2020-01-04,506539,7,,estimated,115802.03,5,8,152964.0,100758.0
2020-01-04,506539,8,1050,actual,100758.0,,,,
2020-01-04,509434,2,32809,actual,62540.0,,,,
2020-01-05,206363,4,147,actual,204000.0,,,,
2020-01-05,216158,6,22714,actual,56100.0,,,,
2020-01-05,216173,4,26549,actual,32560.0,,,,
2020-01-05,506539,1,1050,actual,1344102.0,,,,
2020-01-05,506539,2,1050,actual,1137708.0,,,,
2020-01-05,506539,3,1050,actual,874350.0,,,,
2020-01-05,506539,4,1050,actual,548386.0,,,,
2020-01-05,506539,5,1050,actual,344776.0,,,,
2020-01-05,509434,2,32809,actual,125080.0,,,,
2020-01-06,206363,6,147,actual,51000.0,,,,
2020-01-06,207802,1,18726,actual,32400.0,,,,
2020-01-06,216158,5,22714,actual,43350.0,,,,
2020-01-06,506539,1,1050,actual,178134.0,,,,
2020-01-06,506539,2,1050,actual,148764.0,,,,
2020-01-06,506539,3,,estimated,138462.45,2,5,148764.0,119950.0
2020-01-06,506539,4,,estimated,128874.25,2,5,148764.0,119950.0
2020-01-06,506539,5,1050,actual,119950.0,,,,
2020-01-06,506539,6,1050,actual,109080.0,,,,
2020-01-06,506539,7,1050,actual,116586.0,,,,
2020-01-06,506539,8,,estimated,93114.92,7,9,116586.0,74369.0
2020-01-06,506539,9,1050,actual,74369.0,,,,
2020-01-06,509434,3,32809,actual,40120.0,,,,
2020-01-06,567554,9,17904,actual,6000.0,,,,
2020-01-07,100487,9,18832,actual,10000.0,,,,
2020-01-07,216158,3,22714,actual,45900.0,,,,
2020-01-07,216173,7,26549,actual,11840.0,,,,
2020-01-07,506539,1,1050,actual,267099.0,,,,
2020-01-07,506539,2,1050,actual,199726.0,,,,
2020-01-07,506539,3,1050,actual,168402.0,,,,
2020-01-07,506539,4,1050,actual,93561.0,,,,
2020-01-07,506539,5,,estimated,92353.71,4,6,93561.0,91162.0
2020-01-07,506539,6,1050,actual,91162.0,,,,
2020-01-07,509434,3,32809,actual,56640.0,,,,
2020-01-08,205611,7,39441,actual,41720.0,,,,
2020-01-08,206471,1,11503,actual,109450.0,,,,
2020-01-08,216158,3,22714,actual,38250.0,,,,
2020-01-08,506539,1,1050,actual,138621.0,,,,
2020-01-08,506539,2,,estimated,127538.22,1,4,138621.0,107960.0
2020-01-08,506539,3,,estimated,117341.5,1,4,138621.0,107960.0
2020-01-08,506539,4,1050,actual,107960.0,,,,
2020-01-08,506539,5,,estimated,97354.65,4,7,107960.0,79167.0
2020-01-08,506539,6,,estimated,87791.1,4,7,107960.0,79167.0
2020-01-08,506539,7,1050,actual,79167.0,,,,
2020-01-08,506539,8,1050,actual,69088.0,,,,
2020-01-08,506539,9,1050,actual,62054.0,,,,
2020-01-08,509434,1,32809,actual,80240.0,,,,
2020-01-08,567554,2,17904,actual,12000.0,,,,
2020-01-09,100487,1,21016,actual,223440.0,,,,
2020-01-09,100487,2,,estimated,121313.24,1,4,223440.0,35760.0
2020-01-09,100487,3,,estimated,65864.91,1,4,223440.0,35760.0
2020-01-09,100487,4,21016,actual,35760.0,,,,
2020-01-09,100487,5,,estimated,32698.99,4,6,35760.0,29900.0
2020-01-09,100487,6,21016,actual,29900.0,,,,
2020-01-09,100487,7,,estimated,27725.73,6,9,29900.0,23840.0
2020-01-09,100487,8,,estimated,25709.56,6,9,29900.0,23840.0
2020-01-09,100487,9,21016,actual,23840.0,,,,
2020-01-09,205611,3,39441,actual,163900.0,,,,
2020-01-09,206363,8,147,actual,42900.0,,,,
2020-01-09,206363,9,147,actual,51000.0,,,,
2020-01-09,206471,3,11503,actual,120395.0,,,,
2020-01-09,216158,6,22714,actual,25500.0,,,,
2020-01-09,506539,1,1050,actual,385434.0,,,,
2020-01-09,506539,2,,estimated,280612.82,1,4,385434.0,148738.0
2020-01-09,506539,3,,estimated,204298.34,1,4,385434.0,148738.0
2020-01-09,506539,4,1050,actual,148738.0,,,,
2020-01-09,506539,5,,estimated,144482.11,4,6,148738.0,140348.0
2020-01-09,506539,6,1050,actual,140348.0,,,,
2020-01-09,506539,7,1050,actual,129540.0,,,,
2020-01-09,506539,8,,estimated,115203.14,7,9,129540.0,102453.0
2020-01-09,506539,9,1050,actual,102453.0,,,,
2020-01-09,509434,3,32809,actual,66080.0,,,,
2020-01-10,205611,7,39441,actual,104300.0,,,,
2020-01-10,206363,3,147,actual,128700.0,,,,
2020-01-10,206363,4,,estimated,133764.74,3,6,128700.0,144500.0
2020-01-10,206363,5,,estimated,139028.79,3,6,128700.0,144500.0
2020-01-10,206363,6,147,actual,144500.0,,,,
2020-01-10,206471,2,11503,actual,188254.0,,,,
2020-01-10,216158,9,22714,actual,43350.0,,,,
2020-01-10,216173,6,26549,actual,28120.0,,,,
2020-01-10,506539,1,1050,actual,1335495.0,,,,
2020-01-10,506539,2,,estimated,822200.14,1,3,1335495.0,506189.0
2020-01-10,506539,3,1050,actual,506189.0,,,,
2020-01-10,506539,4,1050,actual,548386.0,,,,
2020-01-10,506539,5,1050,actual,599178.0,,,,
2020-01-10,506539,6,,estimated,381321.65,5,7,599178.0,242676.0
2020-01-10,506539,7,1050,actual,242676.0,,,,
2020-01-10,509434,3,32809,actual,164020.0,,,,
2020-01-10,567554,6,17904,actual,14800.0,,,,
2020-01-11,206363,7,147,actual,51000.0,,,,
2020-01-11,206471,2,11503,actual,137907.0,,,,
2020-01-11,216173,4,26549,actual,29600.0,,,,
2020-01-11,506539,1,1050,actual,554484.0,,,,
2020-01-11,506539,2,,estimated,298536.42,1,3,554484.0,160733.0
2020-01-11,506539,3,1050,actual,160733.0,,,,
2020-01-11,506539,4,1050,actual,159766.0,,,,
2020-01-11,506539,5,1050,actual,120204.0,,,,
2020-01-11,506539,6,1050,actual,118756.0,,,,
2020-01-11,506539,7,,estimated,104373.02,6,8,118756.0,91732.0
2020-01-11,506539,8,1050,actual,91732.0,,,,
2020-01-11,509434,3,32809,actual,75520.0,,,,
2020-01-12,206363,6,147,actual,68000.0,,,,
2020-01-12,216158,8,22714,actual,35700.0,,,,
2020-01-12,506539,1,1050,actual,676200.0,,,,
2020-01-12,506539,2,1050,actual,297942.0,,,,
2020-01-12,506539,3,,estimated,271995.19,2,4,297942.0,248308.0
2020-01-12,506539,4,1050,actual,248308.0,,,,
2020-01-12,506539,5,1050,actual,182324.0,,,,
2020-01-12,506539,6,1050,actual,154224.0,,,,
2020-01-12,509434,4,32809,actual,106200.0,,,,
2020-01-13,206363,5,147,actual,119000.0,,,,
2020-01-13,216158,6,22714,actual,40800.0,,,,
2020-01-13,506539,1,1050,actual,699867.0,,,,
2020-01-13,506539,2,,estimated,384810.86,1,3,699867.0,211582.0
