date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-01,100181,1,,estimated,29478.16,13603.45,67041.38,,,,
2020-01-01,100181,2,,estimated,29478.16,13603.45,67041.38,,,,
2020-01-01,100181,3,,estimated,29478.16,13603.45,67041.38,,,,
2020-01-01,100181,4,,estimated,27678.6,12773.0,62948.69,,,,
2020-01-01,100181,5,,estimated,25968.91,11984.02,59060.39,,,,
2020-01-01,100181,6,,estimated,25968.91,11984.02,59060.39,,,,
2020-01-01,100181,7,,estimated,25968.91,11984.02,59060.39,,,,
2020-01-01,100181,8,,estimated,22783.26,10513.92,51815.35,,,,
2020-01-01,100181,9,,estimated,22783.26,10513.92,51815.35,,,,
2020-01-01,100181,10,,estimated,22046.09,10173.73,50138.82,,,,
2020-01-01,100181,11,,estimated,22046.09,10173.73,50138.82,,,,
2020-01-01,100181,12,,estimated,18772.1,8662.87,42692.87,,,,
2020-01-01,100181,13,,estimated,18772.1,8662.87,42692.87,,,,
2020-01-01,100181,14,,estimated,18772.1,8662.87,42692.87,,,,
2020-01-01,100181,15,,estimated,18772.1,8662.87,42692.87,,,,
2020-01-01,100181,16,,estimated,12675.83,5849.58,28828.28,,,,
2020-01-01,100181,17,,estimated,12675.83,5849.58,28828.28,,,,
2020-01-01,100181,18,,estimated,12675.83,5849.58,28828.28,,,,
2020-01-01,100181,19,,estimated,12675.83,5849.58,28828.28,,,,
2020-01-01,100181,20,,estimated,12675.83,5849.58,28828.28,,,,
2020-01-01,100487,1,,estimated,110224.92,50866.1,250681.51,,,,
2020-01-01,100487,2,,estimated,64212.86,29632.66,146037.54,,,,
2020-01-01,100487,3,,estimated,64212.86,29632.66,146037.54,,,,
2020-01-01,100487,4,,estimated,52444.38,24201.8,119272.8,,,,
2020-01-01,100487,5,,estimated,52216.56,24096.66,118754.68,,,,
2020-01-01,100487,6,,estimated,37814.2,17450.33,85999.8,,,,
2020-01-01,100487,7,,estimated,37814.2,17450.33,85999.8,,,,
2020-01-01,100487,8,,estimated,37814.2,17450.33,85999.8,,,,
2020-01-01,100487,9,,estimated,36331.11,16765.92,82626.85,,,,
2020-01-01,100487,10,,estimated,36331.11,16765.92,82626.85,,,,
2020-01-01,100487,11,,estimated,30874.24,14247.71,70216.43,,,,
2020-01-01,100487,12,,estimated,30874.24,14247.71,70216.43,,,,
2020-01-01,100487,13,,estimated,30874.24,14247.71,70216.43,,,,
2020-01-01,100487,14,,estimated,29161.99,13457.55,66322.32,,,,
2020-01-01,100487,15,,estimated,29161.99,13457.55,66322.32,,,,
2020-01-01,100487,16,,estimated,28772.06,13277.6,65435.5,,,,
2020-01-01,100487,17,,estimated,25998.91,11997.86,59128.61,,,,
2020-01-01,100487,18,,estimated,25998.91,11997.86,59128.61,,,,
2020-01-01,100487,19,,estimated,25653.08,11838.27,58342.09,,,,
2020-01-01,100487,20,,estimated,25653.08,11838.27,58342.09,,,,
2020-01-01,100992,1,,estimated,1118449.43,569810.82,1857727.81,,,,
2020-01-01,100992,2,,estimated,584501.93,297783.27,970848.99,,,,
2020-01-01,100992,3,,estimated,262343.64,133654.9,435748.87,,,,
2020-01-01,100992,4,,estimated,262343.64,133654.9,435748.87,,,,
2020-01-01,100992,5,,estimated,177688.59,90526.12,295138.1,,,,
2020-01-01,100992,6,,estimated,122702.73,62512.74,203807.4,,,,
2020-01-01,100992,7,,estimated,98906.23,50389.26,164281.77,,,,
2020-01-01,100992,8,,estimated,98906.23,50389.26,164281.77,,,,
2020-01-01,100992,9,,estimated,64841.56,33034.51,107700.87,,,,
2020-01-01,100992,10,,estimated,48089.91,24500.13,79876.62,,,,
2020-01-01,100992,11,,estimated,47517.41,24208.46,78925.71,,,,
2020-01-01,100992,12,,estimated,39079.1,19909.43,64909.8,,,,
2020-01-01,100992,13,,estimated,39079.1,19909.43,64909.8,,,,
2020-01-01,100992,14,,estimated,39079.1,19909.43,64909.8,,,,
2020-01-01,100992,15,,estimated,39079.1,19909.43,64909.8,,,,
2020-01-01,100992,16,,estimated,26101.21,13297.65,43353.73,,,,
2020-01-01,100992,17,,estimated,26101.21,13297.65,43353.73,,,,
2020-01-01,100992,18,,estimated,26101.21,13297.65,43353.73,,,,
2020-01-01,100992,19,,estimated,26101.21,13297.65,43353.73,,,,
2020-01-01,100992,20,,estimated,26101.21,13297.65,43353.73,,,,
2020-01-01,101020,1,,estimated,482818.32,238337.51,1098060.43,,,,
2020-01-01,101020,2,,estimated,168650.22,83252.17,383556.55,,,,
2020-01-01,101020,3,,estimated,126008.24,62202.47,286577.08,,,,
2020-01-01,101020,4,,estimated,126008.24,62202.47,286577.08,,,,
2020-01-01,101020,5,,estimated,57589.27,28428.26,130973.69,,,,
2020-01-01,101020,6,,estimated,50910.65,25131.43,115784.69,,,,
2020-01-01,101020,7,,estimated,50910.65,25131.43,115784.69,,,,
2020-01-01,101020,8,,estimated,45536.96,22478.78,103563.45,,,,
2020-01-01,101020,9,,estimated,45536.96,22478.78,103563.45,,,,
2020-01-01,101020,10,,estimated,41068.85,20273.15,93401.76,,,,
2020-01-01,101020,11,,estimated,33650.25,16611.05,76529.85,,,,
2020-01-01,101020,12,,estimated,33650.25,16611.05,76529.85,,,,
2020-01-01,101020,13,,estimated,33650.25,16611.05,76529.85,,,,
