date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-01,100181,1,,estimated,41582.93,19983.96,93256.54,,,,
2020-01-01,100181,2,,estimated,41582.93,19983.96,93256.54,,,,
2020-01-01,100181,3,,estimated,41582.93,19983.96,93256.54,,,,
2020-01-01,100181,4,,estimated,35781.57,17195.94,80246.04,,,,
2020-01-01,100181,5,,estimated,32924.82,15823.04,73839.31,,,,
2020-01-01,100181,6,,estimated,32924.82,15823.04,73839.31,,,,
2020-01-01,100181,7,,estimated,32620.74,15676.9,73157.36,,,,
2020-01-01,100181,8,,estimated,30931.62,14865.14,69369.22,,,,
2020-01-01,100181,9,,estimated,26340.98,12658.97,59073.97,,,,
2020-01-01,100181,10,,estimated,26263.23,12621.61,58899.6,,,,
2020-01-01,100181,11,,estimated,21160.54,10169.35,47455.97,,,,
2020-01-01,100181,12,,estimated,21160.54,10169.35,47455.97,,,,
2020-01-01,100181,13,,estimated,20559.66,9880.58,46108.41,,,,
2020-01-01,100181,14,,estimated,20559.66,9880.58,46108.41,,,,
2020-01-01,100181,15,,estimated,20559.66,9880.58,46108.41,,,,
2020-01-01,100181,16,,estimated,14604.74,7018.76,32753.52,,,,
2020-01-01,100181,17,,estimated,14604.74,7018.76,32753.52,,,,
2020-01-01,100181,18,,estimated,14604.74,7018.76,32753.52,,,,
2020-01-01,100181,19,,estimated,14604.74,7018.76,32753.52,,,,
2020-01-01,100181,20,,estimated,14604.74,7018.76,32753.52,,,,
2020-01-01,100487,1,,estimated,100976.39,48527.31,226456.1,,,,
2020-01-01,100487,2,,estimated,48288.74,23206.64,108295.43,,,,
2020-01-01,100487,3,,estimated,42596.09,20470.87,95528.72,,,,
2020-01-01,100487,4,,estimated,40543.86,19484.6,90926.24,,,,
2020-01-01,100487,5,,estimated,40495.08,19461.16,90816.85,,,,
2020-01-01,100487,6,,estimated,33484.92,16092.21,75095.43,,,,
2020-01-01,100487,7,,estimated,32237.52,15492.74,72297.93,,,,
2020-01-01,100487,8,,estimated,31422.69,15101.14,70470.52,,,,
2020-01-01,100487,9,,estimated,31072.0,14932.61,69684.05,,,,
2020-01-01,100487,10,,estimated,29056.47,13963.98,65163.89,,,,
2020-01-01,100487,11,,estimated,27615.82,13271.63,61933.01,,,,
2020-01-01,100487,12,,estimated,27192.38,13068.14,60983.37,,,,
2020-01-01,100487,13,,estimated,22532.58,10828.73,50533.01,,,,
2020-01-01,100487,14,,estimated,22532.58,10828.73,50533.01,,,,
2020-01-01,100487,15,,estimated,22532.58,10828.73,50533.01,,,,
2020-01-01,100487,16,,estimated,22532.58,10828.73,50533.01,,,,
2020-01-01,100487,17,,estimated,22532.58,10828.73,50533.01,,,,
2020-01-01,100487,18,,estimated,22532.58,10828.73,50533.01,,,,
2020-01-01,100487,19,,estimated,22532.58,10828.73,50533.01,,,,
2020-01-01,100487,20,,estimated,22532.58,10828.73,50533.01,,,,
2020-01-01,100992,1,,estimated,872016.02,452527.98,1597228.46,,,,
2020-01-01,100992,2,,estimated,650023.42,337326.12,1190615.63,,,,
2020-01-01,100992,3,,estimated,303845.56,157679.0,556538.82,,,,
2020-01-01,100992,4,,estimated,195400.11,101401.83,357904.68,,,,
2020-01-01,100992,5,,estimated,157540.99,81755.04,288560.01,,,,
2020-01-01,100992,6,,estimated,145527.89,75520.91,266556.2,,,,
2020-01-01,100992,7,,estimated,118503.78,61496.89,217057.5,,,,
2020-01-01,100992,8,,estimated,118503.78,61496.89,217057.5,,,,
2020-01-01,100992,9,,estimated,77195.68,40060.28,141395.49,,,,
2020-01-01,100992,10,,estimated,51028.48,26480.95,93466.32,,,,
2020-01-01,100992,11,,estimated,51028.48,26480.95,93466.32,,,,
2020-01-01,100992,12,,estimated,46781.42,24276.96,85687.21,,,,
2020-01-01,100992,13,,estimated,35867.45,18613.22,65696.63,,,,
2020-01-01,100992,14,,estimated,35867.45,18613.22,65696.63,,,,
2020-01-01,100992,15,,estimated,35867.45,18613.22,65696.63,,,,
2020-01-01,100992,16,,estimated,28111.67,14588.4,51490.75,,,,
2020-01-01,100992,17,,estimated,26273.03,13634.25,48123.0,,,,
2020-01-01,100992,18,,estimated,26273.03,13634.25,48123.0,,,,
2020-01-01,100992,19,,estimated,26273.03,13634.25,48123.0,,,,
