date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-01,100181,1,,estimated,84715.04,,,,
2020-01-01,100181,2,,estimated,62580.2,,,,
2020-01-01,100181,3,,estimated,48944.04,,,,
2020-01-01,100181,4,,estimated,43215.42,,,,
2020-01-01,100181,5,,estimated,38197.38,,,,
2020-01-01,100181,6,,estimated,35081.28,,,,
2020-01-01,100181,7,,estimated,32732.66,,,,
2020-01-01,100181,8,,estimated,28560.08,,,,
2020-01-01,100181,9,,estimated,26933.8,,,,
2020-01-01,100181,10,,estimated,26933.8,,,,
2020-01-01,100181,11,,estimated,26933.8,,,,
2020-01-01,100181,12,,estimated,26933.8,,,,
2020-01-01,100181,13,,estimated,26933.8,,,,
2020-01-01,100181,14,,estimated,26376.14,,,,
2020-01-01,100181,15,,estimated,25746.28,,,,
2020-01-01,100181,16,,estimated,25598.67,,,,
2020-01-01,100181,17,,estimated,25555.11,,,,
2020-01-01,100181,18,,estimated,25555.11,,,,
2020-01-01,100181,19,,estimated,25555.11,,,,
2020-01-01,100181,20,,estimated,25555.11,,,,
2020-01-01,100487,1,,estimated,111464.68,,,,
2020-01-01,100487,2,,estimated,84077.67,,,,
2020-01-01,100487,3,,estimated,65757.3,,,,
2020-01-01,100487,4,,estimated,58060.83,,,,
2020-01-01,100487,5,,estimated,51319.02,,,,
2020-01-01,100487,6,,estimated,47132.5,,,,
2020-01-01,100487,7,,estimated,43977.11,,,,
2020-01-01,100487,8,,estimated,39783.49,,,,
2020-01-01,100487,9,,estimated,37518.14,,,,
2020-01-01,100487,10,,estimated,37518.14,,,,
2020-01-01,100487,11,,estimated,37518.14,,,,
2020-01-01,100487,12,,estimated,37518.14,,,,
2020-01-01,100487,13,,estimated,37518.14,,,,
2020-01-01,100487,14,,estimated,36321.7,,,,
2020-01-01,100487,15,,estimated,35454.35,,,,
2020-01-01,100487,16,,estimated,34720.09,,,,
2020-01-01,100487,17,,estimated,34661.0,,,,
2020-01-01,100487,18,,estimated,34661.0,,,,
2020-01-01,100487,19,,estimated,34661.0,,,,
2020-01-01,100487,20,,estimated,34467.07,,,,
2020-01-01,100992,1,,estimated,259490.69,,,,
2020-01-01,100992,2,,estimated,199873.76,,,,
2020-01-01,100992,3,,estimated,156321.93,,,,
2020-01-01,100992,4,,estimated,138025.61,,,,
2020-01-01,100992,5,,estimated,127962.14,,,,
2020-01-01,100992,6,,estimated,117523.33,,,,
2020-01-01,100992,7,,estimated,109655.56,,,,
2020-01-01,100992,8,,estimated,99199.04,,,,
2020-01-01,100992,9,,estimated,93550.55,,,,
2020-01-01,100992,10,,estimated,83292.48,,,,
2020-01-01,100992,11,,estimated,76121.45,,,,
2020-01-01,100992,12,,estimated,61950.04,,,,
2020-01-01,100992,13,,estimated,58590.41,,,,
2020-01-01,100992,14,,estimated,50517.55,,,,
2020-01-01,100992,15,,estimated,47324.04,,,,
2020-01-01,100992,16,,estimated,41539.7,,,,
2020-01-01,100992,17,,estimated,41469.01,,,,
2020-01-01,100992,18,,estimated,39799.43,,,,
2020-01-01,100992,19,,estimated,37705.55,,,,
2020-01-01,100992,20,,estimated,36916.54,,,,
2020-01-01,101020,1,,estimated,173049.75,,,,
2020-01-01,101020,2,,estimated,132220.2,,,,
2020-01-01,101020,3,,estimated,103409.79,,,,
2020-01-01,101020,4,,estimated,91306.4,,,,
2020-01-01,101020,5,,estimated,73302.49,,,,
2020-01-01,101020,6,,estimated,67322.63,,,,
2020-01-01,101020,7,,estimated,62815.59,,,,
2020-01-01,101020,8,,estimated,56825.59,,,,
2020-01-01,101020,9,,estimated,52866.05,,,,
2020-01-01,101020,10,,estimated,51241.72,,,,
2020-01-01,101020,11,,estimated,50314.24,,,,
2020-01-01,101020,12,,estimated,45646.16,,,,
2020-01-01,101020,13,,estimated,43879.82,,,,
2020-01-01,101020,14,,estimated,39126.19,,,,
2020-01-01,101020,15,,estimated,36810.2,,,,
2020-01-01,101020,16,,estimated,34564.15,,,,
2020-01-01,101020,17,,estimated,34505.32,,,,
2020-01-01,101020,18,,estimated,34505.32,,,,
2020-01-01,101020,19,,estimated,34040.18,,,,
2020-01-01,101020,20,,estimated,33609.03,,,,
2020-01-01,101535,1,,estimated,181000.41,,,,
2020-01-01,101535,2,,estimated,138564.52,,,,
2020-01-01,101535,3,,estimated,108371.71,,,,
2020-01-01,101535,4,,estimated,90877.94,,,,
2020-01-01,101535,5,,estimated,84251.99,,,,
2020-01-01,101535,6,,estimated,77378.91,,,,
