date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-01,100181,1,14912,actual,,,,,
2020-01-01,100181,3,35310,actual,,,,,
2020-01-01,100181,4,14912,actual,,,,,
2020-01-01,100181,5,9210,actual,,,,,
2020-01-01,100181,6,9210,actual,,,,,
2020-01-01,100181,7,28903,actual,,,,,
2020-01-01,100181,8,35310,actual,,,,,
2020-01-01,100181,9,16549,actual,,,,,
2020-01-01,100487,1,30555,actual,,,,,
2020-01-01,100487,2,30555,actual,,,,,
2020-01-01,100487,3,1265,actual,,,,,
2020-01-01,100487,4,9754,actual,,,,,
2020-01-01,100487,5,21091,actual,,,,,
2020-01-01,100487,6,30555,actual,,,,,
2020-01-01,100487,7,1837,actual,,,,,
2020-01-01,100487,8,30555,actual,,,,,
2020-01-01,100487,9,11145,actual,,,,,
2020-01-01,100992,1,43273,actual,,,,,
2020-01-01,100992,2,3227,actual,,,,,
2020-01-01,100992,3,13047,actual,,,,,
2020-01-01,100992,4,37809,actual,,,,,
2020-01-01,100992,5,19847,actual,,,,,
2020-01-01,100992,6,43273,actual,,,,,
2020-01-01,100992,7,32321,actual,,,,,
2020-01-01,100992,8,29707,actual,,,,,
2020-01-01,100992,9,145,actual,,,,,
2020-01-01,101020,1,402,actual,,,,,
2020-01-01,101020,2,3227,actual,,,,,
2020-01-01,101020,3,13047,actual,,,,,
2020-01-01,101020,4,34673,actual,,,,,
2020-01-01,101020,5,13047,actual,,,,,
2020-01-01,101020,6,22253,actual,,,,,
2020-01-01,101020,7,13047,actual,,,,,
2020-01-01,101020,8,1235,actual,,,,,
2020-01-01,101020,9,469,actual,,,,,
2020-01-01,101535,1,39579,actual,,,,,
2020-01-01,101535,2,5756,actual,,,,,
2020-01-01,101535,3,4070,actual,,,,,
2020-01-01,101535,4,1074,actual,,,,,
2020-01-01,101535,5,5756,actual,,,,,
2020-01-01,101535,6,34559,actual,,,,,
2020-01-01,101535,7,1074,actual,,,,,
2020-01-01,101535,8,12753,actual,,,,,
2020-01-01,101535,9,1074,actual,,,,,
2020-01-01,110365,1,193,actual,,,,,
2020-01-01,110365,2,36644,actual,,,,,
2020-01-01,110365,3,193,actual,,,,,
2020-01-01,110365,4,23928,actual,,,,,
2020-01-01,110365,5,37511,actual,,,,,
2020-01-01,110365,6,33063,actual,,,,,
2020-01-01,110365,7,15437,actual,,,,,
2020-01-01,110365,8,193,actual,,,,,
2020-01-01,110365,9,23560,actual,,,,,
2020-01-01,110409,1,710,actual,,,,,
2020-01-01,110409,2,1074,actual,,,,,
2020-01-01,110409,3,14797,actual,,,,,
2020-01-01,110409,4,29029,actual,,,,,
2020-01-01,110409,5,7933,actual,,,,,
2020-01-01,110409,6,5816,actual,,,,,
2020-01-01,110409,7,29029,actual,,,,,
2020-01-01,110409,8,11851,actual,,,,,
2020-01-01,110409,9,14797,actual,,,,,
2020-01-01,110435,1,23720,actual,,,,,
2020-01-01,110435,2,13860,actual,,,,,
2020-01-01,110435,3,2140,actual,,,,,
2020-01-01,110435,4,5081,actual,,,,,
2020-01-01,110435,5,23720,actual,,,,,
2020-01-01,110435,6,22283,actual,,,,,
2020-01-01,110435,7,5081,actual,,,,,
2020-01-01,110435,8,12356,actual,,,,,
2020-01-01,110435,9,24468,actual,,,,,
2020-01-01,110632,1,19672,actual,,,,,
2020-01-01,110632,2,19672,actual,,,,,
2020-01-01,110632,3,16793,actual,,,,,
2020-01-01,110632,4,20859,actual,,,,,
2020-01-01,110632,5,13047,actual,,,,,
2020-01-01,110632,6,13047,actual,,,,,
2020-01-01,110632,8,16793,actual,,,,,
2020-01-01,110632,9,19672,actual,,,,,
2020-01-01,200181,1,18356,actual,,,,,
2020-01-01,200181,2,215,actual,,,,,
2020-01-01,200181,3,1407,actual,,,,,
2020-01-01,200181,4,21901,actual,,,,,
2020-01-01,200181,5,3371,actual,,,,,
2020-01-01,200181,6,112,actual,,,,,
2020-01-01,200181,7,15743,actual,,,,,
2020-01-01,200181,8,18085,actual,,,,,
2020-01-01,200181,9,10108,actual,,,,,
2020-01-01,201184,1,11027,actual,,,,,
2020-01-01,201184,2,21549,actual,,,,,
2020-01-01,201184,3,14707,actual,,,,,
2020-01-01,201184,4,4359,actual,,,,,
2020-01-01,201184,5,21549,actual,,,,,
2020-01-01,201184,6,8614,actual,,,,,
2020-01-01,201184,7,21549,actual,,,,,
2020-01-01,201184,8,12476,actual,,,,,
2020-01-01,201184,9,21549,actual,,,,,
2020-01-01,201351,1,22573,actual,,,,,
