date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-01,100181,1,,estimated,84715.04,34866.2,217440.33,,,,
2020-01-01,100181,2,,estimated,62580.2,25756.16,160626.26,,,,
2020-01-01,100181,3,,estimated,48944.04,20143.92,125625.95,,,,
2020-01-01,100181,4,,estimated,43215.42,17786.19,110922.16,,,,
2020-01-01,100181,5,,estimated,38197.38,15720.91,98042.21,,,,
2020-01-01,100181,6,,estimated,35081.28,14438.42,90044.04,,,,
2020-01-01,100181,7,,estimated,32732.66,13471.8,84015.79,,,,
2020-01-01,100181,8,,estimated,28560.08,11754.48,73305.9,,,,
2020-01-01,100181,9,,estimated,26933.8,11085.15,69131.69,,,,
2020-01-01,100181,10,,estimated,26933.8,11085.15,69131.69,,,,
2020-01-01,100181,11,,estimated,26933.8,11085.15,69131.69,,,,
2020-01-01,100181,12,,estimated,26933.8,11085.15,69131.69,,,,
2020-01-01,100181,13,,estimated,26933.8,11085.15,69131.69,,,,
2020-01-01,100181,14,,estimated,26376.14,10855.64,67700.33,,,,
2020-01-01,100181,15,,estimated,25746.28,10596.41,66083.65,,,,
2020-01-01,100181,16,,estimated,25598.67,10535.66,65704.8,,,,
2020-01-01,100181,17,,estimated,25555.11,10517.73,65592.98,,,,
2020-01-01,100181,18,,estimated,25555.11,10517.73,65592.98,,,,
2020-01-01,100181,19,,estimated,25555.11,10517.73,65592.98,,,,
2020-01-01,100181,20,,estimated,25555.11,10517.73,65592.98,,,,
2020-01-01,100487,1,,estimated,111464.68,45827.48,387229.27,,,,
2020-01-01,100487,2,,estimated,84077.67,34567.61,292086.58,,,,
2020-01-01,100487,3,,estimated,65757.3,27035.39,228441.45,,,,
2020-01-01,100487,4,,estimated,58060.83,23871.07,201703.84,,,,
2020-01-01,100487,5,,estimated,51319.02,21099.25,178282.73,,,,
2020-01-01,100487,6,,estimated,47132.5,19378.01,163738.74,,,,
2020-01-01,100487,7,,estimated,43977.11,18080.7,152776.87,,,,
2020-01-01,100487,8,,estimated,39783.49,16356.54,138208.19,,,,
2020-01-01,100487,9,,estimated,37518.14,15425.17,130338.36,,,,
2020-01-01,100487,10,,estimated,37518.14,15425.17,130338.36,,,,
2020-01-01,100487,11,,estimated,37518.14,15425.17,130338.36,,,,
2020-01-01,100487,12,,estimated,37518.14,15425.17,130338.36,,,,
2020-01-01,100487,13,,estimated,37518.14,15425.17,130338.36,,,,
2020-01-01,100487,14,,estimated,36321.7,14933.27,126181.91,,,,
2020-01-01,100487,15,,estimated,35454.35,14576.67,123168.73,,,,
2020-01-01,100487,16,,estimated,34720.09,14274.78,120617.89,,,,
2020-01-01,100487,17,,estimated,34661.0,14250.49,120412.63,,,,
2020-01-01,100487,18,,estimated,34661.0,14250.49,120412.63,,,,
2020-01-01,100487,19,,estimated,34661.0,14250.49,120412.63,,,,
2020-01-01,100487,20,,estimated,34467.07,14170.76,119738.91,,,,
2020-01-01,100992,1,,estimated,259490.69,119284.39,500229.7,,,,
2020-01-01,100992,2,,estimated,199873.76,91879.28,385303.96,,,,
2020-01-01,100992,3,,estimated,156321.93,71859.09,301347.51,,,,
2020-01-01,100992,4,,estimated,138025.61,63448.52,266077.03,,,,
2020-01-01,100992,5,,estimated,127962.14,58822.48,246677.31,,,,
2020-01-01,100992,6,,estimated,117523.33,54023.9,226554.03,,,,
2020-01-01,100992,7,,estimated,109655.56,50407.19,211387.04,,,,
2020-01-01,100992,8,,estimated,99199.04,45600.47,191229.62,,,,
2020-01-01,100992,9,,estimated,93550.55,43003.93,180340.81,,,,
2020-01-01,100992,10,,estimated,83292.48,38288.43,160565.96,,,,
2020-01-01,100992,11,,estimated,76121.45,34992.01,146742.11,,,,
2020-01-01,100992,12,,estimated,61950.04,28477.6,119423.36,,,,
2020-01-01,100992,13,,estimated,58590.41,26933.23,112946.88,,,,
2020-01-01,100992,14,,estimated,50517.55,23222.24,97384.54,,,,
2020-01-01,100992,15,,estimated,47324.04,21754.23,91228.28,,,,
2020-01-01,100992,16,,estimated,41539.7,19095.24,80077.61,,,,
2020-01-01,100992,17,,estimated,41469.01,19062.75,79941.33,,,,
2020-01-01,100992,18,,estimated,39799.43,18295.26,76722.81,,,,
2020-01-01,100992,19,,estimated,37705.55,17332.73,72686.36,,,,
2020-01-01,100992,20,,estimated,36916.54,16970.04,71165.37,,,,
2020-01-01,101020,1,,estimated,173049.75,74862.61,410962.24,,,,
2020-01-01,101020,2,,estimated,132220.2,57199.45,313999.36,,,,
2020-01-01,101020,3,,estimated,103409.79,44735.84,245579.77,,,,
2020-01-01,101020,4,,estimated,91306.4,39499.83,216836.39,,,,
2020-01-01,101020,5,,estimated,73302.49,31711.2,174080.32,,,,
2020-01-01,101020,6,,estimated,67322.63,29124.27,159879.23,,,,
2020-01-01,101020,7,,estimated,62815.59,27174.49,149175.81,,,,
2020-01-01,101020,8,,estimated,56825.59,24583.17,134950.62,,,,
2020-01-01,101020,9,,estimated,52866.05,22870.25,125547.42,,,,
2020-01-01,101020,10,,estimated,51241.72,22167.55,121689.94,,,,
2020-01-01,101020,11,,estimated,50314.24,21766.32,119487.34,,,,
2020-01-01,101020,12,,estimated,45646.16,19746.87,108401.48,,,,
2020-01-01,101020,13,,estimated,43879.82,18982.74,104206.74,,,,
2020-01-01,101020,14,,estimated,39126.19,16926.28,92917.71,,,,
2020-01-01,101020,15,,estimated,36810.2,15924.37,87417.65,,,,
2020-01-01,101020,16,,estimated,34564.15,14952.71,82083.67,,,,
2020-01-01,101020,17,,estimated,34505.32,14927.26,81943.98,,,,
2020-01-01,101020,18,,estimated,34505.32,14927.26,81943.98,,,,
2020-01-01,101020,19,,estimated,34040.18,14726.04,80839.34,,,,
2020-01-01,101020,20,,estimated,33609.03,14539.52,79815.45,,,,
2020-01-01,101535,1,,estimated,181000.41,100918.42,663307.31,,,,
2020-01-01,101535,2,,estimated,138564.52,77257.91,507793.68,,,,
2020-01-01,101535,3,,estimated,108371.71,60423.63,397146.88,,,,
2020-01-01,101535,4,,estimated,90877.94,50669.82,333037.95,,,,
2020-01-01,101535,5,,estimated,84251.99,46975.46,308756.01,,,,
2020-01-01,101535,6,,estimated,77378.91,43143.31,283568.42,,,,
2020-01-01,101535,7,,estimated,72198.64,40255.01,264584.43,,,,
2020-01-01,101535,8,,estimated,66911.63,37307.18,245209.23,,,,
2020-01-01,101535,9,,estimated,63235.9,35257.75,231738.91,,,,
2020-01-01,101535,10,,estimated,61292.96,34174.45,224618.67,,,,
2020-01-01,101535,11,,estimated,60183.56,33555.89,220553.07,,,,
2020-01-01,101535,12,,estimated,54599.84,30442.63,200090.55,,,,
2020-01-01,101535,13,,estimated,53609.22,29890.31,196460.27,,,,
2020-01-01,101535,14,,estimated,47801.59,26652.21,175177.22,,,,
2020-01-01,101535,15,,estimated,46262.78,25794.23,169537.97,,,,
2020-01-01,101535,16,,estimated,43439.97,24220.35,159193.3,,,,
2020-01-01,101535,17,,estimated,43366.05,24179.13,158922.39,,,,
2020-01-01,101535,18,,estimated,42827.05,23878.61,156947.13,,,,
2020-01-01,101535,19,,estimated,41487.28,23131.61,152037.33,,,,
2020-01-01,101535,20,,estimated,40239.54,22435.92,147464.75,,,,
2020-01-01,110365,1,,estimated,184680.8,101991.57,316223.51,,,,
2020-01-01,110365,2,,estimated,144402.28,79747.41,247255.8,,,,
2020-01-01,110365,3,,estimated,112937.45,62370.68,193379.48,,,,
2020-01-01,110365,4,,estimated,99718.93,55070.64,170745.8,,,,
2020-01-01,110365,5,,estimated,90284.83,49860.58,154592.06,,,,
2020-01-01,110365,6,,estimated,81532.05,45026.78,139604.94,,,,
2020-01-01,110365,7,,estimated,76073.75,42012.39,130258.85,,,,
2020-01-01,110365,8,,estimated,67904.92,37501.08,116271.6,,,,
2020-01-01,110365,9,,estimated,65810.9,36344.64,112686.07,,,,
2020-01-01,110365,10,,estimated,63788.84,35227.94,109223.76,,,,
2020-01-01,110365,11,,estimated,61912.01,34191.45,106010.13,,,,
2020-01-01,110365,12,,estimated,53733.3,29674.68,92005.96,,,,
2020-01-01,110365,13,,estimated,51236.31,28295.7,87730.43,,,,
2020-01-01,110365,14,,estimated,46828.81,25861.62,80183.6,,,,
2020-01-01,110365,15,,estimated,44444.47,24544.84,76100.96,,,,
2020-01-01,110365,16,,estimated,41732.61,23047.19,71457.52,,,,
2020-01-01,110365,17,,estimated,41661.59,23007.97,71335.91,,,,
2020-01-01,110365,18,,estimated,41661.59,23007.97,71335.91,,,,
2020-01-01,110365,19,,estimated,40799.79,22532.04,69860.28,,,,
2020-01-01,110365,20,,estimated,38310.14,21157.11,65597.33,,,,
2020-01-01,110409,1,,estimated,227703.22,93715.91,584451.86,,,,
2020-01-01,110409,2,,estimated,178041.65,73276.68,456984.21,,,,
2020-01-01,110409,3,,estimated,139246.94,57309.92,357408.81,,,,
2020-01-01,110409,4,,estimated,122949.11,50602.22,315576.74,,,,
2020-01-01,110409,5,,estimated,116344.55,47883.98,298624.63,,,,
2020-01-01,110409,6,,estimated,110477.61,45469.32,283565.81,,,,
2020-01-01,110409,7,,estimated,103081.52,42425.31,264582.07,,,,
2020-01-01,110409,8,,estimated,97947.65,40312.36,251404.83,,,,
