date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-12-01,100181,1,,estimated,384924.53,158423.55,987995.96,,,,
2025-12-01,100181,2,,estimated,181209.81,74580.6,465115.99,,,,
2025-12-01,100181,3,,estimated,111184.23,45760.14,285379.51,,,,
2025-12-01,100181,4,,estimated,84515.88,34784.24,216929.14,,,,
2025-12-01,100181,5,,estimated,71010.31,29225.74,182264.03,,,,
2025-12-01,100181,6,,estimated,59215.85,24371.49,151990.88,,,,
2025-12-01,100181,7,,estimated,52161.84,21468.27,133885.18,,,,
2025-12-01,100181,8,,estimated,44298.56,18231.98,113702.27,,,,
2025-12-01,100181,9,,estimated,40690.43,16746.98,104441.21,,,,
2025-12-01,100181,10,,estimated,40162.25,16529.6,103085.52,,,,
2025-12-01,100181,11,,estimated,37265.63,15337.43,95650.68,,,,
2025-12-01,100181,12,,estimated,35592.57,14648.85,91356.4,,,,
2025-12-01,100181,13,,estimated,34111.77,14039.4,87555.58,,,,
2025-12-01,100181,14,,estimated,32671.8,13446.75,83859.58,,,,
2025-12-01,100181,15,,estimated,30605.07,12596.14,78554.83,,,,
2025-12-01,100181,16,,estimated,30119.65,12396.36,77308.89,,,,
2025-12-01,100181,17,,estimated,28279.27,11638.91,72585.14,,,,
2025-12-01,100181,18,,estimated,27956.69,11506.15,71757.19,,,,
2025-12-01,100181,19,,estimated,27226.77,11205.73,69883.67,,,,
2025-12-01,100181,20,,estimated,26832.92,11043.64,68872.76,,,,
2025-12-01,100487,1,,estimated,434081.15,178467.69,1508001.72,,,,
2025-12-01,100487,2,,estimated,202065.39,83076.96,701976.94,,,,
2025-12-01,100487,3,,estimated,123980.56,50973.24,430709.56,,,,
2025-12-01,100487,4,,estimated,94242.94,38746.95,327400.81,,,,
2025-12-01,100487,5,,estimated,79183.01,32555.22,275082.47,,,,
2025-12-01,100487,6,,estimated,66031.12,27147.97,229392.71,,,,
2025-12-01,100487,7,,estimated,58165.27,23914.01,202066.67,,,,
2025-12-01,100487,8,,estimated,51215.11,21056.53,177921.75,,,,
2025-12-01,100487,9,,estimated,47043.65,19341.48,163430.05,,,,
2025-12-01,100487,10,,estimated,46433.0,19090.42,161308.66,,,,
2025-12-01,100487,11,,estimated,43084.13,17713.56,149674.63,,,,
2025-12-01,100487,12,,estimated,41117.68,16905.08,142843.17,,,,
2025-12-01,100487,13,,estimated,39407.01,16201.76,136900.3,,,,
2025-12-01,100487,14,,estimated,37743.52,15517.83,131121.33,,,,
2025-12-01,100487,15,,estimated,35355.97,14536.22,122826.95,,,,
2025-12-01,100487,16,,estimated,34652.97,14247.19,120384.71,,,,
2025-12-01,100487,17,,estimated,32535.6,13376.65,113028.97,,,,
2025-12-01,100487,18,,estimated,32164.48,13224.07,111739.69,,,,
2025-12-01,100487,19,,estimated,31951.39,13136.46,110999.39,,,,
2025-12-01,100487,20,,estimated,30304.37,12459.31,105277.66,,,,
2025-12-01,100992,1,,estimated,870346.64,400086.68,1677799.09,,,,
2025-12-01,100992,2,,estimated,413717.27,190180.28,797537.93,,,,
2025-12-01,100992,3,,estimated,225404.73,103615.53,434520.95,,,,
2025-12-01,100992,4,,estimated,171340.0,78762.7,330298.39,,,,
2025-12-01,100992,5,,estimated,143960.16,66176.55,277517.27,,,,
2025-12-01,100992,6,,estimated,120049.26,55185.04,231423.36,,,,
2025-12-01,100992,7,,estimated,105748.68,48611.25,203855.61,,,,
2025-12-01,100992,8,,estimated,93112.88,42802.74,179497.12,,,,
2025-12-01,100992,9,,estimated,85528.92,39316.5,164877.23,,,,
2025-12-01,100992,10,,estimated,74709.11,34342.78,144019.49,,,,
2025-12-01,100992,11,,estimated,64348.17,29579.99,124046.33,,,,
2025-12-01,100992,12,,estimated,55738.62,25622.3,107449.38,,,,
2025-12-01,100992,13,,estimated,51770.47,23798.19,99799.83,,,,
2025-12-01,100992,14,,estimated,46078.09,21181.48,88826.42,,,,
2025-12-01,100992,15,,estimated,41423.89,19042.01,79854.36,,,,
2025-12-01,100992,16,,estimated,39527.24,18170.14,76198.11,,,,
2025-12-01,100992,17,,estimated,37112.06,17059.91,71542.27,,,,
2025-12-01,100992,18,,estimated,34230.03,15735.09,65986.48,,,,
2025-12-01,100992,19,,estimated,32627.2,14998.28,62896.64,,,,
2025-12-01,100992,20,,estimated,30945.35,14225.16,59654.49,,,,
2025-12-01,101020,1,,estimated,379044.69,163977.56,900163.43,,,,
