date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-12-01,100181,1,33343,actual,,,,,
2025-12-01,100181,2,51380,actual,,,,,
2025-12-01,100181,3,3245,actual,,,,,
2025-12-01,100181,4,16549,actual,,,,,
2025-12-01,100181,5,16549,actual,,,,,
2025-12-01,100181,6,16549,actual,,,,,
2025-12-01,100181,7,73820,actual,,,,,
2025-12-01,100181,8,35586,actual,,,,,
2025-12-01,100181,9,12057,actual,,,,,
2025-12-01,100181,10,6714,actual,,,,,
2025-12-01,100181,11,32590,actual,,,,,
2025-12-01,100181,12,16549,actual,,,,,
2025-12-01,100181,13,443,actual,,,,,
2025-12-01,100181,14,8026,actual,,,,,
2025-12-01,100181,15,16549,actual,,,,,
2025-12-01,100181,16,40920,actual,,,,,
2025-12-01,100181,17,33343,actual,,,,,
2025-12-01,100181,18,16549,actual,,,,,
2025-12-01,100181,19,16549,actual,,,,,
2025-12-01,100181,20,16549,actual,,,,,
2025-12-01,100487,1,55740,actual,,,,,
2025-12-01,100487,2,13849,actual,,,,,
2025-12-01,100487,3,21836,actual,,,,,
2025-12-01,100487,4,9612,actual,,,,,
2025-12-01,100487,5,17707,actual,,,,,
2025-12-01,100487,6,55740,actual,,,,,
2025-12-01,100487,7,13849,actual,,,,,
2025-12-01,100487,8,68114,actual,,,,,
2025-12-01,100487,9,6218,actual,,,,,
2025-12-01,100487,10,25113,actual,,,,,
2025-12-01,100487,11,30033,actual,,,,,
2025-12-01,100487,12,8255,actual,,,,,
2025-12-01,100487,13,19671,actual,,,,,
2025-12-01,100487,14,17222,actual,,,,,
2025-12-01,100487,15,30033,actual,,,,,
2025-12-01,100487,16,56231,actual,,,,,
2025-12-01,100487,17,17222,actual,,,,,
2025-12-01,100487,18,52575,actual,,,,,
2025-12-01,100487,19,4349,actual,,,,,
2025-12-01,100487,20,22810,actual,,,,,
2025-12-01,100992,1,2558,actual,,,,,
2025-12-01,100992,2,62308,actual,753486.0,,,,
2025-12-01,100992,3,68824,actual,,,,,
2025-12-01,100992,3,,estimated,352539.31,2,4,753486.0,164945.0
2025-12-01,100992,4,62308,actual,164945.0,,,,
2025-12-01,100992,5,29707,actual,,,,,
2025-12-01,100992,6,62221,actual,,,,,
2025-12-01,100992,7,47582,actual,,,,,
2025-12-01,100992,8,53268,actual,,,,,
2025-12-01,100992,9,13047,actual,,,,,
2025-12-01,100992,10,61049,actual,,,,,
2025-12-01,100992,11,20663,actual,,,,,
2025-12-01,100992,12,29707,actual,,,,,
2025-12-01,100992,13,11641,actual,,,,,
2025-12-01,100992,14,62221,actual,,,,,
2025-12-01,100992,15,68824,actual,,,,,
2025-12-01,100992,16,61049,actual,,,,,
2025-12-01,100992,17,62221,actual,,,,,
2025-12-01,100992,18,32321,actual,,,,,
2025-12-01,100992,19,145,actual,,,,,
2025-12-01,100992,20,68824,actual,,,,,
2025-12-01,101020,1,66127,actual,,,,,
2025-12-01,101020,2,57942,actual,173270.0,,,,
2025-12-01,101020,3,66127,actual,,,,,
2025-12-01,101020,4,34673,actual,,,,,
2025-12-01,101020,5,70618,actual,,,,,
2025-12-01,101020,6,22573,actual,,,,,
2025-12-01,101020,7,13047,actual,,,,,
2025-12-01,101020,8,42989,actual,,,,,
2025-12-01,101020,9,1180,actual,,,,,
2025-12-01,101020,10,76506,actual,,,,,
2025-12-01,101020,11,15170,actual,,,,,
2025-12-01,101020,12,66127,actual,,,,,
2025-12-01,101020,13,13047,actual,,,,,
2025-12-01,101020,14,42989,actual,,,,,
2025-12-01,101020,15,26517,actual,,,,,
2025-12-01,101020,16,58776,actual,,,,,
2025-12-01,101020,17,3227,actual,,,,,
2025-12-01,101020,18,64341,actual,,,,,
2025-12-01,101020,19,13047,actual,,,,,
2025-12-01,101020,20,42989,actual,,,,,
2025-12-01,101535,1,1074,actual,,,,,
2025-12-01,101535,2,34559,actual,,,,,
2025-12-01,101535,3,1074,actual,,,,,
2025-12-01,101535,4,5756,actual,,,,,
2025-12-01,101535,5,1074,actual,,,,,
2025-12-01,101535,6,1074,actual,,,,,
2025-12-01,101535,7,69022,actual,,,,,
2025-12-01,101535,8,56824,actual,,,,,
2025-12-01,101535,9,14797,actual,,,,,
2025-12-01,101535,10,12616,actual,,,,,
2025-12-01,101535,11,5816,actual,,,,,
2025-12-01,101535,12,6424,actual,,,,,
2025-12-01,101535,13,1074,actual,,,,,
2025-12-01,101535,14,13291,actual,,,,,
2025-12-01,101535,15,19796,actual,,,,,
2025-12-01,101535,16,66495,actual,,,,,
2025-12-01,101535,17,21716,actual,,,,,
2025-12-01,101535,18,73512,actual,,,,,
2025-12-01,101535,19,710,actual,,,,,
2025-12-01,101535,20,3055,actual,,,,,
2025-12-01,110365,1,23928,actual,,,,,
2025-12-01,110365,2,193,actual,,,,,
2025-12-01,110365,3,25672,actual,,,,,
2025-12-01,110365,4,19023,actual,,,,,
2025-12-01,110365,5,21509,actual,,,,,
2025-12-01,110365,6,12754,actual,,,,,
2025-12-01,110365,7,80163,actual,,,,,
2025-12-01,110365,8,45748,actual,,,,,
2025-12-01,110365,9,17352,actual,,,,,
2025-12-01,110365,10,70856,actual,,,,,
2025-12-01,110365,11,19023,actual,,,,,
2025-12-01,110365,12,45748,actual,,,,,
2025-12-01,110365,13,63064,actual,,,,,
2025-12-01,110365,14,193,actual,,,,,
2025-12-01,110365,15,26509,actual,,,,,
2025-12-01,110365,16,17758,actual,,,,,
2025-12-01,110365,17,60847,actual,,,,,
2025-12-01,110365,18,24873,actual,,,,,
2025-12-01,110365,19,56267,actual,,,,,
2025-12-01,110365,20,193,actual,,,,,
2025-12-01,110409,1,14797,actual,,,,,
2025-12-01,110409,2,14797,actual,,,,,
2025-12-01,110409,3,35478,actual,,,,,
2025-12-01,110409,4,14797,actual,,,,,
2025-12-01,110409,5,67373,actual,,,,,
2025-12-01,110409,6,62398,actual,,,,,
2025-12-01,110409,7,14461,actual,,,,,
2025-12-01,110409,8,5816,actual,,,,,
2025-12-01,110409,9,5756,actual,,,,,
2025-12-01,110409,10,5816,actual,,,,,
2025-12-01,110409,11,14461,actual,,,,,
2025-12-01,110409,12,390,actual,,,,,
2025-12-01,110409,13,19668,actual,,,,,
2025-12-01,110409,14,71390,actual,,,,,
2025-12-01,110409,15,14461,actual,,,,,
2025-12-01,110409,16,36886,actual,30592.0,,,,
2025-12-01,110409,17,48212,actual,,,,,
2025-12-01,110409,18,48298,actual,,,,,
2025-12-01,110409,19,71390,actual,,,,,
2025-12-01,110409,20,46105,actual,,,,,
2025-12-01,110435,1,39496,actual,,,,,
2025-12-01,110435,2,5355,actual,,,,,
2025-12-01,110435,3,41242,actual,,,,,
2025-12-01,110435,4,55059,actual,,,,,
2025-12-01,110435,5,67093,actual,,,,,
2025-12-01,110435,6,24561,actual,,,,,
2025-12-01,110435,7,41242,actual,,,,,
2025-12-01,110435,8,55308,actual,,,,,
2025-12-01,110435,9,5081,actual,,,,,
2025-12-01,110435,10,5081,actual,,,,,
2025-12-01,110435,11,5081,actual,,,,,
2025-12-01,110435,12,4405,actual,,,,,
2025-12-01,110435,13,5355,actual,,,,,
2025-12-01,110435,14,55308,actual,,,,,
2025-12-01,110435,15,5081,actual,,,,,
2025-12-01,110435,16,4405,actual,,,,,
2025-12-01,110435,17,4405,actual,,,,,
2025-12-01,110435,18,23720,actual,,,,,
2025-12-01,110435,19,77540,actual,,,,,
2025-12-01,110435,20,43794,actual,,,,,
2025-12-01,110632,1,19672,actual,,,,,
2025-12-01,110632,2,19672,actual,,,,,
2025-12-01,110632,3,19672,actual,,,,,
2025-12-01,110632,4,19672,actual,,,,,
2025-12-01,110632,5,22573,actual,,,,,
2025-12-01,110632,6,22573,actual,,,,,
2025-12-01,110632,7,19672,actual,,,,,
2025-12-01,110632,8,22573,actual,,,,,
2025-12-01,110632,9,22573,actual,,,,,
2025-12-01,110632,10,22573,actual,,,,,
2025-12-01,110632,11,19672,actual,,,,,
2025-12-01,110632,12,36672,actual,,,,,
2025-12-01,110632,13,48306,actual,,,,,
2025-12-01,110632,14,22573,actual,,,,,
2025-12-01,110632,15,19672,actual,,,,,
2025-12-01,110632,16,9448,actual,106426.0,,,,
2025-12-01,110632,17,36672,actual,,,,,
2025-12-01,110632,17,,estimated,90822.11,16,18,106426.0,77506.0
2025-12-01,110632,18,9448,actual,77506.0,,,,
2025-12-01,110632,19,287,actual,81696.0,,,,
2025-12-01,110632,20,19672,actual,,,,,
2025-12-01,110632,20,,estimated,78058.85,19,29,81696.0,51810.0
2025-12-01,200181,1,80259,actual,161000.0,,,,
2025-12-01,200181,2,18085,actual,,,,,
2025-12-01,200181,2,,estimated,138067.97,1,12,161000.0,29700.0
2025-12-01,200181,3,77638,actual,,,,,
2025-12-01,200181,3,,estimated,118402.24,1,12,161000.0,29700.0
2025-12-01,200181,4,25005,actual,,,,,
2025-12-01,200181,4,,estimated,101537.58,1,12,161000.0,29700.0
2025-12-01,200181,5,8953,actual,,,,,
2025-12-01,200181,5,,estimated,87075.02,1,12,161000.0,29700.0
2025-12-01,200181,6,309,actual,,,,,
2025-12-01,200181,6,,estimated,74672.43,1,12,161000.0,29700.0
2025-12-01,200181,7,48488,actual,,,,,
2025-12-01,200181,7,,estimated,64036.38,1,12,161000.0,29700.0
2025-12-01,200181,8,17222,actual,,,,,
2025-12-01,200181,8,,estimated,54915.28,1,12,161000.0,29700.0
2025-12-01,200181,9,3458,actual,,,,,
2025-12-01,200181,9,,estimated,47093.32,1,12,161000.0,29700.0
2025-12-01,200181,10,73355,actual,,,,,
2025-12-01,200181,10,,estimated,40385.49,1,12,161000.0,29700.0
2025-12-01,200181,11,70518,actual,,,,,
2025-12-01,200181,11,,estimated,34633.07,1,12,161000.0,29700.0
2025-12-01,200181,12,80259,actual,29700.0,,,,
2025-12-01,200181,13,8953,actual,,,,,
2025-12-01,200181,13,,estimated,27386.02,12,22,29700.0,13197.0
2025-12-01,200181,14,46843,actual,,,,,
2025-12-01,200181,14,,estimated,25252.32,12,22,29700.0,13197.0
2025-12-01,200181,15,309,actual,,,,,
2025-12-01,200181,15,,estimated,23284.85,12,22,29700.0,13197.0
2025-12-01,200181,16,4005,actual,,,,,
2025-12-01,200181,16,,estimated,21470.67,12,22,29700.0,13197.0
2025-12-01,200181,17,77638,actual,,,,,
2025-12-01,200181,17,,estimated,19797.83,12,22,29700.0,13197.0
2025-12-01,200181,18,7696,actual,,,,,
2025-12-01,200181,18,,estimated,18255.32,12,22,29700.0,13197.0
2025-12-01,200181,19,4810,actual,,,,,
2025-12-01,200181,19,,estimated,16832.99,12,22,29700.0,13197.0
2025-12-01,200181,20,29288,actual,,,,,
2025-12-01,200181,20,,estimated,15521.47,12,22,29700.0,13197.0
2025-12-01,201184,1,65325,actual,,,,,
2025-12-01,201184,2,71334,actual,,,,,
2025-12-01,201184,3,591,actual,,,,,
2025-12-01,201184,4,22128,actual,,,,,
2025-12-01,201184,5,21549,actual,,,,,
2025-12-01,201184,6,591,actual,,,,,
2025-12-01,201184,7,2971,actual,,,,,
2025-12-01,201184,8,591,actual,,,,,
2025-12-01,201184,9,64152,actual,,,,,
2025-12-01,201184,10,27234,actual,,,,,
2025-12-01,201184,11,14707,actual,,,,,
2025-12-01,201184,12,4359,actual,,,,,
2025-12-01,201184,13,8614,actual,,,,,
2025-12-01,201184,14,14707,actual,,,,,
2025-12-01,201184,15,27234,actual,,,,,
2025-12-01,201184,16,24832,actual,,,,,
2025-12-01,201184,17,21549,actual,,,,,
2025-12-01,201184,18,43077,actual,,,,,
2025-12-01,201184,19,3457,actual,,,,,
2025-12-01,201184,20,22847,actual,,,,,
2025-12-01,201351,1,7571,actual,,,,,
2025-12-01,201351,2,18906,actual,,,,,
2025-12-01,201351,3,45140,actual,,,,,
2025-12-01,201351,4,37876,actual,,,,,
2025-12-01,201351,5,35586,actual,,,,,
2025-12-01,201351,6,469,actual,,,,,
2025-12-01,201351,7,22573,actual,,,,,
2025-12-01,201351,8,469,actual,,,,,
2025-12-01,201351,9,45140,actual,,,,,
2025-12-01,201351,10,22573,actual,,,,,
2025-12-01,201351,11,22573,actual,,,,,
2025-12-01,201351,12,36672,actual,,,,,
2025-12-01,201351,13,35586,actual,,,,,
2025-12-01,201351,14,7571,actual,,,,,
2025-12-01,201351,15,469,actual,,,,,
2025-12-01,201351,16,16523,actual,,,,,
2025-12-01,201351,17,19188,actual,,,,,
2025-12-01,201351,18,13047,actual,,,,,
2025-12-01,201351,19,16523,actual,,,,,
2025-12-01,201351,20,22573,actual,,,,,
2025-12-01,201486,1,62308,actual,528860.0,,,,
2025-12-01,201486,2,29707,actual,,,,,
2025-12-01,201486,2,,estimated,413162.18,1,11,528860.0,44785.0
2025-12-01,201486,3,29707,actual,,,,,
2025-12-01,201486,3,,estimated,322775.34,1,11,528860.0,44785.0
2025-12-01,201486,4,68824,actual,,,,,
2025-12-01,201486,4,,estimated,252162.23,1,11,528860.0,44785.0
2025-12-01,201486,5,70169,actual,,,,,
2025-12-01,201486,5,,estimated,196997.01,1,11,528860.0,44785.0
2025-12-01,201486,6,70169,actual,,,,,
2025-12-01,201486,6,,estimated,153900.17,1,11,528860.0,44785.0
2025-12-01,201486,7,13047,actual,,,,,
2025-12-01,201486,7,,estimated,120231.53,1,11,528860.0,44785.0
2025-12-01,201486,8,62221,actual,,,,,
2025-12-01,201486,8,,estimated,93928.51,1,11,528860.0,44785.0
2025-12-01,201486,9,3227,actual,,,,,
2025-12-01,201486,9,,estimated,73379.75,1,11,528860.0,44785.0
2025-12-01,201486,10,68093,actual,,,,,
2025-12-01,201486,10,,estimated,57326.39,1,11,528860.0,44785.0
2025-12-01,201486,11,62308,actual,44785.0,,,,
2025-12-01,201486,12,10463,actual,,,,,
2025-12-01,201486,12,,estimated,41462.83,11,23,44785.0,17760.0
2025-12-01,201486,13,38782,actual,,,,,
2025-12-01,201486,13,,estimated,38387.09,11,23,44785.0,17760.0
2025-12-01,201486,14,70169,actual,,,,,
2025-12-01,201486,14,,estimated,35539.5,11,23,44785.0,17760.0
2025-12-01,201486,15,62221,actual,,,,,
2025-12-01,201486,15,,estimated,32903.15,11,23,44785.0,17760.0
2025-12-01,201486,16,48601,actual,,,,,
2025-12-01,201486,16,,estimated,30462.36,11,23,44785.0,17760.0
2025-12-01,201486,17,70169,actual,,,,,
2025-12-01,201486,17,,estimated,28202.62,11,23,44785.0,17760.0
2025-12-01,201486,18,45830,actual,,,,,
2025-12-01,201486,18,,estimated,26110.51,11,23,44785.0,17760.0
2025-12-01,201486,19,21974,actual,,,,,
2025-12-01,201486,19,,estimated,24173.59,11,23,44785.0,17760.0
2025-12-01,201486,20,29707,actual,,,,,
2025-12-01,201486,20,,estimated,22380.34,11,23,44785.0,17760.0
2025-12-01,201632,1,30092,actual,,,,,
2025-12-01,201632,2,53615,actual,,,,,
2025-12-01,201632,3,53615,actual,,,,,
2025-12-01,201632,4,19579,actual,,,,,
2025-12-01,201632,5,19579,actual,,,,,
2025-12-01,201632,6,73225,actual,,,,,
2025-12-01,201632,7,3445,actual,,,,,
2025-12-01,201632,8,51865,actual,,,,,
2025-12-01,201632,9,75806,actual,,,,,
2025-12-01,201632,10,1415,actual,,,,,
2025-12-01,201632,11,30092,actual,,,,,
2025-12-01,201632,12,63739,actual,,,,,
2025-12-01,201632,13,67722,actual,,,,,
2025-12-01,201632,14,15580,actual,,,,,
2025-12-01,201632,15,19579,actual,,,,,
2025-12-01,201632,16,1531,actual,,,,,
