date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-12-01,100181,1,,estimated,43123.92,20489.66,96956.02,,,,
2025-12-01,100181,2,,estimated,43123.92,20489.66,96956.02,,,,
2025-12-01,100181,3,,estimated,43123.92,20489.66,96956.02,,,,
2025-12-01,100181,4,,estimated,43123.92,20489.66,96956.02,,,,
2025-12-01,100181,5,,estimated,43123.92,20489.66,96956.02,,,,
2025-12-01,100181,6,,estimated,43123.92,20489.66,96956.02,,,,
2025-12-01,100181,7,,estimated,43123.92,20489.66,96956.02,,,,
2025-12-01,100181,8,,estimated,42560.15,20221.79,95688.48,,,,
2025-12-01,100181,9,,estimated,40196.56,19098.77,90374.39,,,,
2025-12-01,100181,10,,estimated,37103.2,17629.01,83419.57,,,,
2025-12-01,100181,11,,estimated,37103.2,17629.01,83419.57,,,,
2025-12-01,100181,12,,estimated,37103.2,17629.01,83419.57,,,,
2025-12-01,100181,13,,estimated,37103.2,17629.01,83419.57,,,,
2025-12-01,100181,14,,estimated,37103.2,17629.01,83419.57,,,,
2025-12-01,100181,15,,estimated,35396.95,16818.31,79583.37,,,,
2025-12-01,100181,16,,estimated,26322.29,12506.63,59180.71,,,,
2025-12-01,100181,17,,estimated,26322.29,12506.63,59180.71,,,,
2025-12-01,100181,18,,estimated,26322.29,12506.63,59180.71,,,,
2025-12-01,100181,19,,estimated,26322.29,12506.63,59180.71,,,,
2025-12-01,100181,20,,estimated,26322.29,12506.63,59180.71,,,,
2025-12-01,100487,1,,estimated,121383.95,57673.69,272908.95,,,,
2025-12-01,100487,2,,estimated,76602.98,36396.71,172227.38,,,,
2025-12-01,100487,3,,estimated,61532.33,29236.13,138343.86,,,,
2025-12-01,100487,4,,estimated,57223.71,27188.95,128656.74,,,,
2025-12-01,100487,5,,estimated,57223.71,27188.95,128656.74,,,,
2025-12-01,100487,6,,estimated,50514.47,24001.16,113572.27,,,,
2025-12-01,100487,7,,estimated,50514.47,24001.16,113572.27,,,,
2025-12-01,100487,8,,estimated,50514.47,24001.16,113572.27,,,,
