date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-12-01,100181,1,,estimated,41578.49,19187.46,94560.81,,,,
2025-12-01,100181,2,,estimated,41578.49,19187.46,94560.81,,,,
2025-12-01,100181,3,,estimated,41578.49,19187.46,94560.81,,,,
2025-12-01,100181,4,,estimated,41578.49,19187.46,94560.81,,,,
2025-12-01,100181,5,,estimated,41578.49,19187.46,94560.81,,,,
2025-12-01,100181,6,,estimated,41578.49,19187.46,94560.81,,,,
2025-12-01,100181,7,,estimated,41578.49,19187.46,94560.81,,,,
2025-12-01,100181,8,,estimated,41578.49,19187.46,94560.81,,,,
2025-12-01,100181,9,,estimated,41578.49,19187.46,94560.81,,,,
2025-12-01,100181,10,,estimated,38286.84,17668.44,87074.72,,,,
2025-12-01,100181,11,,estimated,38286.84,17668.44,87074.72,,,,
2025-12-01,100181,12,,estimated,38286.84,17668.44,87074.72,,,,
2025-12-01,100181,13,,estimated,38286.84,17668.44,87074.72,,,,
2025-12-01,100181,14,,estimated,38286.84,17668.44,87074.72,,,,
2025-12-01,100181,15,,estimated,34832.25,16074.23,79218.04,,,,
2025-12-01,100181,16,,estimated,19726.45,9103.27,44863.33,,,,
2025-12-01,100181,17,,estimated,19726.45,9103.27,44863.33,,,,
2025-12-01,100181,18,,estimated,19726.45,9103.27,44863.33,,,,
2025-12-01,100181,19,,estimated,19726.45,9103.27,44863.33,,,,
2025-12-01,100181,20,,estimated,19726.45,9103.27,44863.33,,,,
2025-12-01,100487,1,,estimated,142951.1,65968.44,325109.76,,,,
2025-12-01,100487,2,,estimated,96417.13,44494.15,219278.82,,,,
2025-12-01,100487,3,,estimated,74054.68,34174.42,168420.52,,,,
2025-12-01,100487,4,,estimated,61295.14,28286.21,139401.85,,,,
2025-12-01,100487,5,,estimated,61295.14,28286.21,139401.85,,,,
2025-12-01,100487,6,,estimated,49045.7,22633.39,111543.3,,,,
2025-12-01,100487,7,,estimated,47898.07,22103.79,108933.26,,,,
2025-12-01,100487,8,,estimated,47898.07,22103.79,108933.26,,,,
2025-12-01,100487,9,,estimated,47898.07,22103.79,108933.26,,,,
2025-12-01,100487,10,,estimated,42843.46,19771.21,97437.71,,,,
2025-12-01,100487,11,,estimated,42843.46,19771.21,97437.71,,,,
2025-12-01,100487,12,,estimated,42843.46,19771.21,97437.71,,,,
2025-12-01,100487,13,,estimated,42843.46,19771.21,97437.71,,,,
2025-12-01,100487,14,,estimated,36119.33,16668.19,82145.21,,,,
2025-12-01,100487,15,,estimated,36119.33,16668.19,82145.21,,,,
2025-12-01,100487,16,,estimated,36119.33,16668.19,82145.21,,,,
2025-12-01,100487,17,,estimated,35479.48,16372.91,80690.01,,,,
2025-12-01,100487,18,,estimated,35479.48,16372.91,80690.01,,,,
2025-12-01,100487,19,,estimated,35479.48,16372.91,80690.01,,,,
2025-12-01,100487,20,,estimated,35479.48,16372.91,80690.01,,,,
2025-12-01,100992,1,,estimated,997754.38,508320.92,1657255.14,,,,
2025-12-01,100992,2,,estimated,445046.07,226735.39,739214.89,,,,
2025-12-01,100992,3,,estimated,220538.89,112356.84,366311.81,,,,
2025-12-01,100992,4,,estimated,179132.54,91261.76,297536.48,,,,
2025-12-01,100992,5,,estimated,153015.91,77956.25,254157.14,,,,
2025-12-01,100992,6,,estimated,134265.32,68403.48,223012.7,,,,
2025-12-01,100992,7,,estimated,117532.66,59878.77,195219.99,,,,
2025-12-01,100992,8,,estimated,110088.52,56086.25,182855.4,,,,
2025-12-01,100992,9,,estimated,82485.23,42023.34,137006.74,,,,
2025-12-01,100992,10,,estimated,67503.42,34390.63,112122.18,,,,
2025-12-01,100992,11,,estimated,67503.42,34390.63,112122.18,,,,
2025-12-01,100992,12,,estimated,67500.64,34389.21,112117.56,,,,
2025-12-01,100992,13,,estimated,51575.71,26276.02,85666.49,,,,
2025-12-01,100992,14,,estimated,51575.71,26276.02,85666.49,,,,
2025-12-01,100992,15,,estimated,51575.71,26276.02,85666.49,,,,
2025-12-01,100992,16,,estimated,44485.82,22663.97,73890.28,,,,
2025-12-01,100992,17,,estimated,39010.64,19874.56,64796.1,,,,
2025-12-01,100992,18,,estimated,39010.64,19874.56,64796.1,,,,
2025-12-01,100992,19,,estimated,39010.64,19874.56,64796.1,,,,
2025-12-01,100992,20,,estimated,39010.64,19874.56,64796.1,,,,
2025-12-01,101020,1,,estimated,412184.14,203469.79,937419.06,,,,
2025-12-01,101020,2,,estimated,246154.05,121511.01,559821.38,,,,
2025-12-01,101020,3,,estimated,177482.71,87612.22,403644.05,,,,
2025-12-01,101020,4,,estimated,174816.62,86296.14,397580.64,,,,
2025-12-01,101020,5,,estimated,111019.19,54803.3,252487.89,,,,
2025-12-01,101020,6,,estimated,69991.39,34550.42,159179.5,,,,
2025-12-01,101020,7,,estimated,51739.63,25540.65,117670.02,,,,
2025-12-01,101020,8,,estimated,44510.41,21972.03,101228.81,,,,
2025-12-01,101020,9,,estimated,44510.41,21972.03,101228.81,,,,
2025-12-01,101020,10,,estimated,43757.66,21600.45,99516.85,,,,
2025-12-01,101020,11,,estimated,41702.92,20586.15,94843.81,,,,
2025-12-01,101020,12,,estimated,35856.87,17700.32,81548.29,,,,
2025-12-01,101020,13,,estimated,32279.69,15934.48,73412.81,,,,
2025-12-01,101020,14,,estimated,26499.45,13081.14,60266.97,,,,
2025-12-01,101020,15,,estimated,23608.8,11654.2,53692.84,,,,
2025-12-01,101020,16,,estimated,21521.41,10623.79,48945.55,,,,
2025-12-01,101020,17,,estimated,21521.41,10623.79,48945.55,,,,
2025-12-01,101020,18,,estimated,21521.41,10623.79,48945.55,,,,
2025-12-01,101020,19,,estimated,18815.68,9288.13,42791.98,,,,
2025-12-01,101020,20,,estimated,18179.63,8974.16,41345.42,,,,
2025-12-01,101535,1,,estimated,441915.89,232352.02,1005037.14,,,,
2025-12-01,101535,2,,estimated,171623.22,90236.63,390317.97,,,,
2025-12-01,101535,3,,estimated,148683.43,78175.27,338146.63,,,,
2025-12-01,101535,4,,estimated,105652.88,55550.53,240283.44,,,,
2025-12-01,101535,5,,estimated,78436.03,41240.36,178384.9,,,,
2025-12-01,101535,6,,estimated,78436.03,41240.36,178384.9,,,,
2025-12-01,101535,7,,estimated,78436.03,41240.36,178384.9,,,,
2025-12-01,101535,8,,estimated,77576.69,40788.53,176430.53,,,,
2025-12-01,101535,9,,estimated,77576.69,40788.53,176430.53,,,,
2025-12-01,101535,10,,estimated,75118.52,39496.07,170839.97,,,,
2025-12-01,101535,11,,estimated,49793.86,26180.78,113244.81,,,,
2025-12-01,101535,12,,estimated,49793.86,26180.78,113244.81,,,,
2025-12-01,101535,13,,estimated,49793.86,26180.78,113244.81,,,,
2025-12-01,101535,14,,estimated,46146.98,24263.31,104950.8,,,,
2025-12-01,101535,15,,estimated,46146.98,24263.31,104950.8,,,,
2025-12-01,101535,16,,estimated,36730.09,19312.07,83534.23,,,,
2025-12-01,101535,17,,estimated,35857.43,18853.24,81549.56,,,,
2025-12-01,101535,18,,estimated,35857.43,18853.24,81549.56,,,,
2025-12-01,101535,19,,estimated,35702.2,18771.62,81196.53,,,,
2025-12-01,101535,20,,estimated,35702.2,18771.62,81196.53,,,,
2025-12-01,101954,1,,estimated,90174.6,41613.37,205081.61,,,,
2025-12-01,101954,2,,estimated,90174.6,41613.37,205081.61,,,,
2025-12-01,101954,3,,estimated,89835.37,41456.83,204310.12,,,,
2025-12-01,101954,4,,estimated,88138.56,40673.79,200451.11,,,,
2025-12-01,101954,5,,estimated,88138.56,40673.79,200451.11,,,,
2025-12-01,101954,6,,estimated,86101.8,39733.87,195818.96,,,,
2025-12-01,101954,7,,estimated,86101.8,39733.87,195818.96,,,,
2025-12-01,101954,8,,estimated,84611.15,39045.98,192428.81,,,,
2025-12-01,101954,9,,estimated,84124.65,38821.47,191322.37,,,,
2025-12-01,101954,10,,estimated,82791.42,38206.22,188290.26,,,,
2025-12-01,101954,11,,estimated,81526.35,37622.42,185413.14,,,,
2025-12-01,101954,12,,estimated,79656.33,36759.45,181160.2,,,,
2025-12-01,101954,13,,estimated,79656.33,36759.45,181160.2,,,,
2025-12-01,101954,14,,estimated,71196.87,32855.61,161921.08,,,,
2025-12-01,101954,15,,estimated,70085.45,32342.72,159393.4,,,,
2025-12-01,101954,16,,estimated,69025.84,31853.74,156983.57,,,,
2025-12-01,101954,17,,estimated,65565.9,30257.06,149114.72,,,,
2025-12-01,101954,18,,estimated,65565.9,30257.06,149114.72,,,,
2025-12-01,101954,19,,estimated,65565.9,30257.06,149114.72,,,,
2025-12-01,101954,20,,estimated,64762.43,29886.28,147287.41,,,,
2025-12-01,110365,1,,estimated,199790.93,133522.54,320438.2,,,,
2025-12-01,110365,2,,estimated,102640.17,68595.59,164621.24,,,,
2025-12-01,110365,3,,estimated,84356.53,56376.42,135296.7,,,,
2025-12-01,110365,4,,estimated,61117.37,40845.43,98024.16,,,,
2025-12-01,110365,5,,estimated,52518.21,35098.52,84232.26,,,,
2025-12-01,110365,6,,estimated,45604.42,30477.95,73143.45,,,,
2025-12-01,110365,7,,estimated,42269.39,28249.11,67794.51,,,,
2025-12-01,110365,8,,estimated,33965.64,22699.62,54476.39,,,,
2025-12-01,110365,9,,estimated,29838.89,19941.67,47857.63,,,,
2025-12-01,110365,10,,estimated,25752.12,17210.43,41302.99,,,,
2025-12-01,110365,11,,estimated,25752.12,17210.43,41302.99,,,,
2025-12-01,110365,12,,estimated,22734.81,15193.93,36463.62,,,,
2025-12-01,110365,13,,estimated,22734.81,15193.93,36463.62,,,,
2025-12-01,110365,14,,estimated,21589.93,14428.79,34627.39,,,,
2025-12-01,110365,15,,estimated,21171.12,14148.9,33955.68,,,,
2025-12-01,110365,16,,estimated,18647.88,12462.59,29908.73,,,,
2025-12-01,110365,17,,estimated,18647.88,12462.59,29908.73,,,,
2025-12-01,110365,18,,estimated,18647.88,12462.59,29908.73,,,,
2025-12-01,110365,19,,estimated,18647.88,12462.59,29908.73,,,,
2025-12-01,110365,20,,estimated,18647.88,12462.59,29908.73,,,,
2025-12-01,110409,1,,estimated,1101350.43,508246.28,2504770.98,,,,
2025-12-01,110409,2,,estimated,1035679.53,477940.77,2355417.47,,,,
2025-12-01,110409,3,,estimated,54960.87,25363.1,124995.99,,,,
2025-12-01,110409,4,,estimated,44675.46,20616.63,101604.18,,,,
2025-12-01,110409,5,,estimated,44675.46,20616.63,101604.18,,,,
2025-12-01,110409,6,,estimated,44675.46,20616.63,101604.18,,,,
2025-12-01,110409,7,,estimated,37241.33,17185.96,84696.93,,,,
2025-12-01,110409,8,,estimated,37241.33,17185.96,84696.93,,,,
2025-12-01,110409,9,,estimated,37241.33,17185.96,84696.93,,,,
2025-12-01,110409,10,,estimated,37241.33,17185.96,84696.93,,,,
2025-12-01,110409,11,,estimated,37241.33,17185.96,84696.93,,,,
