date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-12-01,100181,1,,estimated,34400.48,16053.74,75425.31,,,,
2025-12-01,100181,2,,estimated,34400.48,16053.74,75425.31,,,,
2025-12-01,100181,3,,estimated,34400.48,16053.74,75425.31,,,,
2025-12-01,100181,4,,estimated,34400.48,16053.74,75425.31,,,,
2025-12-01,100181,5,,estimated,34400.48,16053.74,75425.31,,,,
2025-12-01,100181,6,,estimated,34400.48,16053.74,75425.31,,,,
2025-12-01,100181,7,,estimated,34400.48,16053.74,75425.31,,,,
2025-12-01,100181,8,,estimated,34400.48,16053.74,75425.31,,,,
2025-12-01,100181,9,,estimated,34379.23,16043.82,75378.72,,,,
2025-12-01,100181,10,,estimated,29045.86,13554.89,63684.96,,,,
2025-12-01,100181,11,,estimated,29045.86,13554.89,63684.96,,,,
2025-12-01,100181,12,,estimated,29045.86,13554.89,63684.96,,,,
2025-12-01,100181,13,,estimated,29045.86,13554.89,63684.96,,,,
2025-12-01,100181,14,,estimated,29045.86,13554.89,63684.96,,,,
2025-12-01,100181,15,,estimated,28545.06,13321.18,62586.92,,,,
2025-12-01,100181,16,,estimated,13818.93,6448.91,30298.91,,,,
2025-12-01,100181,17,,estimated,13818.93,6448.91,30298.91,,,,
2025-12-01,100181,18,,estimated,13818.93,6448.91,30298.91,,,,
2025-12-01,100181,19,,estimated,13818.93,6448.91,30298.91,,,,
2025-12-01,100181,20,,estimated,13818.93,6448.91,30298.91,,,,
2025-12-01,100487,1,,estimated,168751.92,79002.91,369999.7,,,,
2025-12-01,100487,2,,estimated,91543.36,42856.94,200714.84,,,,
2025-12-01,100487,3,,estimated,65559.48,30692.33,143743.47,,,,
2025-12-01,100487,4,,estimated,58130.83,27214.53,127455.66,,,,
2025-12-01,100487,5,,estimated,58130.83,27214.53,127455.66,,,,
2025-12-01,100487,6,,estimated,46966.08,21987.64,102976.23,,,,
2025-12-01,100487,7,,estimated,46966.08,21987.64,102976.23,,,,
2025-12-01,100487,8,,estimated,46966.08,21987.64,102976.23,,,,
2025-12-01,100487,9,,estimated,45999.6,21535.18,100857.15,,,,
2025-12-01,100487,10,,estimated,41609.04,19479.69,91230.57,,,,
2025-12-01,100487,11,,estimated,41609.04,19479.69,91230.57,,,,
2025-12-01,100487,12,,estimated,41609.04,19479.69,91230.57,,,,
2025-12-01,100487,13,,estimated,41609.04,19479.69,91230.57,,,,
2025-12-01,100487,14,,estimated,34666.99,16229.7,76009.65,,,,
2025-12-01,100487,15,,estimated,34666.99,16229.7,76009.65,,,,
2025-12-01,100487,16,,estimated,34666.99,16229.7,76009.65,,,,
2025-12-01,100487,17,,estimated,33030.42,15463.52,72421.38,,,,
2025-12-01,100487,18,,estimated,33030.42,15463.52,72421.38,,,,
2025-12-01,100487,19,,estimated,33030.42,15463.52,72421.38,,,,
2025-12-01,100487,20,,estimated,33030.42,15463.52,72421.38,,,,
2025-12-01,100992,1,,estimated,943619.33,445595.14,1388686.87,,,,
2025-12-01,100992,2,,estimated,442875.04,209134.09,651761.49,,,,
2025-12-01,100992,3,,estimated,227926.57,107631.3,335430.42,,,,
2025-12-01,100992,4,,estimated,186422.95,88032.49,274351.21,,,,
2025-12-01,100992,5,,estimated,162795.79,76875.29,239580.06,,,,
2025-12-01,100992,6,,estimated,149456.58,70576.26,219949.28,,,,
2025-12-01,100992,7,,estimated,131190.21,61950.53,193067.39,,,,
2025-12-01,100992,8,,estimated,131190.21,61950.53,193067.39,,,,
2025-12-01,100992,9,,estimated,95050.46,44884.65,139881.97,,,,
2025-12-01,100992,10,,estimated,69497.1,32817.86,102276.1,,,,
2025-12-01,100992,11,,estimated,69497.1,32817.86,102276.1,,,,
2025-12-01,100992,12,,estimated,69497.1,32817.86,102276.1,,,,
2025-12-01,100992,13,,estimated,49239.85,23252.0,72464.32,,,,
2025-12-01,100992,14,,estimated,49239.85,23252.0,72464.32,,,,
2025-12-01,100992,15,,estimated,49239.85,23252.0,72464.32,,,,
2025-12-01,100992,16,,estimated,43901.42,20731.09,64607.97,,,,
2025-12-01,100992,17,,estimated,43901.42,20731.09,64607.97,,,,
2025-12-01,100992,18,,estimated,41020.83,19370.82,60368.72,,,,
2025-12-01,100992,19,,estimated,41020.83,19370.82,60368.72,,,,
2025-12-01,100992,20,,estimated,41020.83,19370.82,60368.72,,,,
2025-12-01,101020,1,,estimated,432107.37,208432.75,947423.83,,,,
2025-12-01,101020,2,,estimated,233355.57,112562.17,511647.45,,,,
2025-12-01,101020,3,,estimated,183679.8,88600.4,402730.05,,,,
2025-12-01,101020,4,,estimated,166156.93,80148.01,364309.99,,,,
2025-12-01,101020,5,,estimated,102680.26,49529.19,225133.23,,,,
2025-12-01,101020,6,,estimated,76568.79,36933.98,167882.12,,,,
2025-12-01,101020,7,,estimated,54099.84,26095.78,118617.46,,,,
2025-12-01,101020,8,,estimated,45101.55,21755.33,98888.12,,,,
2025-12-01,101020,9,,estimated,45101.55,21755.33,98888.12,,,,
2025-12-01,101020,10,,estimated,45101.55,21755.33,98888.12,,,,
2025-12-01,101020,11,,estimated,45101.55,21755.33,98888.12,,,,
2025-12-01,101020,12,,estimated,42446.34,20474.56,93066.39,,,,
2025-12-01,101020,13,,estimated,34698.09,16737.09,76077.84,,,,
2025-12-01,101020,14,,estimated,27624.32,13324.96,60568.13,,,,
2025-12-01,101020,15,,estimated,23179.88,11181.12,50823.41,,,,
2025-12-01,101020,16,,estimated,21125.15,10190.0,46318.28,,,,
2025-12-01,101020,17,,estimated,21125.15,10190.0,46318.28,,,,
2025-12-01,101020,18,,estimated,21125.15,10190.0,46318.28,,,,
2025-12-01,101020,19,,estimated,19274.85,9297.48,42261.38,,,,
2025-12-01,101020,20,,estimated,18611.9,8977.7,40807.81,,,,
2025-12-01,101535,1,,estimated,491336.82,251813.42,1077288.31,,,,
2025-12-01,101535,2,,estimated,170436.75,87349.98,373693.79,,,,
2025-12-01,101535,3,,estimated,163558.15,83824.65,358612.01,,,,
2025-12-01,101535,4,,estimated,112361.88,57586.22,246360.81,,,,
2025-12-01,101535,5,,estimated,88032.67,45117.34,193017.43,,,,
2025-12-01,101535,6,,estimated,84100.78,43102.21,184396.5,,,,
2025-12-01,101535,7,,estimated,73842.01,37844.53,161903.46,,,,
2025-12-01,101535,8,,estimated,73842.01,37844.53,161903.46,,,,
2025-12-01,101535,9,,estimated,73047.57,37437.37,160161.61,,,,
2025-12-01,101535,10,,estimated,73047.57,37437.37,160161.61,,,,
2025-12-01,101535,11,,estimated,54747.69,28058.56,120037.92,,,,
2025-12-01,101535,12,,estimated,54747.69,28058.56,120037.92,,,,
2025-12-01,101535,13,,estimated,54747.69,28058.56,120037.92,,,,
2025-12-01,101535,14,,estimated,47813.69,24504.84,104834.67,,,,
2025-12-01,101535,15,,estimated,47813.69,24504.84,104834.67,,,,
2025-12-01,101535,16,,estimated,38312.28,19635.3,84002.2,,,,
2025-12-01,101535,17,,estimated,37590.6,19265.44,82419.87,,,,
2025-12-01,101535,18,,estimated,37590.6,19265.44,82419.87,,,,
2025-12-01,101535,19,,estimated,37365.56,19150.1,81926.44,,,,
2025-12-01,101535,20,,estimated,37365.56,19150.1,81926.44,,,,
2025-12-01,101954,1,,estimated,74226.25,34639.31,162745.94,,,,
2025-12-01,101954,2,,estimated,74226.25,34639.31,162745.94,,,,
2025-12-01,101954,3,,estimated,74226.25,34639.31,162745.94,,,,
2025-12-01,101954,4,,estimated,73002.16,34068.06,160062.04,,,,
2025-12-01,101954,5,,estimated,73002.16,34068.06,160062.04,,,,
2025-12-01,101954,6,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,7,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,8,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,9,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,10,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,11,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,12,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,13,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,14,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,15,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,16,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,17,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,18,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,19,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,101954,20,,estimated,72251.87,33717.92,158416.98,,,,
2025-12-01,110365,1,,estimated,193909.06,126402.2,300807.57,,,,
2025-12-01,110365,2,,estimated,96170.95,62690.31,149188.24,,,,
2025-12-01,110365,3,,estimated,79002.48,51498.82,122555.1,,,,
2025-12-01,110365,4,,estimated,59410.37,38727.44,92162.22,,,,
2025-12-01,110365,5,,estimated,48604.84,31683.71,75399.8,,,,
2025-12-01,110365,6,,estimated,43546.4,28386.3,67552.73,,,,
2025-12-01,110365,7,,estimated,42002.75,27380.05,65158.09,,,,
2025-12-01,110365,8,,estimated,34499.68,22489.08,53518.73,,,,
2025-12-01,110365,9,,estimated,30054.81,19591.63,46623.48,,,,
2025-12-01,110365,10,,estimated,26934.99,17557.93,41783.76,,,,
2025-12-01,110365,11,,estimated,25264.73,16469.15,39192.72,,,,
2025-12-01,110365,12,,estimated,23346.14,15218.49,36216.44,,,,
2025-12-01,110365,13,,estimated,23004.32,14995.67,35686.18,,,,
2025-12-01,110365,14,,estimated,21518.39,14027.05,33381.08,,,,
2025-12-01,110365,15,,estimated,20644.85,13457.62,32025.98,,,,
2025-12-01,110365,16,,estimated,19097.23,12448.78,29625.18,,,,
2025-12-01,110365,17,,estimated,19097.23,12448.78,29625.18,,,,
2025-12-01,110365,18,,estimated,19066.01,12428.43,29576.76,,,,
2025-12-01,110365,19,,estimated,18945.93,12350.16,29390.48,,,,
2025-12-01,110365,20,,estimated,18945.93,12350.16,29390.48,,,,
2025-12-01,110409,1,,estimated,1037319.55,484087.97,2274391.38,,,,
2025-12-01,110409,2,,estimated,994023.67,463882.99,2179462.32,,,,
2025-12-01,110409,3,,estimated,44953.38,20978.48,98563.24,,,,
2025-12-01,110409,4,,estimated,33962.51,15849.35,74465.03,,,,
2025-12-01,110409,5,,estimated,33962.51,15849.35,74465.03,,,,
2025-12-01,110409,6,,estimated,33962.51,15849.35,74465.03,,,,
2025-12-01,110409,7,,estimated,33962.51,15849.35,74465.03,,,,
2025-12-01,110409,8,,estimated,33962.51,15849.35,74465.03,,,,
2025-12-01,110409,9,,estimated,33962.51,15849.35,74465.03,,,,
2025-12-01,110409,10,,estimated,33962.51,15849.35,74465.03,,,,
2025-12-01,110409,11,,estimated,33962.51,15849.35,74465.03,,,,
2025-12-01,110409,12,,estimated,33962.51,15849.35,74465.03,,,,
2025-12-01,110409,13,,estimated,33962.51,15849.35,74465.03,,,,
2025-12-01,110409,14,,estimated,30588.73,14274.9,67067.8,,,,
2025-12-01,110409,15,,estimated,30588.73,14274.9,67067.8,,,,
2025-12-01,110409,16,,estimated,30588.73,14274.9,67067.8,,,,
2025-12-01,110409,17,,estimated,30588.73,14274.9,67067.8,,,,
2025-12-01,110409,18,,estimated,27173.46,12681.09,59579.6,,,,
2025-12-01,110409,19,,estimated,27173.46,12681.09,59579.6,,,,
2025-12-01,110409,20,,estimated,15978.31,7456.63,35033.49,,,,
2025-12-01,110435,1,,estimated,591132.06,275864.77,1296095.95,,,,
2025-12-01,110435,2,,estimated,149177.91,69617.15,327082.39,,,,
2025-12-01,110435,3,,estimated,117830.18,54988.04,258350.42,,,,
2025-12-01,110435,4,,estimated,81965.65,38251.07,179715.08,,,,
2025-12-01,110435,5,,estimated,81965.65,38251.07,179715.08,,,,
2025-12-01,110435,6,,estimated,49880.6,23277.88,109366.49,,,,
2025-12-01,110435,7,,estimated,49880.6,23277.88,109366.49,,,,
2025-12-01,110435,8,,estimated,49880.6,23277.88,109366.49,,,,
2025-12-01,110435,9,,estimated,49880.6,23277.88,109366.49,,,,
2025-12-01,110435,10,,estimated,38499.74,17966.75,84413.22,,,,
2025-12-01,110435,11,,estimated,38499.74,17966.75,84413.22,,,,
2025-12-01,110435,12,,estimated,38499.74,17966.75,84413.22,,,,
2025-12-01,110435,13,,estimated,38499.74,17966.75,84413.22,,,,
2025-12-01,110435,14,,estimated,38499.74,17966.75,84413.22,,,,
2025-12-01,110435,15,,estimated,34315.88,16014.26,75239.83,,,,
2025-12-01,110435,16,,estimated,34315.88,16014.26,75239.83,,,,
2025-12-01,110435,17,,estimated,33860.54,15801.77,74241.46,,,,
2025-12-01,110435,18,,estimated,33860.54,15801.77,74241.46,,,,
2025-12-01,110435,19,,estimated,33860.54,15801.77,74241.46,,,,
2025-12-01,110435,20,,estimated,33573.71,15667.91,73612.57,,,,
2025-12-01,110632,1,,estimated,302705.63,159270.44,466276.9,,,,
2025-12-01,110632,2,,estimated,302705.63,159270.44,466276.9,,,,
2025-12-01,110632,3,,estimated,302705.63,159270.44,466276.9,,,,
2025-12-01,110632,4,,estimated,297528.97,156546.71,458302.95,,,,
2025-12-01,110632,5,,estimated,166538.44,87625.23,256529.84,,,,
2025-12-01,110632,6,,estimated,166538.44,87625.23,256529.84,,,,
2025-12-01,110632,7,,estimated,166538.44,87625.23,256529.84,,,,
2025-12-01,110632,8,,estimated,163624.93,86092.27,252041.97,,,,
2025-12-01,110632,9,,estimated,162438.04,85467.78,250213.73,,,,
2025-12-01,110632,10,,estimated,141530.56,74467.18,218008.6,,,,
2025-12-01,110632,11,,estimated,115711.53,60882.34,178237.89,,,,
2025-12-01,110632,12,,estimated,114960.14,60486.99,177080.48,,,,
2025-12-01,110632,13,,estimated,82038.31,43164.97,126368.88,,,,
2025-12-01,110632,14,,estimated,82038.31,43164.97,126368.88,,,,
2025-12-01,110632,15,,estimated,82038.31,43164.97,126368.88,,,,
2025-12-01,110632,16,,estimated,82038.31,43164.97,126368.88,,,,
2025-12-01,110632,17,,estimated,81580.46,42924.06,125663.61,,,,
2025-12-01,110632,18,,estimated,73411.67,38626.01,113080.71,,,,
2025-12-01,110632,19,,estimated,62484.34,32876.52,96248.63,,,,
2025-12-01,110632,20,,estimated,60824.66,32003.27,93692.13,,,,
2025-12-01,200181,1,,estimated,89404.04,58813.94,196024.24,,,,
2025-12-01,200181,2,,estimated,60537.2,39824.05,132731.79,,,,
2025-12-01,200181,3,,estimated,55075.75,36231.27,120757.21,,,,
2025-12-01,200181,4,,estimated,44570.61,29320.53,97724.0,,,,
2025-12-01,200181,5,,estimated,44570.61,29320.53,97724.0,,,,
2025-12-01,200181,6,,estimated,43228.19,28437.42,94780.64,,,,
