date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-12-01,100181,1,,estimated,103611.03,49346.37,232896.75,,,,
2025-12-01,100181,2,,estimated,86065.54,40990.06,193458.01,,,,
2025-12-01,100181,3,,estimated,83053.25,39555.4,186686.98,,,,
2025-12-01,100181,4,,estimated,61061.73,29081.6,137254.48,,,,
2025-12-01,100181,5,,estimated,53645.99,25549.74,120585.38,,,,
2025-12-01,100181,6,,estimated,51768.38,24655.5,116364.89,,,,
2025-12-01,100181,7,,estimated,49956.48,23792.56,112292.12,,,,
2025-12-01,100181,8,,estimated,47547.93,22645.45,106878.19,,,,
2025-12-01,100181,9,,estimated,44224.28,21062.51,99407.29,,,,
2025-12-01,100181,10,,estimated,42276.81,20134.99,95029.77,,,,
2025-12-01,100181,11,,estimated,40797.13,19430.27,91703.73,,,,
2025-12-01,100181,12,,estimated,39369.23,18750.21,88494.1,,,,
2025-12-01,100181,13,,estimated,37991.3,18093.95,85396.8,,,,
2025-12-01,100181,14,,estimated,36661.61,17460.66,82407.92,,,,
2025-12-01,100181,15,,estimated,35378.45,16849.54,79523.64,,,,
2025-12-01,100181,16,,estimated,33546.3,15976.95,75405.33,,,,
2025-12-01,100181,17,,estimated,32372.18,15417.76,72766.15,,,,
2025-12-01,100181,18,,estimated,31239.15,14878.13,70219.33,,,,
2025-12-01,100181,19,,estimated,30145.78,14357.4,67761.65,,,,
2025-12-01,100181,20,,estimated,29090.68,13854.89,65390.0,,,,
2025-12-01,100487,1,,estimated,138430.97,65929.91,311164.95,,,,
2025-12-01,100487,2,,estimated,88198.33,42005.83,198252.09,,,,
2025-12-01,100487,3,,estimated,71396.05,34003.48,160483.96,,,,
2025-12-01,100487,4,,estimated,64299.05,30623.43,144531.33,,,,
2025-12-01,100487,5,,estimated,61818.34,29441.95,138955.19,,,,
2025-12-01,100487,6,,estimated,55982.23,26662.41,125836.78,,,,
2025-12-01,100487,7,,estimated,54022.85,25729.23,121432.5,,,,
2025-12-01,100487,8,,estimated,52132.05,24828.7,117182.36,,,,
2025-12-01,100487,9,,estimated,50307.43,23959.7,113080.98,,,,
2025-12-01,100487,10,,estimated,48546.67,23121.11,109123.14,,,,
2025-12-01,100487,11,,estimated,46847.54,22311.87,105303.83,,,,
2025-12-01,100487,12,,estimated,45207.87,21530.95,101618.2,,,,
2025-12-01,100487,13,,estimated,43625.6,20777.37,98061.56,,,,
2025-12-01,100487,14,,estimated,42098.7,20050.16,94629.41,,,,
2025-12-01,100487,15,,estimated,40625.25,19348.41,91317.38,,,,
2025-12-01,100487,16,,estimated,39203.36,18671.21,88121.27,,,,
2025-12-01,100487,17,,estimated,37831.24,18017.72,85037.02,,,,
2025-12-01,100487,18,,estimated,36507.15,17387.1,82060.73,,,,
2025-12-01,100487,19,,estimated,35229.4,16778.55,79188.6,,,,
2025-12-01,100487,20,,estimated,33996.37,16191.3,76417.0,,,,
2025-12-01,100992,1,,estimated,495416.36,235949.77,907429.55,,,,
2025-12-01,100992,2,,estimated,289982.62,138108.75,531146.78,,,,
2025-12-01,100992,3,,estimated,210509.49,100258.43,385579.78,,,,
2025-12-01,100992,4,,estimated,185874.02,88525.4,340456.21,,,,
2025-12-01,100992,5,,estimated,170934.41,81410.18,313092.07,,,,
2025-12-01,100992,6,,estimated,161304.97,76824.01,295454.3,,,,
2025-12-01,100992,7,,estimated,152356.46,72562.14,279063.77,,,,
2025-12-01,100992,8,,estimated,147023.99,70022.47,269296.54,,,,
2025-12-01,100992,9,,estimated,136727.64,65118.67,250437.23,,,,
2025-12-01,100992,10,,estimated,128860.3,61371.73,236027.02,,,,
2025-12-01,100992,11,,estimated,124350.19,59223.72,227766.08,,,,
2025-12-01,100992,12,,estimated,119997.94,57150.89,219794.26,,,,
2025-12-01,100992,13,,estimated,115798.01,55150.61,212101.46,,,,
2025-12-01,100992,14,,estimated,111745.08,53220.34,204677.91,,,,
2025-12-01,100992,15,,estimated,107834.0,51357.63,197514.19,,,,
2025-12-01,100992,16,,estimated,104059.81,49560.11,190601.19,,,,
2025-12-01,100992,17,,estimated,100417.72,47825.5,183930.15,,,,
2025-12-01,100992,18,,estimated,96903.1,46151.61,177492.59,,,,
2025-12-01,100992,19,,estimated,93511.49,44536.31,171280.35,,,,
2025-12-01,100992,20,,estimated,90238.59,42977.54,165285.54,,,,
2025-12-01,101020,1,,estimated,299317.68,142554.71,672805.9,,,,
2025-12-01,101020,2,,estimated,189174.47,90097.29,425226.13,,,,
2025-12-01,101020,3,,estimated,156116.54,74352.94,350918.57,,,,
2025-12-01,101020,4,,estimated,141201.3,67249.32,317392.11,,,,
2025-12-01,101020,5,,estimated,120239.63,57266.0,270274.49,,,,
2025-12-01,101020,6,,estimated,109678.38,52236.04,246534.93,,,,
2025-12-01,101020,7,,estimated,74647.21,35551.9,167791.9,,,,
2025-12-01,101020,8,,estimated,59777.26,28469.85,134367.24,,,,
2025-12-01,101020,9,,estimated,57463.56,27367.92,129166.52,,,,
2025-12-01,101020,10,,estimated,55452.34,26410.04,124645.69,,,,
2025-12-01,101020,11,,estimated,50788.33,24188.73,114161.94,,,,
2025-12-01,101020,12,,estimated,48341.03,23023.17,108660.91,,,,
2025-12-01,101020,13,,estimated,45781.76,21804.28,102908.19,,,,
2025-12-01,101020,14,,estimated,43405.99,20672.78,97567.93,,,,
2025-12-01,101020,15,,estimated,41748.85,19883.54,93843.0,,,,
2025-12-01,101020,16,,estimated,40287.64,19187.62,90558.5,,,,
2025-12-01,101020,17,,estimated,38877.57,18516.05,87388.95,,,,
2025-12-01,101020,18,,estimated,37516.85,17867.99,84330.34,,,,
2025-12-01,101020,19,,estimated,31494.27,14999.64,70792.79,,,,
2025-12-01,101020,20,,estimated,29892.21,14236.63,67191.67,,,,
2025-12-01,101384,1,,estimated,371426.14,176897.5,834891.22,,,,
2025-12-01,101384,2,,estimated,191408.22,91161.15,430247.15,,,,
2025-12-01,101384,3,,estimated,131432.58,62596.82,295433.99,,,,
2025-12-01,101384,4,,estimated,101325.79,48257.99,227759.99,,,,
2025-12-01,101384,5,,estimated,83111.88,39583.33,186818.78,,,,
2025-12-01,101384,6,,estimated,70818.12,33728.24,159184.89,,,,
2025-12-01,101384,7,,estimated,62036.42,29545.82,139445.4,,,,
2025-12-01,101384,8,,estimated,55561.36,26461.97,124890.76,,,,
2025-12-01,101384,9,,estimated,49899.62,23765.47,112164.31,,,,
2025-12-01,101384,10,,estimated,45861.93,21842.46,103088.39,,,,
2025-12-01,101384,11,,estimated,42359.73,20174.48,95216.16,,,,
2025-12-01,101384,12,,estimated,39298.62,18716.58,88335.39,,,,
2025-12-01,101384,13,,estimated,37043.74,17642.66,83266.87,,,,
2025-12-01,101384,14,,estimated,34932.18,16637.0,78520.51,,,,
2025-12-01,101384,15,,estimated,33170.13,15797.79,74559.79,,,,
2025-12-01,101384,16,,estimated,31514.54,15009.29,70838.35,,,,
2025-12-01,101384,17,,estimated,30411.53,14483.97,68359.01,,,,
2025-12-01,101384,18,,estimated,29347.13,13977.03,65966.44,,,,
2025-12-01,101384,19,,estimated,28319.98,13487.83,63657.62,,,,
2025-12-01,101384,20,,estimated,26861.88,12793.39,60380.11,,,,
2025-12-01,101535,1,,estimated,278918.2,147599.37,626951.98,,,,
2025-12-01,101535,2,,estimated,151452.56,80146.45,340434.87,,,,
2025-12-01,101535,3,,estimated,131821.39,69757.92,296307.95,,,,
2025-12-01,101535,4,,estimated,111099.42,58792.16,249729.14,,,,
2025-12-01,101535,5,,estimated,99856.61,52842.64,224457.56,,,,
2025-12-01,101535,6,,estimated,95035.17,50291.2,213619.94,,,,
2025-12-01,101535,7,,estimated,89848.05,47546.25,201960.32,,,,
2025-12-01,101535,8,,estimated,86703.36,45882.13,194891.71,,,,
2025-12-01,101535,9,,estimated,83668.75,44276.26,188070.5,,,,
2025-12-01,101535,10,,estimated,80740.34,42726.59,181488.03,,,,
2025-12-01,101535,11,,estimated,77914.43,41231.16,175135.95,,,,
2025-12-01,101535,12,,estimated,75187.42,39788.07,169006.2,,,,
2025-12-01,101535,13,,estimated,72555.86,38395.49,163090.98,,,,
2025-12-01,101535,14,,estimated,70016.41,37051.64,157382.79,,,,
2025-12-01,101535,15,,estimated,67565.83,35754.84,151874.4,,,,
2025-12-01,101535,16,,estimated,65201.03,34503.42,146558.79,,,,
2025-12-01,101535,17,,estimated,62918.99,33295.8,141429.23,,,,
2025-12-01,101535,18,,estimated,60716.83,32130.44,136479.21,,,,
2025-12-01,101535,19,,estimated,58591.74,31005.88,131702.44,,,,
2025-12-01,101535,20,,estimated,56541.03,29920.67,127092.85,,,,
2025-12-01,101954,1,,estimated,371426.14,176897.5,834891.22,,,,
2025-12-01,101954,2,,estimated,191408.22,91161.15,430247.15,,,,
2025-12-01,101954,3,,estimated,131432.58,62596.82,295433.99,,,,
2025-12-01,101954,4,,estimated,101325.79,48257.99,227759.99,,,,
2025-12-01,101954,5,,estimated,83111.88,39583.33,186818.78,,,,
2025-12-01,101954,6,,estimated,70818.12,33728.24,159184.89,,,,
2025-12-01,101954,7,,estimated,62036.42,29545.82,139445.4,,,,
2025-12-01,101954,8,,estimated,55561.36,26461.97,124890.76,,,,
2025-12-01,101954,9,,estimated,49899.62,23765.47,112164.31,,,,
2025-12-01,101954,10,,estimated,45861.93,21842.46,103088.39,,,,
2025-12-01,101954,11,,estimated,42359.73,20174.48,95216.16,,,,
2025-12-01,101954,12,,estimated,39298.62,18716.58,88335.39,,,,
2025-12-01,101954,13,,estimated,37043.74,17642.66,83266.87,,,,
2025-12-01,101954,14,,estimated,34932.18,16637.0,78520.51,,,,
2025-12-01,101954,15,,estimated,33170.13,15797.79,74559.79,,,,
2025-12-01,101954,16,,estimated,31514.54,15009.29,70838.35,,,,
2025-12-01,101954,17,,estimated,30411.53,14483.97,68359.01,,,,
2025-12-01,101954,18,,estimated,29347.13,13977.03,65966.44,,,,
2025-12-01,101954,19,,estimated,28319.98,13487.83,63657.62,,,,
2025-12-01,101954,20,,estimated,26861.88,12793.39,60380.11,,,,
2025-12-01,110365,1,,estimated,148878.66,95868.75,231526.68,,,,
2025-12-01,110365,2,,estimated,92835.72,59780.52,144372.23,,,,
2025-12-01,110365,3,,estimated,77553.79,49939.89,120606.74,,,,
2025-12-01,110365,4,,estimated,67484.91,43456.15,104948.26,,,,
2025-12-01,110365,5,,estimated,50959.54,32814.83,79249.05,,,,
2025-12-01,110365,6,,estimated,47346.56,30488.29,73630.38,,,,
2025-12-01,110365,7,,estimated,41915.96,26991.31,65185.05,,,,
2025-12-01,110365,8,,estimated,38984.07,25103.36,60625.57,,,,
2025-12-01,110365,9,,estimated,33181.34,21366.75,51601.51,,,,
2025-12-01,110365,10,,estimated,31694.74,20409.47,49289.65,,,,
2025-12-01,110365,11,,estimated,29392.35,18926.88,45709.13,,,,
2025-12-01,110365,12,,estimated,27297.09,17577.66,42450.71,,,,
2025-12-01,110365,13,,estimated,26341.69,16962.44,40964.93,,,,
2025-12-01,110365,14,,estimated,25394.11,16352.25,39491.31,,,,
2025-12-01,110365,15,,estimated,24156.19,15555.11,37566.18,,,,
2025-12-01,110365,16,,estimated,23310.73,15010.68,36251.37,,,,
2025-12-01,110365,17,,estimated,22494.85,14485.31,34982.57,,,,
2025-12-01,110365,18,,estimated,19576.99,12606.38,30444.9,,,,
2025-12-01,110365,19,,estimated,18891.8,12165.16,29379.32,,,,
2025-12-01,110365,20,,estimated,18230.58,11739.38,28351.05,,,,
2025-12-01,110409,1,,estimated,544936.56,259534.54,1224907.71,,,,
2025-12-01,110409,2,,estimated,435435.84,207383.11,978772.13,,,,
2025-12-01,110409,3,,estimated,183898.56,87584.56,413366.95,,,,
2025-12-01,110409,4,,estimated,164779.93,78479.01,370392.12,,,,
2025-12-01,110409,5,,estimated,159012.63,75732.25,357428.39,,,,
2025-12-01,110409,6,,estimated,153447.19,73081.62,344918.4,,,,
2025-12-01,110409,7,,estimated,137697.65,65580.65,309516.61,,,,
2025-12-01,110409,8,,estimated,132878.23,63285.33,298683.53,,,,
2025-12-01,110409,9,,estimated,126496.7,60246.03,284339.12,,,,
2025-12-01,110409,10,,estimated,122069.31,58137.41,274387.25,,,,
2025-12-01,110409,11,,estimated,117796.89,56102.61,264783.69,,,,
2025-12-01,110409,12,,estimated,113674.0,54139.01,255516.26,,,,
2025-12-01,110409,13,,estimated,109695.41,52244.15,246573.19,,,,
2025-12-01,110409,14,,estimated,105856.07,50415.6,237943.13,,,,
2025-12-01,110409,15,,estimated,102151.1,48651.06,229615.12,,,,
2025-12-01,110409,16,,estimated,98575.82,46948.27,221578.59,,,,
2025-12-01,110409,17,,estimated,95125.66,45305.08,213823.34,,,,
