date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,100181,1,,estimated,67351.43,32077.17,151392.45,,,,
2023-01-01,100181,2,,estimated,57304.47,27292.15,128808.92,,,,
2023-01-01,100181,3,,estimated,55298.82,26336.92,124300.61,,,,
2023-01-01,100181,4,,estimated,39778.66,18945.21,89414.42,,,,
2023-01-01,100181,5,,estimated,35406.77,16863.03,79587.3,,,,
2023-01-01,100181,6,,estimated,34167.54,16272.82,76801.74,,,,
2023-01-01,100181,7,,estimated,32971.67,15703.27,74113.68,,,,
2023-01-01,100181,8,,estimated,30651.23,14598.13,68897.8,,,,
2023-01-01,100181,9,,estimated,28145.84,13404.89,63266.17,,,,
2023-01-01,100181,10,,estimated,27158.72,12934.76,61047.34,,,,
2023-01-01,100181,11,,estimated,25164.49,11984.98,56564.7,,,,
2023-01-01,100181,12,,estimated,24283.73,11565.51,54584.94,,,,
2023-01-01,100181,13,,estimated,23433.8,11160.71,52674.46,,,,
2023-01-01,100181,14,,estimated,22613.62,10770.09,50830.86,,,,
2023-01-01,100181,15,,estimated,21822.14,10393.13,49051.78,,,,
2023-01-01,100181,16,,estimated,21058.36,10029.37,47334.97,,,,
2023-01-01,100181,17,,estimated,20321.32,9678.35,45678.24,,,,
2023-01-01,100181,18,,estimated,19610.08,9339.6,44079.5,,,,
2023-01-01,100181,19,,estimated,18923.72,9012.72,42536.72,,,,
2023-01-01,100181,20,,estimated,18261.39,8697.27,41047.94,,,,
2023-01-01,100487,1,,estimated,117103.95,55772.59,263226.12,,,,
2023-01-01,100487,2,,estimated,74794.88,35622.23,168123.83,,,,
2023-01-01,100487,3,,estimated,62165.85,29607.46,139736.32,,,,
2023-01-01,100487,4,,estimated,55949.37,26646.76,125762.91,,,,
2023-01-01,100487,5,,estimated,53002.37,25243.21,119138.67,,,,
2023-01-01,100487,6,,estimated,46487.14,22140.22,104493.73,,,,
2023-01-01,100487,7,,estimated,44860.09,21365.32,100836.44,,,,
2023-01-01,100487,8,,estimated,43289.98,20617.53,97307.17,,,,
2023-01-01,100487,9,,estimated,41774.83,19895.92,93901.42,,,,
2023-01-01,100487,10,,estimated,40312.71,19199.56,90614.87,,,,
2023-01-01,100487,11,,estimated,38901.77,18527.57,87443.35,,,,
2023-01-01,100487,12,,estimated,37540.21,17879.11,84382.83,,,,
2023-01-01,100487,13,,estimated,36226.3,17253.34,81429.43,,,,
2023-01-01,100487,14,,estimated,34958.38,16649.47,78579.4,,,,
2023-01-01,100487,15,,estimated,33734.84,16066.74,75829.12,,,,
2023-01-01,100487,16,,estimated,32554.12,15504.41,73175.1,,,,
2023-01-01,100487,17,,estimated,31414.72,14961.75,70613.97,,,,
2023-01-01,100487,18,,estimated,30315.21,14438.09,68142.49,,,,
2023-01-01,100487,19,,estimated,29254.18,13932.76,65757.5,,,,
2023-01-01,100487,20,,estimated,28230.28,13445.11,63455.99,,,,
2023-01-01,100992,1,,estimated,354204.7,168695.51,648779.16,,,,
2023-01-01,100992,2,,estimated,244623.88,116505.94,448065.42,,,,
2023-01-01,100992,3,,estimated,182963.36,87139.15,335124.9,,,,
2023-01-01,100992,4,,estimated,158444.72,75461.77,290215.34,,,,
2023-01-01,100992,5,,estimated,140477.4,66904.55,257305.48,,,,
2023-01-01,100992,6,,estimated,129720.39,61781.36,237602.39,,,,
2023-01-01,100992,7,,estimated,123573.64,58853.87,226343.7,,,,
2023-01-01,100992,8,,estimated,117409.21,55917.97,215052.62,,,,
2023-01-01,100992,9,,estimated,107678.28,51283.46,197228.95,,,,
2023-01-01,100992,10,,estimated,100568.7,47897.41,184206.7,,,,
2023-01-01,100992,11,,estimated,97048.8,46221.0,177759.47,,,,
2023-01-01,100992,12,,estimated,93652.09,44603.27,171537.89,,,,
2023-01-01,100992,13,,estimated,90374.27,43042.15,165534.06,,,,
2023-01-01,100992,14,,estimated,87211.17,41535.68,159740.37,,,,
2023-01-01,100992,15,,estimated,84158.78,40081.93,154149.45,,,,
2023-01-01,100992,16,,estimated,81213.22,38679.06,148754.22,,,,
2023-01-01,100992,17,,estimated,78370.76,37325.3,143547.83,,,,
2023-01-01,100992,18,,estimated,75627.78,36018.91,138523.65,,,,
2023-01-01,100992,19,,estimated,72980.81,34758.25,133675.32,,,,
2023-01-01,100992,20,,estimated,70426.48,33541.71,128996.69,,,,
2023-01-01,101020,1,,estimated,266275.43,126817.83,598533.58,,,,
2023-01-01,101020,2,,estimated,171695.14,81772.49,385936.13,,,,
2023-01-01,101020,3,,estimated,134319.71,63971.86,301923.67,,,,
2023-01-01,101020,4,,estimated,119221.68,56781.18,267986.34,,,,
2023-01-01,101020,5,,estimated,102743.99,48933.43,230947.82,,,,
2023-01-01,101020,6,,estimated,91246.86,43457.74,205104.57,,,,
2023-01-01,101020,7,,estimated,63397.44,30194.02,142504.67,,,,
2023-01-01,101020,8,,estimated,50234.83,23925.12,112917.78,,,,
2023-01-01,101020,9,,estimated,48277.99,22993.15,108519.21,,,,
2023-01-01,101020,10,,estimated,46335.11,22067.82,104151.99,,,,
2023-01-01,101020,11,,estimated,41355.84,19696.37,92959.61,,,,
2023-01-01,101020,12,,estimated,39908.39,19006.99,89706.03,,,,
2023-01-01,101020,13,,estimated,37789.63,17997.9,84943.48,,,,
2023-01-01,101020,14,,estimated,36284.88,17281.24,81561.11,,,,
2023-01-01,101020,15,,estimated,35014.91,16676.4,78706.47,,,,
2023-01-01,101020,16,,estimated,33789.39,16092.72,75951.75,,,,
2023-01-01,101020,17,,estimated,32606.76,15529.48,73293.43,,,,
2023-01-01,101020,18,,estimated,31465.52,14985.95,70728.16,,,,
2023-01-01,101020,19,,estimated,26356.44,12552.66,59243.96,,,,
2023-01-01,101020,20,,estimated,25032.68,11922.21,56268.44,,,,
2023-01-01,101384,1,,estimated,277302.43,132069.61,623320.06,,,,
2023-01-01,101384,2,,estimated,143129.76,68167.78,321726.89,,,,
2023-01-01,101384,3,,estimated,98194.92,46766.86,220722.43,,,,
2023-01-01,101384,4,,estimated,75571.33,35992.02,169869.13,,,,
2023-01-01,101384,5,,estimated,62154.98,29602.28,139711.89,,,,
2023-01-01,101384,6,,estimated,52981.18,25233.11,119091.03,,,,
2023-01-01,101384,7,,estimated,46435.92,22115.83,104378.6,,,,
2023-01-01,101384,8,,estimated,41609.87,19817.35,93530.6,,,,
2023-01-01,101384,9,,estimated,37270.06,17750.45,83775.58,,,,
2023-01-01,101384,10,,estimated,34367.42,16368.02,77251.04,,,,
2023-01-01,101384,11,,estimated,31484.02,14994.75,70769.73,,,,
2023-01-01,101384,12,,estimated,29145.27,13880.89,65512.69,,,,
2023-01-01,101384,13,,estimated,27521.85,13107.71,61863.58,,,,
2023-01-01,101384,14,,estimated,25974.0,12370.52,58384.31,,,,
2023-01-01,101384,15,,estimated,24711.31,11769.15,55546.05,,,,
2023-01-01,101384,16,,estimated,23450.14,11168.5,52711.2,,,,
2023-01-01,101384,17,,estimated,22349.62,10644.35,50237.44,,,,
2023-01-01,101384,18,,estimated,21464.55,10222.83,48247.99,,,,
2023-01-01,101384,19,,estimated,20679.91,9849.13,46484.29,,,,
2023-01-01,101384,20,,estimated,19558.99,9315.27,43964.67,,,,
2023-01-01,101535,1,,estimated,216486.02,114561.19,486617.01,,,,
2023-01-01,101535,2,,estimated,123268.71,65231.97,277083.25,,,,
2023-01-01,101535,3,,estimated,106502.0,56359.28,239395.06,,,,
2023-01-01,101535,4,,estimated,90606.27,47947.49,203664.66,,,,
2023-01-01,101535,5,,estimated,77618.69,41074.66,174471.19,,,,
2023-01-01,101535,6,,estimated,73492.92,38891.36,165197.29,,,,
2023-01-01,101535,7,,estimated,69331.65,36689.28,155843.6,,,,
2023-01-01,101535,8,,estimated,66905.05,35405.16,150389.08,,,,
2023-01-01,101535,9,,estimated,64563.37,34165.98,145125.46,,,,
2023-01-01,101535,10,,estimated,62303.65,32970.17,140046.07,,,,
2023-01-01,101535,11,,estimated,58375.66,30891.53,131216.73,,,,
2023-01-01,101535,12,,estimated,56332.51,29810.33,126624.14,,,,
2023-01-01,101535,13,,estimated,54360.87,28766.97,122192.3,,,,
2023-01-01,101535,14,,estimated,52458.24,27760.12,117915.57,,,,
