date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,100181,1,,estimated,87546.59,,,,
2023-01-01,100181,2,,estimated,57704.6,,,,
2023-01-01,100181,3,,estimated,43334.61,,,,
2023-01-01,100181,4,,estimated,37184.45,,,,
2023-01-01,100181,5,,estimated,29594.75,,,,
2023-01-01,100181,6,,estimated,25987.29,,,,
2023-01-01,100181,7,,estimated,23635.47,,,,
2023-01-01,100181,8,,estimated,20795.61,,,,
2023-01-01,100181,9,,estimated,19604.93,,,,
2023-01-01,100181,10,,estimated,18255.7,,,,
2023-01-01,100181,11,,estimated,18255.7,,,,
2023-01-01,100181,12,,estimated,18255.7,,,,
2023-01-01,100181,13,,estimated,18255.7,,,,
2023-01-01,100181,14,,estimated,18255.7,,,,
2023-01-01,100181,15,,estimated,18255.7,,,,
2023-01-01,100181,16,,estimated,18255.7,,,,
2023-01-01,100181,17,,estimated,18108.92,,,,
2023-01-01,100181,18,,estimated,18108.92,,,,
2023-01-01,100181,19,,estimated,18108.92,,,,
2023-01-01,100181,20,,estimated,18108.92,,,,
2023-01-01,100487,1,,estimated,121738.31,,,,
2023-01-01,100487,2,,estimated,81861.99,,,,
2023-01-01,100487,3,,estimated,61476.28,,,,
2023-01-01,100487,4,,estimated,52751.45,,,,
2023-01-01,100487,5,,estimated,41984.47,,,,
2023-01-01,100487,6,,estimated,36866.81,,,,
2023-01-01,100487,7,,estimated,33530.45,,,,
2023-01-01,100487,8,,estimated,30587.59,,,,
2023-01-01,100487,9,,estimated,28836.29,,,,
2023-01-01,100487,10,,estimated,26851.78,,,,
2023-01-01,100487,11,,estimated,26851.78,,,,
2023-01-01,100487,12,,estimated,26851.78,,,,
2023-01-01,100487,13,,estimated,26851.78,,,,
2023-01-01,100487,14,,estimated,26851.78,,,,
2023-01-01,100487,15,,estimated,26851.78,,,,
2023-01-01,100487,16,,estimated,26851.78,,,,
2023-01-01,100487,17,,estimated,26447.86,,,,
2023-01-01,100487,18,,estimated,26447.86,,,,
2023-01-01,100487,19,,estimated,26009.08,,,,
2023-01-01,100487,20,,estimated,25543.01,,,,
2023-01-01,100992,1,,estimated,240553.36,,,,
2023-01-01,100992,2,,estimated,165179.89,,,,
2023-01-01,100992,3,,estimated,124046.16,,,,
2023-01-01,100992,4,,estimated,106441.44,,,,
2023-01-01,100992,5,,estimated,88857.13,,,,
2023-01-01,100992,6,,estimated,78026.1,,,,
2023-01-01,100992,7,,estimated,70965.03,,,,
2023-01-01,100992,8,,estimated,64736.75,,,,
2023-01-01,100992,9,,estimated,61030.29,,,,
2023-01-01,100992,10,,estimated,50293.76,,,,
2023-01-01,100992,11,,estimated,46912.66,,,,
2023-01-01,100992,12,,estimated,39792.76,,,,
2023-01-01,100992,13,,estimated,37676.1,,,,
2023-01-01,100992,14,,estimated,34600.96,,,,
2023-01-01,100992,15,,estimated,33493.78,,,,
2023-01-01,100992,16,,estimated,29661.99,,,,
2023-01-01,100992,17,,estimated,29027.31,,,,
2023-01-01,100992,18,,estimated,28704.15,,,,
2023-01-01,100992,19,,estimated,27857.48,,,,
2023-01-01,100992,20,,estimated,27358.3,,,,
2023-01-01,101020,1,,estimated,166592.65,,,,
2023-01-01,101020,2,,estimated,113473.47,,,,
2023-01-01,101020,3,,estimated,90107.59,,,,
2023-01-01,101020,4,,estimated,77319.42,,,,
2023-01-01,101020,5,,estimated,55894.02,,,,
2023-01-01,101020,6,,estimated,49080.91,,,,
2023-01-01,101020,7,,estimated,44639.24,,,,
2023-01-01,101020,8,,estimated,40721.42,,,,
2023-01-01,101020,9,,estimated,37871.4,,,,
2023-01-01,101020,10,,estimated,33174.39,,,,
2023-01-01,101020,11,,estimated,32617.84,,,,
2023-01-01,101020,12,,estimated,30308.07,,,,
2023-01-01,101020,13,,estimated,29167.27,,,,
2023-01-01,101020,14,,estimated,27701.62,,,,
2023-01-01,101020,15,,estimated,26318.41,,,,
2023-01-01,101020,16,,estimated,24932.86,,,,
2023-01-01,101020,17,,estimated,24399.36,,,,
2023-01-01,101020,18,,estimated,24399.36,,,,
2023-01-01,101020,19,,estimated,24237.31,,,,
2023-01-01,101020,20,,estimated,24003.8,,,,
2023-01-01,101535,1,,estimated,174246.64,,,,
2023-01-01,101535,2,,estimated,118918.27,,,,
2023-01-01,101535,3,,estimated,94431.23,,,,
2023-01-01,101535,4,,estimated,76956.59,,,,
