date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,100181,1,,estimated,87546.59,36031.59,224708.13,,,,
2023-01-01,100181,2,,estimated,57704.6,23749.51,148111.92,,,,
2023-01-01,100181,3,,estimated,43334.61,17835.25,111228.1,,,,
2023-01-01,100181,4,,estimated,37184.45,15304.02,95442.3,,,,
2023-01-01,100181,5,,estimated,29594.75,12180.32,75961.63,,,,
2023-01-01,100181,6,,estimated,25987.29,10695.6,66702.25,,,,
2023-01-01,100181,7,,estimated,23635.47,9727.66,60665.8,,,,
2023-01-01,100181,8,,estimated,20795.61,8558.86,53376.64,,,,
2023-01-01,100181,9,,estimated,19604.93,8068.81,50320.5,,,,
2023-01-01,100181,10,,estimated,18255.7,7513.51,46857.39,,,,
2023-01-01,100181,11,,estimated,18255.7,7513.51,46857.39,,,,
2023-01-01,100181,12,,estimated,18255.7,7513.51,46857.39,,,,
2023-01-01,100181,13,,estimated,18255.7,7513.51,46857.39,,,,
2023-01-01,100181,14,,estimated,18255.7,7513.51,46857.39,,,,
2023-01-01,100181,15,,estimated,18255.7,7513.51,46857.39,,,,
2023-01-01,100181,16,,estimated,18255.7,7513.51,46857.39,,,,
2023-01-01,100181,17,,estimated,18108.92,7453.09,46480.63,,,,
2023-01-01,100181,18,,estimated,18108.92,7453.09,46480.63,,,,
2023-01-01,100181,19,,estimated,18108.92,7453.09,46480.63,,,,
2023-01-01,100181,20,,estimated,18108.92,7453.09,46480.63,,,,
2023-01-01,100487,1,,estimated,121738.31,50051.37,422919.96,,,,
2023-01-01,100487,2,,estimated,81861.99,33656.66,284389.28,,,,
2023-01-01,100487,3,,estimated,61476.28,25275.3,213569.13,,,,
2023-01-01,100487,4,,estimated,52751.45,21688.18,183259.01,,,,
2023-01-01,100487,5,,estimated,41984.47,17261.45,145854.42,,,,
2023-01-01,100487,6,,estimated,36866.81,15157.38,128075.61,,,,
2023-01-01,100487,7,,estimated,33530.45,13785.68,116485.08,,,,
2023-01-01,100487,8,,estimated,30587.59,12575.75,106261.55,,,,
2023-01-01,100487,9,,estimated,28836.29,11855.72,100177.52,,,,
2023-01-01,100487,10,,estimated,26851.78,11039.81,93283.31,,,,
2023-01-01,100487,11,,estimated,26851.78,11039.81,93283.31,,,,
2023-01-01,100487,12,,estimated,26851.78,11039.81,93283.31,,,,
2023-01-01,100487,13,,estimated,26851.78,11039.81,93283.31,,,,
2023-01-01,100487,14,,estimated,26851.78,11039.81,93283.31,,,,
2023-01-01,100487,15,,estimated,26851.78,11039.81,93283.31,,,,
2023-01-01,100487,16,,estimated,26851.78,11039.81,93283.31,,,,
2023-01-01,100487,17,,estimated,26447.86,10873.75,91880.11,,,,
2023-01-01,100487,18,,estimated,26447.86,10873.75,91880.11,,,,
2023-01-01,100487,19,,estimated,26009.08,10693.35,90355.77,,,,
2023-01-01,100487,20,,estimated,25543.01,10501.73,88736.66,,,,
2023-01-01,100992,1,,estimated,240553.36,110579.15,463723.51,,,,
2023-01-01,100992,2,,estimated,165179.89,75930.98,318423.32,,,,
2023-01-01,100992,3,,estimated,124046.16,57022.35,239128.32,,,,
2023-01-01,100992,4,,estimated,106441.44,48929.7,205191.07,,,,
2023-01-01,100992,5,,estimated,88857.13,40846.43,171293.15,,,,
2023-01-01,100992,6,,estimated,78026.1,35867.55,150413.77,,,,
2023-01-01,100992,7,,estimated,70965.03,32621.67,136801.89,,,,
2023-01-01,100992,8,,estimated,64736.75,29758.61,124795.4,,,,
2023-01-01,100992,9,,estimated,61030.29,28054.81,117650.33,,,,
2023-01-01,100992,10,,estimated,50293.76,23119.37,96953.13,,,,
2023-01-01,100992,11,,estimated,46912.66,21565.12,90435.25,,,,
2023-01-01,100992,12,,estimated,39792.76,18292.2,76709.96,,,,
2023-01-01,100992,13,,estimated,37676.1,17319.2,72629.6,,,,
2023-01-01,100992,14,,estimated,34600.96,15905.6,66701.53,,,,
2023-01-01,100992,15,,estimated,33493.78,15396.64,64567.19,,,,
