date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,100181,1,,estimated,29196.0,14031.04,65476.81,,,,
2023-01-01,100181,2,,estimated,29196.0,14031.04,65476.81,,,,
2023-01-01,100181,3,,estimated,29196.0,14031.04,65476.81,,,,
2023-01-01,100181,4,,estimated,29196.0,14031.04,65476.81,,,,
2023-01-01,100181,5,,estimated,28968.75,13921.83,64967.18,,,,
2023-01-01,100181,6,,estimated,28968.75,13921.83,64967.18,,,,
2023-01-01,100181,7,,estimated,28968.75,13921.83,64967.18,,,,
2023-01-01,100181,8,,estimated,25266.1,12142.4,56663.37,,,,
2023-01-01,100181,9,,estimated,22541.39,10832.96,50552.77,,,,
2023-01-01,100181,10,,estimated,20177.37,9696.86,45251.06,,,,
2023-01-01,100181,11,,estimated,15756.34,7572.2,35336.18,,,,
2023-01-01,100181,12,,estimated,15756.34,7572.2,35336.18,,,,
2023-01-01,100181,13,,estimated,15756.34,7572.2,35336.18,,,,
2023-01-01,100181,14,,estimated,15756.34,7572.2,35336.18,,,,
2023-01-01,100181,15,,estimated,15756.34,7572.2,35336.18,,,,
2023-01-01,100181,16,,estimated,13720.94,6594.02,30771.45,,,,
2023-01-01,100181,17,,estimated,13720.94,6594.02,30771.45,,,,
2023-01-01,100181,18,,estimated,13720.94,6594.02,30771.45,,,,
2023-01-01,100181,19,,estimated,13720.94,6594.02,30771.45,,,,
2023-01-01,100181,20,,estimated,13720.94,6594.02,30771.45,,,,
2023-01-01,100487,1,,estimated,147811.72,71035.48,331492.01,,,,
2023-01-01,100487,2,,estimated,81543.72,39188.35,182875.15,,,,
2023-01-01,100487,3,,estimated,65776.25,31610.8,147514.02,,,,
2023-01-01,100487,4,,estimated,58312.96,28024.09,130776.38,,,,
2023-01-01,100487,5,,estimated,57763.84,27760.19,129544.89,,,,
2023-01-01,100487,6,,estimated,38162.12,18339.99,85584.82,,,,
2023-01-01,100487,7,,estimated,38162.12,18339.99,85584.82,,,,
2023-01-01,100487,8,,estimated,38162.12,18339.99,85584.82,,,,
2023-01-01,100487,9,,estimated,37934.59,18230.64,85074.53,,,,
2023-01-01,100487,10,,estimated,32421.56,15581.18,72710.66,,,,
2023-01-01,100487,11,,estimated,32421.56,15581.18,72710.66,,,,
2023-01-01,100487,12,,estimated,31478.64,15128.03,70596.02,,,,
2023-01-01,100487,13,,estimated,31478.64,15128.03,70596.02,,,,
2023-01-01,100487,14,,estimated,27635.33,13281.01,61976.77,,,,
2023-01-01,100487,15,,estimated,27449.74,13191.82,61560.54,,,,
2023-01-01,100487,16,,estimated,27449.74,13191.82,61560.54,,,,
2023-01-01,100487,17,,estimated,26840.98,12899.26,60195.3,,,,
2023-01-01,100487,18,,estimated,26840.98,12899.26,60195.3,,,,
2023-01-01,100487,19,,estimated,26829.23,12893.61,60168.94,,,,
2023-01-01,100487,20,,estimated,26829.23,12893.61,60168.94,,,,
2023-01-01,100992,1,,estimated,585597.22,303892.5,1072609.37,,,,
2023-01-01,100992,2,,estimated,419544.09,217720.13,768458.09,,,,
2023-01-01,100992,3,,estimated,254019.18,131821.87,465274.32,,,,
2023-01-01,100992,4,,estimated,198923.95,103230.5,364359.12,,,,
2023-01-01,100992,5,,estimated,153151.52,79477.15,280520.03,,,,
2023-01-01,100992,6,,estimated,128757.67,66818.09,235839.04,,,,
2023-01-01,100992,7,,estimated,118312.74,61397.75,216707.57,,,,
2023-01-01,100992,8,,estimated,102851.3,53374.12,188387.62,,,,
2023-01-01,100992,9,,estimated,74095.05,38451.22,135716.22,,,,
2023-01-01,100992,10,,estimated,49914.41,25902.81,91425.74,,,,
2023-01-01,100992,11,,estimated,49914.41,25902.81,91425.74,,,,
2023-01-01,100992,12,,estimated,49914.41,25902.81,91425.74,,,,
2023-01-01,100992,13,,estimated,39649.65,20575.97,72624.3,,,,
2023-01-01,100992,14,,estimated,39649.65,20575.97,72624.3,,,,
2023-01-01,100992,15,,estimated,39649.65,20575.97,72624.3,,,,
2023-01-01,100992,16,,estimated,30169.49,15656.29,55259.96,,,,
2023-01-01,100992,17,,estimated,24284.65,12602.39,44480.99,,,,
2023-01-01,100992,18,,estimated,24284.65,12602.39,44480.99,,,,
2023-01-01,100992,19,,estimated,24284.65,12602.39,44480.99,,,,
2023-01-01,100992,20,,estimated,24284.65,12602.39,44480.99,,,,
2023-01-01,101020,1,,estimated,414031.31,198975.51,928533.08,,,,
2023-01-01,101020,2,,estimated,243019.33,116790.43,545010.68,,,,
2023-01-01,101020,3,,estimated,159501.14,76653.19,357707.44,,,,
2023-01-01,101020,4,,estimated,134015.42,64405.24,300551.56,,,,
2023-01-01,101020,5,,estimated,86369.35,41507.45,193697.41,,,,
2023-01-01,101020,6,,estimated,52913.92,25429.42,118668.15,,,,
2023-01-01,101020,7,,estimated,43587.05,20947.1,97751.1,,,,
2023-01-01,101020,8,,estimated,34010.59,16344.84,76274.33,,,,
2023-01-01,101020,9,,estimated,34010.59,16344.84,76274.33,,,,
2023-01-01,101020,10,,estimated,33467.79,16083.98,75057.01,,,,
2023-01-01,101020,11,,estimated,30354.42,14587.75,68074.76,,,,
2023-01-01,101020,12,,estimated,29469.69,14162.57,66090.62,,,,
2023-01-01,101020,13,,estimated,23081.46,11092.51,51763.96,,,,
2023-01-01,101020,14,,estimated,19429.53,9337.46,43573.91,,,,
2023-01-01,101020,15,,estimated,16410.68,7886.66,36803.63,,,,
2023-01-01,101020,16,,estimated,16390.39,7876.91,36758.13,,,,
2023-01-01,101020,17,,estimated,16390.39,7876.91,36758.13,,,,
2023-01-01,101020,18,,estimated,16068.95,7722.43,36037.25,,,,
2023-01-01,101020,19,,estimated,13570.06,6521.51,30433.08,,,,
2023-01-01,101020,20,,estimated,13228.98,6357.6,29668.16,,,,
2023-01-01,101384,1,,estimated,63127.58,30337.91,141573.96,,,,
2023-01-01,101384,2,,estimated,63127.58,30337.91,141573.96,,,,
2023-01-01,101384,3,,estimated,59617.41,28650.99,133701.82,,,,
2023-01-01,101384,4,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101384,5,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101384,6,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101384,7,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101384,8,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101384,9,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101384,10,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101384,11,,estimated,53672.3,25793.88,120368.94,,,,
2023-01-01,101384,12,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101384,13,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101384,14,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101384,15,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101384,16,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101384,17,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101384,18,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101384,19,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101384,20,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101535,1,,estimated,380130.56,201159.45,852505.1,,,,
2023-01-01,101535,2,,estimated,156842.19,82998.56,351744.32,,,,
2023-01-01,101535,3,,estimated,144835.24,76644.66,324816.78,,,,
2023-01-01,101535,4,,estimated,106051.8,56121.04,237838.54,,,,
2023-01-01,101535,5,,estimated,68636.68,36321.51,153929.0,,,,
2023-01-01,101535,6,,estimated,63919.4,33825.2,143349.74,,,,
2023-01-01,101535,7,,estimated,55392.99,29313.15,124227.86,,,,
2023-01-01,101535,8,,estimated,53022.44,28058.69,118911.52,,,,
2023-01-01,101535,9,,estimated,53022.44,28058.69,118911.52,,,,
2023-01-01,101535,10,,estimated,50061.85,26491.99,112271.9,,,,
2023-01-01,101535,11,,estimated,31246.3,16535.08,70074.95,,,,
2023-01-01,101535,12,,estimated,31246.3,16535.08,70074.95,,,,
2023-01-01,101535,13,,estimated,31246.3,16535.08,70074.95,,,,
2023-01-01,101535,14,,estimated,31246.3,16535.08,70074.95,,,,
2023-01-01,101535,15,,estimated,31246.3,16535.08,70074.95,,,,
2023-01-01,101535,16,,estimated,27109.06,14345.71,60796.51,,,,
2023-01-01,101535,17,,estimated,25515.93,13502.65,57223.65,,,,
2023-01-01,101535,18,,estimated,25515.93,13502.65,57223.65,,,,
2023-01-01,101535,19,,estimated,24591.87,13013.65,55151.31,,,,
2023-01-01,101535,20,,estimated,24591.87,13013.65,55151.31,,,,
2023-01-01,101954,1,,estimated,63127.58,30337.91,141573.96,,,,
2023-01-01,101954,2,,estimated,63127.58,30337.91,141573.96,,,,
2023-01-01,101954,3,,estimated,59617.41,28650.99,133701.82,,,,
2023-01-01,101954,4,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101954,5,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101954,6,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101954,7,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101954,8,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101954,9,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101954,10,,estimated,55259.34,26556.58,123928.14,,,,
2023-01-01,101954,11,,estimated,53672.3,25793.88,120368.94,,,,
2023-01-01,101954,12,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101954,13,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101954,14,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101954,15,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101954,16,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101954,17,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101954,18,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101954,19,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,101954,20,,estimated,52059.86,25018.97,116752.76,,,,
2023-01-01,110365,1,,estimated,149315.83,96150.26,232206.53,,,,
2023-01-01,110365,2,,estimated,92821.42,59771.32,144350.01,,,,
2023-01-01,110365,3,,estimated,74406.22,47913.06,115711.85,,,,
2023-01-01,110365,4,,estimated,53155.28,34228.75,82663.73,,,,
2023-01-01,110365,5,,estimated,45391.48,29229.34,70589.96,,,,
2023-01-01,110365,6,,estimated,34788.87,22401.9,54101.45,,,,
2023-01-01,110365,7,,estimated,32810.16,21127.74,51024.29,,,,
2023-01-01,110365,8,,estimated,26248.12,16902.18,40819.41,,,,
2023-01-01,110365,9,,estimated,22918.17,14757.9,35640.9,,,,
2023-01-01,110365,10,,estimated,20440.99,13162.75,31788.53,,,,
2023-01-01,110365,11,,estimated,20220.54,13020.79,31445.7,,,,
2023-01-01,110365,12,,estimated,18208.52,11725.17,28316.74,,,,
2023-01-01,110365,13,,estimated,17774.58,11445.74,27641.91,,,,
2023-01-01,110365,14,,estimated,17125.98,11028.08,26633.23,,,,
2023-01-01,110365,15,,estimated,16336.77,10519.88,25405.91,,,,
2023-01-01,110365,16,,estimated,15629.55,10064.47,24306.09,,,,
2023-01-01,110365,17,,estimated,15629.55,10064.47,24306.09,,,,
2023-01-01,110365,18,,estimated,15255.18,9823.4,23723.88,,,,
2023-01-01,110365,19,,estimated,14410.18,9279.28,22409.8,,,,
2023-01-01,110365,20,,estimated,14410.18,9279.28,22409.8,,,,
2023-01-01,110409,1,,estimated,856883.63,411801.84,1921702.0,,,,
2023-01-01,110409,2,,estimated,822795.23,395419.61,1845253.18,,,,
2023-01-01,110409,3,,estimated,46591.01,22390.75,104487.97,,,,
2023-01-01,110409,4,,estimated,33318.87,16012.41,74723.02,,,,
2023-01-01,110409,5,,estimated,33318.87,16012.41,74723.02,,,,
2023-01-01,110409,6,,estimated,33318.87,16012.41,74723.02,,,,
2023-01-01,110409,7,,estimated,27442.95,13188.56,61545.32,,,,
2023-01-01,110409,8,,estimated,27442.95,13188.56,61545.32,,,,
2023-01-01,110409,9,,estimated,27442.95,13188.56,61545.32,,,,
2023-01-01,110409,10,,estimated,27442.95,13188.56,61545.32,,,,
2023-01-01,110409,11,,estimated,27442.95,13188.56,61545.32,,,,
2023-01-01,110409,12,,estimated,27442.95,13188.56,61545.32,,,,
2023-01-01,110409,13,,estimated,27442.95,13188.56,61545.32,,,,
2023-01-01,110409,14,,estimated,25751.56,12375.71,57752.09,,,,
2023-01-01,110409,15,,estimated,25751.56,12375.71,57752.09,,,,
2023-01-01,110409,16,,estimated,25751.56,12375.71,57752.09,,,,
2023-01-01,110409,17,,estimated,25751.56,12375.71,57752.09,,,,
2023-01-01,110409,18,,estimated,17731.45,8521.39,39765.68,,,,
2023-01-01,110409,19,,estimated,17731.45,8521.39,39765.68,,,,
2023-01-01,110409,20,,estimated,13778.71,6621.79,30901.02,,,,
2023-01-01,110435,1,,estimated,454522.15,218434.63,875107.01,,,,
2023-01-01,110435,2,,estimated,131907.09,63392.02,253965.23,,,,
2023-01-01,110435,3,,estimated,131907.09,63392.02,253965.23,,,,
2023-01-01,110435,4,,estimated,78934.13,37934.23,151974.57,,,,
2023-01-01,110435,5,,estimated,78934.13,37934.23,151974.57,,,,
2023-01-01,110435,6,,estimated,42289.92,20323.72,81422.22,,,,
2023-01-01,110435,7,,estimated,42289.92,20323.72,81422.22,,,,
2023-01-01,110435,8,,estimated,42289.92,20323.72,81422.22,,,,
2023-01-01,110435,9,,estimated,42289.92,20323.72,81422.22,,,,
