date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,100181,1,,estimated,29196.0,13624.95,64014.14,,,,
2023-01-01,100181,2,,estimated,29196.0,13624.95,64014.14,,,,
2023-01-01,100181,3,,estimated,29196.0,13624.95,64014.14,,,,
2023-01-01,100181,4,,estimated,29196.0,13624.95,64014.14,,,,
2023-01-01,100181,5,,estimated,28968.75,13518.91,63515.9,,,,
2023-01-01,100181,6,,estimated,28968.75,13518.91,63515.9,,,,
2023-01-01,100181,7,,estimated,28968.75,13518.91,63515.9,,,,
2023-01-01,100181,8,,estimated,25266.1,11790.98,55397.59,,,,
2023-01-01,100181,9,,estimated,22541.39,10519.44,49423.49,,,,
2023-01-01,100181,10,,estimated,20177.37,9416.21,44240.21,,,,
2023-01-01,100181,11,,estimated,15756.34,7353.04,34546.81,,,,
2023-01-01,100181,12,,estimated,15756.34,7353.04,34546.81,,,,
2023-01-01,100181,13,,estimated,15756.34,7353.04,34546.81,,,,
2023-01-01,100181,14,,estimated,15756.34,7353.04,34546.81,,,,
2023-01-01,100181,15,,estimated,15756.34,7353.04,34546.81,,,,
2023-01-01,100181,16,,estimated,13720.94,6403.18,30084.06,,,,
2023-01-01,100181,17,,estimated,13720.94,6403.18,30084.06,,,,
2023-01-01,100181,18,,estimated,13720.94,6403.18,30084.06,,,,
2023-01-01,100181,19,,estimated,13720.94,6403.18,30084.06,,,,
2023-01-01,100181,20,,estimated,13720.94,6403.18,30084.06,,,,
2023-01-01,100487,1,,estimated,147811.72,69199.54,324086.93,,,,
2023-01-01,100487,2,,estimated,81543.72,38175.51,178789.96,,,,
2023-01-01,100487,3,,estimated,65776.25,30793.81,144218.76,,,,
2023-01-01,100487,4,,estimated,58312.96,27299.8,127855.01,,,,
2023-01-01,100487,5,,estimated,57763.84,27042.72,126651.03,,,,
2023-01-01,100487,6,,estimated,38162.12,17865.98,83672.97,,,,
2023-01-01,100487,7,,estimated,38162.12,17865.98,83672.97,,,,
2023-01-01,100487,8,,estimated,38162.12,17865.98,83672.97,,,,
2023-01-01,100487,9,,estimated,37934.59,17759.46,83174.08,,,,
2023-01-01,100487,10,,estimated,32421.56,15178.48,71086.4,,,,
2023-01-01,100487,11,,estimated,32421.56,15178.48,71086.4,,,,
2023-01-01,100487,12,,estimated,31478.64,14737.04,69019.0,,,,
2023-01-01,100487,13,,estimated,31478.64,14737.04,69019.0,,,,
2023-01-01,100487,14,,estimated,27635.33,12937.76,60592.29,,,,
2023-01-01,100487,15,,estimated,27449.74,12850.87,60185.36,,,,
2023-01-01,100487,16,,estimated,27449.74,12850.87,60185.36,,,,
2023-01-01,100487,17,,estimated,26840.98,12565.88,58850.62,,,,
2023-01-01,100487,18,,estimated,26840.98,12565.88,58850.62,,,,
2023-01-01,100487,19,,estimated,26829.23,12560.37,58824.85,,,,
2023-01-01,100487,20,,estimated,26829.23,12560.37,58824.85,,,,
2023-01-01,100992,1,,estimated,585597.22,276530.24,861800.03,,,,
2023-01-01,100992,2,,estimated,419544.09,198116.77,617426.28,,,,
2023-01-01,100992,3,,estimated,254019.18,119952.73,373829.87,,,,
2023-01-01,100992,4,,estimated,198923.95,93935.7,292748.43,,,,
2023-01-01,100992,5,,estimated,153151.52,72321.08,225386.97,,,,
2023-01-01,100992,6,,estimated,128757.67,60801.84,189487.52,,,,
2023-01-01,100992,7,,estimated,118312.74,55869.54,174116.13,,,,
2023-01-01,100992,8,,estimated,102851.3,48568.35,151362.14,,,,
2023-01-01,100992,9,,estimated,74095.05,34989.1,109042.72,,,,
2023-01-01,100992,10,,estimated,49914.41,23570.54,73457.04,,,,
2023-01-01,100992,11,,estimated,49914.41,23570.54,73457.04,,,,
2023-01-01,100992,12,,estimated,49914.41,23570.54,73457.04,,,,
2023-01-01,100992,13,,estimated,39649.65,18723.33,58350.81,,,,
2023-01-01,100992,14,,estimated,39649.65,18723.33,58350.81,,,,
