date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,100181,1,23197,actual,,,,,
2023-01-01,100181,2,6669,actual,,,,,
2023-01-01,100181,3,40920,actual,,,,,
2023-01-01,100181,4,52784,actual,,,,,
2023-01-01,100181,5,141,actual,,,,,
2023-01-01,100181,6,11511,actual,,,,,
2023-01-01,100181,7,15219,actual,,,,,
2023-01-01,100181,8,47713,actual,,,,,
2023-01-01,100181,9,35586,actual,,,,,
2023-01-01,100181,10,14912,actual,,,,,
2023-01-01,100181,11,16549,actual,,,,,
2023-01-01,100181,12,439,actual,,,,,
2023-01-01,100181,13,1142,actual,,,,,
2023-01-01,100181,14,15219,actual,,,,,
2023-01-01,100181,15,47713,actual,,,,,
2023-01-01,100181,16,9210,actual,,,,,
2023-01-01,100181,17,2157,actual,,,,,
2023-01-01,100181,18,47713,actual,,,,,
2023-01-01,100181,19,33343,actual,,,,,
2023-01-01,100181,20,20192,actual,,,,,
2023-01-01,100487,1,43446,actual,,,,,
2023-01-01,100487,2,2556,actual,,,,,
2023-01-01,100487,3,2556,actual,,,,,
2023-01-01,100487,4,2556,actual,,,,,
2023-01-01,100487,5,5151,actual,,,,,
2023-01-01,100487,6,21836,actual,,,,,
2023-01-01,100487,7,30555,actual,,,,,
2023-01-01,100487,8,4349,actual,,,,,
2023-01-01,100487,9,17707,actual,,,,,
2023-01-01,100487,10,2556,actual,,,,,
2023-01-01,100487,11,13068,actual,,,,,
2023-01-01,100487,12,13068,actual,,,,,
2023-01-01,100487,13,13068,actual,,,,,
2023-01-01,100487,14,25113,actual,,,,,
2023-01-01,100487,15,2556,actual,,,,,
2023-01-01,100487,16,17707,actual,,,,,
2023-01-01,100487,17,7683,actual,,,,,
2023-01-01,100487,18,953,actual,,,,,
2023-01-01,100487,19,2670,actual,,,,,
2023-01-01,100487,20,25113,actual,,,,,
2023-01-01,100992,1,43273,actual,,,,,
2023-01-01,100992,2,43273,actual,,,,,
2023-01-01,100992,3,62308,actual,,,,,
2023-01-01,100992,4,60038,actual,,,,,
2023-01-01,100992,5,61049,actual,,,,,
2023-01-01,100992,6,15170,actual,,,,,
2023-01-01,100992,7,61049,actual,,,,,
2023-01-01,100992,8,43273,actual,,,,,
2023-01-01,100992,9,29707,actual,,,,,
2023-01-01,100992,10,24358,actual,,,,,
2023-01-01,100992,11,53268,actual,,,,,
2023-01-01,100992,12,7692,actual,,,,,
2023-01-01,100992,13,3227,actual,,,,,
2023-01-01,100992,14,21257,actual,,,,,
2023-01-01,100992,15,19847,actual,,,,,
2023-01-01,100992,16,49708,actual,,,,,
2023-01-01,100992,17,46871,actual,,,,,
2023-01-01,100992,18,145,actual,,,,,
2023-01-01,100992,19,7662,actual,,,,,
2023-01-01,100992,20,7692,actual,,,,,
2023-01-01,101020,1,34673,actual,,,,,
2023-01-01,101020,2,13047,actual,,,,,
2023-01-01,101020,3,3227,actual,,,,,
2023-01-01,101020,4,24279,actual,,,,,
2023-01-01,101020,5,63031,actual,,,,,
2023-01-01,101020,6,6277,actual,,,,,
2023-01-01,101020,7,17797,actual,,,,,
2023-01-01,101020,8,34808,actual,,,,,
2023-01-01,101020,9,24279,actual,,,,,
2023-01-01,101020,10,58760,actual,,,,,
2023-01-01,101020,11,66127,actual,,,,,
2023-01-01,101020,12,402,actual,,,,,
2023-01-01,101020,13,6277,actual,,,,,
2023-01-01,101020,14,29329,actual,,,,,
2023-01-01,101020,15,402,actual,,,,,
2023-01-01,101020,16,3227,actual,,,,,
2023-01-01,101020,17,2706,actual,,,,,
2023-01-01,101020,18,29707,actual,,,,,
2023-01-01,101020,19,26517,actual,,,,,
