date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,100181,1,,estimated,27342.95,12618.1,62185.33,,,,
2023-01-01,100181,2,,estimated,27342.95,12618.1,62185.33,,,,
2023-01-01,100181,3,,estimated,27342.95,12618.1,62185.33,,,,
2023-01-01,100181,4,,estimated,27342.95,12618.1,62185.33,,,,
2023-01-01,100181,5,,estimated,27342.95,12618.1,62185.33,,,,
2023-01-01,100181,6,,estimated,27342.95,12618.1,62185.33,,,,
2023-01-01,100181,7,,estimated,27342.95,12618.1,62185.33,,,,
2023-01-01,100181,8,,estimated,26601.66,12276.02,60499.43,,,,
2023-01-01,100181,9,,estimated,25532.47,11782.61,58067.8,,,,
2023-01-01,100181,10,,estimated,19889.76,9178.64,45234.74,,,,
2023-01-01,100181,11,,estimated,19889.76,9178.64,45234.74,,,,
2023-01-01,100181,12,,estimated,19889.76,9178.64,45234.74,,,,
2023-01-01,100181,13,,estimated,18941.56,8741.07,43078.27,,,,
2023-01-01,100181,14,,estimated,18941.56,8741.07,43078.27,,,,
2023-01-01,100181,15,,estimated,18024.95,8318.07,40993.65,,,,
2023-01-01,100181,16,,estimated,14669.19,6769.47,33361.74,,,,
2023-01-01,100181,17,,estimated,14669.19,6769.47,33361.74,,,,
2023-01-01,100181,18,,estimated,14669.19,6769.47,33361.74,,,,
2023-01-01,100181,19,,estimated,14669.19,6769.47,33361.74,,,,
2023-01-01,100181,20,,estimated,14669.19,6769.47,33361.74,,,,
2023-01-01,100487,1,,estimated,162264.02,74880.88,369032.6,,,,
2023-01-01,100487,2,,estimated,102652.02,47371.4,233458.67,,,,
2023-01-01,100487,3,,estimated,71101.67,32811.68,161704.57,,,,
2023-01-01,100487,4,,estimated,64632.01,29826.09,146990.8,,,,
2023-01-01,100487,5,,estimated,60851.95,28081.69,138393.91,,,,
2023-01-01,100487,6,,estimated,45639.27,21061.41,103796.14,,,,
2023-01-01,100487,7,,estimated,45639.27,21061.41,103796.14,,,,
2023-01-01,100487,8,,estimated,45120.92,20822.2,102617.27,,,,
2023-01-01,100487,9,,estimated,45120.92,20822.2,102617.27,,,,
2023-01-01,100487,10,,estimated,39416.37,18189.69,89643.56,,,,
2023-01-01,100487,11,,estimated,39416.37,18189.69,89643.56,,,,
2023-01-01,100487,12,,estimated,37036.47,17091.43,84231.03,,,,
2023-01-01,100487,13,,estimated,37036.47,17091.43,84231.03,,,,
2023-01-01,100487,14,,estimated,37036.47,17091.43,84231.03,,,,
2023-01-01,100487,15,,estimated,35837.12,16537.95,81503.37,,,,
2023-01-01,100487,16,,estimated,35837.12,16537.95,81503.37,,,,
2023-01-01,100487,17,,estimated,34434.17,15890.53,78312.69,,,,
2023-01-01,100487,18,,estimated,34434.17,15890.53,78312.69,,,,
2023-01-01,100487,19,,estimated,34434.17,15890.53,78312.69,,,,
2023-01-01,100487,20,,estimated,32981.7,15220.25,75009.38,,,,
2023-01-01,100992,1,,estimated,667652.91,340145.78,1108961.53,,,,
2023-01-01,100992,2,,estimated,357341.79,182053.13,593539.38,,,,
2023-01-01,100992,3,,estimated,171072.37,87155.38,284148.65,,,,
2023-01-01,100992,4,,estimated,153059.26,77978.33,254229.14,,,,
2023-01-01,100992,5,,estimated,110293.51,56190.68,183195.87,,,,
2023-01-01,100992,6,,estimated,87728.24,44694.47,145715.3,,,,
2023-01-01,100992,7,,estimated,73987.28,37693.93,122891.78,,,,
2023-01-01,100992,8,,estimated,73987.28,37693.93,122891.78,,,,
2023-01-01,100992,9,,estimated,60085.62,30611.52,99801.32,,,,
2023-01-01,100992,10,,estimated,39097.63,19918.87,64940.58,,,,
2023-01-01,100992,11,,estimated,39097.63,19918.87,64940.58,,,,
2023-01-01,100992,12,,estimated,36076.35,18379.64,59922.27,,,,
2023-01-01,100992,13,,estimated,34649.0,17652.45,57551.47,,,,
2023-01-01,100992,14,,estimated,34649.0,17652.45,57551.47,,,,
2023-01-01,100992,15,,estimated,34649.0,17652.45,57551.47,,,,
2023-01-01,100992,16,,estimated,23051.99,11744.18,38289.01,,,,
2023-01-01,100992,17,,estimated,22021.76,11219.31,36577.81,,,,
2023-01-01,100992,18,,estimated,22021.76,11219.31,36577.81,,,,
2023-01-01,100992,19,,estimated,22021.76,11219.31,36577.81,,,,
2023-01-01,100992,20,,estimated,22021.76,11219.31,36577.81,,,,
2023-01-01,101020,1,,estimated,322590.03,159242.72,733657.64,,,,
2023-01-01,101020,2,,estimated,173716.84,85753.25,395079.44,,,,
2023-01-01,101020,3,,estimated,149191.4,73646.56,339301.91,,,,
2023-01-01,101020,4,,estimated,149191.4,73646.56,339301.91,,,,
2023-01-01,101020,5,,estimated,80171.18,39575.55,182331.11,,,,
2023-01-01,101020,6,,estimated,48496.4,23939.67,110294.02,,,,
2023-01-01,101020,7,,estimated,41103.89,20290.45,93481.45,,,,
2023-01-01,101020,8,,estimated,34501.74,17031.37,78466.37,,,,
2023-01-01,101020,9,,estimated,34501.74,17031.37,78466.37,,,,
2023-01-01,101020,10,,estimated,31229.06,15415.85,71023.39,,,,
2023-01-01,101020,11,,estimated,28854.2,14243.53,65622.32,,,,
2023-01-01,101020,12,,estimated,25208.73,12443.99,57331.52,,,,
2023-01-01,101020,13,,estimated,23734.18,11716.1,53978.0,,,,
2023-01-01,101020,14,,estimated,21137.75,10434.4,48072.99,,,,
2023-01-01,101020,15,,estimated,16742.68,8264.83,38077.42,,,,
2023-01-01,101020,16,,estimated,13878.22,6850.82,31562.86,,,,
2023-01-01,101020,17,,estimated,13878.22,6850.82,31562.86,,,,
2023-01-01,101020,18,,estimated,13878.22,6850.82,31562.86,,,,
2023-01-01,101020,19,,estimated,13878.22,6850.82,31562.86,,,,
2023-01-01,101020,20,,estimated,13782.15,6803.39,31344.36,,,,
2023-01-01,101384,1,,estimated,55843.05,25770.2,127002.3,,,,
2023-01-01,101384,2,,estimated,51591.21,23808.08,117332.46,,,,
2023-01-01,101384,3,,estimated,51591.21,23808.08,117332.46,,,,
2023-01-01,101384,4,,estimated,50794.66,23440.49,115520.89,,,,
2023-01-01,101384,5,,estimated,45942.35,21201.27,104485.42,,,,
2023-01-01,101384,6,,estimated,45942.35,21201.27,104485.42,,,,
2023-01-01,101384,7,,estimated,44510.13,20540.34,101228.17,,,,
2023-01-01,101384,8,,estimated,44058.64,20331.99,100201.36,,,,
2023-01-01,101384,9,,estimated,43805.31,20215.08,99625.21,,,,
2023-01-01,101384,10,,estimated,43189.99,19931.12,98225.81,,,,
2023-01-01,101384,11,,estimated,41450.04,19128.18,94268.69,,,,
2023-01-01,101384,12,,estimated,41450.04,19128.18,94268.69,,,,
2023-01-01,101384,13,,estimated,41167.08,18997.6,93625.15,,,,
