date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-01-01,100181,1,,estimated,373493.74,153718.97,958656.24,,,,
2026-01-01,100181,2,,estimated,164019.55,67505.59,420993.31,,,,
2026-01-01,100181,3,,estimated,97017.97,39929.73,249018.59,,,,
2026-01-01,100181,4,,estimated,76972.83,31679.74,197568.18,,,,
2026-01-01,100181,5,,estimated,62555.33,25745.92,160562.41,,,,
2026-01-01,100181,6,,estimated,51780.31,21311.24,132905.89,,,,
2026-01-01,100181,7,,estimated,43965.45,18094.88,112847.27,,,,
2026-01-01,100181,8,,estimated,36690.39,15100.68,94174.19,,,,
2026-01-01,100181,9,,estimated,33790.57,13907.2,86731.15,,,,
2026-01-01,100181,10,,estimated,33351.95,13726.68,85605.34,,,,
2026-01-01,100181,11,,estimated,30230.73,12442.07,77594.0,,,,
2026-01-01,100181,12,,estimated,27723.52,11410.18,71158.7,,,,
2026-01-01,100181,13,,estimated,26763.83,11015.2,68695.44,,,,
2026-01-01,100181,14,,estimated,26629.5,10959.92,68350.65,,,,
2026-01-01,100181,15,,estimated,26242.9,10800.8,67358.34,,,,
2026-01-01,100181,16,,estimated,25981.44,10693.19,66687.25,,,,
2026-01-01,100181,17,,estimated,24682.92,10158.76,63354.3,,,,
2026-01-01,100181,18,,estimated,24200.58,9960.24,62116.27,,,,
2026-01-01,100181,19,,estimated,22781.4,9376.15,58473.62,,,,
2026-01-01,100181,20,,estimated,21291.46,8762.94,54649.36,,,,
2026-01-01,100487,1,,estimated,454891.7,187023.72,1580297.78,,,,
2026-01-01,100487,2,,estimated,194864.42,80116.36,676960.72,,,,
2026-01-01,100487,3,,estimated,115262.87,47389.06,400424.21,,,,
2026-01-01,100487,4,,estimated,91448.13,37597.89,317691.62,,,,
2026-01-01,100487,5,,estimated,74319.35,30555.58,258186.09,,,,
2026-01-01,100487,6,,estimated,61518.04,25292.47,213714.22,,,,
2026-01-01,100487,7,,estimated,52233.55,21475.25,181459.83,,,,
2026-01-01,100487,8,,estimated,45194.78,18581.34,157007.07,,,,
2026-01-01,100487,9,,estimated,41622.84,17112.77,144598.11,,,,
2026-01-01,100487,10,,estimated,41082.56,16890.64,142721.17,,,,
2026-01-01,100487,11,,estimated,37237.89,15309.95,129364.75,,,,
2026-01-01,100487,12,,estimated,34122.86,14029.24,118543.11,,,,
2026-01-01,100487,13,,estimated,32941.65,13543.6,114439.6,,,,
2026-01-01,100487,14,,estimated,32776.32,13475.62,113865.22,,,,
2026-01-01,100487,15,,estimated,32300.48,13279.99,112212.15,,,,
2026-01-01,100487,16,,estimated,31923.71,13125.08,110903.25,,,,
2026-01-01,100487,17,,estimated,30328.22,12469.11,105360.49,,,,
2026-01-01,100487,18,,estimated,29735.56,12225.45,103301.61,,,,
2026-01-01,100487,19,,estimated,28277.37,11625.93,98235.84,,,,
2026-01-01,100487,20,,estimated,25456.09,10465.99,88434.66,,,,
2026-01-01,100992,1,,estimated,843759.45,387864.9,1626545.97,,,,
2026-01-01,100992,2,,estimated,369091.11,169666.23,711510.45,,,,
2026-01-01,100992,3,,estimated,193859.98,89114.83,373710.97,,,,
2026-01-01,100992,4,,estimated,153806.25,70702.67,296497.94,,,,
2026-01-01,100992,5,,estimated,124997.55,57459.7,240962.35,,,,
2026-01-01,100992,6,,estimated,103467.17,47562.47,199457.46,,,,
2026-01-01,100992,7,,estimated,87851.7,40384.25,169354.93,,,,
2026-01-01,100992,8,,estimated,76013.27,34942.28,146533.56,,,,
2026-01-01,100992,9,,estimated,70005.66,32180.66,134952.47,,,,
2026-01-01,100992,10,,estimated,61149.59,28109.65,117880.3,,,,
2026-01-01,100992,11,,estimated,51450.93,23651.3,99183.84,,,,
2026-01-01,100992,12,,estimated,44384.68,20403.04,85561.98,,,,
2026-01-01,100992,13,,estimated,41525.41,19088.68,80050.06,,,,
