date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-01-01,100181,1,,estimated,39414.95,18393.85,86419.87,,,,
2026-01-01,100181,2,,estimated,39414.95,18393.85,86419.87,,,,
2026-01-01,100181,3,,estimated,39414.95,18393.85,86419.87,,,,
2026-01-01,100181,4,,estimated,39414.95,18393.85,86419.87,,,,
2026-01-01,100181,5,,estimated,38690.18,18055.62,84830.76,,,,
2026-01-01,100181,6,,estimated,38690.18,18055.62,84830.76,,,,
2026-01-01,100181,7,,estimated,38690.18,18055.62,84830.76,,,,
2026-01-01,100181,8,,estimated,38632.11,18028.52,84703.44,,,,
2026-01-01,100181,9,,estimated,34672.34,16180.61,76021.38,,,,
2026-01-01,100181,10,,estimated,30538.99,14251.69,66958.74,,,,
2026-01-01,100181,11,,estimated,30224.12,14104.75,66268.38,,,,
2026-01-01,100181,12,,estimated,30224.12,14104.75,66268.38,,,,
2026-01-01,100181,13,,estimated,30224.12,14104.75,66268.38,,,,
2026-01-01,100181,14,,estimated,30224.12,14104.75,66268.38,,,,
2026-01-01,100181,15,,estimated,27378.62,12776.84,60029.44,,,,
2026-01-01,100181,16,,estimated,14829.36,6920.44,32514.34,,,,
2026-01-01,100181,17,,estimated,14829.36,6920.44,32514.34,,,,
2026-01-01,100181,18,,estimated,14829.36,6920.44,32514.34,,,,
2026-01-01,100181,19,,estimated,14829.36,6920.44,32514.34,,,,
2026-01-01,100181,20,,estimated,14829.36,6920.44,32514.34,,,,
2026-01-01,100487,1,,estimated,244994.73,114696.75,537167.07,,,,
2026-01-01,100487,2,,estimated,120042.88,56199.28,263201.92,,,,
2026-01-01,100487,3,,estimated,97104.89,45460.63,212908.87,,,,
2026-01-01,100487,4,,estimated,79083.03,37023.52,173394.76,,,,
2026-01-01,100487,5,,estimated,79083.03,37023.52,173394.76,,,,
2026-01-01,100487,6,,estimated,58830.05,27541.88,128988.75,,,,
2026-01-01,100487,7,,estimated,58830.05,27541.88,128988.75,,,,
2026-01-01,100487,8,,estimated,58830.05,27541.88,128988.75,,,,
2026-01-01,100487,9,,estimated,58830.05,27541.88,128988.75,,,,
2026-01-01,100487,10,,estimated,53171.41,24892.73,116581.81,,,,
2026-01-01,100487,11,,estimated,53171.41,24892.73,116581.81,,,,
2026-01-01,100487,12,,estimated,53171.41,24892.73,116581.81,,,,
2026-01-01,100487,13,,estimated,53171.41,24892.73,116581.81,,,,
2026-01-01,100487,14,,estimated,47961.15,22453.5,105157.98,,,,
2026-01-01,100487,15,,estimated,47961.15,22453.5,105157.98,,,,
2026-01-01,100487,16,,estimated,47961.15,22453.5,105157.98,,,,
2026-01-01,100487,17,,estimated,42808.46,20041.21,93860.36,,,,
2026-01-01,100487,18,,estimated,42808.46,20041.21,93860.36,,,,
2026-01-01,100487,19,,estimated,42808.46,20041.21,93860.36,,,,
2026-01-01,100487,20,,estimated,42808.46,20041.21,93860.36,,,,
2026-01-01,100992,1,,estimated,970086.54,458093.47,1427637.6,,,,
2026-01-01,100992,2,,estimated,484738.53,228902.83,713370.32,,,,
2026-01-01,100992,3,,estimated,289144.39,136539.53,425522.25,,,,
2026-01-01,100992,4,,estimated,212652.08,100418.39,312951.57,,,,
2026-01-01,100992,5,,estimated,181296.03,85611.46,266806.12,,,,
2026-01-01,100992,6,,estimated,148010.62,69893.45,217821.31,,,,
2026-01-01,100992,7,,estimated,141184.4,66669.98,207775.44,,,,
2026-01-01,100992,8,,estimated,126930.14,59938.84,186798.01,,,,
2026-01-01,100992,9,,estimated,91234.45,43082.66,134266.1,,,,
2026-01-01,100992,10,,estimated,66861.73,31573.39,98397.73,,,,
2026-01-01,100992,11,,estimated,66861.73,31573.39,98397.73,,,,
2026-01-01,100992,12,,estimated,66861.73,31573.39,98397.73,,,,
2026-01-01,100992,13,,estimated,48250.53,22784.83,71008.38,,,,
2026-01-01,100992,14,,estimated,48250.53,22784.83,71008.38,,,,
2026-01-01,100992,15,,estimated,48250.53,22784.83,71008.38,,,,
2026-01-01,100992,16,,estimated,43227.54,20412.87,63616.25,,,,
2026-01-01,100992,17,,estimated,43227.54,20412.87,63616.25,,,,
2026-01-01,100992,18,,estimated,42003.09,19834.66,61814.26,,,,
2026-01-01,100992,19,,estimated,42003.09,19834.66,61814.26,,,,
2026-01-01,100992,20,,estimated,42003.09,19834.66,61814.26,,,,
2026-01-01,101020,1,,estimated,440220.68,212346.31,965212.81,,,,
2026-01-01,101020,2,,estimated,289516.84,139652.31,634784.73,,,,
2026-01-01,101020,3,,estimated,216848.61,104599.82,475454.84,,,,
2026-01-01,101020,4,,estimated,182537.93,88049.61,400226.43,,,,
2026-01-01,101020,5,,estimated,112662.95,54344.47,247020.92,,,,
2026-01-01,101020,6,,estimated,63098.26,30436.29,138347.08,,,,
2026-01-01,101020,7,,estimated,49045.14,23657.58,107534.7,,,,
2026-01-01,101020,8,,estimated,39828.96,19212.03,87327.62,,,,
2026-01-01,101020,9,,estimated,39828.96,19212.03,87327.62,,,,
2026-01-01,101020,10,,estimated,39828.96,19212.03,87327.62,,,,
2026-01-01,101020,11,,estimated,36344.62,17531.31,79687.97,,,,
2026-01-01,101020,12,,estimated,34857.13,16813.8,76426.55,,,,
2026-01-01,101020,13,,estimated,27570.21,13298.86,60449.5,,,,
2026-01-01,101020,14,,estimated,24101.04,11625.46,52843.12,,,,
2026-01-01,101020,15,,estimated,20486.84,9882.1,44918.75,,,,
2026-01-01,101020,16,,estimated,19676.72,9491.33,43142.51,,,,
2026-01-01,101020,17,,estimated,19676.72,9491.33,43142.51,,,,
2026-01-01,101020,18,,estimated,19676.72,9491.33,43142.51,,,,
2026-01-01,101020,19,,estimated,18257.0,8806.51,40029.68,,,,
2026-01-01,101020,20,,estimated,17798.14,8585.17,39023.58,,,,
2026-01-01,101384,1,,estimated,89804.86,41909.41,196903.06,,,,
2026-01-01,101384,2,,estimated,89804.86,41909.41,196903.06,,,,
2026-01-01,101384,3,,estimated,89804.86,41909.41,196903.06,,,,
