date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-01-01,100181,1,,estimated,39414.95,18942.07,88394.49,,,,
2026-01-01,100181,2,,estimated,39414.95,18942.07,88394.49,,,,
2026-01-01,100181,3,,estimated,39414.95,18942.07,88394.49,,,,
2026-01-01,100181,4,,estimated,39414.95,18942.07,88394.49,,,,
2026-01-01,100181,5,,estimated,38690.18,18593.76,86769.07,,,,
2026-01-01,100181,6,,estimated,38690.18,18593.76,86769.07,,,,
2026-01-01,100181,7,,estimated,38690.18,18593.76,86769.07,,,,
2026-01-01,100181,8,,estimated,38632.11,18565.85,86638.83,,,,
2026-01-01,100181,9,,estimated,34672.34,16662.86,77758.4,,,,
2026-01-01,100181,10,,estimated,30538.99,14676.45,68488.69,,,,
2026-01-01,100181,11,,estimated,30224.12,14525.13,67782.55,,,,
2026-01-01,100181,12,,estimated,30224.12,14525.13,67782.55,,,,
2026-01-01,100181,13,,estimated,30224.12,14525.13,67782.55,,,,
2026-01-01,100181,14,,estimated,30224.12,14525.13,67782.55,,,,
2026-01-01,100181,15,,estimated,27378.62,13157.64,61401.05,,,,
2026-01-01,100181,16,,estimated,14829.36,7126.7,33257.26,,,,
2026-01-01,100181,17,,estimated,14829.36,7126.7,33257.26,,,,
2026-01-01,100181,18,,estimated,14829.36,7126.7,33257.26,,,,
2026-01-01,100181,19,,estimated,14829.36,7126.7,33257.26,,,,
2026-01-01,100181,20,,estimated,14829.36,7126.7,33257.26,,,,
2026-01-01,100487,1,,estimated,244994.73,117739.77,549440.84,,,,
2026-01-01,100487,2,,estimated,120042.88,57690.31,269215.85,,,,
2026-01-01,100487,3,,estimated,97104.89,46666.75,217773.64,,,,
2026-01-01,100487,4,,estimated,79083.03,38005.79,177356.67,,,,
2026-01-01,100487,5,,estimated,79083.03,38005.79,177356.67,,,,
2026-01-01,100487,6,,estimated,58830.05,28272.59,131936.02,,,,
2026-01-01,100487,7,,estimated,58830.05,28272.59,131936.02,,,,
2026-01-01,100487,8,,estimated,58830.05,28272.59,131936.02,,,,
2026-01-01,100487,9,,estimated,58830.05,28272.59,131936.02,,,,
2026-01-01,100487,10,,estimated,53171.41,25553.16,119245.6,,,,
2026-01-01,100487,11,,estimated,53171.41,25553.16,119245.6,,,,
2026-01-01,100487,12,,estimated,53171.41,25553.16,119245.6,,,,
2026-01-01,100487,13,,estimated,53171.41,25553.16,119245.6,,,,
2026-01-01,100487,14,,estimated,47961.15,23049.21,107560.74,,,,
2026-01-01,100487,15,,estimated,47961.15,23049.21,107560.74,,,,
2026-01-01,100487,16,,estimated,47961.15,23049.21,107560.74,,,,
2026-01-01,100487,17,,estimated,42808.46,20572.92,96004.99,,,,
2026-01-01,100487,18,,estimated,42808.46,20572.92,96004.99,,,,
2026-01-01,100487,19,,estimated,42808.46,20572.92,96004.99,,,,
2026-01-01,100487,20,,estimated,42808.46,20572.92,96004.99,,,,
2026-01-01,100992,1,,estimated,970086.54,503421.15,1776859.36,,,,
2026-01-01,100992,2,,estimated,484738.53,251552.43,887871.49,,,,
2026-01-01,100992,3,,estimated,289144.39,150049.91,529611.43,,,,
2026-01-01,100992,4,,estimated,212652.08,110354.64,389504.26,,,,
2026-01-01,100992,5,,estimated,181296.03,94082.59,332070.94,,,,
2026-01-01,100992,6,,estimated,148010.62,76809.31,271103.7,,,,
2026-01-01,100992,7,,estimated,141184.4,73266.88,258600.46,,,,
2026-01-01,100992,8,,estimated,126930.14,65869.71,232491.63,,,,
2026-01-01,100992,9,,estimated,91234.45,47345.62,167109.61,,,,
2026-01-01,100992,10,,estimated,66861.73,34697.53,122467.31,,,,
2026-01-01,100992,11,,estimated,66861.73,34697.53,122467.31,,,,
2026-01-01,100992,12,,estimated,66861.73,34697.53,122467.31,,,,
2026-01-01,100992,13,,estimated,48250.53,25039.35,88378.11,,,,
2026-01-01,100992,14,,estimated,48250.53,25039.35,88378.11,,,,
2026-01-01,100992,15,,estimated,48250.53,25039.35,88378.11,,,,
2026-01-01,100992,16,,estimated,43227.54,22432.7,79177.74,,,,
2026-01-01,100992,17,,estimated,43227.54,22432.7,79177.74,,,,
2026-01-01,100992,18,,estimated,42003.09,21797.27,76934.97,,,,
2026-01-01,100992,19,,estimated,42003.09,21797.27,76934.97,,,,
2026-01-01,100992,20,,estimated,42003.09,21797.27,76934.97,,,,
2026-01-01,101020,1,,estimated,440220.68,211561.62,987267.04,,,,
2026-01-01,101020,2,,estimated,289516.84,139136.24,649288.98,,,,
2026-01-01,101020,3,,estimated,216848.61,104213.28,486318.54,,,,
2026-01-01,101020,4,,estimated,182537.93,87724.23,409371.24,,,,
2026-01-01,101020,5,,estimated,112662.95,54143.65,252665.13,,,,
2026-01-01,101020,6,,estimated,63098.26,30323.81,141508.19,,,,
2026-01-01,101020,7,,estimated,49045.14,23570.16,109991.77,,,,
2026-01-01,101020,8,,estimated,39828.96,19141.04,89322.98,,,,
2026-01-01,101020,9,,estimated,39828.96,19141.04,89322.98,,,,
2026-01-01,101020,10,,estimated,39828.96,19141.04,89322.98,,,,
2026-01-01,101020,11,,estimated,36344.62,17466.53,81508.77,,,,
2026-01-01,101020,12,,estimated,34857.13,16751.67,78172.83,,,,
2026-01-01,101020,13,,estimated,27570.21,13249.71,61830.71,,,,
2026-01-01,101020,14,,estimated,24101.04,11582.5,54050.53,,,,
2026-01-01,101020,15,,estimated,20486.84,9845.58,45945.1,,,,
2026-01-01,101020,16,,estimated,19676.72,9456.25,44128.27,,,,
2026-01-01,101020,17,,estimated,19676.72,9456.25,44128.27,,,,
2026-01-01,101020,18,,estimated,19676.72,9456.25,44128.27,,,,
2026-01-01,101020,19,,estimated,18257.0,8773.97,40944.33,,,,
2026-01-01,101020,20,,estimated,17798.14,8553.44,39915.24,,,,
2026-01-01,101384,1,,estimated,89804.86,43158.49,201402.11,,,,
2026-01-01,101384,2,,estimated,89804.86,43158.49,201402.11,,,,
2026-01-01,101384,3,,estimated,89804.86,43158.49,201402.11,,,,
2026-01-01,101384,4,,estimated,80580.33,38725.36,180714.6,,,,
2026-01-01,101384,5,,estimated,79401.64,38158.9,178071.18,,,,
2026-01-01,101384,6,,estimated,76202.62,36621.52,170896.87,,,,
2026-01-01,101384,7,,estimated,76202.62,36621.52,170896.87,,,,
2026-01-01,101384,8,,estimated,76202.62,36621.52,170896.87,,,,
2026-01-01,101384,9,,estimated,75221.38,36149.95,168696.28,,,,
2026-01-01,101384,10,,estimated,74727.04,35912.38,167587.63,,,,
2026-01-01,101384,11,,estimated,67602.61,32488.52,151609.94,,,,
2026-01-01,101384,12,,estimated,66336.98,31880.28,148771.56,,,,
2026-01-01,101384,13,,estimated,66336.98,31880.28,148771.56,,,,
2026-01-01,101384,14,,estimated,64445.69,30971.36,144530.02,,,,
2026-01-01,101384,15,,estimated,64445.69,30971.36,144530.02,,,,
2026-01-01,101384,16,,estimated,63871.29,30695.32,143241.85,,,,
2026-01-01,101384,17,,estimated,63871.29,30695.32,143241.85,,,,
2026-01-01,101384,18,,estimated,63871.29,30695.32,143241.85,,,,
2026-01-01,101384,19,,estimated,63871.29,30695.32,143241.85,,,,
2026-01-01,101384,20,,estimated,63871.29,30695.32,143241.85,,,,
2026-01-01,101535,1,,estimated,380383.16,201293.12,853071.59,,,,
2026-01-01,101535,2,,estimated,148754.83,78718.85,333607.1,,,,
2026-01-01,101535,3,,estimated,136509.04,72238.56,306143.91,,,,
2026-01-01,101535,4,,estimated,93986.0,49736.0,210779.01,,,,
2026-01-01,101535,5,,estimated,67208.51,35565.74,150726.09,,,,
2026-01-01,101535,6,,estimated,57131.4,30233.09,128126.52,,,,
