date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-01-01,100181,1,,estimated,38513.2,17772.9,87589.52,,,,
2026-01-01,100181,2,,estimated,38513.2,17772.9,87589.52,,,,
2026-01-01,100181,3,,estimated,38513.2,17772.9,87589.52,,,,
2026-01-01,100181,4,,estimated,38513.2,17772.9,87589.52,,,,
2026-01-01,100181,5,,estimated,38513.2,17772.9,87589.52,,,,
2026-01-01,100181,6,,estimated,38513.2,17772.9,87589.52,,,,
2026-01-01,100181,7,,estimated,38513.2,17772.9,87589.52,,,,
2026-01-01,100181,8,,estimated,38141.8,17601.51,86744.84,,,,
2026-01-01,100181,9,,estimated,36426.28,16809.84,82843.29,,,,
2026-01-01,100181,10,,estimated,31070.32,14338.19,70662.38,,,,
2026-01-01,100181,11,,estimated,31070.32,14338.19,70662.38,,,,
2026-01-01,100181,12,,estimated,31070.32,14338.19,70662.38,,,,
2026-01-01,100181,13,,estimated,31070.32,14338.19,70662.38,,,,
2026-01-01,100181,14,,estimated,27981.71,12912.87,63638.03,,,,
2026-01-01,100181,15,,estimated,27981.71,12912.87,63638.03,,,,
2026-01-01,100181,16,,estimated,18974.96,8756.48,43154.23,,,,
2026-01-01,100181,17,,estimated,18974.96,8756.48,43154.23,,,,
2026-01-01,100181,18,,estimated,18974.96,8756.48,43154.23,,,,
2026-01-01,100181,19,,estimated,18974.96,8756.48,43154.23,,,,
2026-01-01,100181,20,,estimated,18974.96,8756.48,43154.23,,,,
2026-01-01,100487,1,,estimated,181487.42,83752.0,412751.84,,,,
2026-01-01,100487,2,,estimated,107310.38,49521.11,244053.05,,,,
2026-01-01,100487,3,,estimated,76075.83,35107.14,173017.18,,,,
2026-01-01,100487,4,,estimated,68768.02,31734.76,156397.21,,,,
2026-01-01,100487,5,,estimated,68768.02,31734.76,156397.21,,,,
2026-01-01,100487,6,,estimated,55520.94,25621.56,126269.75,,,,
2026-01-01,100487,7,,estimated,52193.65,24086.09,118702.58,,,,
2026-01-01,100487,8,,estimated,52193.65,24086.09,118702.58,,,,
2026-01-01,100487,9,,estimated,52193.65,24086.09,118702.58,,,,
2026-01-01,100487,10,,estimated,52151.49,24066.64,118606.7,,,,
2026-01-01,100487,11,,estimated,52151.49,24066.64,118606.7,,,,
2026-01-01,100487,12,,estimated,49759.16,22962.63,113165.88,,,,
2026-01-01,100487,13,,estimated,49759.16,22962.63,113165.88,,,,
2026-01-01,100487,14,,estimated,47065.26,21719.46,107039.22,,,,
2026-01-01,100487,15,,estimated,47065.26,21719.46,107039.22,,,,
2026-01-01,100487,16,,estimated,47065.26,21719.46,107039.22,,,,
2026-01-01,100487,17,,estimated,42147.32,19449.96,95854.5,,,,
2026-01-01,100487,18,,estimated,42147.32,19449.96,95854.5,,,,
