date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2026-01-01,100181,1,67868,actual,,,,,
2026-01-01,100181,2,67868,actual,,,,,
2026-01-01,100181,3,16549,actual,,,,,
2026-01-01,100181,4,12057,actual,,,,,
2026-01-01,100181,5,1488,actual,,,,,
2026-01-01,100181,6,16549,actual,,,,,
2026-01-01,100181,7,33343,actual,,,,,
2026-01-01,100181,8,67868,actual,,,,,
2026-01-01,100181,9,35586,actual,,,,,
2026-01-01,100181,10,40967,actual,,,,,
2026-01-01,100181,11,72380,actual,,,,,
2026-01-01,100181,12,14912,actual,,,,,
2026-01-01,100181,13,16549,actual,,,,,
2026-01-01,100181,14,16549,actual,,,,,
2026-01-01,100181,15,16549,actual,,,,,
2026-01-01,100181,16,40920,actual,,,,,
2026-01-01,100181,17,16549,actual,,,,,
2026-01-01,100181,18,14912,actual,,,,,
2026-01-01,100181,19,16549,actual,,,,,
2026-01-01,100181,20,72380,actual,,,,,
2026-01-01,100487,1,20495,actual,,,,,
2026-01-01,100487,2,6454,actual,,,,,
2026-01-01,100487,3,9612,actual,,,,,
2026-01-01,100487,4,2556,actual,,,,,
2026-01-01,100487,5,9612,actual,,,,,
2026-01-01,100487,6,13068,actual,,,,,
2026-01-01,100487,7,20495,actual,,,,,
2026-01-01,100487,8,2556,actual,,,,,
2026-01-01,100487,9,12996,actual,,,,,
2026-01-01,100487,10,43446,actual,,,,,
2026-01-01,100487,11,15147,actual,,,,,
2026-01-01,100487,12,25113,actual,,,,,
2026-01-01,100487,13,7683,actual,,,,,
2026-01-01,100487,14,30033,actual,,,,,
2026-01-01,100487,15,12996,actual,,,,,
2026-01-01,100487,16,13068,actual,,,,,
2026-01-01,100487,17,2556,actual,,,,,
2026-01-01,100487,18,15084,actual,,,,,
2026-01-01,100487,19,37713,actual,,,,,
2026-01-01,100487,20,55740,actual,,,,,
2026-01-01,100992,1,62308,actual,968880.0,,,,
2026-01-01,100992,2,3227,actual,,,,,
2026-01-01,100992,2,,estimated,738981.91,1,9,968880.0,110963.0
2026-01-01,100992,3,68824,actual,,,,,
2026-01-01,100992,3,,estimated,563634.52,1,9,968880.0,110963.0
2026-01-01,100992,4,15170,actual,,,,,
2026-01-01,100992,4,,estimated,429893.92,1,9,968880.0,110963.0
2026-01-01,100992,5,29707,actual,,,,,
2026-01-01,100992,5,,estimated,327887.57,1,9,968880.0,110963.0
