date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-01-01,100181,1,,estimated,44349.06,21071.77,99710.52,,,,
2026-01-01,100181,2,,estimated,44349.06,21071.77,99710.52,,,,
2026-01-01,100181,3,,estimated,44349.06,21071.77,99710.52,,,,
2026-01-01,100181,4,,estimated,44349.06,21071.77,99710.52,,,,
2026-01-01,100181,5,,estimated,43523.79,20679.65,97855.04,,,,
2026-01-01,100181,6,,estimated,43523.79,20679.65,97855.04,,,,
2026-01-01,100181,7,,estimated,43523.79,20679.65,97855.04,,,,
2026-01-01,100181,8,,estimated,42535.02,20209.85,95631.98,,,,
2026-01-01,100181,9,,estimated,38895.06,18480.38,87448.22,,,,
2026-01-01,100181,10,,estimated,36497.72,17341.32,82058.25,,,,
2026-01-01,100181,11,,estimated,35698.41,16961.54,80261.16,,,,
2026-01-01,100181,12,,estimated,35698.41,16961.54,80261.16,,,,
2026-01-01,100181,13,,estimated,35698.41,16961.54,80261.16,,,,
2026-01-01,100181,14,,estimated,35698.41,16961.54,80261.16,,,,
2026-01-01,100181,15,,estimated,33351.76,15846.57,74985.16,,,,
2026-01-01,100181,16,,estimated,25578.44,12153.2,57508.31,,,,
2026-01-01,100181,17,,estimated,25578.44,12153.2,57508.31,,,,
2026-01-01,100181,18,,estimated,25578.44,12153.2,57508.31,,,,
2026-01-01,100181,19,,estimated,25578.44,12153.2,57508.31,,,,
2026-01-01,100181,20,,estimated,25578.44,12153.2,57508.31,,,,
2026-01-01,100487,1,,estimated,173631.5,82498.3,390377.73,,,,
2026-01-01,100487,2,,estimated,101159.43,48064.33,227437.93,,,,
2026-01-01,100487,3,,estimated,87855.39,41743.12,197526.31,,,,
2026-01-01,100487,4,,estimated,77402.72,36776.7,174025.43,,,,
2026-01-01,100487,5,,estimated,77402.72,36776.7,174025.43,,,,
2026-01-01,100487,6,,estimated,65342.5,31046.47,146910.3,,,,
2026-01-01,100487,7,,estimated,65342.5,31046.47,146910.3,,,,
2026-01-01,100487,8,,estimated,65342.5,31046.47,146910.3,,,,
2026-01-01,100487,9,,estimated,65062.35,30913.36,146280.45,,,,
2026-01-01,100487,10,,estimated,61404.81,29175.54,138057.15,,,,
2026-01-01,100487,11,,estimated,61404.81,29175.54,138057.15,,,,
2026-01-01,100487,12,,estimated,61404.81,29175.54,138057.15,,,,
2026-01-01,100487,13,,estimated,61404.81,29175.54,138057.15,,,,
2026-01-01,100487,14,,estimated,57932.15,27525.56,130249.53,,,,
2026-01-01,100487,15,,estimated,57932.15,27525.56,130249.53,,,,
2026-01-01,100487,16,,estimated,57932.15,27525.56,130249.53,,,,
2026-01-01,100487,17,,estimated,54730.91,26004.54,123052.16,,,,
2026-01-01,100487,18,,estimated,54730.91,26004.54,123052.16,,,,
2026-01-01,100487,19,,estimated,54730.91,26004.54,123052.16,,,,
2026-01-01,100487,20,,estimated,54730.91,26004.54,123052.16,,,,
2026-01-01,100992,1,,estimated,634406.61,301428.42,1162011.1,,,,
2026-01-01,100992,2,,estimated,352904.76,167677.2,646398.14,,,,
2026-01-01,100992,3,,estimated,239460.17,113775.77,438607.3,,,,
2026-01-01,100992,4,,estimated,195094.63,92696.17,357345.14,,,,
2026-01-01,100992,5,,estimated,176577.79,83898.19,323428.78,,,,
2026-01-01,100992,6,,estimated,156889.24,74543.48,287366.24,,,,
2026-01-01,100992,7,,estimated,152605.05,72507.91,279519.09,,,,
2026-01-01,100992,8,,estimated,144266.42,68545.94,264245.65,,,,
2026-01-01,100992,9,,estimated,122467.08,58188.33,224316.87,,,,
2026-01-01,100992,10,,estimated,108330.9,51471.74,198424.33,,,,
