date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-05-01,100181,1,,estimated,103786.41,42715.42,266391.32,,,,
2023-05-01,100181,2,,estimated,69857.85,28751.42,179305.98,,,,
2023-05-01,100181,3,,estimated,52097.16,21441.65,133719.15,,,,
2023-05-01,100181,4,,estimated,37845.32,15576.02,97138.59,,,,
2023-05-01,100181,5,,estimated,34311.48,14121.59,88068.19,,,,
2023-05-01,100181,6,,estimated,29351.64,12080.27,75337.63,,,,
2023-05-01,100181,7,,estimated,26799.89,11030.04,68787.99,,,,
2023-05-01,100181,8,,estimated,24395.71,10040.55,62617.12,,,,
2023-05-01,100181,9,,estimated,21314.63,8772.47,54708.83,,,,
2023-05-01,100181,10,,estimated,21037.95,8658.6,53998.66,,,,
2023-05-01,100181,11,,estimated,19520.6,8034.1,50104.03,,,,
2023-05-01,100181,12,,estimated,19520.6,8034.1,50104.03,,,,
2023-05-01,100181,13,,estimated,19520.6,8034.1,50104.03,,,,
2023-05-01,100181,14,,estimated,19255.79,7925.11,49424.34,,,,
2023-05-01,100181,15,,estimated,18795.17,7735.53,48242.05,,,,
2023-05-01,100181,16,,estimated,18578.09,7646.19,47684.87,,,,
2023-05-01,100181,17,,estimated,18509.51,7617.97,47508.84,,,,
2023-05-01,100181,18,,estimated,18509.51,7617.97,47508.84,,,,
2023-05-01,100181,19,,estimated,18509.51,7617.97,47508.84,,,,
2023-05-01,100181,20,,estimated,18509.51,7617.97,47508.84,,,,
2023-05-01,100487,1,,estimated,149352.53,61404.65,518852.0,,,,
2023-05-01,100487,2,,estimated,99403.72,40868.75,345329.4,,,,
2023-05-01,100487,3,,estimated,74131.38,30478.3,257533.08,,,,
2023-05-01,100487,4,,estimated,53851.92,22140.63,187082.05,,,,
2023-05-01,100487,5,,estimated,48823.49,20073.24,169613.24,,,,
2023-05-01,100487,6,,estimated,41765.95,17171.61,145095.27,,,,
2023-05-01,100487,7,,estimated,38134.98,15678.78,132481.24,,,,
2023-05-01,100487,8,,estimated,35991.67,14797.58,125035.39,,,,
2023-05-01,100487,9,,estimated,31446.13,12928.73,109244.13,,,,
2023-05-01,100487,10,,estimated,31037.94,12760.91,107826.09,,,,
2023-05-01,100487,11,,estimated,28799.38,11840.55,100049.29,,,,
2023-05-01,100487,12,,estimated,28799.38,11840.55,100049.29,,,,
2023-05-01,100487,13,,estimated,28799.38,11840.55,100049.29,,,,
2023-05-01,100487,14,,estimated,28386.49,11670.79,98614.91,,,,
2023-05-01,100487,15,,estimated,27707.46,11391.62,96255.96,,,,
2023-05-01,100487,16,,estimated,27275.5,11214.02,94755.33,,,,
2023-05-01,100487,17,,estimated,27174.82,11172.63,94405.56,,,,
2023-05-01,100487,18,,estimated,27174.82,11172.63,94405.56,,,,
2023-05-01,100487,19,,estimated,27075.55,11131.82,94060.71,,,,
2023-05-01,100487,20,,estimated,25844.01,10625.48,89782.32,,,,
2023-05-01,100992,1,,estimated,299457.28,137656.5,577274.76,,,,
2023-05-01,100992,2,,estimated,203523.94,93557.22,392340.54,,,,
2023-05-01,100992,3,,estimated,134776.01,61954.72,259812.64,,,,
2023-05-01,100992,4,,estimated,97906.76,45006.43,188738.45,,,,
2023-05-01,100992,5,,estimated,88764.78,40803.98,171115.12,,,,
2023-05-01,100992,6,,estimated,75933.76,34905.73,146380.28,,,,
2023-05-01,100992,7,,estimated,69332.43,31871.19,133654.67,,,,
2023-05-01,100992,8,,estimated,65435.79,30079.95,126142.96,,,,
2023-05-01,100992,9,,estimated,57171.72,26281.07,110212.02,,,,
2023-05-01,100992,10,,estimated,49939.19,22956.38,96269.6,,,,
2023-05-01,100992,11,,estimated,43013.39,19772.68,82918.49,,,,
2023-05-01,100992,12,,estimated,41105.41,18895.61,79240.4,,,,
2023-05-01,100992,13,,estimated,38936.1,17898.4,75058.54,,,,
2023-05-01,100992,14,,estimated,34654.88,15930.38,66805.49,,,,
2023-05-01,100992,15,,estimated,32462.76,14922.69,62579.64,,,,
2023-05-01,100992,16,,estimated,31112.09,14301.81,59975.92,,,,
2023-05-01,100992,17,,estimated,30997.25,14249.02,59754.53,,,,
2023-05-01,100992,18,,estimated,29205.85,13425.54,56301.18,,,,
2023-05-01,100992,19,,estimated,27648.24,12709.52,53298.52,,,,
2023-05-01,100992,20,,estimated,26390.65,12131.43,50874.22,,,,
2023-05-01,101020,1,,estimated,185491.61,80245.06,440509.45,,,,
2023-05-01,101020,2,,estimated,133689.89,57835.24,317489.6,,,,
2023-05-01,101020,3,,estimated,98541.34,42629.72,234018.07,,,,
2023-05-01,101020,4,,estimated,74836.14,32374.67,177722.46,,,,
2023-05-01,101020,5,,estimated,58753.65,25417.27,139529.42,,,,
2023-05-01,101020,6,,estimated,50260.71,21743.16,119360.2,,,,
2023-05-01,101020,7,,estimated,45891.25,19852.9,108983.52,,,,
2023-05-01,101020,8,,estimated,43312.04,18737.11,102858.35,,,,
2023-05-01,101020,9,,estimated,37330.88,16149.62,88654.17,,,,
2023-05-01,101020,10,,estimated,34661.84,14994.97,82315.67,,,,
2023-05-01,101020,11,,estimated,30700.01,13281.05,72907.04,,,,
2023-05-01,101020,12,,estimated,30627.42,13249.65,72734.66,,,,
2023-05-01,101020,13,,estimated,29487.61,12756.56,70027.81,,,,
2023-05-01,101020,14,,estimated,27141.8,11741.74,64456.92,,,,
2023-05-01,101020,15,,estimated,25346.42,10965.05,60193.23,,,,
2023-05-01,101020,16,,estimated,24647.86,10662.85,58534.26,,,,
2023-05-01,101020,17,,estimated,24556.87,10623.49,58318.19,,,,
2023-05-01,101020,18,,estimated,24482.41,10591.27,58141.35,,,,
2023-05-01,101020,19,,estimated,23698.47,10252.13,56279.63,,,,
2023-05-01,101020,20,,estimated,22811.36,9868.37,54172.91,,,,
2023-05-01,101384,1,,estimated,103786.41,42715.42,266391.32,,,,
2023-05-01,101384,2,,estimated,69857.85,28751.42,179305.98,,,,
2023-05-01,101384,3,,estimated,52097.16,21441.65,133719.15,,,,
2023-05-01,101384,4,,estimated,37845.32,15576.02,97138.59,,,,
2023-05-01,101384,5,,estimated,34311.48,14121.59,88068.19,,,,
2023-05-01,101384,6,,estimated,29351.64,12080.27,75337.63,,,,
2023-05-01,101384,7,,estimated,26799.89,11030.04,68787.99,,,,
2023-05-01,101384,8,,estimated,24395.71,10040.55,62617.12,,,,
2023-05-01,101384,9,,estimated,21314.63,8772.47,54708.83,,,,
2023-05-01,101384,10,,estimated,21037.95,8658.6,53998.66,,,,
2023-05-01,101384,11,,estimated,19520.6,8034.1,50104.03,,,,
2023-05-01,101384,12,,estimated,19520.6,8034.1,50104.03,,,,
2023-05-01,101384,13,,estimated,19520.6,8034.1,50104.03,,,,
2023-05-01,101384,14,,estimated,19255.79,7925.11,49424.34,,,,
2023-05-01,101384,15,,estimated,18795.17,7735.53,48242.05,,,,
2023-05-01,101384,16,,estimated,18578.09,7646.19,47684.87,,,,
2023-05-01,101384,17,,estimated,18509.51,7617.97,47508.84,,,,
2023-05-01,101384,18,,estimated,18509.51,7617.97,47508.84,,,,
2023-05-01,101384,19,,estimated,18509.51,7617.97,47508.84,,,,
2023-05-01,101384,20,,estimated,18509.51,7617.97,47508.84,,,,
2023-05-01,101535,1,,estimated,178361.09,99446.84,653635.08,,,,
2023-05-01,101535,2,,estimated,138670.77,77317.15,508183.06,,,,
2023-05-01,101535,3,,estimated,112788.44,62886.22,413332.76,,,,
2023-05-01,101535,4,,estimated,85655.98,47758.27,313901.17,,,,
2023-05-01,101535,5,,estimated,77657.9,43298.86,284590.8,,,,
2023-05-01,101535,6,,estimated,66432.36,37039.97,243452.89,,,,
2023-05-01,101535,7,,estimated,60657.04,33819.88,222288.21,,,,
2023-05-01,101535,8,,estimated,58648.38,32699.93,214927.13,,,,
