date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-05-01,100181,1,,estimated,29169.46,13612.57,63955.95,,,,
2023-05-01,100181,2,,estimated,29169.46,13612.57,63955.95,,,,
2023-05-01,100181,3,,estimated,29169.46,13612.57,63955.95,,,,
2023-05-01,100181,4,,estimated,29169.46,13612.57,63955.95,,,,
2023-05-01,100181,5,,estimated,26774.52,12494.92,58704.9,,,,
2023-05-01,100181,6,,estimated,26774.52,12494.92,58704.9,,,,
2023-05-01,100181,7,,estimated,26774.52,12494.92,58704.9,,,,
2023-05-01,100181,8,,estimated,22083.58,10305.79,48419.71,,,,
2023-05-01,100181,9,,estimated,20921.3,9763.38,45871.33,,,,
2023-05-01,100181,10,,estimated,18113.14,8452.9,39714.26,,,,
2023-05-01,100181,11,,estimated,15304.02,7141.96,33555.06,,,,
2023-05-01,100181,12,,estimated,15304.02,7141.96,33555.06,,,,
2023-05-01,100181,13,,estimated,15304.02,7141.96,33555.06,,,,
2023-05-01,100181,14,,estimated,15304.02,7141.96,33555.06,,,,
2023-05-01,100181,15,,estimated,15304.02,7141.96,33555.06,,,,
2023-05-01,100181,16,,estimated,13872.56,6473.93,30416.5,,,,
2023-05-01,100181,17,,estimated,13872.56,6473.93,30416.5,,,,
2023-05-01,100181,18,,estimated,13191.18,6155.95,28922.52,,,,
2023-05-01,100181,19,,estimated,13191.18,6155.95,28922.52,,,,
2023-05-01,100181,20,,estimated,13191.18,6155.95,28922.52,,,,
2023-05-01,100487,1,,estimated,139998.3,65541.61,306955.49,,,,
2023-05-01,100487,2,,estimated,81520.61,38164.69,178739.31,,,,
2023-05-01,100487,3,,estimated,64638.92,30261.36,141725.09,,,,
2023-05-01,100487,4,,estimated,50535.82,23658.85,110803.1,,,,
2023-05-01,100487,5,,estimated,50535.82,23658.85,110803.1,,,,
2023-05-01,100487,6,,estimated,40982.16,19186.21,89856.07,,,,
2023-05-01,100487,7,,estimated,40982.16,19186.21,89856.07,,,,
2023-05-01,100487,8,,estimated,40982.16,19186.21,89856.07,,,,
2023-05-01,100487,9,,estimated,40138.81,18791.39,88006.98,,,,
2023-05-01,100487,10,,estimated,30698.28,14371.71,67307.99,,,,
2023-05-01,100487,11,,estimated,30698.28,14371.71,67307.99,,,,
2023-05-01,100487,12,,estimated,28382.11,13287.37,62229.63,,,,
2023-05-01,100487,13,,estimated,28382.11,13287.37,62229.63,,,,
2023-05-01,100487,14,,estimated,23348.98,10931.06,51194.18,,,,
2023-05-01,100487,15,,estimated,23348.98,10931.06,51194.18,,,,
2023-05-01,100487,16,,estimated,23348.98,10931.06,51194.18,,,,
2023-05-01,100487,17,,estimated,21554.75,10091.07,47260.2,,,,
2023-05-01,100487,18,,estimated,21554.75,10091.07,47260.2,,,,
2023-05-01,100487,19,,estimated,21554.75,10091.07,47260.2,,,,
2023-05-01,100487,20,,estimated,21037.78,9849.05,46126.72,,,,
2023-05-01,100992,1,,estimated,617331.47,291515.76,908502.06,,,,
2023-05-01,100992,2,,estimated,341623.61,161321.22,502753.82,,,,
2023-05-01,100992,3,,estimated,225945.93,106696.0,332515.59,,,,
2023-05-01,100992,4,,estimated,207516.83,97993.42,305394.22,,,,
2023-05-01,100992,5,,estimated,182784.69,86314.44,268996.93,,,,
2023-05-01,100992,6,,estimated,150732.72,71178.88,221827.32,,,,
2023-05-01,100992,7,,estimated,131149.06,61931.1,193006.83,,,,
2023-05-01,100992,8,,estimated,130330.31,61544.47,191801.91,,,,
2023-05-01,100992,9,,estimated,92849.3,43845.22,136642.6,,,,
2023-05-01,100992,10,,estimated,74364.92,35116.54,109439.88,,,,
2023-05-01,100992,11,,estimated,74364.92,35116.54,109439.88,,,,
2023-05-01,100992,12,,estimated,73890.13,34892.34,108741.15,,,,
2023-05-01,100992,13,,estimated,62770.22,29641.3,92376.43,,,,
2023-05-01,100992,14,,estimated,62770.22,29641.3,92376.43,,,,
2023-05-01,100992,15,,estimated,62770.22,29641.3,92376.43,,,,
2023-05-01,100992,16,,estimated,45434.16,21454.88,66863.64,,,,
2023-05-01,100992,17,,estimated,35462.77,16746.2,52189.14,,,,
2023-05-01,100992,18,,estimated,33161.13,15659.32,48801.92,,,,
2023-05-01,100992,19,,estimated,33161.13,15659.32,48801.92,,,,
2023-05-01,100992,20,,estimated,33161.13,15659.32,48801.92,,,,
2023-05-01,101020,1,,estimated,466888.17,225209.73,1023683.05,,,,
2023-05-01,101020,2,,estimated,172628.44,83269.63,378499.21,,,,
2023-05-01,101020,3,,estimated,120023.64,57895.0,263159.72,,,,
2023-05-01,101020,4,,estimated,98825.24,47669.67,216680.83,,,,
2023-05-01,101020,5,,estimated,66352.17,32005.85,145481.5,,,,
2023-05-01,101020,6,,estimated,56693.34,27346.79,124303.87,,,,
2023-05-01,101020,7,,estimated,48493.69,23391.58,106325.61,,,,
2023-05-01,101020,8,,estimated,38967.78,18796.63,85439.42,,,,
2023-05-01,101020,9,,estimated,38967.78,18796.63,85439.42,,,,
2023-05-01,101020,10,,estimated,36951.47,17824.04,81018.53,,,,
2023-05-01,101020,11,,estimated,36951.47,17824.04,81018.53,,,,
2023-05-01,101020,12,,estimated,32530.74,15691.64,71325.79,,,,
2023-05-01,101020,13,,estimated,29273.48,14120.45,64184.03,,,,
2023-05-01,101020,14,,estimated,23776.06,11468.7,52130.59,,,,
2023-05-01,101020,15,,estimated,20537.66,9906.61,45030.17,,,,
2023-05-01,101020,16,,estimated,18654.4,8998.2,40900.99,,,,
2023-05-01,101020,17,,estimated,18654.4,8998.2,40900.99,,,,
2023-05-01,101020,18,,estimated,18469.62,8909.07,40495.86,,,,
2023-05-01,101020,19,,estimated,15818.18,7630.11,34682.4,,,,
2023-05-01,101020,20,,estimated,15328.8,7394.05,33609.39,,,,
2023-05-01,101384,1,,estimated,65076.59,30369.42,142684.71,,,,
2023-05-01,101384,2,,estimated,65076.59,30369.42,142684.71,,,,
2023-05-01,101384,3,,estimated,60345.13,28161.38,132310.68,,,,
2023-05-01,101384,4,,estimated,54197.85,25292.62,118832.36,,,,
2023-05-01,101384,5,,estimated,54197.85,25292.62,118832.36,,,,
2023-05-01,101384,6,,estimated,53133.93,24796.12,116499.64,,,,
2023-05-01,101384,7,,estimated,53133.93,24796.12,116499.64,,,,
2023-05-01,101384,8,,estimated,53133.93,24796.12,116499.64,,,,
2023-05-01,101384,9,,estimated,53133.93,24796.12,116499.64,,,,
2023-05-01,101384,10,,estimated,52150.51,24337.18,114343.42,,,,
2023-05-01,101384,11,,estimated,51202.32,23894.69,112264.45,,,,
2023-05-01,101384,12,,estimated,50941.66,23773.05,111692.95,,,,
2023-05-01,101384,13,,estimated,50941.66,23773.05,111692.95,,,,
2023-05-01,101384,14,,estimated,50734.84,23676.53,111239.47,,,,
2023-05-01,101384,15,,estimated,50734.84,23676.53,111239.47,,,,
2023-05-01,101384,16,,estimated,50734.84,23676.53,111239.47,,,,
2023-05-01,101384,17,,estimated,50325.4,23485.45,110341.75,,,,
2023-05-01,101384,18,,estimated,50325.4,23485.45,110341.75,,,,
2023-05-01,101384,19,,estimated,50325.4,23485.45,110341.75,,,,
2023-05-01,101384,20,,estimated,49905.48,23289.49,109421.05,,,,
2023-05-01,101535,1,,estimated,389297.49,199517.58,853560.38,,,,
2023-05-01,101535,2,,estimated,192780.19,98801.14,422683.25,,,,
2023-05-01,101535,3,,estimated,192780.19,98801.14,422683.25,,,,
2023-05-01,101535,4,,estimated,146402.61,75032.32,320997.36,,,,
2023-05-01,101535,5,,estimated,107456.48,55072.17,235605.4,,,,
2023-05-01,101535,6,,estimated,92970.04,47647.77,203842.93,,,,
2023-05-01,101535,7,,estimated,86711.98,44440.47,190121.72,,,,
2023-05-01,101535,8,,estimated,86711.98,44440.47,190121.72,,,,
2023-05-01,101535,9,,estimated,86711.98,44440.47,190121.72,,,,
2023-05-01,101535,10,,estimated,86711.98,44440.47,190121.72,,,,
