date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-05-01,100181,1,17793,actual,,,,,
2023-05-01,100181,2,40920,actual,,,,,
2023-05-01,100181,3,52784,actual,,,,,
2023-05-01,100181,4,12818,actual,,,,,
2023-05-01,100181,5,24886,actual,,,,,
2023-05-01,100181,6,35310,actual,,,,,
2023-05-01,100181,7,10579,actual,,,,,
2023-05-01,100181,8,42921,actual,,,,,
2023-05-01,100181,9,1838,actual,,,,,
2023-05-01,100181,10,15255,actual,,,,,
2023-05-01,100181,11,1488,actual,,,,,
2023-05-01,100181,12,9210,actual,,,,,
2023-05-01,100181,13,16549,actual,,,,,
2023-05-01,100181,14,16549,actual,,,,,
2023-05-01,100181,15,1142,actual,,,,,
2023-05-01,100181,16,58097,actual,,,,,
2023-05-01,100181,17,14912,actual,,,,,
2023-05-01,100181,18,16549,actual,,,,,
2023-05-01,100181,19,1053,actual,,,,,
2023-05-01,100181,20,24886,actual,,,,,
2023-05-01,100487,1,9612,actual,,,,,
2023-05-01,100487,1,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,2,43446,actual,,,,,
2023-05-01,100487,2,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,3,2556,actual,,,,,
2023-05-01,100487,3,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,4,2556,actual,,,,,
2023-05-01,100487,4,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,5,31585,actual,,,,,
2023-05-01,100487,5,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,6,31585,actual,,,,,
2023-05-01,100487,6,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,7,21091,actual,,,,,
2023-05-01,100487,7,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,8,37526,actual,,,,,
2023-05-01,100487,8,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,9,6367,actual,,,,,
2023-05-01,100487,9,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,10,50078,actual,,,,,
2023-05-01,100487,10,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,11,229,actual,,,,,
2023-05-01,100487,11,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,12,2575,actual,,,,,
2023-05-01,100487,12,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,13,2954,actual,,,,,
2023-05-01,100487,13,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,14,30555,actual,,,,,
2023-05-01,100487,14,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,15,20512,actual,,,,,
2023-05-01,100487,15,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,16,10384,actual,,,,,
2023-05-01,100487,16,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,17,15084,actual,,,,,
2023-05-01,100487,17,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,18,37778,actual,,,,,
2023-05-01,100487,18,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,19,56231,actual,,,,,
2023-05-01,100487,19,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100487,20,56231,actual,,,,,
2023-05-01,100487,20,,estimated,12000.0,64,64,12000.0,12000.0
2023-05-01,100992,1,43273,actual,,,,,
2023-05-01,100992,2,43273,actual,,,,,
