date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-05-01,100181,1,,estimated,29169.46,14018.28,65417.29,,,,
2023-05-01,100181,2,,estimated,29169.46,14018.28,65417.29,,,,
2023-05-01,100181,3,,estimated,29169.46,14018.28,65417.29,,,,
2023-05-01,100181,4,,estimated,29169.46,14018.28,65417.29,,,,
2023-05-01,100181,5,,estimated,26774.52,12867.32,60046.25,,,,
2023-05-01,100181,6,,estimated,26774.52,12867.32,60046.25,,,,
2023-05-01,100181,7,,estimated,26774.52,12867.32,60046.25,,,,
2023-05-01,100181,8,,estimated,22083.58,10612.95,49526.06,,,,
2023-05-01,100181,9,,estimated,20921.3,10054.38,46919.44,,,,
2023-05-01,100181,10,,estimated,18113.14,8704.83,40621.7,,,,
2023-05-01,100181,11,,estimated,15304.02,7354.82,34321.76,,,,
2023-05-01,100181,12,,estimated,15304.02,7354.82,34321.76,,,,
2023-05-01,100181,13,,estimated,15304.02,7354.82,34321.76,,,,
2023-05-01,100181,14,,estimated,15304.02,7354.82,34321.76,,,,
2023-05-01,100181,15,,estimated,15304.02,7354.82,34321.76,,,,
2023-05-01,100181,16,,estimated,13872.56,6666.89,31111.49,,,,
2023-05-01,100181,17,,estimated,13872.56,6666.89,31111.49,,,,
2023-05-01,100181,18,,estimated,13191.18,6339.43,29583.38,,,,
2023-05-01,100181,19,,estimated,13191.18,6339.43,29583.38,,,,
2023-05-01,100181,20,,estimated,13191.18,6339.43,29583.38,,,,
2023-05-01,100487,1,,estimated,139998.3,67280.5,313969.14,,,,
2023-05-01,100487,2,,estimated,81520.61,39177.24,182823.34,,,,
2023-05-01,100487,3,,estimated,64638.92,31064.23,144963.38,,,,
2023-05-01,100487,4,,estimated,50535.82,24286.54,113334.85,,,,
2023-05-01,100487,5,,estimated,50535.82,24286.54,113334.85,,,,
2023-05-01,100487,6,,estimated,40982.16,19695.24,91909.2,,,,
2023-05-01,100487,7,,estimated,40982.16,19695.24,91909.2,,,,
2023-05-01,100487,8,,estimated,40982.16,19695.24,91909.2,,,,
2023-05-01,100487,9,,estimated,40138.81,19289.94,90017.86,,,,
2023-05-01,100487,10,,estimated,30698.28,14753.0,68845.91,,,,
2023-05-01,100487,11,,estimated,30698.28,14753.0,68845.91,,,,
2023-05-01,100487,12,,estimated,28382.11,13639.9,63651.52,,,,
2023-05-01,100487,13,,estimated,28382.11,13639.9,63651.52,,,,
2023-05-01,100487,14,,estimated,23348.98,11221.07,52363.92,,,,
2023-05-01,100487,15,,estimated,23348.98,11221.07,52363.92,,,,
2023-05-01,100487,16,,estimated,23348.98,11221.07,52363.92,,,,
2023-05-01,100487,17,,estimated,21554.75,10358.8,48340.05,,,,
2023-05-01,100487,18,,estimated,21554.75,10358.8,48340.05,,,,
2023-05-01,100487,19,,estimated,21554.75,10358.8,48340.05,,,,
2023-05-01,100487,20,,estimated,21037.78,10110.35,47180.67,,,,
2023-05-01,100992,1,,estimated,617331.47,320360.82,1130735.41,,,,
2023-05-01,100992,2,,estimated,341623.61,177283.72,625735.01,,,,
2023-05-01,100992,3,,estimated,225945.93,117253.41,413853.94,,,,
2023-05-01,100992,4,,estimated,207516.83,107689.73,380098.27,,,,
2023-05-01,100992,5,,estimated,182784.69,94855.12,334797.65,,,,
2023-05-01,100992,6,,estimated,150732.72,78221.93,276089.64,,,,
2023-05-01,100992,7,,estimated,131149.06,68059.09,240219.22,,,,
2023-05-01,100992,8,,estimated,130330.31,67634.21,238719.55,,,,
2023-05-01,100992,9,,estimated,92849.3,48183.64,170067.45,,,,
2023-05-01,100992,10,,estimated,74364.92,38591.27,136210.52,,,,
2023-05-01,100992,11,,estimated,74364.92,38591.27,136210.52,,,,
2023-05-01,100992,12,,estimated,73890.13,38344.88,135340.89,,,,
2023-05-01,100992,13,,estimated,62770.22,32574.27,114973.1,,,,
2023-05-01,100992,14,,estimated,62770.22,32574.27,114973.1,,,,
2023-05-01,100992,15,,estimated,62770.22,32574.27,114973.1,,,,
2023-05-01,100992,16,,estimated,45434.16,23577.81,83219.5,,,,
2023-05-01,100992,17,,estimated,35462.77,18403.21,64955.39,,,,
2023-05-01,100992,18,,estimated,33161.13,17208.79,60739.6,,,,
2023-05-01,100992,19,,estimated,33161.13,17208.79,60739.6,,,,
2023-05-01,100992,20,,estimated,33161.13,17208.79,60739.6,,,,
2023-05-01,101020,1,,estimated,466888.17,224377.5,1047073.26,,,,
2023-05-01,101020,2,,estimated,172628.44,82961.92,387147.57,,,,
2023-05-01,101020,3,,estimated,120023.64,57681.06,269172.68,,,,
2023-05-01,101020,4,,estimated,98825.24,47493.51,221631.79,,,,
2023-05-01,101020,5,,estimated,66352.17,31887.58,148805.62,,,,
2023-05-01,101020,6,,estimated,56693.34,27245.73,127144.1,,,,
2023-05-01,101020,7,,estimated,48493.69,23305.14,108755.05,,,,
2023-05-01,101020,8,,estimated,38967.78,18727.17,87391.63,,,,
2023-05-01,101020,9,,estimated,38967.78,18727.17,87391.63,,,,
2023-05-01,101020,10,,estimated,36951.47,17758.17,82869.73,,,,
2023-05-01,101020,11,,estimated,36951.47,17758.17,82869.73,,,,
2023-05-01,101020,12,,estimated,32530.74,15633.65,72955.52,,,,
2023-05-01,101020,13,,estimated,29273.48,14068.27,65650.58,,,,
2023-05-01,101020,14,,estimated,23776.06,11426.32,53321.72,,,,
