date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-05-01,100181,1,,estimated,31829.57,14688.57,72389.11,,,,
2023-05-01,100181,2,,estimated,31829.57,14688.57,72389.11,,,,
2023-05-01,100181,3,,estimated,31829.57,14688.57,72389.11,,,,
2023-05-01,100181,4,,estimated,31829.57,14688.57,72389.11,,,,
2023-05-01,100181,5,,estimated,24314.84,11220.7,55298.56,,,,
2023-05-01,100181,6,,estimated,24314.84,11220.7,55298.56,,,,
2023-05-01,100181,7,,estimated,24314.84,11220.7,55298.56,,,,
2023-05-01,100181,8,,estimated,21809.0,10064.32,49599.62,,,,
2023-05-01,100181,9,,estimated,20660.35,9534.25,46987.27,,,,
2023-05-01,100181,10,,estimated,18201.92,8399.74,41396.13,,,,
2023-05-01,100181,11,,estimated,18201.92,8399.74,41396.13,,,,
2023-05-01,100181,12,,estimated,18201.92,8399.74,41396.13,,,,
2023-05-01,100181,13,,estimated,16873.23,7786.58,38374.32,,,,
2023-05-01,100181,14,,estimated,16873.23,7786.58,38374.32,,,,
2023-05-01,100181,15,,estimated,16769.48,7738.7,38138.36,,,,
2023-05-01,100181,16,,estimated,12289.37,5671.24,27949.38,,,,
2023-05-01,100181,17,,estimated,12289.37,5671.24,27949.38,,,,
2023-05-01,100181,18,,estimated,12289.37,5671.24,27949.38,,,,
2023-05-01,100181,19,,estimated,12289.37,5671.24,27949.38,,,,
2023-05-01,100181,20,,estimated,12289.37,5671.24,27949.38,,,,
2023-05-01,100487,1,,estimated,109562.57,50560.45,249175.14,,,,
2023-05-01,100487,2,,estimated,66334.05,30611.54,150861.69,,,,
2023-05-01,100487,3,,estimated,53618.55,24743.65,121943.19,,,,
2023-05-01,100487,4,,estimated,40691.88,18778.31,92544.43,,,,
2023-05-01,100487,5,,estimated,40691.88,18778.31,92544.43,,,,
2023-05-01,100487,6,,estimated,33343.43,15387.18,75832.04,,,,
2023-05-01,100487,7,,estimated,33343.43,15387.18,75832.04,,,,
2023-05-01,100487,8,,estimated,33343.43,15387.18,75832.04,,,,
2023-05-01,100487,9,,estimated,33343.43,15387.18,75832.04,,,,
2023-05-01,100487,10,,estimated,26582.91,12267.36,60456.78,,,,
2023-05-01,100487,11,,estimated,26582.91,12267.36,60456.78,,,,
2023-05-01,100487,12,,estimated,26022.93,12008.94,59183.22,,,,
2023-05-01,100487,13,,estimated,26022.93,12008.94,59183.22,,,,
2023-05-01,100487,14,,estimated,23280.77,10743.51,52946.82,,,,
2023-05-01,100487,15,,estimated,23280.77,10743.51,52946.82,,,,
2023-05-01,100487,16,,estimated,23280.77,10743.51,52946.82,,,,
2023-05-01,100487,17,,estimated,21975.93,10141.35,49979.25,,,,
2023-05-01,100487,18,,estimated,21975.93,10141.35,49979.25,,,,
2023-05-01,100487,19,,estimated,21975.93,10141.35,49979.25,,,,
2023-05-01,100487,20,,estimated,21519.2,9930.59,48940.53,,,,
2023-05-01,100992,1,,estimated,540895.99,275567.57,898420.17,,,,
2023-05-01,100992,2,,estimated,291514.92,148516.65,484201.94,,,,
2023-05-01,100992,3,,estimated,174684.61,88995.69,290148.53,,,,
2023-05-01,100992,4,,estimated,162917.63,83000.83,270603.74,,,,
2023-05-01,100992,5,,estimated,144343.7,73538.06,239752.73,,,,
2023-05-01,100992,6,,estimated,117939.68,60086.14,195896.05,,,,
2023-05-01,100992,7,,estimated,106067.9,54037.88,176177.2,,,,
2023-05-01,100992,8,,estimated,99894.33,50892.66,165923.0,,,,
2023-05-01,100992,9,,estimated,73978.59,37689.5,122877.33,,,,
2023-05-01,100992,10,,estimated,64468.77,32844.58,107081.67,,,,
2023-05-01,100992,11,,estimated,63422.77,32311.68,105344.28,,,,
2023-05-01,100992,12,,estimated,60276.79,30708.91,100118.85,,,,
2023-05-01,100992,13,,estimated,50385.87,25669.84,83690.18,,,,
2023-05-01,100992,14,,estimated,50385.87,25669.84,83690.18,,,,
2023-05-01,100992,15,,estimated,50385.87,25669.84,83690.18,,,,
2023-05-01,100992,16,,estimated,33065.56,16845.75,54921.41,,,,
2023-05-01,100992,17,,estimated,26906.54,13707.94,44691.37,,,,
2023-05-01,100992,18,,estimated,26906.54,13707.94,44691.37,,,,
2023-05-01,100992,19,,estimated,26906.54,13707.94,44691.37,,,,
2023-05-01,100992,20,,estimated,26906.54,13707.94,44691.37,,,,
2023-05-01,101020,1,,estimated,342681.9,169160.84,779352.03,,,,
2023-05-01,101020,2,,estimated,126576.96,62483.21,287870.5,,,,
2023-05-01,101020,3,,estimated,79868.94,39426.35,181643.72,,,,
2023-05-01,101020,4,,estimated,79868.94,39426.35,181643.72,,,,
2023-05-01,101020,5,,estimated,61418.05,30318.29,139681.38,,,,
2023-05-01,101020,6,,estimated,55040.91,27170.29,125178.03,,,,
2023-05-01,101020,7,,estimated,46025.65,22720.01,104674.87,,,,
2023-05-01,101020,8,,estimated,36036.21,17788.84,81956.16,,,,
2023-05-01,101020,9,,estimated,36036.21,17788.84,81956.16,,,,
2023-05-01,101020,10,,estimated,33586.12,16579.39,76383.98,,,,
2023-05-01,101020,11,,estimated,31965.34,15779.31,72697.88,,,,
2023-05-01,101020,12,,estimated,28961.1,14296.3,65865.44,,,,
2023-05-01,101020,13,,estimated,24033.56,11863.88,54658.87,,,,
2023-05-01,101020,14,,estimated,22413.52,11064.17,50974.46,,,,
2023-05-01,101020,15,,estimated,19498.04,9624.97,44343.85,,,,
2023-05-01,101020,16,,estimated,17124.93,8453.52,38946.77,,,,
2023-05-01,101020,17,,estimated,17124.93,8453.52,38946.77,,,,
2023-05-01,101020,18,,estimated,16900.32,8342.64,38435.93,,,,
2023-05-01,101020,19,,estimated,15337.2,7571.03,34880.97,,,,
2023-05-01,101020,20,,estimated,14518.99,7167.12,33020.13,,,,
2023-05-01,101384,1,,estimated,58498.79,26995.76,133042.2,,,,
2023-05-01,101384,2,,estimated,48612.9,22433.66,110558.97,,,,
2023-05-01,101384,3,,estimated,43740.65,20185.24,99478.15,,,,
2023-05-01,101384,4,,estimated,41741.03,19262.47,94930.48,,,,
2023-05-01,101384,5,,estimated,41741.03,19262.47,94930.48,,,,
2023-05-01,101384,6,,estimated,41741.03,19262.47,94930.48,,,,
2023-05-01,101384,7,,estimated,41741.03,19262.47,94930.48,,,,
2023-05-01,101384,8,,estimated,41741.03,19262.47,94930.48,,,,
2023-05-01,101384,9,,estimated,41741.03,19262.47,94930.48,,,,
2023-05-01,101384,10,,estimated,41741.03,19262.47,94930.48,,,,
2023-05-01,101384,11,,estimated,41253.19,19037.34,93820.99,,,,
2023-05-01,101384,12,,estimated,41253.19,19037.34,93820.99,,,,
2023-05-01,101384,13,,estimated,40971.56,18907.37,93180.5,,,,
2023-05-01,101384,14,,estimated,40971.56,18907.37,93180.5,,,,
2023-05-01,101384,15,,estimated,40718.18,18790.44,92604.23,,,,
2023-05-01,101384,16,,estimated,38749.55,17881.97,88127.05,,,,
2023-05-01,101384,17,,estimated,34696.85,16011.75,78910.09,,,,
2023-05-01,101384,18,,estimated,34076.31,15725.38,77498.82,,,,
2023-05-01,101384,19,,estimated,34076.31,15725.38,77498.82,,,,
2023-05-01,101384,20,,estimated,33415.73,15420.54,75996.47,,,,
2023-05-01,101535,1,,estimated,408071.75,214557.34,928066.36,,,,
2023-05-01,101535,2,,estimated,179692.35,94479.25,408669.36,,,,
2023-05-01,101535,3,,estimated,145099.98,76291.16,329996.9,,,,
2023-05-01,101535,4,,estimated,116635.65,61325.08,265261.24,,,,
2023-05-01,101535,5,,estimated,101741.01,53493.73,231386.79,,,,
2023-05-01,101535,6,,estimated,90003.69,47322.44,204692.92,,,,
2023-05-01,101535,7,,estimated,88373.24,46465.18,200984.83,,,,
2023-05-01,101535,8,,estimated,87941.71,46238.29,200003.42,,,,
2023-05-01,101535,9,,estimated,83345.47,43821.66,189550.31,,,,
2023-05-01,101535,10,,estimated,81876.7,43049.41,186209.93,,,,
2023-05-01,101535,11,,estimated,65689.33,34538.36,149395.44,,,,
2023-05-01,101535,12,,estimated,65689.33,34538.36,149395.44,,,,
